id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
1748,765956,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 13 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956",0,1,1,"Yes| Skip|No|Not sure","QUESTION","2021-10-28 16:41:23",765955,1332898
1749,765956,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 13 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956",0,1,1,"Yes|Not sure| Skip|No","QUESTION","2021-10-28 16:41:23",765955,1332898
1750,765956,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 13 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956",0,1,1,"No| Skip|Yes|Not sure","QUESTION","2021-10-28 16:41:23",765955,1332898
1751,765956,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 13 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956",0,1,1," Skip|No|Not sure|Yes","QUESTION","2021-10-28 16:41:23",765955,1332898
1752,765956,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 13 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956",0,1,1,"Not sure|Yes|No| Skip","QUESTION","2021-10-28 16:41:23",765955,1332898
1753,765957,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 14 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957",0,1,1,"No|Yes","QUESTION","2021-10-28 16:41:23",765956,1332898
1754,765957,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 14 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957",0,1,1,"Yes|No","QUESTION","2021-10-28 16:41:23",765956,1332898
1755,765957,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 14 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957",0,1,1,"Yes|No","QUESTION","2021-10-28 16:41:23",765956,1332898
1756,765957,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 14 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957",0,1,1,"Yes|No","QUESTION","2021-10-28 16:41:23",765956,1332898
1757,765957,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 14 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957",0,1,1,"Yes|No","QUESTION","2021-10-28 16:41:23",765956,1332898
1758,765957,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 14 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957",0,1,1,"No|Yes","QUESTION","2021-10-28 16:41:23",765956,1332898
1759,765958,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 15 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958",0,1,1,"Yes| Skip","QUESTION","2021-10-28 16:41:23",765957,1332898
1760,765958,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 15 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958",0,1,1,"Yes| Skip","QUESTION","2021-10-28 16:41:23",765957,1332898
1761,765958,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 15 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958",0,1,1,"Yes| Skip","QUESTION","2021-10-28 16:41:23",765957,1332898
1762,765958,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 15 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958",0,1,1," Skip|Yes","QUESTION","2021-10-28 16:41:23",765957,1332898
1763,765958,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 15 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958",0,1,1," Skip|Yes","QUESTION","2021-10-28 16:41:23",765957,1332898
1764,765958,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 15 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958",0,1,1," Skip|Yes","QUESTION","2021-10-28 16:41:23",765957,1332898
1765,765959,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 16 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765958,1332898
1766,765959,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 16 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765958,1332898
1767,765959,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 16 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765958,1332898
1768,765959,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 16 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765958,1332898
1769,765959,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 16 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765958,1332898
1770,765959,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 16 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765958,1332898
1771,765960,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 17 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765959,1332898
1772,765960,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 17 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765959,1332898
1773,765960,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 17 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765959,1332898
1774,765960,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 17 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765959,1332898
1775,765960,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 17 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765959,1332898
1776,765960,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 17 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765959,1332898
1777,765961,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or additional full doses of the COVID-19 vaccine?","cdc_covid_xx_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961",0,1,1," Skip|No|Not sure|Yes","QUESTION","2021-10-28 11:05:49",765937,1332898
