"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
11,1585845,"What was your biological sex assigned at birth?","BiologicalSexAtBirth_SexAtBirth","The Basics",1586134,0,0,1585845,1,1,3,"Sex At Birth: None Of These|Sex At Birth: Male|Sex At Birth: Female|Sex At Birth: Intersex| Prefer Not To Answer| Skip","QUESTION","2017-05-31 15:58:34"
12,1585899,"Which of the following best represents how you think of yourself.","TheBasics_SexualOrientation","The Basics",1586134,0,0,1585899,1,1,5,"Sexual Orientation: Straight| Skip|Sexual Orientation: Lesbian| Prefer Not To Answer|Sexual Orientation: Gay|Sexual Orientation: None|Sexual Orientation: Bisexual","QUESTION","2017-05-31 15:58:34"
13,1585357,"Are any of these a closer description of how you think of yourself?","GenderIdentity_SexualityCloserDescription","The Basics",1586134,0,1,"1585899.1585904.1585357",0,1,5,"Sexuality Closer Description: Dont Know|Sexuality Closer Description: Poly Omni Sapio Pansexual|Sexuality Closer Description: Mostly Straight|Sexuality Closer Description: Two Spirit|Sexuality Closer Description: No Sexuality|Sexuality Closer Description: Not Figured Out| Skip|Sexuality Closer Description: Something Else|Sexuality Closer Description: Asexual|Sexuality Closer Description: No Labels|Sexuality Closer Description: Queer","QUESTION","2017-06-14 17:16:45"
14,1585940,"What is the highest grade or year of school you completed?","EducationLevel_HighestGrade","The Basics",1586134,0,0,1585940,1,1,6,"Highest Grade: College One to Three|Highest Grade: Five Through Eight|Highest Grade: Nine Through Eleven| Skip|Highest Grade: Twelve Or GED|Highest Grade: College Graduate| Prefer Not To Answer|Highest Grade: One Through Four|Highest Grade: Never Attended|Highest Grade: Advanced Degree","QUESTION","2017-05-31 15:58:34"
15,1585852,"Have you ever served on active duty in the United States Armed forces, either in the regular military or in a National Guard or military reserve unit?","ActiveDuty_AvtiveDutyServeStatus","The Basics",1586134,0,0,1585852,1,1,7," Prefer Not To Answer|Active Duty Serve Status: Yes| Skip|Active Duty Serve Status: No","QUESTION","2017-05-31 15:58:34"
16,1585892,"What is your current marital status?","MaritalStatus_CurrentMaritalStatus","The Basics",1586134,0,0,1585892,1,1,8,"Current Marital Status: Never Married|Current Marital Status: Widowed|Current Marital Status: Married|Current Marital Status: Divorced| Prefer Not To Answer|Current Marital Status: Living With Partner|Current Marital Status: Separated| Skip","QUESTION","2017-05-31 15:58:34"
17,1585386,"Are you covered by health insurance or some other kind of health care plan?","Insurance_HealthInsurance","The Basics",1586134,0,0,1585386,1,1,9,"Health Insurance: Yes|Health Insurance: No| Prefer Not To Answer| Dont Know| Skip","QUESTION","2017-05-31 15:58:34"
18,43528428,"Are you currently covered by any of the following types of health insurance or health coverage plans? Select all that apply from one group.","HealthInsurance_InsuranceTypeUpdate","The Basics",1586134,0,1,"1585386.1585387.43528428",1,1,9," Skip|Insurance Type Update: Medicare|Insurance Type Update: VA|Insurance Type Update: Military|Insurance Type Update: Other Health Plan|Insurance Type Update: Indian|Insurance Type Update: Employer Or Union|Insurance Type Update: None|Insurance Type Update: Medicaid|Insurance Type Update: Purchased","QUESTION","2018-06-01 09:13:58"
19,903573,"Are you deaf, or do you have serious difficulty hearing ","69856-3","The Basics",1586134,0,0,903573,1,1,10,"Deaf: Prefer Not To Answer|Deaf: Yes| Skip|Deaf: No","QUESTION","2019-10-22 07:24:53"
20,903574,"Are you blind, or do you have serious difficulty seeing, even when wearing glasses","69857-1","The Basics",1586134,0,0,903574,1,1,11,"Blind: Prefer Not To Answer|Blind: No| Skip|Blind: Yes","QUESTION","2019-10-22 07:24:53"
21,903575,"Because of a physical, mental, or emotional condition, do you have serious difficulty concentrating, remembering, or making decisions","69858-9","The Basics",1586134,0,0,903575,1,1,12,"Difficulty Concentrating: Prefer Not To Answer| Skip|Difficulty Concentrating: No|Difficulty Concentrating: Yes","QUESTION","2019-10-22 07:24:53"
22,903576,"Do you have serious difficulty walking or climbing stairs","69859-7","The Basics",1586134,0,0,903576,1,1,13," Skip|Walking Climbing: Prefer Not To Answer|Walking Climbing: Yes|Walking Climbing: No","QUESTION","2019-10-22 07:24:53"
23,903577,"Do you have difficulty dressing or bathing","69860-5","The Basics",1586134,0,0,903577,1,1,14,"Dressing Bathing: Yes| Skip|Dressing Bathing: Prefer Not To Answer|Dressing Bathing: No","QUESTION","2019-10-22 07:24:53"
24,903578,"Because of a physical, mental, or emotional condition, do you have difficulty doing errands alone such as visiting a physician's office or shopping","69861-3","The Basics",1586134,0,0,903578,1,1,15,"Errands Alone: Prefer Not To Answer|Errands Alone: Yes| Skip|Errands Alone: No","QUESTION","2019-10-22 07:24:53"
25,1585952,"What is your current employment status? Please select 1 or more of these categories.","Employment_EmploymentStatus","The Basics",1586134,0,0,1585952,1,1,16," Prefer Not To Answer|Employment Status: Out Of Work Less Than One|Employment Status: Unable To Work| Skip|Employment Status: Student|Employment Status: Self Employed|Employment Status: Homemaker|Employment Status: Retired|Employment Status: Out Of Work One Or More|Employment Status: Employed For Wages","QUESTION","2017-05-31 15:58:34"
26,1585375,"What is your annual household income from all sources?","Income_AnnualIncome","The Basics",1586134,0,0,1585375,1,1,17,"Annual Income: less 10k| Prefer Not To Answer|Annual Income: 35k 50k|Annual Income: 25k 35k|Annual Income: 150k 200k| Skip|Annual Income: 10k 25k|Annual Income: more 200k|Annual Income: 50k 75k|Annual Income: 75k 100k|Annual Income: 100k 150k","QUESTION","2017-05-31 15:58:34"
27,1585370,"Do you own or rent the place where you live?","HomeOwn_CurrentHomeOwn","The Basics",1586134,0,0,1585370,1,1,18,"Current Home Own: Other Arrangement|Current Home Own: Rent| Skip|Current Home Own: Own| Dont Know| Prefer Not To Answer","QUESTION","2017-05-31 15:58:34"
28,1585402,"Where are you currently living?","LivingSituation_CurrentLiving","The Basics",1586134,0,1,"1585370.1585373.1585402",1,1,18,"Current Living: Outside|Current Living: Transitional|Current Living: Temporary Institute|Current Living: Family|Current Living: College Camp|Current Living: Residential Facility|Current Living: Friend|Current Living: Motel Hotel|Current Living: Shelter| Skip| Other","QUESTION","2017-06-01 17:10:31"
29,1585879,"How many years have you lived at your current address?","LivingSituation_HowManyLivingYears","The Basics",1586134,0,0,1585879,1,1,19," Skip|How Many Living Years: less 1|How Many Living Years: 6 to 10|How Many Living Years: 1 to 2|How Many Living Years: 3 to 5|How Many Living Years: more 20|How Many Living Years: 11 to 20","QUESTION","2017-05-31 15:58:34"
30,1585886,"In the past 6 months, have you been worried or concerned about NOT having a place to live?","LivingSituation_StableHouseConcern","The Basics",1586134,0,0,1585886,1,1,20," Skip|Stable House Concern: Yes|Stable House Concern: No","QUESTION","2017-05-31 15:58:34"
31,1585766,"How confident are you filling out medical forms by yourself?","OverallHealth_MedicalFormConfidence","Overall Health",1585710,0,0,1585766,1,1,1,"Medical Form Confidence: Quite A Bit|Medical Form Confidence: Extremely| Skip|Medical Form Confidence: Somewhat|Medical Form Confidence: A Little Bit|Medical Form Confidence: Not At All","QUESTION","2017-05-31 16:01:34"
32,1585772,"How often do you have someone help you read health-related materials?","OverallHealth_HealthMaterialAssistance","Overall Health",1585710,0,0,1585772,1,1,2,"Health Material Assistance: Always|Health Material Assistance: Sometimes| Skip|Health Material Assistance: Often|Health Material Assistance: Never|Health Material Assistance: Occasionally","QUESTION","2017-05-31 16:01:34"
33,1585778,"How often do you have problems learning about your medical condition because of difficulty understanding written information?","OverallHealth_DifficultUnderstandInfo","Overall Health",1585710,0,0,1585778,1,1,3,"Difficult Understand Info: Always|Difficult Understand Info: Occasionally|Difficult Understand Info: Never|Difficult Understand Info: Often| Skip|Difficult Understand Info: Sometimes","QUESTION","2017-05-31 16:01:34"
34,1585711,"In general, would you say your health is:","OverallHealth_GeneralHealth","Overall Health",1585710,0,0,1585711,1,1,4,"General Health: Poor|General Health: Fair|General Health: Very Good| Skip|General Health: Excellent|General Health: Good","QUESTION","2017-05-31 16:01:34"
35,1585717,"In general, would you say your quality of life is:","OverallHealth_GeneralQuality","Overall Health",1585710,0,0,1585717,1,1,5,"General Quality: Very Good|General Quality: Fair|General Quality: Good|General Quality: Excellent| Skip|General Quality: Poor","QUESTION","2017-05-31 16:01:34"
36,1585723,"In general, how would you rate your physical health?","OverallHealth_GeneralPhysicalHealth","Overall Health",1585710,0,0,1585723,1,1,6,"General Physical Health: Excellent|General Physical Health: Poor|General Physical Health: Very Good|General Physical Health: Good| Skip|General Physical Health: Fair","QUESTION","2017-05-31 16:01:34"
37,1585729,"In general, how would you rate your mental health, including your mood and your ability to think?","OverallHealth_GeneralMentalHealth","Overall Health",1585710,0,0,1585729,1,1,7,"General Mental Health: Excellent|General Mental Health: Very Good|General Mental Health: Poor|General Mental Health: Good|General Mental Health: Fair|General Mental Health: Excllent| Skip","QUESTION","2017-05-31 16:01:34"
38,1585735,"In general, how would you rate your satisfaction with your social activities and relationships?","OverallHealth_SocialSatisfaction","Overall Health",1585710,0,0,1585735,1,1,8,"Social Satisfaction: Excellent|Social Satisfaction: Good|Social Satisfaction: Poor|Social Satisfaction: Fair| Skip|Social Satisfaction: Very Good","QUESTION","2017-05-31 16:01:34"
39,1585741,"To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?","OverallHealth_EverydayActivities","Overall Health",1585710,0,0,1585741,1,1,9,"Everyday Activities: Moderately|Everyday Activities: Mostly|Everyday Activities: Not At All|Everyday Activities: Completely| Skip|Everyday Activities: A Little","QUESTION","2017-05-31 16:01:34"
40,1585747,"In the past 7 days, how would you rate your pain on average?","OverallHealth_AveragePain7Days","Overall Health",1585710,0,0,1585747,1,1,10," Skip","QUESTION","2017-05-31 16:01:34"
41,1585748,"In the past 7 days, how would you rate your fatigue?","OverallHealth_AverageFatigue7Days","Overall Health",1585710,0,0,1585748,1,1,11," Skip|Average Fatigue 7 Days: Moderate|Average Fatigue 7 Days: Severe|Average Fatigue 7 Days: None|Average Fatigue 7 Days: Very Severe|Average Fatigue 7 Days: Mild","QUESTION","2017-05-31 16:01:34"
42,1585754,"In general, please rate how well you carry out your usual social roles. (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)","OverallHealth_GeneralSocial","Overall Health",1585710,0,0,1585754,1,1,12,"General Social: Good|General Social: Excellent|General Social: Poor|General Social: Very Good|General Social: Fair| Skip","QUESTION","2017-05-31 16:01:34"
43,1585760,"In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?","OverallHealth_EmotionalProblem7Days","Overall Health",1585710,0,0,1585760,1,1,13," Skip|Emotional Problem 7 Days: Never|Emotional Problem 7 Days: Sometimes|Emotional Problem 7 Days: Often|Emotional Problem 7 Days: Always|Emotional Problem 7 Days: Rarely","QUESTION","2017-05-31 16:01:34"
44,1585784,"Have your menstrual periods stopped permanently?","OverallHealth_MenstrualStopped","Overall Health",1585710,0,0,1585784,1,1,14,"Menstrual Stopped: Periods Havent Stopped| Skip|Menstrual Stopped: Not Sure Menstrual Stopped|Menstrual Stopped: Yes But Hormone|Menstrual Stopped: Yes None| Prefer Not To Answer","QUESTION","2017-05-31 17:17:08"
45,1585789,"Why did your periods stop?","YesNone_MenstrualStoppedReason","Overall Health",1585710,0,1,"1585784.1585786.1585789",1,1,14,"Menstrual Stopped Reason: Natural Menopause| Other| Prefer Not To Answer| Not Sure|Menstrual Stopped Reason: Surgery|Menstrual Stopped Reason: Endometrial Ablation|Menstrual Stopped Reason: Medication Therapy| Skip","QUESTION","2017-05-31 17:33:46"
46,1585789,"Why did your periods stop?","YesNone_MenstrualStoppedReason","Overall Health",1585710,0,1,"1585784.1585787.1585789",1,1,14," Prefer Not To Answer| Other|Menstrual Stopped Reason: Surgery|Menstrual Stopped Reason: Medication Therapy|Menstrual Stopped Reason: Endometrial Ablation|Menstrual Stopped Reason: Natural Menopause| Skip| Not Sure","QUESTION","2017-05-31 17:33:46"
47,1585791,"Have you ever had a hysterectomy (that is, surgery to remove your uterus or womb)?","OverallHealth_HysterectomyHistory","Overall Health",1585710,0,1,"1585784.1585786.1585791",1,1,14," Prefer Not To Answer|Hysterectomy History: Not Sure|Hysterectomy History: No| Skip|Hysterectomy History: Yes","QUESTION","2017-05-31 17:33:46"
48,1585796,"Have you ever had an ovary removed?","OverallHealth_OvaryRemovalHistory","Overall Health",1585710,0,1,"1585784.1585786.1585791.903079.1585796",1,1,14,"Ovary Removal History: Not Sure|Ovary Removal History: Yes Unsure| Prefer Not To Answer| Skip|Ovary Removal History: Yes Sectioned|Ovary Removal History: No|Ovary Removal History: Yes Both","QUESTION","2017-05-31 17:33:46"
49,1585796,"Have you ever had an ovary removed?","OverallHealth_OvaryRemovalHistory","Overall Health",1585710,0,1,"1585784.1585786.1585791.1585792.1585796",1,1,14,"Ovary Removal History: Yes Both| Prefer Not To Answer| Skip|Ovary Removal History: Not Sure|Ovary Removal History: Yes Unsure|Ovary Removal History: No|Ovary Removal History: Yes Sectioned","QUESTION","2017-05-31 17:33:46"
50,1585796,"Have you ever had an ovary removed?","OverallHealth_OvaryRemovalHistory","Overall Health",1585710,0,1,"1585784.1585786.1585791.1585794.1585796",1,1,14,"Ovary Removal History: No|Ovary Removal History: Yes Unsure|Ovary Removal History: Yes Both| Prefer Not To Answer|Ovary Removal History: Not Sure|Ovary Removal History: Yes Sectioned| Skip","QUESTION","2017-05-31 17:33:46"
51,1585811,"Are you currently pregnant?","Pregnancy_1PregnancyStatus","Overall Health",1585710,0,1,"1585784.1585785.1585811",1,1,14,"1 Pregnancy Status: Dont Know| Skip|1 Pregnancy Status: Yes|1 Pregnancy Status: No| Prefer Not To Answer","QUESTION","2017-05-31 17:17:08"
52,1585811,"Are you currently pregnant?","Pregnancy_1PregnancyStatus","Overall Health",1585710,0,1,"1585784.1585788.1585811",1,1,14,"1 Pregnancy Status: Yes|1 Pregnancy Status: No|1 Pregnancy Status: Dont Know| Skip| Prefer Not To Answer","QUESTION","2017-05-31 17:17:08"
53,1585803,"Have you had a transplant of any type?","OverallHealth_OrganTransplant","Overall Health",1585710,0,0,1585803,1,1,15," Dont Know|Organ Transplant: No|Organ Transplant: Yes| Skip","QUESTION","2017-05-31 16:01:34"
54,1585806,"If yes, please check all that apply","OrganTransplant_OrganTransplantDescription","Overall Health",1585710,0,1,"1585803.1585804.1585806",1,1,15,"Organ Transplant Description: Bone|Organ Transplant Description: Blood Vessels|Organ Transplant Description: Cornea|Organ Transplant Description: Intestine|Organ Transplant Description: Valve| Skip|Organ Transplant Description: Pancreas|Organ Transplant Description: Other Organ|Organ Transplant Description: Heart|Organ Transplant Description: Skin|Organ Transplant Description: Lung|Organ Transplant Description: Other Tissue|Organ Transplant Description: Liver|Organ Transplant Description: Kidney","QUESTION","2017-06-22 17:35:27"
55,1585815,"Have you traveled outside of the country within the past 6 months?","OverallHealth_OutsideTravel6Month","Overall Health",1585710,0,0,1585815,1,1,16,"Outside Travel 6 Month: No|Outside Travel 6 Month: Yes|Outside Travel 6 Month: Dont Know| Skip","QUESTION","2017-05-31 16:01:34"
56,1585857,"Have you smoked at least 100 cigarettes in your entire life? (There are 20 cigarettes in a pack.)?","Smoking_100CigsLifetime","Lifestyle",1585855,0,0,1585857,1,1,1," Skip| Prefer Not To Answer|100 Cigs Lifetime: Yes| Dont Know|100 Cigs Lifetime: No","QUESTION","2017-05-31 16:03:31"
57,1585860,"Do you now smoke cigarettes every day, some days, or not at all?","Smoking_SmokeFrequency","Lifestyle",1585855,0,1,"1585857.1585858.1585860",1,1,1,"Smoke Frequency: Every Day| Dont Know| Prefer Not To Answer| Skip|Smoke Frequency: Some Days|Smoke Frequency: Not At All","QUESTION","2017-05-31 17:37:16"
58,1585867,"In the past, have you ever made a serious attempt to quit smoking? That is, have you stopped smoking for at least one day or longer because you were trying to quit?","Smoking_SeriousQuitAttempt","Lifestyle",1585855,0,1,"1585857.1585858.1585867",1,1,1," Prefer Not To Answer| Skip| Dont Know|Serious Quit Attempt: Attempt Quit Smoking|Serious Quit Attempt: No Attempt Quit Smoking","QUESTION","2017-05-31 17:37:16"
59,1586166,"Have you ever used an electronic nicotine product, even one or two times? (Electronic nicotine products include e- cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.)-","ElectronicSmoking_ElectricSmokeParticipant","Lifestyle",1585855,0,0,1586166,1,1,2,"Electric Smoke Participant: Yes|Electric Smoke Participant: No| Dont Know| Skip| Prefer Not To Answer","QUESTION","2017-05-31 16:03:31"
60,1586169,"Do you now use electronic nicotine products…","ElectronicSmoking_ElectricSmokeFrequency","Lifestyle",1585855,0,1,"1586166.1586167.1586169",1,1,2," Skip|Electric Smoke Frequency: Some Days|Electric Smoke Frequency: Every Day| Dont Know| Prefer Not To Answer|Electric Smoke Frequency: Not At All","QUESTION","2017-06-01 03:03:15"
61,1586177,"Do you now smoke a traditional cigar, cigarillo, or filtered cigar…","CigarSmoking_CurrentCigarFrequency","Lifestyle",1585855,0,1,"1586174.1586175.1586177",1,1,3," Dont Know| Prefer Not To Answer|Current Cigar Frequency: Some Days| Skip|Current Cigar Frequency: Not At All|Current Cigar Frequency: Every Day","QUESTION","2017-05-31 17:52:49"
62,1586174,"Have you ever smoked a traditional cigar, cigarillo, or filtered cigar, even one of two puffs?","CigarSmoking_CigarSmokeParticipant","Lifestyle",1585855,0,0,1586174,1,1,3," Skip| Prefer Not To Answer|Cigar Smoke Participant: No|Cigar Smoke Participant: Yes| Dont Know","QUESTION","2017-05-31 16:03:31"
63,1586182,"Have you ever smoked tobacco in a hookah, even one or two puffs?","HookahSmoking_HookahSmokeParticipant","Lifestyle",1585855,0,0,1586182,1,1,4," Skip|Hookah Smoke Participant: No| Prefer Not To Answer|Hookah Smoke Participant: Yes| Dont Know","QUESTION","2017-05-31 16:03:31"
64,1586185,"Do you smoke hookah…","HookahSmoking_CurrentHookahFrequency","Lifestyle",1585855,0,1,"1586182.1586183.1586185",1,1,4," Prefer Not To Answer| Skip|Current Hookah Frequency: Some Days| Dont Know|Current Hookah Frequency: Not At All|Current Hookah Frequency: Every Day","QUESTION","2017-06-01 03:03:15"
65,1586190,"Have you ever used smokeless tobacco products, even one or two times? (Smokeless tobacco products include snus pouches, Skoal Bandits, loose snus, moist snuff, dip, spit, and chewing tobacco.)","SmokelessTobacco_SmokelessTobaccoParticipant","Lifestyle",1585855,0,0,1586190,1,1,5," Dont Know| Skip|Smokeless Tobacco Participant: Yes| Prefer Not To Answer|Smokeless Tobacco Participant: No","QUESTION","2017-05-31 16:03:31"
66,1586193,"Do you now use smokeless tobacco products…","SmokelessTobacco_SmokelessTobaccoFrequency","Lifestyle",1585855,0,1,"1586190.1586191.1586193",1,1,5,"Smokeless Tobacco Frequency: Some Days| Dont Know|Smokeless Tobacco Frequency: Every Day| Skip|Smokeless Tobacco Frequency: Not At All| Prefer Not To Answer","QUESTION","2017-05-31 17:52:49"
67,1586198,"In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips? (By a “drink,” we mean a can or bottle of beer, a glass of wine or a wine cooler, a shot of liquor, or a mixed drink with liquor in it.)","Alcohol_AlcoholParticipant","Lifestyle",1585855,0,0,1586198,1,1,6,"Alcohol Participant: No| Prefer Not To Answer| Skip|Alcohol Participant: Yes","QUESTION","2017-05-31 16:03:31"
68,1586201,"How often did you have a drink containing alcohol in the past year?","Alcohol_DrinkFrequencyPastYear","Lifestyle",1585855,0,1,"1586198.1586199.1586201",1,1,6,"Drink Frequency Past Year: Monthly Or Less| Prefer Not To Answer|Drink Frequency Past Year: Never|Drink Frequency Past Year: 4 or More Per Week|Drink Frequency Past Year: 2 to 4 Per Month|Drink Frequency Past Year: 2 to 3 Per Week| Skip","QUESTION","2017-05-31 16:03:31"
69,1586207,"On a typical day when you drink, how many drinks do you have?","Alcohol_AverageDailyDrinkCount","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586203.1586207",1,1,6," Skip|Average Daily Drink Count: 10 or More|Average Daily Drink Count: 7 to 9|Average Daily Drink Count: 3 or 4| Prefer Not To Answer|Average Daily Drink Count: 1 or 2|Average Daily Drink Count: 5 or 6","QUESTION","2017-05-31 16:03:31"
70,1586207,"On a typical day when you drink, how many drinks do you have?","Alcohol_AverageDailyDrinkCount","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586204.1586207",1,1,6,"Average Daily Drink Count: 10 or More|Average Daily Drink Count: 3 or 4| Skip|Average Daily Drink Count: 5 or 6|Average Daily Drink Count: 1 or 2|Average Daily Drink Count: 7 to 9| Prefer Not To Answer","QUESTION","2017-05-31 16:03:31"
71,1586207,"On a typical day when you drink, how many drinks do you have?","Alcohol_AverageDailyDrinkCount","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586205.1586207",1,1,6," Prefer Not To Answer|Average Daily Drink Count: 3 or 4|Average Daily Drink Count: 7 to 9|Average Daily Drink Count: 5 or 6|Average Daily Drink Count: 1 or 2| Skip|Average Daily Drink Count: 10 or More","QUESTION","2017-05-31 16:03:31"
72,1586207,"On a typical day when you drink, how many drinks do you have?","Alcohol_AverageDailyDrinkCount","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586206.1586207",1,1,6,"Average Daily Drink Count: 1 or 2|Average Daily Drink Count: 5 or 6| Skip| Prefer Not To Answer|Average Daily Drink Count: 7 to 9|Average Daily Drink Count: 10 or More|Average Daily Drink Count: 3 or 4","QUESTION","2017-05-31 16:03:31"
73,1586213,"How often did you have six or more drinks on one occasion in the past year?","Alcohol_6orMoreDrinksOccurence","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586203.1586213",1,1,6,"6 or More Drinks Occurrence: Less Than Monthly| Skip|6 or More Drinks Occurrence: Monthly|6 or More Drinks Occurrence: Never In Last Year|6 or More Drinks Occurrence: Weekly| Prefer Not To Answer|6 or More Drinks Occurrence: Daily","QUESTION","2017-05-31 16:03:31"
74,1586213,"How often did you have six or more drinks on one occasion in the past year?","Alcohol_6orMoreDrinksOccurence","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586204.1586213",1,1,6," Prefer Not To Answer|6 or More Drinks Occurrence: Monthly|6 or More Drinks Occurrence: Daily|6 or More Drinks Occurrence: Never In Last Year| Skip|6 or More Drinks Occurrence: Less Than Monthly|6 or More Drinks Occurrence: Weekly","QUESTION","2017-05-31 16:03:31"
75,1586213,"How often did you have six or more drinks on one occasion in the past year?","Alcohol_6orMoreDrinksOccurence","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586205.1586213",1,1,6,"6 or More Drinks Occurrence: Never In Last Year|6 or More Drinks Occurrence: Less Than Monthly| Skip|6 or More Drinks Occurrence: Daily| Prefer Not To Answer|6 or More Drinks Occurrence: Monthly|6 or More Drinks Occurrence: Weekly","QUESTION","2017-05-31 16:03:31"
76,1586213,"How often did you have six or more drinks on one occasion in the past year?","Alcohol_6orMoreDrinksOccurence","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586206.1586213",1,1,6," Prefer Not To Answer|6 or More Drinks Occurrence: Less Than Monthly|6 or More Drinks Occurrence: Daily|6 or More Drinks Occurrence: Weekly|6 or More Drinks Occurrence: Monthly|6 or More Drinks Occurrence: Never In Last Year| Skip","QUESTION","2017-05-31 16:03:31"
