"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
20,903574,"Are you blind, or do you have serious difficulty seeing, even when wearing glasses","69857-1","The Basics",1586134,0,0,903574,1,1,11,"Blind: No| Skip|Blind: Prefer Not To Answer|Blind: Yes","QUESTION","2019-10-22 07:24:53"
21,903575,"Because of a physical, mental, or emotional condition, do you have serious difficulty concentrating, remembering, or making decisions","69858-9","The Basics",1586134,0,0,903575,1,1,12,"Difficulty Concentrating: Prefer Not To Answer|Difficulty Concentrating: No|Difficulty Concentrating: Yes| Skip","QUESTION","2019-10-22 07:24:53"
22,903576,"Do you have serious difficulty walking or climbing stairs","69859-7","The Basics",1586134,0,0,903576,1,1,13," Skip|Walking Climbing: Yes|Walking Climbing: Prefer Not To Answer|Walking Climbing: No","QUESTION","2019-10-22 07:24:53"
23,903577,"Do you have difficulty dressing or bathing","69860-5","The Basics",1586134,0,0,903577,1,1,14,"Dressing Bathing: Prefer Not To Answer|Dressing Bathing: Yes|Dressing Bathing: No| Skip","QUESTION","2019-10-22 07:24:53"
24,903578,"Because of a physical, mental, or emotional condition, do you have difficulty doing errands alone such as visiting a physician's office or shopping","69861-3","The Basics",1586134,0,0,903578,1,1,15,"Errands Alone: Prefer Not To Answer| Skip|Errands Alone: No|Errands Alone: Yes","QUESTION","2019-10-22 07:24:53"
25,1585952,"What is your current employment status? Please select 1 or more of these categories.","Employment_EmploymentStatus","The Basics",1586134,0,0,1585952,1,1,16," Skip|Employment Status: Employed For Wages|Employment Status: Retired|Employment Status: Unable To Work|Employment Status: Out Of Work One Or More|Employment Status: Homemaker|Employment Status: Student| Prefer Not To Answer|Employment Status: Self Employed|Employment Status: Out Of Work Less Than One","QUESTION","2017-05-31 15:58:34"
26,1585375,"What is your annual household income from all sources?","Income_AnnualIncome","The Basics",1586134,0,0,1585375,1,1,17," Prefer Not To Answer|Annual Income: 75k 100k|Annual Income: 100k 150k|Annual Income: 25k 35k|Annual Income: 150k 200k| Skip|Annual Income: 10k 25k|Annual Income: less 10k|Annual Income: 35k 50k|Annual Income: 50k 75k|Annual Income: more 200k","QUESTION","2017-05-31 15:58:34"
27,1585370,"Do you own or rent the place where you live?","HomeOwn_CurrentHomeOwn","The Basics",1586134,0,0,1585370,1,1,18," Skip|Current Home Own: Other Arrangement|Current Home Own: Rent| Dont Know| Prefer Not To Answer|Current Home Own: Own","QUESTION","2017-05-31 15:58:34"
28,1585402,"Where are you currently living?","LivingSituation_CurrentLiving","The Basics",1586134,0,1,"1585370.1585373.1585402",1,1,18,"Current Living: Transitional| Skip|Current Living: Motel Hotel|Current Living: Outside| Other|Current Living: College Camp|Current Living: Family|Current Living: Shelter|Current Living: Friend|Current Living: Temporary Institute|Current Living: Residential Facility","QUESTION","2017-06-01 17:10:31"
29,1585879,"How many years have you lived at your current address?","LivingSituation_HowManyLivingYears","The Basics",1586134,0,0,1585879,1,1,19,"How Many Living Years: less 1| Skip|How Many Living Years: 1 to 2|How Many Living Years: 3 to 5|How Many Living Years: 11 to 20|How Many Living Years: 6 to 10|How Many Living Years: more 20","QUESTION","2017-05-31 15:58:34"
30,1585886,"In the past 6 months, have you been worried or concerned about NOT having a place to live?","LivingSituation_StableHouseConcern","The Basics",1586134,0,0,1585886,1,1,20,"Stable House Concern: No|Stable House Concern: Yes| Skip","QUESTION","2017-05-31 15:58:34"
31,1585766,"How confident are you filling out medical forms by yourself?","OverallHealth_MedicalFormConfidence","Overall Health",1585710,0,0,1585766,1,1,1," Skip|Medical Form Confidence: Extremely|Medical Form Confidence: A Little Bit|Medical Form Confidence: Not At All|Medical Form Confidence: Somewhat|Medical Form Confidence: Quite A Bit","QUESTION","2017-05-31 16:01:34"
32,1585772,"How often do you have someone help you read health-related materials?","OverallHealth_HealthMaterialAssistance","Overall Health",1585710,0,0,1585772,1,1,2," Skip|Health Material Assistance: Often|Health Material Assistance: Sometimes|Health Material Assistance: Occasionally|Health Material Assistance: Never|Health Material Assistance: Always","QUESTION","2017-05-31 16:01:34"
33,1585778,"How often do you have problems learning about your medical condition because of difficulty understanding written information?","OverallHealth_DifficultUnderstandInfo","Overall Health",1585710,0,0,1585778,1,1,3," Skip|Difficult Understand Info: Always|Difficult Understand Info: Sometimes|Difficult Understand Info: Never|Difficult Understand Info: Often|Difficult Understand Info: Occasionally","QUESTION","2017-05-31 16:01:34"
34,1585711,"In general, would you say your health is:","OverallHealth_GeneralHealth","Overall Health",1585710,0,0,1585711,1,1,4,"General Health: Fair|General Health: Very Good|General Health: Good|General Health: Excellent|General Health: Poor| Skip","QUESTION","2017-05-31 16:01:34"
35,1585717,"In general, would you say your quality of life is:","OverallHealth_GeneralQuality","Overall Health",1585710,0,0,1585717,1,1,5,"General Quality: Good|General Quality: Poor|General Quality: Very Good|General Quality: Excellent|General Quality: Fair| Skip","QUESTION","2017-05-31 16:01:34"
36,1585723,"In general, how would you rate your physical health?","OverallHealth_GeneralPhysicalHealth","Overall Health",1585710,0,0,1585723,1,1,6," Skip|General Physical Health: Excellent|General Physical Health: Very Good|General Physical Health: Poor|General Physical Health: Good|General Physical Health: Fair","QUESTION","2017-05-31 16:01:34"
37,1585729,"In general, how would you rate your mental health, including your mood and your ability to think?","OverallHealth_GeneralMentalHealth","Overall Health",1585710,0,0,1585729,1,1,7,"General Mental Health: Excllent|General Mental Health: Good| Skip|General Mental Health: Poor|General Mental Health: Excellent|General Mental Health: Very Good|General Mental Health: Fair","QUESTION","2017-05-31 16:01:34"
38,1585735,"In general, how would you rate your satisfaction with your social activities and relationships?","OverallHealth_SocialSatisfaction","Overall Health",1585710,0,0,1585735,1,1,8,"Social Satisfaction: Fair|Social Satisfaction: Very Good|Social Satisfaction: Poor| Skip|Social Satisfaction: Excellent|Social Satisfaction: Good","QUESTION","2017-05-31 16:01:34"
39,1585741,"To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?","OverallHealth_EverydayActivities","Overall Health",1585710,0,0,1585741,1,1,9,"Everyday Activities: Moderately|Everyday Activities: Completely|Everyday Activities: Mostly|Everyday Activities: A Little|Everyday Activities: Not At All| Skip","QUESTION","2017-05-31 16:01:34"
40,1585747,"In the past 7 days, how would you rate your pain on average?","OverallHealth_AveragePain7Days","Overall Health",1585710,0,0,1585747,1,1,10," Skip","QUESTION","2017-05-31 16:01:34"
41,1585748,"In the past 7 days, how would you rate your fatigue?","OverallHealth_AverageFatigue7Days","Overall Health",1585710,0,0,1585748,1,1,11," Skip|Average Fatigue 7 Days: Mild|Average Fatigue 7 Days: Moderate|Average Fatigue 7 Days: Severe|Average Fatigue 7 Days: Very Severe|Average Fatigue 7 Days: None","QUESTION","2017-05-31 16:01:34"
42,1585754,"In general, please rate how well you carry out your usual social roles. (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)","OverallHealth_GeneralSocial","Overall Health",1585710,0,0,1585754,1,1,12,"General Social: Good|General Social: Fair|General Social: Poor|General Social: Very Good| Skip|General Social: Excellent","QUESTION","2017-05-31 16:01:34"
43,1585760,"In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?","OverallHealth_EmotionalProblem7Days","Overall Health",1585710,0,0,1585760,1,1,13,"Emotional Problem 7 Days: Sometimes|Emotional Problem 7 Days: Rarely|Emotional Problem 7 Days: Often| Skip|Emotional Problem 7 Days: Never|Emotional Problem 7 Days: Always","QUESTION","2017-05-31 16:01:34"
44,1585784,"Have your menstrual periods stopped permanently?","OverallHealth_MenstrualStopped","Overall Health",1585710,0,0,1585784,1,1,14," Skip| Prefer Not To Answer|Menstrual Stopped: Yes But Hormone|Menstrual Stopped: Not Sure Menstrual Stopped|Menstrual Stopped: Periods Havent Stopped|Menstrual Stopped: Yes None","QUESTION","2017-05-31 17:17:08"
45,1585789,"Why did your periods stop?","YesNone_MenstrualStoppedReason","Overall Health",1585710,0,1,"1585784.1585786.1585789",1,1,14,"Menstrual Stopped Reason: Natural Menopause|Menstrual Stopped Reason: Surgery| Other| Prefer Not To Answer|Menstrual Stopped Reason: Medication Therapy| Not Sure| Skip|Menstrual Stopped Reason: Endometrial Ablation","QUESTION","2017-05-31 17:33:46"
46,1585789,"Why did your periods stop?","YesNone_MenstrualStoppedReason","Overall Health",1585710,0,1,"1585784.1585787.1585789",1,1,14," Prefer Not To Answer|Menstrual Stopped Reason: Endometrial Ablation| Other|Menstrual Stopped Reason: Surgery| Not Sure|Menstrual Stopped Reason: Natural Menopause| Skip|Menstrual Stopped Reason: Medication Therapy","QUESTION","2017-05-31 17:33:46"
47,1585791,"Have you ever had a hysterectomy (that is, surgery to remove your uterus or womb)?","OverallHealth_HysterectomyHistory","Overall Health",1585710,0,1,"1585784.1585786.1585791",1,1,14," Skip|Hysterectomy History: Yes| Prefer Not To Answer|Hysterectomy History: No|Hysterectomy History: Not Sure","QUESTION","2017-05-31 17:33:46"
48,1585796,"Have you ever had an ovary removed?","OverallHealth_OvaryRemovalHistory","Overall Health",1585710,0,1,"1585784.1585786.1585791.903079.1585796",1,1,14,"Ovary Removal History: Yes Sectioned|Ovary Removal History: Yes Both|Ovary Removal History: Not Sure|Ovary Removal History: No| Prefer Not To Answer| Skip|Ovary Removal History: Yes Unsure","QUESTION","2017-05-31 17:33:46"
49,1585796,"Have you ever had an ovary removed?","OverallHealth_OvaryRemovalHistory","Overall Health",1585710,0,1,"1585784.1585786.1585791.1585792.1585796",1,1,14," Prefer Not To Answer|Ovary Removal History: Yes Sectioned| Skip|Ovary Removal History: No|Ovary Removal History: Yes Both|Ovary Removal History: Not Sure|Ovary Removal History: Yes Unsure","QUESTION","2017-05-31 17:33:46"
50,1585796,"Have you ever had an ovary removed?","OverallHealth_OvaryRemovalHistory","Overall Health",1585710,0,1,"1585784.1585786.1585791.1585794.1585796",1,1,14,"Ovary Removal History: Yes Sectioned|Ovary Removal History: Yes Unsure| Prefer Not To Answer| Skip|Ovary Removal History: No|Ovary Removal History: Yes Both|Ovary Removal History: Not Sure","QUESTION","2017-05-31 17:33:46"
51,1585811,"Are you currently pregnant?","Pregnancy_1PregnancyStatus","Overall Health",1585710,0,1,"1585784.1585785.1585811",1,1,14,"1 Pregnancy Status: Yes|1 Pregnancy Status: Dont Know| Skip|1 Pregnancy Status: No| Prefer Not To Answer","QUESTION","2017-05-31 17:17:08"
52,1585811,"Are you currently pregnant?","Pregnancy_1PregnancyStatus","Overall Health",1585710,0,1,"1585784.1585788.1585811",1,1,14," Prefer Not To Answer| Skip|1 Pregnancy Status: Yes|1 Pregnancy Status: No|1 Pregnancy Status: Dont Know","QUESTION","2017-05-31 17:17:08"
53,1585803,"Have you had a transplant of any type?","OverallHealth_OrganTransplant","Overall Health",1585710,0,0,1585803,1,1,15,"Organ Transplant: Yes| Skip| Dont Know|Organ Transplant: No","QUESTION","2017-05-31 16:01:34"
54,1585806,"If yes, please check all that apply","OrganTransplant_OrganTransplantDescription","Overall Health",1585710,0,1,"1585803.1585804.1585806",1,1,15," Skip|Organ Transplant Description: Heart|Organ Transplant Description: Kidney|Organ Transplant Description: Valve|Organ Transplant Description: Other Tissue|Organ Transplant Description: Lung|Organ Transplant Description: Pancreas|Organ Transplant Description: Intestine|Organ Transplant Description: Other Organ|Organ Transplant Description: Bone|Organ Transplant Description: Liver|Organ Transplant Description: Blood Vessels|Organ Transplant Description: Cornea|Organ Transplant Description: Skin","QUESTION","2017-06-22 17:35:27"
55,1585815,"Have you traveled outside of the country within the past 6 months?","OverallHealth_OutsideTravel6Month","Overall Health",1585710,0,0,1585815,1,1,16," Skip|Outside Travel 6 Month: Yes|Outside Travel 6 Month: Dont Know|Outside Travel 6 Month: No","QUESTION","2017-05-31 16:01:34"
56,1585857,"Have you smoked at least 100 cigarettes in your entire life? (There are 20 cigarettes in a pack.)?","Smoking_100CigsLifetime","Lifestyle",1585855,0,0,1585857,1,1,1," Prefer Not To Answer| Dont Know|100 Cigs Lifetime: No|100 Cigs Lifetime: Yes| Skip","QUESTION","2017-05-31 16:03:31"
57,1585860,"Do you now smoke cigarettes every day, some days, or not at all?","Smoking_SmokeFrequency","Lifestyle",1585855,0,1,"1585857.1585858.1585860",1,1,1," Prefer Not To Answer| Skip| Dont Know|Smoke Frequency: Every Day|Smoke Frequency: Some Days|Smoke Frequency: Not At All","QUESTION","2017-05-31 17:37:16"
58,1585867,"In the past, have you ever made a serious attempt to quit smoking? That is, have you stopped smoking for at least one day or longer because you were trying to quit?","Smoking_SeriousQuitAttempt","Lifestyle",1585855,0,1,"1585857.1585858.1585867",1,1,1," Prefer Not To Answer|Serious Quit Attempt: Attempt Quit Smoking|Serious Quit Attempt: No Attempt Quit Smoking| Dont Know| Skip","QUESTION","2017-05-31 17:37:16"
59,1586166,"Have you ever used an electronic nicotine product, even one or two times? (Electronic nicotine products include e- cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.)-","ElectronicSmoking_ElectricSmokeParticipant","Lifestyle",1585855,0,0,1586166,1,1,2," Dont Know|Electric Smoke Participant: No| Prefer Not To Answer|Electric Smoke Participant: Yes| Skip","QUESTION","2017-05-31 16:03:31"
60,1586169,"Do you now use electronic nicotine products…","ElectronicSmoking_ElectricSmokeFrequency","Lifestyle",1585855,0,1,"1586166.1586167.1586169",1,1,2,"Electric Smoke Frequency: Some Days|Electric Smoke Frequency: Not At All| Prefer Not To Answer|Electric Smoke Frequency: Every Day| Dont Know| Skip","QUESTION","2017-06-01 03:03:15"
61,1586177,"Do you now smoke a traditional cigar, cigarillo, or filtered cigar…","CigarSmoking_CurrentCigarFrequency","Lifestyle",1585855,0,1,"1586174.1586175.1586177",1,1,3,"Current Cigar Frequency: Every Day| Prefer Not To Answer| Dont Know|Current Cigar Frequency: Some Days|Current Cigar Frequency: Not At All| Skip","QUESTION","2017-05-31 17:52:49"
62,1586174,"Have you ever smoked a traditional cigar, cigarillo, or filtered cigar, even one of two puffs?","CigarSmoking_CigarSmokeParticipant","Lifestyle",1585855,0,0,1586174,1,1,3," Prefer Not To Answer| Dont Know| Skip|Cigar Smoke Participant: Yes|Cigar Smoke Participant: No","QUESTION","2017-05-31 16:03:31"
63,1586182,"Have you ever smoked tobacco in a hookah, even one or two puffs?","HookahSmoking_HookahSmokeParticipant","Lifestyle",1585855,0,0,1586182,1,1,4," Prefer Not To Answer| Skip| Dont Know|Hookah Smoke Participant: Yes|Hookah Smoke Participant: No","QUESTION","2017-05-31 16:03:31"
64,1586185,"Do you smoke hookah…","HookahSmoking_CurrentHookahFrequency","Lifestyle",1585855,0,1,"1586182.1586183.1586185",1,1,4,"Current Hookah Frequency: Not At All| Prefer Not To Answer| Dont Know|Current Hookah Frequency: Every Day| Skip|Current Hookah Frequency: Some Days","QUESTION","2017-06-01 03:03:15"
65,1586190,"Have you ever used smokeless tobacco products, even one or two times? (Smokeless tobacco products include snus pouches, Skoal Bandits, loose snus, moist snuff, dip, spit, and chewing tobacco.)","SmokelessTobacco_SmokelessTobaccoParticipant","Lifestyle",1585855,0,0,1586190,1,1,5," Prefer Not To Answer| Dont Know| Skip|Smokeless Tobacco Participant: Yes|Smokeless Tobacco Participant: No","QUESTION","2017-05-31 16:03:31"
66,1586193,"Do you now use smokeless tobacco products…","SmokelessTobacco_SmokelessTobaccoFrequency","Lifestyle",1585855,0,1,"1586190.1586191.1586193",1,1,5,"Smokeless Tobacco Frequency: Not At All|Smokeless Tobacco Frequency: Every Day| Dont Know| Skip|Smokeless Tobacco Frequency: Some Days| Prefer Not To Answer","QUESTION","2017-05-31 17:52:49"
67,1586198,"In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips? (By a “drink,” we mean a can or bottle of beer, a glass of wine or a wine cooler, a shot of liquor, or a mixed drink with liquor in it.)","Alcohol_AlcoholParticipant","Lifestyle",1585855,0,0,1586198,1,1,6," Skip|Alcohol Participant: No|Alcohol Participant: Yes| Prefer Not To Answer","QUESTION","2017-05-31 16:03:31"
68,1586201,"How often did you have a drink containing alcohol in the past year?","Alcohol_DrinkFrequencyPastYear","Lifestyle",1585855,0,1,"1586198.1586199.1586201",1,1,6,"Drink Frequency Past Year: Monthly Or Less|Drink Frequency Past Year: 2 to 3 Per Week|Drink Frequency Past Year: Never|Drink Frequency Past Year: 4 or More Per Week| Prefer Not To Answer| Skip|Drink Frequency Past Year: 2 to 4 Per Month","QUESTION","2017-05-31 16:03:31"
69,1586207,"On a typical day when you drink, how many drinks do you have?","Alcohol_AverageDailyDrinkCount","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586203.1586207",1,1,6," Prefer Not To Answer|Average Daily Drink Count: 5 or 6| Skip|Average Daily Drink Count: 1 or 2|Average Daily Drink Count: 3 or 4|Average Daily Drink Count: 7 to 9|Average Daily Drink Count: 10 or More","QUESTION","2017-05-31 16:03:31"
70,1586207,"On a typical day when you drink, how many drinks do you have?","Alcohol_AverageDailyDrinkCount","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586204.1586207",1,1,6," Skip|Average Daily Drink Count: 10 or More|Average Daily Drink Count: 1 or 2|Average Daily Drink Count: 3 or 4|Average Daily Drink Count: 7 to 9|Average Daily Drink Count: 5 or 6| Prefer Not To Answer","QUESTION","2017-05-31 16:03:31"
71,1586207,"On a typical day when you drink, how many drinks do you have?","Alcohol_AverageDailyDrinkCount","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586205.1586207",1,1,6,"Average Daily Drink Count: 3 or 4| Skip|Average Daily Drink Count: 1 or 2| Prefer Not To Answer|Average Daily Drink Count: 5 or 6|Average Daily Drink Count: 7 to 9|Average Daily Drink Count: 10 or More","QUESTION","2017-05-31 16:03:31"
72,1586207,"On a typical day when you drink, how many drinks do you have?","Alcohol_AverageDailyDrinkCount","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586206.1586207",1,1,6," Prefer Not To Answer|Average Daily Drink Count: 5 or 6| Skip|Average Daily Drink Count: 1 or 2|Average Daily Drink Count: 3 or 4|Average Daily Drink Count: 7 to 9|Average Daily Drink Count: 10 or More","QUESTION","2017-05-31 16:03:31"
73,1586213,"How often did you have six or more drinks on one occasion in the past year?","Alcohol_6orMoreDrinksOccurence","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586203.1586213",1,1,6,"6 or More Drinks Occurrence: Monthly|6 or More Drinks Occurrence: Weekly| Prefer Not To Answer| Skip|6 or More Drinks Occurrence: Never In Last Year|6 or More Drinks Occurrence: Less Than Monthly|6 or More Drinks Occurrence: Daily","QUESTION","2017-05-31 16:03:31"
74,1586213,"How often did you have six or more drinks on one occasion in the past year?","Alcohol_6orMoreDrinksOccurence","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586204.1586213",1,1,6," Prefer Not To Answer|6 or More Drinks Occurrence: Monthly|6 or More Drinks Occurrence: Weekly| Skip|6 or More Drinks Occurrence: Never In Last Year|6 or More Drinks Occurrence: Less Than Monthly|6 or More Drinks Occurrence: Daily","QUESTION","2017-05-31 16:03:31"
75,1586213,"How often did you have six or more drinks on one occasion in the past year?","Alcohol_6orMoreDrinksOccurence","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586205.1586213",1,1,6," Skip|6 or More Drinks Occurrence: Daily|6 or More Drinks Occurrence: Never In Last Year| Prefer Not To Answer|6 or More Drinks Occurrence: Less Than Monthly|6 or More Drinks Occurrence: Monthly|6 or More Drinks Occurrence: Weekly","QUESTION","2017-05-31 16:03:31"
76,1586213,"How often did you have six or more drinks on one occasion in the past year?","Alcohol_6orMoreDrinksOccurence","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586206.1586213",1,1,6,"6 or More Drinks Occurrence: Monthly|6 or More Drinks Occurrence: Daily| Prefer Not To Answer|6 or More Drinks Occurrence: Weekly|6 or More Drinks Occurrence: Never In Last Year|6 or More Drinks Occurrence: Less Than Monthly| Skip","QUESTION","2017-05-31 16:03:31"
