"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
1388,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1332864.1333105.1332864.1310052",0,1,2," Does Not Apply To Me|All of the time|Never| Skip|Most of the time|Some of the time","QUESTION","2020-10-27 11:58:13"
1390,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1332864.1333105.1332929.1310052",0,1,2," Does Not Apply To Me| Skip|Some of the time|All of the time|Never|Most of the time","QUESTION","2020-10-27 11:58:13"
1389,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1332864.1333105.1333306.1310052",0,1,2,"All of the time|Never| Skip|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1384,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1333148.1333105.1332864.1310052",0,1,2," Does Not Apply To Me| Skip|Most of the time|Never|Some of the time|All of the time","QUESTION","2020-10-27 11:58:13"
1386,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1333148.1333105.1332929.1310052",0,1,2," Skip|All of the time|Some of the time|Never|Most of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1385,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1333148.1333105.1333306.1310052",0,1,2,"Some of the time|All of the time| Does Not Apply To Me| Skip|Never|Most of the time","QUESTION","2020-10-27 11:58:13"
1392,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1333306.1333105.1332864.1310052",0,1,2," Does Not Apply To Me|Most of the time|Never|Some of the time|All of the time| Skip","QUESTION","2020-10-27 11:58:13"
1394,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1333306.1333105.1332929.1310052",0,1,2,"Some of the time| Does Not Apply To Me|Most of the time|Never|All of the time| Skip","QUESTION","2020-10-27 11:58:13"
1393,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1333306.1333105.1333306.1310052",0,1,2," Does Not Apply To Me|Some of the time|Never| Skip|All of the time|Most of the time","QUESTION","2020-10-27 11:58:13"
1457,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1332864.1332762.1332864.1310053",0,1,2,"Most of the time|Never|Some of the time|All of the time| Skip| Does Not Apply To Me","QUESTION","2020-10-27 14:21:23"
1459,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1332864.1332762.1332929.1310053",0,1,2," Skip|Some of the time|All of the time|Most of the time|Never| Does Not Apply To Me","QUESTION","2020-10-27 14:21:23"
1458,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1332864.1332762.1333306.1310053",0,1,2,"All of the time| Does Not Apply To Me|Some of the time|Most of the time| Skip|Never","QUESTION","2020-10-27 14:21:23"
1453,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333148.1332762.1332864.1310053",0,1,2," Does Not Apply To Me|Some of the time|Never|Most of the time| Skip|All of the time","QUESTION","2020-10-27 14:21:23"
1455,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333148.1332762.1332929.1310053",0,1,2,"All of the time| Skip|Never|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 14:21:23"
1454,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333148.1332762.1333306.1310053",0,1,2,"All of the time|Never| Does Not Apply To Me|Some of the time| Skip|Most of the time","QUESTION","2020-10-27 14:21:23"
1461,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333306.1332762.1332864.1310053",0,1,2," Skip|All of the time| Does Not Apply To Me|Some of the time|Never|Most of the time","QUESTION","2020-10-27 14:21:23"
1463,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333306.1332762.1332929.1310053",0,1,2,"Never| Skip|Some of the time|All of the time| Does Not Apply To Me|Most of the time","QUESTION","2020-10-27 14:21:23"
1462,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333306.1332762.1333306.1310053",0,1,2," Skip|Most of the time|Never|Some of the time|All of the time| Does Not Apply To Me","QUESTION","2020-10-27 14:21:23"
1445,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1332864.1332738.1332864.1310056",0,1,2," Skip|Most of the time|Some of the time| Does Not Apply To Me|Never|All of the time","QUESTION","2020-10-27 12:05:32"
1447,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1332864.1332738.1332929.1310056",0,1,2,"All of the time| Does Not Apply To Me|Some of the time| Skip|Never|Most of the time","QUESTION","2020-10-27 12:05:32"
1446,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1332864.1332738.1333306.1310056",0,1,2,"All of the time| Skip|Some of the time|Most of the time| Does Not Apply To Me|Never","QUESTION","2020-10-27 12:05:32"
1441,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333148.1332738.1332864.1310056",0,1,2," Does Not Apply To Me|Some of the time| Skip|All of the time|Most of the time|Never","QUESTION","2020-10-27 12:05:32"
1443,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333148.1332738.1332929.1310056",0,1,2,"Never|Most of the time| Does Not Apply To Me| Skip|All of the time|Some of the time","QUESTION","2020-10-27 12:05:32"
1442,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333148.1332738.1333306.1310056",0,1,2," Does Not Apply To Me|Never|Most of the time| Skip|All of the time|Some of the time","QUESTION","2020-10-27 12:05:32"
1449,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333306.1332738.1332864.1310056",0,1,2,"All of the time| Does Not Apply To Me|Some of the time|Never| Skip|Most of the time","QUESTION","2020-10-27 12:05:32"
1451,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333306.1332738.1332929.1310056",0,1,2," Does Not Apply To Me|Some of the time|Most of the time|Never| Skip|All of the time","QUESTION","2020-10-27 12:05:32"
1450,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333306.1332738.1333306.1310056",0,1,2,"All of the time|Some of the time| Does Not Apply To Me|Never| Skip|Most of the time","QUESTION","2020-10-27 12:05:32"
1412,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1332864.1332734.1332864.1310060",0,1,2," Does Not Apply To Me|All of the time|Most of the time| Skip|Some of the time|Never","QUESTION","2020-10-27 11:58:13"
1414,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1332864.1332734.1332929.1310060",0,1,2,"Most of the time| Skip|All of the time|Never|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1413,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1332864.1332734.1333306.1310060",0,1,2,"Never|Some of the time| Does Not Apply To Me|All of the time| Skip|Most of the time","QUESTION","2020-10-27 11:58:13"
1408,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1333148.1332734.1332864.1310060",0,1,2,"Most of the time|Never| Does Not Apply To Me|All of the time| Skip|Some of the time","QUESTION","2020-10-27 11:58:13"
1410,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1333148.1332734.1332929.1310060",0,1,2," Skip| Does Not Apply To Me|Most of the time|Never|All of the time|Some of the time","QUESTION","2020-10-27 11:58:13"
1409,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1333148.1332734.1333306.1310060",0,1,2,"Some of the time| Skip|Never|All of the time| Does Not Apply To Me|Most of the time","QUESTION","2020-10-27 11:58:13"
1416,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1333306.1332734.1332864.1310060",0,1,2,"Most of the time|All of the time| Skip|Some of the time| Does Not Apply To Me|Never","QUESTION","2020-10-27 11:58:13"
1418,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1333306.1332734.1332929.1310060",0,1,2," Does Not Apply To Me|All of the time|Never|Some of the time|Most of the time| Skip","QUESTION","2020-10-27 11:58:13"
1417,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1333306.1332734.1333306.1310060",0,1,2," Does Not Apply To Me|All of the time|Some of the time| Skip|Never|Most of the time","QUESTION","2020-10-27 11:58:13"
1428,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1332864.1310134.1332864.1310062",0,1,2,"Some of the time|Never| Skip|All of the time|Most of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1432,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1332864.1310134.1332929.1310062",0,1,2,"All of the time|Most of the time| Does Not Apply To Me| Skip|Never|Some of the time","QUESTION","2020-10-27 11:58:13"
1430,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1332864.1310134.1333306.1310062",0,1,2,"Some of the time|Most of the time| Skip| Does Not Apply To Me|All of the time|Never","QUESTION","2020-10-27 11:58:13"
1421,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333148.1310134.1332864.1310062",0,1,2,"All of the time|Never|Some of the time| Does Not Apply To Me| Skip|Most of the time","QUESTION","2020-10-27 11:58:13"
1425,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333148.1310134.1332929.1310062",0,1,2,"Never|Most of the time|Some of the time| Does Not Apply To Me| Skip|All of the time","QUESTION","2020-10-27 11:58:13"
1423,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333148.1310134.1333306.1310062",0,1,2," Skip|Never|Some of the time| Does Not Apply To Me|All of the time|Most of the time","QUESTION","2020-10-27 11:58:13"
1435,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333306.1310134.1332864.1310062",0,1,2,"Some of the time|Never| Skip|All of the time| Does Not Apply To Me|Most of the time","QUESTION","2020-10-27 11:58:13"
1439,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333306.1310134.1332929.1310062",0,1,2,"Most of the time| Skip|Some of the time|All of the time| Does Not Apply To Me|Never","QUESTION","2020-10-27 11:58:13"
1437,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333306.1310134.1333306.1310062",0,1,2,"All of the time| Skip|Never|Most of the time| Does Not Apply To Me|Some of the time","QUESTION","2020-10-27 11:58:13"
1427,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1332864.1310134.1332864.1310067",0,1,2," Skip|Religious/spiritual gathering|Political rally/protest|Other|Community events (concerts, sporting events, etc.)|Family gathering (wedding, graduation, funeral, etc.)","QUESTION","2020-10-27 11:58:13"
1431,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1332864.1310134.1332929.1310067",0,1,2,"Religious/spiritual gathering| Skip|Other|Family gathering (wedding, graduation, funeral, etc.)|Community events (concerts, sporting events, etc.)|Political rally/protest","QUESTION","2020-10-27 11:58:13"
1429,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1332864.1310134.1333306.1310067",0,1,2,"Other|Community events (concerts, sporting events, etc.)|Family gathering (wedding, graduation, funeral, etc.)| Skip|Religious/spiritual gathering|Political rally/protest","QUESTION","2020-10-27 11:58:13"
1420,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333148.1310134.1332864.1310067",0,1,2,"Community events (concerts, sporting events, etc.)| Skip|Political rally/protest|Other|Religious/spiritual gathering|Family gathering (wedding, graduation, funeral, etc.)","QUESTION","2020-10-27 11:58:13"
