"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
28,1585402,"Where are you currently living?","LivingSituation_CurrentLiving","The Basics",1586134,0,1,"1585370.1585373.1585402",1,1,18,"Current Living: Temporary Institute|Current Living: Family| Skip|Current Living: Shelter|Current Living: College Camp|Current Living: Transitional| Other|Current Living: Friend|Current Living: Outside|Current Living: Residential Facility|Current Living: Motel Hotel","QUESTION","2000-01-01 00:00:00"
29,1585879,"How many years have you lived at your current address?","LivingSituation_HowManyLivingYears","The Basics",1586134,0,0,1585879,1,1,19,"How Many Living Years: 1 to 2| Skip|How Many Living Years: more 20|How Many Living Years: 11 to 20|How Many Living Years: less 1|How Many Living Years: 3 to 5|How Many Living Years: 6 to 10","QUESTION","2000-01-01 00:00:00"
30,1585886,"In the past 6 months, have you been worried or concerned about NOT having a place to live?","LivingSituation_StableHouseConcern","The Basics",1586134,0,0,1585886,1,1,20," Skip|Stable House Concern: No|Stable House Concern: Yes","QUESTION","2000-01-01 00:00:00"
31,1585766,"How confident are you filling out medical forms by yourself?","OverallHealth_MedicalFormConfidence","Overall Health",1585710,0,0,1585766,1,1,1,"Medical Form Confidence: Extremely|Medical Form Confidence: A Little Bit|Medical Form Confidence: Quite A Bit| Skip|Medical Form Confidence: Not At All|Medical Form Confidence: Somewhat","QUESTION","2000-01-01 00:00:00"
32,1585772,"How often do you have someone help you read health-related materials?","OverallHealth_HealthMaterialAssistance","Overall Health",1585710,0,0,1585772,1,1,2,"Health Material Assistance: Often|Health Material Assistance: Occasionally|Health Material Assistance: Always| Skip|Health Material Assistance: Never|Health Material Assistance: Sometimes","QUESTION","2000-01-01 00:00:00"
33,1585778,"How often do you have problems learning about your medical condition because of difficulty understanding written information?","OverallHealth_DifficultUnderstandInfo","Overall Health",1585710,0,0,1585778,1,1,3," Skip|Difficult Understand Info: Occasionally|Difficult Understand Info: Often|Difficult Understand Info: Sometimes|Difficult Understand Info: Never|Difficult Understand Info: Always","QUESTION","2000-01-01 00:00:00"
34,1585711,"In general, would you say your health is:","OverallHealth_GeneralHealth","Overall Health",1585710,0,0,1585711,1,1,4,"General Health: Fair|General Health: Poor|General Health: Very Good|General Health: Excellent| Skip|General Health: Good","QUESTION","2000-01-01 00:00:00"
35,1585717,"In general, would you say your quality of life is:","OverallHealth_GeneralQuality","Overall Health",1585710,0,0,1585717,1,1,5," Skip|General Quality: Very Good|General Quality: Excellent|General Quality: Good|General Quality: Poor|General Quality: Fair","QUESTION","2000-01-01 00:00:00"
36,1585723,"In general, how would you rate your physical health?","OverallHealth_GeneralPhysicalHealth","Overall Health",1585710,0,0,1585723,1,1,6,"General Physical Health: Excellent|General Physical Health: Fair|General Physical Health: Very Good| Skip|General Physical Health: Good|General Physical Health: Poor","QUESTION","2000-01-01 00:00:00"
37,1585729,"In general, how would you rate your mental health, including your mood and your ability to think?","OverallHealth_GeneralMentalHealth","Overall Health",1585710,0,0,1585729,1,1,7,"General Mental Health: Poor|General Mental Health: Excellent| Skip|General Mental Health: Excllent|General Mental Health: Good|General Mental Health: Fair|General Mental Health: Very Good","QUESTION","2000-01-01 00:00:00"
38,1585735,"In general, how would you rate your satisfaction with your social activities and relationships?","OverallHealth_SocialSatisfaction","Overall Health",1585710,0,0,1585735,1,1,8,"Social Satisfaction: Very Good| Skip|Social Satisfaction: Excellent|Social Satisfaction: Fair|Social Satisfaction: Good|Social Satisfaction: Poor","QUESTION","2000-01-01 00:00:00"
39,1585741,"To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?","OverallHealth_EverydayActivities","Overall Health",1585710,0,0,1585741,1,1,9," Skip|Everyday Activities: Completely|Everyday Activities: A Little|Everyday Activities: Mostly|Everyday Activities: Moderately|Everyday Activities: Not At All","QUESTION","2000-01-01 00:00:00"
40,1585747,"In the past 7 days, how would you rate your pain on average?","OverallHealth_AveragePain7Days","Overall Health",1585710,0,0,1585747,1,1,10," Skip","QUESTION","2000-01-01 00:00:00"
41,1585748,"In the past 7 days, how would you rate your fatigue?","OverallHealth_AverageFatigue7Days","Overall Health",1585710,0,0,1585748,1,1,11,"Average Fatigue 7 Days: Moderate| Skip|Average Fatigue 7 Days: Mild|Average Fatigue 7 Days: Very Severe|Average Fatigue 7 Days: Severe|Average Fatigue 7 Days: None","QUESTION","2000-01-01 00:00:00"
42,1585754,"In general, please rate how well you carry out your usual social roles. (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)","OverallHealth_GeneralSocial","Overall Health",1585710,0,0,1585754,1,1,12,"General Social: Good|General Social: Excellent|General Social: Fair| Skip|General Social: Very Good|General Social: Poor","QUESTION","2000-01-01 00:00:00"
43,1585760,"In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?","OverallHealth_EmotionalProblem7Days","Overall Health",1585710,0,0,1585760,1,1,13,"Emotional Problem 7 Days: Always| Skip|Emotional Problem 7 Days: Never|Emotional Problem 7 Days: Sometimes|Emotional Problem 7 Days: Rarely|Emotional Problem 7 Days: Often","QUESTION","2000-01-01 00:00:00"
44,1585784,"Have your menstrual periods stopped permanently?","OverallHealth_MenstrualStopped","Overall Health",1585710,0,0,1585784,1,1,14," Prefer Not To Answer|Menstrual Stopped: Yes None| Skip|Menstrual Stopped: Yes But Hormone|Menstrual Stopped: Not Sure Menstrual Stopped|Menstrual Stopped: Periods Havent Stopped","QUESTION","2000-01-01 00:00:00"
45,1585789,"Why did your periods stop?","YesNone_MenstrualStoppedReason","Overall Health",1585710,0,1,"1585784.1585786.1585789",1,1,14,"Menstrual Stopped Reason: Natural Menopause| Not Sure|Menstrual Stopped Reason: Endometrial Ablation|Menstrual Stopped Reason: Surgery| Other| Prefer Not To Answer|Menstrual Stopped Reason: Medication Therapy| Skip","QUESTION","2000-01-01 00:00:00"
46,1585789,"Why did your periods stop?","YesNone_MenstrualStoppedReason","Overall Health",1585710,0,1,"1585784.1585787.1585789",1,1,14," Prefer Not To Answer| Not Sure|Menstrual Stopped Reason: Endometrial Ablation|Menstrual Stopped Reason: Natural Menopause|Menstrual Stopped Reason: Surgery|Menstrual Stopped Reason: Medication Therapy| Other| Skip","QUESTION","2000-01-01 00:00:00"
47,1585791,"Have you ever had a hysterectomy (that is, surgery to remove your uterus or womb)?","OverallHealth_HysterectomyHistory","Overall Health",1585710,0,1,"1585784.1585786.1585791",1,1,14,"Hysterectomy History: Yes| Prefer Not To Answer| Skip|Hysterectomy History: Not Sure|Hysterectomy History: No","QUESTION","2000-01-01 00:00:00"
48,1585796,"Have you ever had an ovary removed?","OverallHealth_OvaryRemovalHistory","Overall Health",1585710,0,1,"1585784.1585786.1585791.903079.1585796",1,1,14,"Ovary Removal History: No|Ovary Removal History: Yes Both|Ovary Removal History: Not Sure|Ovary Removal History: Yes Sectioned|Ovary Removal History: Yes Unsure| Prefer Not To Answer| Skip","QUESTION","2000-01-01 00:00:00"
49,1585796,"Have you ever had an ovary removed?","OverallHealth_OvaryRemovalHistory","Overall Health",1585710,0,1,"1585784.1585786.1585791.1585792.1585796",1,1,14,"Ovary Removal History: Yes Sectioned| Prefer Not To Answer| Skip|Ovary Removal History: Yes Unsure|Ovary Removal History: No|Ovary Removal History: Not Sure|Ovary Removal History: Yes Both","QUESTION","2000-01-01 00:00:00"
50,1585796,"Have you ever had an ovary removed?","OverallHealth_OvaryRemovalHistory","Overall Health",1585710,0,1,"1585784.1585786.1585791.1585794.1585796",1,1,14," Skip|Ovary Removal History: Yes Both| Prefer Not To Answer|Ovary Removal History: Yes Sectioned|Ovary Removal History: Yes Unsure|Ovary Removal History: Not Sure|Ovary Removal History: No","QUESTION","2000-01-01 00:00:00"
51,1585811,"Are you currently pregnant?","Pregnancy_1PregnancyStatus","Overall Health",1585710,0,1,"1585784.1585785.1585811",1,1,14,"1 Pregnancy Status: No|1 Pregnancy Status: Yes| Prefer Not To Answer| Skip|1 Pregnancy Status: Dont Know","QUESTION","2000-01-01 00:00:00"
52,1585811,"Are you currently pregnant?","Pregnancy_1PregnancyStatus","Overall Health",1585710,0,1,"1585784.1585788.1585811",1,1,14," Skip|1 Pregnancy Status: Dont Know|1 Pregnancy Status: No| Prefer Not To Answer|1 Pregnancy Status: Yes","QUESTION","2000-01-01 00:00:00"
53,1585803,"Have you had a transplant of any type?","OverallHealth_OrganTransplant","Overall Health",1585710,0,0,1585803,1,1,15,"Organ Transplant: No| Skip|Organ Transplant: Yes| Dont Know","QUESTION","2000-01-01 00:00:00"
54,1585806,"If yes, please check all that apply","OrganTransplant_OrganTransplantDescription","Overall Health",1585710,0,1,"1585803.1585804.1585806",1,1,15,"Organ Transplant Description: Liver|Organ Transplant Description: Blood Vessels|Organ Transplant Description: Valve|Organ Transplant Description: Cornea| Skip|Organ Transplant Description: Other Tissue|Organ Transplant Description: Lung|Organ Transplant Description: Bone|Organ Transplant Description: Heart|Organ Transplant Description: Kidney|Organ Transplant Description: Other Organ|Organ Transplant Description: Intestine|Organ Transplant Description: Skin|Organ Transplant Description: Pancreas","QUESTION","2000-01-01 00:00:00"
55,1585815,"Have you traveled outside of the country within the past 6 months?","OverallHealth_OutsideTravel6Month","Overall Health",1585710,0,0,1585815,1,1,16,"Outside Travel 6 Month: Dont Know| Skip|Outside Travel 6 Month: No|Outside Travel 6 Month: Yes","QUESTION","2000-01-01 00:00:00"
56,1585857,"Have you smoked at least 100 cigarettes in your entire life? (There are 20 cigarettes in a pack.)?","Smoking_100CigsLifetime","Lifestyle",1585855,0,0,1585857,1,1,1," Dont Know| Prefer Not To Answer| Skip|100 Cigs Lifetime: Yes|100 Cigs Lifetime: No","QUESTION","2000-01-01 00:00:00"
57,1585860,"Do you now smoke cigarettes every day, some days, or not at all?","Smoking_SmokeFrequency","Lifestyle",1585855,0,1,"1585857.1585858.1585860",1,1,1,"Smoke Frequency: Not At All| Dont Know| Prefer Not To Answer| Skip|Smoke Frequency: Every Day|Smoke Frequency: Some Days","QUESTION","2000-01-01 00:00:00"
58,1585867,"In the past, have you ever made a serious attempt to quit smoking? That is, have you stopped smoking for at least one day or longer because you were trying to quit?","Smoking_SeriousQuitAttempt","Lifestyle",1585855,0,1,"1585857.1585858.1585867",1,1,1,"Serious Quit Attempt: Attempt Quit Smoking|Serious Quit Attempt: No Attempt Quit Smoking| Dont Know| Skip| Prefer Not To Answer","QUESTION","2000-01-01 00:00:00"
59,1586166,"Have you ever used an electronic nicotine product, even one or two times? (Electronic nicotine products include e- cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, epipes, and e-hookahs.)","ElectronicSmoking_ElectricSmokeParticipant","Lifestyle",1585855,0,0,1586166,1,1,2," Skip|Electric Smoke Participant: Yes| Prefer Not To Answer|Electric Smoke Participant: No| Dont Know","QUESTION","2000-01-01 00:00:00"
60,1586169,"Do you now use electronic nicotine products…","ElectronicSmoking_ElectricSmokeFrequency","Lifestyle",1585855,0,1,"1586166.1586167.1586169",1,1,2," Skip|Electric Smoke Frequency: Every Day|Electric Smoke Frequency: Some Days|Electric Smoke Frequency: Not At All| Dont Know| Prefer Not To Answer","QUESTION","2000-01-01 00:00:00"
61,1586177,"Do you now smoke a traditional cigar, cigarillo, or filtered cigar…","CigarSmoking_CurrentCigarFrequency","Lifestyle",1585855,0,1,"1586174.1586175.1586177",1,1,3," Dont Know|Current Cigar Frequency: Some Days|Current Cigar Frequency: Not At All| Skip| Prefer Not To Answer|Current Cigar Frequency: Every Day","QUESTION","2000-01-01 00:00:00"
62,1586174,"Have you ever smoked a traditional cigar, cigarillo, or filtered cigar, even one of two puffs?","CigarSmoking_CigarSmokeParticipant","Lifestyle",1585855,0,0,1586174,1,1,3,"Cigar Smoke Participant: No|Cigar Smoke Participant: Yes| Prefer Not To Answer| Skip| Dont Know","QUESTION","2000-01-01 00:00:00"
63,1586182,"Have you ever smoked tobacco in a hookah, even one or two puffs","HookahSmoking_HookahSmokeParticipant","Lifestyle",1585855,0,0,1586182,1,1,4,"Hookah Smoke Participant: No| Dont Know|Hookah Smoke Participant: Yes| Skip| Prefer Not To Answer","QUESTION","2000-01-01 00:00:00"
64,1586185,"Do you smoke hookah…","HookahSmoking_CurrentHookahFrequency","Lifestyle",1585855,0,1,"1586182.1586183.1586185",1,1,4,"Current Hookah Frequency: Not At All|Current Hookah Frequency: Every Day|Current Hookah Frequency: Some Days| Skip| Dont Know| Prefer Not To Answer","QUESTION","2000-01-01 00:00:00"
65,1586190,"Have you ever used smokeless tobacco products, even one or two times? (Smokeless tobacco products include snus pouches, Skoal Bandits, loose snus, moist snuff, dip, spit, and chewing tobacco.)","SmokelessTobacco_SmokelessTobaccoParticipant","Lifestyle",1585855,0,0,1586190,1,1,5," Dont Know| Prefer Not To Answer|Smokeless Tobacco Participant: Yes| Skip|Smokeless Tobacco Participant: No","QUESTION","2000-01-01 00:00:00"
66,1586193,"Do you now use smokeless tobacco products…","SmokelessTobacco_SmokelessTobaccoFrequency","Lifestyle",1585855,0,1,"1586190.1586191.1586193",1,1,5,"Smokeless Tobacco Frequency: Some Days|Smokeless Tobacco Frequency: Not At All|Smokeless Tobacco Frequency: Every Day| Prefer Not To Answer| Skip| Dont Know","QUESTION","2000-01-01 00:00:00"
67,1586198,"In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips? (By a “drink,” we mean a can or bottle of beer, a glass of wine or a wine cooler, a shot of liquor, or a mixed drink with liquor in it.)","Alcohol_AlcoholParticipant","Lifestyle",1585855,0,0,1586198,1,1,6," Prefer Not To Answer|Alcohol Participant: No| Skip|Alcohol Participant: Yes","QUESTION","2000-01-01 00:00:00"
68,1586201,"How often did you have a drink containing alcohol in the past year?","Alcohol_DrinkFrequencyPastYear","Lifestyle",1585855,0,1,"1586198.1586199.1586201",1,1,6,"Drink Frequency Past Year: 2 to 4 Per Month|Drink Frequency Past Year: 4 or More Per Week|Drink Frequency Past Year: Monthly Or Less|Drink Frequency Past Year: 2 to 3 Per Week| Prefer Not To Answer| Skip|Drink Frequency Past Year: Never","QUESTION","2000-01-01 00:00:00"
69,1586207,"On a typical day when you drink, how many drinks do you have?","Alcohol_AverageDailyDrinkCount","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586203.1586207",1,1,6,"Average Daily Drink Count: 3 or 4| Prefer Not To Answer|Average Daily Drink Count: 7 to 9|Average Daily Drink Count: 1 or 2| Skip|Average Daily Drink Count: 10 or More|Average Daily Drink Count: 5 or 6","QUESTION","2000-01-01 00:00:00"
70,1586207,"On a typical day when you drink, how many drinks do you have?","Alcohol_AverageDailyDrinkCount","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586204.1586207",1,1,6,"Average Daily Drink Count: 1 or 2|Average Daily Drink Count: 3 or 4|Average Daily Drink Count: 7 to 9|Average Daily Drink Count: 10 or More|Average Daily Drink Count: 5 or 6| Prefer Not To Answer| Skip","QUESTION","2000-01-01 00:00:00"
71,1586207,"On a typical day when you drink, how many drinks do you have?","Alcohol_AverageDailyDrinkCount","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586205.1586207",1,1,6," Skip|Average Daily Drink Count: 10 or More|Average Daily Drink Count: 5 or 6| Prefer Not To Answer|Average Daily Drink Count: 1 or 2|Average Daily Drink Count: 3 or 4|Average Daily Drink Count: 7 to 9","QUESTION","2000-01-01 00:00:00"
72,1586207,"On a typical day when you drink, how many drinks do you have?","Alcohol_AverageDailyDrinkCount","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586206.1586207",1,1,6," Skip|Average Daily Drink Count: 10 or More|Average Daily Drink Count: 7 to 9|Average Daily Drink Count: 5 or 6|Average Daily Drink Count: 3 or 4|Average Daily Drink Count: 1 or 2| Prefer Not To Answer","QUESTION","2000-01-01 00:00:00"
73,1586213,"How often did you have six or more drinks on one occasion in the past year?","Alcohol_6orMoreDrinksOccurence","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586203.1586213",1,1,6,"6 or More Drinks Occurrence: Less Than Monthly|6 or More Drinks Occurrence: Daily|6 or More Drinks Occurrence: Monthly|6 or More Drinks Occurrence: Never In Last Year|6 or More Drinks Occurrence: Weekly| Prefer Not To Answer| Skip","QUESTION","2000-01-01 00:00:00"
74,1586213,"How often did you have six or more drinks on one occasion in the past year?","Alcohol_6orMoreDrinksOccurence","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586204.1586213",1,1,6,"6 or More Drinks Occurrence: Monthly|6 or More Drinks Occurrence: Daily| Skip| Prefer Not To Answer|6 or More Drinks Occurrence: Never In Last Year|6 or More Drinks Occurrence: Weekly|6 or More Drinks Occurrence: Less Than Monthly","QUESTION","2000-01-01 00:00:00"
75,1586213,"How often did you have six or more drinks on one occasion in the past year?","Alcohol_6orMoreDrinksOccurence","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586205.1586213",1,1,6," Skip|6 or More Drinks Occurrence: Weekly|6 or More Drinks Occurrence: Never In Last Year|6 or More Drinks Occurrence: Monthly|6 or More Drinks Occurrence: Daily| Prefer Not To Answer|6 or More Drinks Occurrence: Less Than Monthly","QUESTION","2000-01-01 00:00:00"
76,1586213,"How often did you have six or more drinks on one occasion in the past year?","Alcohol_6orMoreDrinksOccurence","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586206.1586213",1,1,6," Skip|6 or More Drinks Occurrence: Monthly| Prefer Not To Answer|6 or More Drinks Occurrence: Never In Last Year|6 or More Drinks Occurrence: Less Than Monthly|6 or More Drinks Occurrence: Weekly|6 or More Drinks Occurrence: Daily","QUESTION","2000-01-01 00:00:00"
77,1585668,"In the PAST THREE MONTHS, how often have you used other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)","Past3MonthUseFrequency_OtherStimulant3MonthUse","Lifestyle",1585855,0,1,"1585636.1585640.1585668",1,1,7," Skip|Other Stimulant 3 Month Use: Never| Prefer Not To Answer|Other Stimulant 3 Month Use: Once Or Twice|Other Stimulant 3 Month Use: Monthly|Other Stimulant 3 Month Use: Weekly|Other Stimulant 3 Month Use: Daily","QUESTION","2000-01-01 00:00:00"
