id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
2421,765954,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 11 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954",0,1,1,"No| Skip|Yes","QUESTION","2021-10-28 16:41:23",765953,1332898
2418,765954,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 11 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954",0,1,1,"No| Skip|Yes","QUESTION","2021-10-28 16:41:23",765953,1332898
2417,765954,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 11 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954",0,1,1,"No|Yes| Skip","QUESTION","2021-10-28 16:41:23",765953,1332898
2446,765955,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 12 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955",0,1,1,"Yes| Skip|Not sure","QUESTION","2021-10-28 16:41:23",765954,1332898
2443,765955,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 12 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955",0,1,1,"Not sure| Skip|Yes","QUESTION","2021-10-28 16:41:23",765954,1332898
2444,765955,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 12 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955",0,1,1," Skip|Yes|Not sure","QUESTION","2021-10-28 16:41:23",765954,1332898
2445,765955,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 12 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955",0,1,1," Skip|Yes|Not sure","QUESTION","2021-10-28 16:41:23",765954,1332898
2442,765955,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 12 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955",0,1,1,"Yes| Skip|Not sure","QUESTION","2021-10-28 16:41:23",765954,1332898
2441,765955,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 12 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955",0,1,1,"Yes| Skip|Not sure","QUESTION","2021-10-28 16:41:23",765954,1332898
2470,765956,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 13 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956",0,1,1,"Yes| Skip|Not sure|No","QUESTION","2021-10-28 16:41:23",765955,1332898
2467,765956,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 13 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956",0,1,1,"Not sure| Skip|Yes|No","QUESTION","2021-10-28 16:41:23",765955,1332898
2468,765956,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 13 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956",0,1,1,"No|Not sure|Yes| Skip","QUESTION","2021-10-28 16:41:23",765955,1332898
2469,765956,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 13 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956",0,1,1," Skip|Yes|No|Not sure","QUESTION","2021-10-28 16:41:23",765955,1332898
2466,765956,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 13 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956",0,1,1,"No|Not sure|Yes| Skip","QUESTION","2021-10-28 16:41:23",765955,1332898
2465,765956,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 13 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956",0,1,1,"Not sure| Skip|No|Yes","QUESTION","2021-10-28 16:41:23",765955,1332898
2494,765957,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 14 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957",0,1,1,"No|Yes|Not sure","QUESTION","2021-10-28 16:41:23",765956,1332898
2491,765957,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 14 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957",0,1,1,"No|Not sure|Yes","QUESTION","2021-10-28 16:41:23",765956,1332898
2492,765957,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 14 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957",0,1,1,"No|Yes|Not sure","QUESTION","2021-10-28 16:41:23",765956,1332898
2493,765957,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 14 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957",0,1,1,"Yes|Not sure|No","QUESTION","2021-10-28 16:41:23",765956,1332898
2490,765957,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 14 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957",0,1,1,"No|Yes|Not sure","QUESTION","2021-10-28 16:41:23",765956,1332898
2489,765957,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 14 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957",0,1,1,"No|Not sure|Yes","QUESTION","2021-10-28 16:41:23",765956,1332898
2518,765958,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 15 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958",0,1,1," Skip|Yes","QUESTION","2021-10-28 16:41:23",765957,1332898
2515,765958,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 15 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958",0,1,1,"Yes| Skip","QUESTION","2021-10-28 16:41:23",765957,1332898
2516,765958,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 15 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958",0,1,1," Skip|Yes","QUESTION","2021-10-28 16:41:23",765957,1332898
2517,765958,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 15 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958",0,1,1," Skip|Yes","QUESTION","2021-10-28 16:41:23",765957,1332898
2514,765958,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 15 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958",0,1,1,"Yes| Skip","QUESTION","2021-10-28 16:41:23",765957,1332898
2513,765958,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 15 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958",0,1,1,"Yes| Skip","QUESTION","2021-10-28 16:41:23",765957,1332898
2542,765959,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 16 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765958,1332898
2539,765959,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 16 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765958,1332898
2540,765959,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 16 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765958,1332898
2541,765959,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 16 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765958,1332898
2538,765959,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 16 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765958,1332898
2537,765959,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 16 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765958,1332898
2566,765960,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 17 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765959,1332898
2563,765960,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 17 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765959,1332898
2564,765960,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 17 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765959,1332898
2565,765960,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 17 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765959,1332898
