"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
36,1585723,"In general, how would you rate your physical health?","OverallHealth_GeneralPhysicalHealth","Overall Health",1585710,0,0,1585723,1,1,6,"General Physical Health: Very Good|General Physical Health: Good| Skip|General Physical Health: Excellent|General Physical Health: Fair|General Physical Health: Poor","QUESTION","2017-05-31 16:01:34"
37,1585729,"In general, how would you rate your mental health, including your mood and your ability to think?","OverallHealth_GeneralMentalHealth","Overall Health",1585710,0,0,1585729,1,1,7,"General Mental Health: Fair|General Mental Health: Good|General Mental Health: Excllent|General Mental Health: Very Good| Skip|General Mental Health: Excellent|General Mental Health: Poor","QUESTION","2017-05-31 16:01:34"
38,1585735,"In general, how would you rate your satisfaction with your social activities and relationships?","OverallHealth_SocialSatisfaction","Overall Health",1585710,0,0,1585735,1,1,8," Skip|Social Satisfaction: Excellent|Social Satisfaction: Good|Social Satisfaction: Very Good|Social Satisfaction: Poor|Social Satisfaction: Fair","QUESTION","2017-05-31 16:01:34"
39,1585741,"To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?","OverallHealth_EverydayActivities","Overall Health",1585710,0,0,1585741,1,1,9,"Everyday Activities: Not At All| Skip|Everyday Activities: Moderately|Everyday Activities: Completely|Everyday Activities: Mostly|Everyday Activities: A Little","QUESTION","2017-05-31 16:01:34"
40,1585747,"In the past 7 days, how would you rate your pain on average?","OverallHealth_AveragePain7Days","Overall Health",1585710,0,0,1585747,1,1,10," Skip","QUESTION","2017-05-31 16:01:34"
41,1585748,"In the past 7 days, how would you rate your fatigue?","OverallHealth_AverageFatigue7Days","Overall Health",1585710,0,0,1585748,1,1,11," Skip|Average Fatigue 7 Days: Mild|Average Fatigue 7 Days: Very Severe|Average Fatigue 7 Days: None|Average Fatigue 7 Days: Severe|Average Fatigue 7 Days: Moderate","QUESTION","2017-05-31 16:01:34"
42,1585754,"In general, please rate how well you carry out your usual social roles. (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)","OverallHealth_GeneralSocial","Overall Health",1585710,0,0,1585754,1,1,12,"General Social: Good|General Social: Excellent|General Social: Fair| Skip|General Social: Very Good|General Social: Poor","QUESTION","2017-05-31 16:01:34"
43,1585760,"In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?","OverallHealth_EmotionalProblem7Days","Overall Health",1585710,0,0,1585760,1,1,13,"Emotional Problem 7 Days: Often|Emotional Problem 7 Days: Always|Emotional Problem 7 Days: Sometimes| Skip|Emotional Problem 7 Days: Never|Emotional Problem 7 Days: Rarely","QUESTION","2017-05-31 16:01:34"
44,1585784,"Have your menstrual periods stopped permanently?","OverallHealth_MenstrualStopped","Overall Health",1585710,0,0,1585784,1,1,14," Skip|Menstrual Stopped: Yes None|Menstrual Stopped: Periods Havent Stopped|Menstrual Stopped: Not Sure Menstrual Stopped| Prefer Not To Answer|Menstrual Stopped: Yes But Hormone","QUESTION","2017-05-31 17:17:08"
45,1585789,"Why did your periods stop?","YesNone_MenstrualStoppedReason","Overall Health",1585710,0,1,"1585784.1585786.1585789",1,1,14,"Menstrual Stopped Reason: Endometrial Ablation|Menstrual Stopped Reason: Medication Therapy|Menstrual Stopped Reason: Surgery|Menstrual Stopped Reason: Natural Menopause| Skip| Other| Not Sure| Prefer Not To Answer","QUESTION","2017-05-31 17:33:46"
46,1585789,"Why did your periods stop?","YesNone_MenstrualStoppedReason","Overall Health",1585710,0,1,"1585784.1585787.1585789",1,1,14,"Menstrual Stopped Reason: Medication Therapy|Menstrual Stopped Reason: Surgery| Not Sure|Menstrual Stopped Reason: Natural Menopause|Menstrual Stopped Reason: Endometrial Ablation| Skip| Other| Prefer Not To Answer","QUESTION","2017-05-31 17:33:46"
47,1585791,"Have you ever had a hysterectomy (that is, surgery to remove your uterus or womb)?","OverallHealth_HysterectomyHistory","Overall Health",1585710,0,1,"1585784.1585786.1585791",1,1,14," Prefer Not To Answer| Skip|Hysterectomy History: Not Sure|Hysterectomy History: No|Hysterectomy History: Yes","QUESTION","2017-05-31 17:33:46"
48,1585796,"Have you ever had an ovary removed?","OverallHealth_OvaryRemovalHistory","Overall Health",1585710,0,1,"1585784.1585786.1585791.903079.1585796",1,1,14,"Ovary Removal History: Yes Sectioned|Ovary Removal History: Yes Both|Ovary Removal History: No|Ovary Removal History: Not Sure| Skip| Prefer Not To Answer|Ovary Removal History: Yes Unsure","QUESTION","2017-05-31 17:33:46"
49,1585796,"Have you ever had an ovary removed?","OverallHealth_OvaryRemovalHistory","Overall Health",1585710,0,1,"1585784.1585786.1585791.1585792.1585796",1,1,14,"Ovary Removal History: Yes Sectioned|Ovary Removal History: Not Sure|Ovary Removal History: Yes Both|Ovary Removal History: Yes Unsure| Prefer Not To Answer| Skip|Ovary Removal History: No","QUESTION","2017-05-31 17:33:46"
50,1585796,"Have you ever had an ovary removed?","OverallHealth_OvaryRemovalHistory","Overall Health",1585710,0,1,"1585784.1585786.1585791.1585794.1585796",1,1,14,"Ovary Removal History: No|Ovary Removal History: Not Sure|Ovary Removal History: Yes Sectioned|Ovary Removal History: Yes Both| Skip| Prefer Not To Answer|Ovary Removal History: Yes Unsure","QUESTION","2017-05-31 17:33:46"
51,1585811,"Are you currently pregnant?","Pregnancy_1PregnancyStatus","Overall Health",1585710,0,1,"1585784.1585785.1585811",1,1,14," Prefer Not To Answer|1 Pregnancy Status: No| Skip|1 Pregnancy Status: Dont Know|1 Pregnancy Status: Yes","QUESTION","2017-05-31 17:17:08"
52,1585811,"Are you currently pregnant?","Pregnancy_1PregnancyStatus","Overall Health",1585710,0,1,"1585784.1585788.1585811",1,1,14,"1 Pregnancy Status: No| Prefer Not To Answer|1 Pregnancy Status: Dont Know|1 Pregnancy Status: Yes| Skip","QUESTION","2017-05-31 17:17:08"
53,1585803,"Have you had a transplant of any type?","OverallHealth_OrganTransplant","Overall Health",1585710,0,0,1585803,1,1,15,"Organ Transplant: Yes| Skip| Dont Know|Organ Transplant: No","QUESTION","2017-05-31 16:01:34"
54,1585806,"If yes, please check all that apply","OrganTransplant_OrganTransplantDescription","Overall Health",1585710,0,1,"1585803.1585804.1585806",1,1,15,"Organ Transplant Description: Cornea|Organ Transplant Description: Other Organ|Organ Transplant Description: Valve|Organ Transplant Description: Bone|Organ Transplant Description: Pancreas|Organ Transplant Description: Liver|Organ Transplant Description: Lung|Organ Transplant Description: Blood Vessels|Organ Transplant Description: Other Tissue|Organ Transplant Description: Kidney| Skip|Organ Transplant Description: Intestine|Organ Transplant Description: Heart|Organ Transplant Description: Skin","QUESTION","2017-06-22 17:35:27"
55,1585815,"Have you traveled outside of the country within the past 6 months?","OverallHealth_OutsideTravel6Month","Overall Health",1585710,0,0,1585815,1,1,16,"Outside Travel 6 Month: No| Skip|Outside Travel 6 Month: Dont Know|Outside Travel 6 Month: Yes","QUESTION","2017-05-31 16:01:34"
56,1585857,"Have you smoked at least 100 cigarettes in your entire life? (There are 20 cigarettes in a pack.)?","Smoking_100CigsLifetime","Lifestyle",1585855,0,0,1585857,1,1,1," Skip| Prefer Not To Answer| Dont Know|100 Cigs Lifetime: Yes|100 Cigs Lifetime: No","QUESTION","2017-05-31 16:03:31"
57,1585860,"Do you now smoke cigarettes every day, some days, or not at all?","Smoking_SmokeFrequency","Lifestyle",1585855,0,1,"1585857.1585858.1585860",1,1,1,"Smoke Frequency: Every Day| Dont Know| Prefer Not To Answer|Smoke Frequency: Some Days|Smoke Frequency: Not At All| Skip","QUESTION","2017-05-31 17:37:16"
58,1585867,"In the past, have you ever made a serious attempt to quit smoking? That is, have you stopped smoking for at least one day or longer because you were trying to quit?","Smoking_SeriousQuitAttempt","Lifestyle",1585855,0,1,"1585857.1585858.1585867",1,1,1,"Serious Quit Attempt: Attempt Quit Smoking| Dont Know| Prefer Not To Answer| Skip|Serious Quit Attempt: No Attempt Quit Smoking","QUESTION","2017-05-31 17:37:16"
59,1586166,"Have you ever used an electronic nicotine product, even one or two times? (Electronic nicotine products include e- cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.)-","ElectronicSmoking_ElectricSmokeParticipant","Lifestyle",1585855,0,0,1586166,1,1,2," Prefer Not To Answer| Skip| Dont Know|Electric Smoke Participant: Yes|Electric Smoke Participant: No","QUESTION","2017-05-31 16:03:31"
60,1586169,"Do you now use electronic nicotine products…","ElectronicSmoking_ElectricSmokeFrequency","Lifestyle",1585855,0,1,"1586166.1586167.1586169",1,1,2,"Electric Smoke Frequency: Every Day|Electric Smoke Frequency: Some Days| Dont Know| Prefer Not To Answer|Electric Smoke Frequency: Not At All| Skip","QUESTION","2017-06-01 03:03:15"
61,1586177,"Do you now smoke a traditional cigar, cigarillo, or filtered cigar…","CigarSmoking_CurrentCigarFrequency","Lifestyle",1585855,0,1,"1586174.1586175.1586177",1,1,3,"Current Cigar Frequency: Not At All|Current Cigar Frequency: Every Day| Skip| Dont Know|Current Cigar Frequency: Some Days| Prefer Not To Answer","QUESTION","2017-05-31 17:52:49"
62,1586174,"Have you ever smoked a traditional cigar, cigarillo, or filtered cigar, even one of two puffs?","CigarSmoking_CigarSmokeParticipant","Lifestyle",1585855,0,0,1586174,1,1,3," Skip|Cigar Smoke Participant: No|Cigar Smoke Participant: Yes| Dont Know| Prefer Not To Answer","QUESTION","2017-05-31 16:03:31"
63,1586182,"Have you ever smoked tobacco in a hookah, even one or two puffs?","HookahSmoking_HookahSmokeParticipant","Lifestyle",1585855,0,0,1586182,1,1,4," Skip| Dont Know|Hookah Smoke Participant: Yes|Hookah Smoke Participant: No| Prefer Not To Answer","QUESTION","2017-05-31 16:03:31"
64,1586185,"Do you smoke hookah…","HookahSmoking_CurrentHookahFrequency","Lifestyle",1585855,0,1,"1586182.1586183.1586185",1,1,4," Prefer Not To Answer|Current Hookah Frequency: Some Days|Current Hookah Frequency: Every Day| Dont Know|Current Hookah Frequency: Not At All| Skip","QUESTION","2017-06-01 03:03:15"
65,1586190,"Have you ever used smokeless tobacco products, even one or two times? (Smokeless tobacco products include snus pouches, Skoal Bandits, loose snus, moist snuff, dip, spit, and chewing tobacco.)","SmokelessTobacco_SmokelessTobaccoParticipant","Lifestyle",1585855,0,0,1586190,1,1,5," Prefer Not To Answer| Dont Know|Smokeless Tobacco Participant: No|Smokeless Tobacco Participant: Yes| Skip","QUESTION","2017-05-31 16:03:31"
66,1586193,"Do you now use smokeless tobacco products…","SmokelessTobacco_SmokelessTobaccoFrequency","Lifestyle",1585855,0,1,"1586190.1586191.1586193",1,1,5,"Smokeless Tobacco Frequency: Every Day|Smokeless Tobacco Frequency: Not At All| Skip| Dont Know| Prefer Not To Answer|Smokeless Tobacco Frequency: Some Days","QUESTION","2017-05-31 17:52:49"
67,1586198,"In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips? (By a “drink,” we mean a can or bottle of beer, a glass of wine or a wine cooler, a shot of liquor, or a mixed drink with liquor in it.)","Alcohol_AlcoholParticipant","Lifestyle",1585855,0,0,1586198,1,1,6,"Alcohol Participant: Yes| Skip|Alcohol Participant: No| Prefer Not To Answer","QUESTION","2017-05-31 16:03:31"
68,1586201,"How often did you have a drink containing alcohol in the past year?","Alcohol_DrinkFrequencyPastYear","Lifestyle",1585855,0,1,"1586198.1586199.1586201",1,1,6,"Drink Frequency Past Year: Monthly Or Less|Drink Frequency Past Year: 2 to 4 Per Month|Drink Frequency Past Year: 4 or More Per Week| Prefer Not To Answer|Drink Frequency Past Year: 2 to 3 Per Week|Drink Frequency Past Year: Never| Skip","QUESTION","2017-05-31 16:03:31"
69,1586207,"On a typical day when you drink, how many drinks do you have?","Alcohol_AverageDailyDrinkCount","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586203.1586207",1,1,6,"Average Daily Drink Count: 3 or 4|Average Daily Drink Count: 5 or 6| Skip|Average Daily Drink Count: 10 or More|Average Daily Drink Count: 7 to 9| Prefer Not To Answer|Average Daily Drink Count: 1 or 2","QUESTION","2017-05-31 16:03:31"
70,1586207,"On a typical day when you drink, how many drinks do you have?","Alcohol_AverageDailyDrinkCount","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586204.1586207",1,1,6,"Average Daily Drink Count: 1 or 2|Average Daily Drink Count: 7 to 9| Skip| Prefer Not To Answer|Average Daily Drink Count: 5 or 6|Average Daily Drink Count: 10 or More|Average Daily Drink Count: 3 or 4","QUESTION","2017-05-31 16:03:31"
71,1586207,"On a typical day when you drink, how many drinks do you have?","Alcohol_AverageDailyDrinkCount","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586205.1586207",1,1,6," Prefer Not To Answer|Average Daily Drink Count: 7 to 9|Average Daily Drink Count: 3 or 4|Average Daily Drink Count: 10 or More| Skip|Average Daily Drink Count: 1 or 2|Average Daily Drink Count: 5 or 6","QUESTION","2017-05-31 16:03:31"
72,1586207,"On a typical day when you drink, how many drinks do you have?","Alcohol_AverageDailyDrinkCount","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586206.1586207",1,1,6,"Average Daily Drink Count: 10 or More|Average Daily Drink Count: 5 or 6|Average Daily Drink Count: 3 or 4| Skip|Average Daily Drink Count: 1 or 2|Average Daily Drink Count: 7 to 9| Prefer Not To Answer","QUESTION","2017-05-31 16:03:31"
73,1586213,"How often did you have six or more drinks on one occasion in the past year?","Alcohol_6orMoreDrinksOccurence","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586203.1586213",1,1,6," Prefer Not To Answer| Skip|6 or More Drinks Occurrence: Never In Last Year|6 or More Drinks Occurrence: Less Than Monthly|6 or More Drinks Occurrence: Monthly|6 or More Drinks Occurrence: Daily|6 or More Drinks Occurrence: Weekly","QUESTION","2017-05-31 16:03:31"
74,1586213,"How often did you have six or more drinks on one occasion in the past year?","Alcohol_6orMoreDrinksOccurence","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586204.1586213",1,1,6,"6 or More Drinks Occurrence: Less Than Monthly| Skip|6 or More Drinks Occurrence: Monthly|6 or More Drinks Occurrence: Daily|6 or More Drinks Occurrence: Weekly| Prefer Not To Answer|6 or More Drinks Occurrence: Never In Last Year","QUESTION","2017-05-31 16:03:31"
75,1586213,"How often did you have six or more drinks on one occasion in the past year?","Alcohol_6orMoreDrinksOccurence","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586205.1586213",1,1,6,"6 or More Drinks Occurrence: Weekly|6 or More Drinks Occurrence: Less Than Monthly| Skip|6 or More Drinks Occurrence: Monthly|6 or More Drinks Occurrence: Never In Last Year|6 or More Drinks Occurrence: Daily| Prefer Not To Answer","QUESTION","2017-05-31 16:03:31"
76,1586213,"How often did you have six or more drinks on one occasion in the past year?","Alcohol_6orMoreDrinksOccurence","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586206.1586213",1,1,6,"6 or More Drinks Occurrence: Daily| Prefer Not To Answer|6 or More Drinks Occurrence: Never In Last Year|6 or More Drinks Occurrence: Monthly|6 or More Drinks Occurrence: Weekly| Skip|6 or More Drinks Occurrence: Less Than Monthly","QUESTION","2017-05-31 16:03:31"
