id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date"
20,903574,"Are you blind, or do you have serious difficulty seeing, even when wearing glasses [HHS.ACA Section 4302]","69857-1","The Basics",1586134,0,0,"903574",1,1,11," Skip|Blind: No|Blind: Yes|Blind: Prefer Not To Answer","QUESTION",
21,903575,"Because of a physical, mental, or emotional condition, do you have serious difficulty concentrating, remembering, or making decisions [HHS.ACA Section 4302]","69858-9","The Basics",1586134,0,0,"903575",1,1,12,"Difficulty Concentrating: Prefer Not To Answer|Difficulty Concentrating: Yes| Skip|Difficulty Concentrating: No","QUESTION",
22,903576,"Do you have serious difficulty walking or climbing stairs [HHS.ACA Section 4302]","69859-7","The Basics",1586134,0,0,"903576",1,1,13,"Walking Climbing: No| Skip|Walking Climbing: Prefer Not To Answer|Walking Climbing: Yes","QUESTION",
23,903577,"Do you have difficulty dressing or bathing [HHS.ACA Section 4302]","69860-5","The Basics",1586134,0,0,"903577",1,1,14,"Dressing Bathing: No|Dressing Bathing: Prefer Not To Answer|Dressing Bathing: Yes| Skip","QUESTION",
24,903578,"Because of a physical, mental, or emotional condition, do you have difficulty doing errands alone such as visiting a physician's office or shopping [HHS.ACA Section 4302]","69861-3","The Basics",1586134,0,0,"903578",1,1,15," Skip|Errands Alone: Yes|Errands Alone: No|Errands Alone: Prefer Not To Answer","QUESTION",
1041,903629,"How much time did you usually spend doing moderate physical activities on one of those those days (minutes per day)?","ipaq_4_cope_a_85","cope",1333342,0,1,"1333288.1332898.903629",0,1,91," Skip","QUESTION",
1044,903630,"How much time did you usually spend walking on one of those days (minutes per day)?","ipaq_6_cope_a_85","cope",1333342,0,1,"1333289.1332898.903630",0,1,94," Skip","QUESTION",
1038,903631,"How much time did you usually spend doing vigorous physical activities on one of those days (minutes per day)?","ipaq_2_cope_a_85","cope",1333342,0,1,"1333286.1332898.903633",0,1,88," Skip","QUESTION",
1037,903633,"How much time did you usually spend doing vigorous physical activities on one of those days (hours per day)?","ipaq_2_cope_a_160","cope",1333342,0,1,"1333286.1332898.903633",0,1,87," Skip","QUESTION",
1040,903634,"How much time did you usually spend doing moderate physical activities on one of those days (hours per day)?","ipaq_4_cope_a_160","cope",1333342,0,1,"1333288.1332898.903634",0,1,90," Skip","QUESTION",
1043,903635,"How much time did you usually spend walking on one of those days (hours per day)?","ipaq_6_cope_a_160","cope",1333342,0,1,"1333289.1332898.903635",0,1,93," Skip","QUESTION",
995,1332715,"Anxiety","cope_s9","cope",1333342,0,0,"1332715",0,0,56,"Anxiety","TOPIC",
921,1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.","msds_11","cope",1333342,0,0,"1332734",1,1,5,"Every day|A few days (1-2 days)| Skip|None of the days (0 days)|Most days (3-4 days)","QUESTION",
922,1332735,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.","msds_12","cope",1333342,0,0,"1332735",1,1,6," Skip|Most days (3-4 days)|Every day|A few days (1-2 days)|None of the days (0 days)","QUESTION",
967,1332737,"Are you currently covered by any of the following types of health insurance or health care plans? Select all that apply.","basics_11a","cope",1333342,0,1,"1332874.1332898.1332737",0,1,40,"TRICARE or other military health care|Insurance purchased directly from an insurance company (by you or another family member)|Insurance through a current or former employer or union (by you or another family member)|Medicare, for people 65 and older or people with certain disabilities|Indian Health Service|Medicaid, Medical Assistance, or any kind of government-assistance plan for those with low incomes or disability|I don't have health insurance, self-pay|Veterans Affairs (VA) (including those who have ever used or enrolled for VA health care)|Any other type of health insurance or health coverage plan| Skip","QUESTION",
923,1332738,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun.","msds_13","cope",1333342,0,0,"1332738",1,1,7,"A few days (1-2 days)|Every day| Skip|None of the days (0 days)|Most days (3-4 days)","QUESTION",
1132,1332739,"Please select the response that best reflects your behavior in the past month. Regardless of what happens to me, I believe I can control my reaction to it.","brcs_2","cope",1333342,0,0,"1332739",1,1,152," Skip|Describes me|Does not describe me at all|Does not describe me|Describes me very well|Neutral","QUESTION",
1134,1332741,"Please select the response that best reflects your behavior in the past month. I actively look for ways to replace the losses I encounter in life.","brcs_4","cope",1333342,0,0,"1332741",1,1,154,"Does not describe me at all|Neutral|Describes me|Describes me very well|Does not describe me| Skip","QUESTION",
968,1332744,"Are you currently on chemotherapy or immunotherapy?","copect_54","cope",1333342,0,0,"1332744",1,1,41," Skip|Yes|No","QUESTION",
969,1332745,"Do you regularly take immunosuppressant medications (including steroids, methotrexate, biologic agents)?","copect_58","cope",1333342,0,0,"1332745",1,1,42,"No|Yes| Skip","QUESTION",
1095,1332746,"How often did you use inhalants?","tsu_ds5_13_xx5","cope",1333342,0,1,"1333017.1333158.1332746",0,1,133,"Daily|Only a few times|1-3 times per month| Skip|1-5 times per week","QUESTION",
1091,1332747,"Do you think you have used more or less methamphetamine in the past month than you used to?","tsu_ds5_13_xx29","cope",1333342,0,1,"1333017.1333103.1332747",0,1,129,"Less often than usual|The same as usual| Skip|More often than usual","QUESTION",
919,1332748,"Thinking about your current social habits, in the last 5 days: I have stayed home all day (aside from time spent outdoors, but never closer than 6 feet from people who are not from my home).","msds_9","cope",1333342,0,0,"1332748",1,1,3,"None of the days (0 days)| Skip|Every day|Most days (3-4 days)|A few days (1-2 days)","QUESTION",
961,1332749,"Choose the answer that best describes how you felt in the past month. In general, how happy are you?","ukmh_j1","cope",1333342,0,0,"1332749",1,1,34," Skip|Moderately happy|Very happy|Extremely unhappy|Don't know|Extremely happy|Moderately unhappy|Very unhappy|Prefer not to answer","QUESTION",
962,1332750,"Choose the answer that best describes how you felt in the past month. To what extent do you feel your life to be meaningful?","ukmh_j3","cope",1333342,0,0,"1332750",1,1,35," Skip|Don't know|A moderate amount|Very much|Prefer not to answer|An extreme amount|Not at all|A little","QUESTION",
1080,1332751,"How often did you use synthetic marijuana or fake weed?","tsu_ds5_13_xx7","cope",1333342,0,1,"1333017.1333153.1332751",0,1,118,"Only a few times|1-5 times per week| Skip|Daily|1-3 times per month","QUESTION",
1097,1332752,"How often did you use prescription sedatives or prescription sleeping pills?","tsu_ds5_13_xx8","cope",1333342,0,1,"1333017.1333159.1332752",0,1,135,"1-5 times per week|Daily|Only a few times|1-3 times per month| Skip","QUESTION",
1083,1332753,"How often did you use cocaine?","tsu_ds5_13_xx9","cope",1333342,0,1,"1333017.1333154.1332753",0,1,121,"1-5 times per week| Skip|Daily|1-3 times per month|Only a few times","QUESTION",
1100,1332754,"How often did you use hallucinogens?","tsu_ds5_13_xx10","cope",1333342,0,1,"1333017.1333161.1332754",0,1,138," Skip|Only a few times|1-3 times per month|1-5 times per week|Daily","QUESTION",
1086,1332755,"How often did you use prescription stimulants?","tsu_ds5_13_xx11","cope",1333342,0,1,"1333017.1333155.1332755",0,1,124,"1-3 times per month|1-5 times per week|Only a few times|Daily| Skip","QUESTION",
1072,1332756,"How long has it been since you last used an electronic nicotine product?","lifestyle_2_xx12","cope",1333342,0,0,"1332756",1,1,110," Skip|Months|Years|Weeks","QUESTION",
924,1332762,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties).","msds_14","cope",1333342,0,0,"1332762",1,1,8,"None of the days (0 days)| Skip|A few days (1-2 days)|Most days (3-4 days)|Every day","QUESTION",
936,1332763,"Have you EVER been near someone that you know, or suspect, had COVID-19 (such as co-workers, family members, or others)? Select all that apply.","copect_17","cope",1333342,0,0,"1332763",1,1,15,"Yes, known COVID-19|Not that I know of| Skip|Yes, suspected COVID-19","QUESTION",
1070,1332767,"In the past month: Did someone in your home smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","copect_50_xx17","cope",1333342,0,0,"1332767",1,1,108,"Yes, Some days|Not currently, but in the past| Skip|No, Never|Yes, Every day","QUESTION",
955,1332769,"Who do you know who has died? Check all that apply.","nhs_covid_fhc17b","cope",1333342,0,1,"1333297.1332898.1332769",0,1,31,"Sibling (brother or sister)|Parent|Grandparent|Friend|Co-worker|Child| Skip|Other|Neighbor|Spouse, partner, boyfriend, girlfriend","QUESTION",
971,1332792,"Are you currently pregnant?","overallhealth_14b","cope",1333342,0,0,"1332792",1,1,44,"Not sure|No|Yes|Prefer not to answer| Skip","QUESTION",
1074,1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,0,"1332793",1,1,112,"10 or more|5 or 6|7 to 9| Skip|1 or 2|3 or 4","QUESTION",
1021,1332794,"In the last month, how often have you felt that you were unable to control the important things in your life?","cpss_2","cope",1333342,0,0,"1332794",1,1,76,"Never|Very Often| Skip|Sometimes|Fairly often|Almost Never","QUESTION",
1106,1332795,"How often did you use prescription opioids?","tsu_ds5_13_xx1","cope",1333342,0,1,"1333017.1333169.1332795",0,1,144," Skip|Daily|Only a few times|1-3 times per month|1-5 times per week","QUESTION",
1103,1332796,"How often did you use heroin?","tsu_ds5_13_xx2","cope",1333342,0,1,"1333017.1332881.1332796",0,1,141,"Daily|1-3 times per month| Skip|Only a few times|1-5 times per week","QUESTION",
1092,1332797,"How often did you use synthetic stimulants?","tsu_ds5_13_xx4","cope",1333342,0,1,"1333017.1333157.1332797",0,1,130," Skip|1-5 times per week|Only a few times|1-3 times per month|Daily","QUESTION",
1078,1332800,"Did your use include smoking cannabis?","tsu_ds5_13_xx20","cope",1333342,0,1,"1333017.1333152.1332800",0,1,116," Skip|Yes|No","QUESTION",
1079,1332801,"Do you think you have used more or less cannabis in the past month than you used to?","tsu_ds5_13_xx21","cope",1333342,0,1,"1333017.1333152.1332801",0,1,117,"Less often than usual|The same as usual|More often than usual| Skip","QUESTION",
1081,1332802,"Did your use include smoking synthetic marijuana or fake weed?","tsu_ds5_13_xx22","cope",1333342,0,1,"1333017.1333153.1332802",0,1,119,"No|Yes| Skip","QUESTION",
1082,1332803,"Do you think you have used more or less synthetic marijuana or fake weed in the past month than you used to?","tsu_ds5_13_xx23","cope",1333342,0,1,"1333017.1333153.1332803",0,1,120,"Less often than usual|More often than usual|The same as usual| Skip","QUESTION",
1084,1332804,"Did your use include smoking cocaine?","tsu_ds5_13_xx24","cope",1333342,0,1,"1333017.1333154.1332804",0,1,122,"No| Skip|Yes","QUESTION",
1085,1332805,"Do you think you have used more or less cocaine in the past month than you used to?","tsu_ds5_13_xx25","cope",1333342,0,1,"1333017.1333154.1332805",0,1,123,"Less often than usual|More often than usual| Skip|The same as usual","QUESTION",
1087,1332806,"Did you use prescription stimulants in any way a doctor did not direct you to use it?","tsu_ds5_13_xx26","cope",1333342,0,1,"1333017.1333155.1332806",0,1,125," Skip|No|Yes","QUESTION",
1088,1332807,"Do you think you have used more or less prescription stimulants in the past month than you used to?","tsu_ds5_13_xx27","cope",1333342,0,1,"1333017.1333155.1332807",0,1,126,"More often than usual|Less often than usual|The same as usual| Skip","QUESTION",
1090,1332808,"Did your use include smoking methamphetamine?","tsu_ds5_13_xx28","cope",1333342,0,1,"1333017.1333103.1332808",0,1,128,"No|Yes| Skip","QUESTION",
963,1332811,"Basic Information","cope_s7","cope",1333342,0,0,"1332811",0,0,36,"Basic Information","TOPIC",
979,1332812,"Social Support","cope_s8","cope",1333342,0,0,"1332812",0,0,45,"Social Support","TOPIC",
1003,1332813,"Mood","cope_s10","cope",1333342,0,0,"1332813",0,0,64,"Mood","TOPIC",
1035,1332814,"Physical Activity","cope_s12","cope",1333342,0,0,"1332814",0,0,85,"Physical Activity","TOPIC",
1051,1332815,"Loneliness","cope_s13","cope",1333342,0,0,"1332815",0,0,96,"Loneliness","TOPIC",
1067,1332816,"Substance Use","cope_s14","cope",1333342,0,0,"1332816",0,0,105,"Substance Use","TOPIC",
1131,1332817,"Resilience","cope_s15","cope",1333342,0,0,"1332817",0,0,151,"Resilience","TOPIC",
1139,1332818,"Discrimination","cope_s16","cope",1333342,0,0,"1332818",0,0,156,"Discrimination","TOPIC",
1093,1332819,"Did your use include smoking synthetic stimulants?","tsu_ds5_13_xx30","cope",1333342,0,1,"1333017.1333157.1332819",0,1,131,"No| Skip|Yes","QUESTION",
1094,1332820,"Do you think you have used more or less synthetic stimulants in the past month than you used to?","tsu_ds5_13_xx31","cope",1333342,0,1,"1333017.1333157.1332820",0,1,132,"The same as usual|More often than usual| Skip|Less often than usual","QUESTION",
1096,1332822,"Do you think you have used more or less inhalants in the past month than you used to?","tsu_ds5_13_xx32","cope",1333342,0,1,"1333017.1333158.1332822",0,1,134," Skip|The same as usual|Less often than usual|More often than usual","QUESTION",
1098,1332824,"Did you use prescription sedatives or prescription sleeping pills in any way a doctor did not direct you to use it?","tsu_ds5_13_xx33","cope",1333342,0,1,"1333017.1333159.1332824",0,1,136,"No|Yes| Skip","QUESTION",
1099,1332826,"Do you think you have used more or less prescription sedatives or prescription sleeping pills in the past month than you used to?","tsu_ds5_13_xx34","cope",1333342,0,1,"1333017.1333159.1332826",0,1,137,"The same as usual| Skip|Less often than usual|More often than usual","QUESTION",
1101,1332828,"Did your use include smoking hallucinogens?","tsu_ds5_13_xx35","cope",1333342,0,1,"1333017.1333161.1332828",0,1,139,"No|Yes","QUESTION",
1102,1332829,"Do you think you have used more or less hallucinogens in the past month than you used to?","tsu_ds5_13_xx36","cope",1333342,0,1,"1333017.1333161.1332829",0,1,140,"Less often than usual| Skip|More often than usual|The same as usual","QUESTION",
1104,1332830,"Did your use include smoking heroin?","tsu_ds5_13_xx37","cope",1333342,0,1,"1333017.1332881.1332830",0,1,142," Skip|Yes|No","QUESTION",
1105,1332831,"Do you think you have used more or less heroin in the past month than you used to?","tsu_ds5_13_xx38","cope",1333342,0,1,"1333017.1332881.1332831",0,1,143,"Less often than usual|The same as usual| Skip|More often than usual","QUESTION",
1107,1332832,"Did your use include smoking prescription opioids?","tsu_ds5_13_xx40","cope",1333342,0,1,"1333017.1333169.1332832",0,1,145," Skip|Yes|No","QUESTION",
970,1332833,"What is your current marital status?","basics_8","cope",1333342,0,0,"1332833",1,1,43,"Prefer not to answer|Widowed| Skip|Living with partner|Married|Never married|Divorced|Separated","QUESTION",
960,1332835,"Choose the answer that best describes how you felt in the past month. In uncertain times, I usually expect the best.","lot_r_1","cope",1333342,0,0,"1332835",1,1,33,"I agree a lot|I disagree a lot|I neither agree nor disagree| Skip|I agree a little|I disagree a little","QUESTION",
965,1332843,"What is your current employment status? Select all that apply.","basics_12","cope",1333342,0,0,"1332843",1,1,38,"Unable to work (disabled)|Self-employed|Employed for wages (part-time or full-time)|Prefer not to answer| Skip|Out of work for less than 1 year|A homemaker|Retired|A student|Out of work for 1 year or more","QUESTION",
952,1332847,"In the past month, have the following behaviors increased in your household? Select all that apply.","cdc_covid_19_26","cope",1333342,0,0,"1332847",1,1,28,"None of the above (if selected, no other response options are available|Interpersonal conflict with family members or loved ones|Snapping at or yelling at family members| Skip|Interpersonal conflict with friends or coworkers","QUESTION",
1135,1332848,"Please select the response that best reflects your behavior in the past month. I believe I can grow in positive ways by dealing with difficult situations.","brcs_3","cope",1333342,0,0,"1332848",1,1,155,"Neutral|Does not describe me at all|Describes me very well|Describes me| Skip|Does not describe me","QUESTION",
1069,1332849,"How long has it been since you last smoked?","copect_50_xx19","cope",1333342,0,0,"1332849",1,1,107," Skip|Years|Months|Weeks","QUESTION",
1075,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,0,"1332853",1,1,113,"Daily or almost daily|Never|Less than monthly| Skip|Weekly|Monthly","QUESTION",
1022,1332854,"In the last month, how often have you felt nervous and stressed?","cpss_3","cope",1333342,0,0,"1332854",1,1,77,"Never| Skip|Sometimes|Fairly often|Almost Never|Very Often","QUESTION",
1023,1332861,"In the last month, how often have you felt confident about your ability to handle your personal problems?","cpss_4","cope",1333342,0,0,"1332861",1,1,78,"Very Often|Fairly often|Never| Skip|Sometimes|Almost Never","QUESTION",
1024,1332862,"In the last month, how often have you felt that things were going your way?","cpss_5","cope",1333342,0,0,"1332862",1,1,79,"Fairly often|Almost Never| Skip|Sometimes|Never|Very Often","QUESTION",
1025,1332863,"In the last month, how often have you found that you could not cope with all the things that you had to do?","cpss_6","cope",1333342,0,0,"1332863",1,1,80,"Very Often|Fairly often|Never|Sometimes| Skip|Almost Never","QUESTION",
946,1332866,"In the past 7 days, other things kept making me think about COVID-19.","ies_r_6_3","cope",1333342,0,0,"1332866",1,1,22,"A little bit| Skip|Quite a bit|Extremely|Moderately|Not at all","QUESTION",
949,1332867,"In the past 7 days, I had trouble concentrating.","ies_r_6_6","cope",1333342,0,0,"1332867",1,1,25,"Extremely|Moderately|A little bit|Not at all| Skip|Quite a bit","QUESTION",
1027,1332868,"In the last month, how often have you felt that you were on top of things?","cpss_8","cope",1333342,0,0,"1332868",1,1,82,"Fairly often|Sometimes|Very Often|Almost Never|Never| Skip","QUESTION",
1028,1332869,"In the last month, how often have you been angered because of things that were outside of your control?","cpss_9","cope",1333342,0,0,"1332869",1,1,83,"Never|Almost Never|Very Often|Sometimes| Skip|Fairly often","QUESTION",
966,1332874,"Are you covered by health insurance or some other kind of health care plan?","basics_11","cope",1333342,0,0,"1332874",1,1,39,"Don't know|No| Skip|Prefer not to answer|Yes","QUESTION",
1073,1332876,"In the past month: How often do you have a drink containing alcohol?","audit_c_1","cope",1333342,0,0,"1332876",1,1,111,"Never|4 or more times a week|Monthly or less|2-3 times a week| Skip|2-4 times a month","QUESTION",
1020,1332878,"In the last month, how often have you been upset because of something that happened unexpectedly?","cpss_1","cope",1333342,0,0,"1332878",1,1,75," Skip|Almost Never|Never|Sometimes|Very Often|Fairly often","QUESTION",
1150,1332880,"What do you think is the main reason(s) for these experiences? Select all that apply.","eds_follow_up_1","cope",1333342,0,1,"1333293.1332782.1332880",0,1,167,"Your Gender|Your Weight|Your Education or Income Level|Other|Your Race|Your Ancestry or National Origins|Some other Aspect of Your Physical Appearance|Your Religion| Skip|Your Height|Your Sexual Orientation|Your Age","QUESTION",
1148,1332880,"What do you think is the main reason(s) for these experiences? Select all that apply.","eds_follow_up_1","cope",1333342,0,1,"1333293.1332783.1332880",0,1,165,"Your Education or Income Level|Your Age|Your Race|Your Height|Your Religion|Your Weight|Your Sexual Orientation|Your Gender|Some other Aspect of Your Physical Appearance|Other| Skip|Your Ancestry or National Origins","QUESTION",
1149,1332880,"What do you think is the main reason(s) for these experiences? Select all that apply.","eds_follow_up_1","cope",1333342,0,1,"1333293.1332918.1332880",0,1,166,"Your Education or Income Level|Your Sexual Orientation| Skip|Your Height|Some other Aspect of Your Physical Appearance|Your Gender|Your Age|Your Weight|Your Race|Your Religion|Your Ancestry or National Origins|Other","QUESTION",
1145,1332935,"In your day-to-day life, how often did this happen to you during the past month? People act as if they think you are dishonest.","eds_6","cope",1333342,0,0,"1332935",1,1,162,"Almost everyday|At least once a week|A few times a month| Skip|Never","QUESTION",
1151,1332937,"In your day-to-day life, how often did this happen to you during the past month? People act as if they're better than you are.","eds_7","cope",1333342,0,0,"1332937",1,1,168,"A few times a month|Almost everyday| Skip|At least once a week|Never","QUESTION",
1026,1332944,"In the last month, how often have you been able to control irritations in your life?","cpss_7","cope",1333342,0,0,"1332944",1,1,81," Skip|Fairly often|Never|Sometimes|Almost Never|Very Often","QUESTION",
1029,1332998,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?","cpss_10","cope",1333342,0,0,"1332998",1,1,84,"Almost Never|Sometimes|Never|Fairly often| Skip|Very Often","QUESTION",
1089,1333004,"How often did you use methamphetamine?","tsu_ds5_13_xx6","cope",1333342,0,1,"1333017.1333103.1333004",0,1,127,"1-3 times per month|1-5 times per week| Skip|Only a few times|Daily","QUESTION",
1068,1333011,"In the past month: Did you smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","copect_50_xx18","cope",1333342,0,0,"1333011",1,1,106," Skip|No, Never|Not currently, but in the past|Yes, Some days|Yes, Every day","QUESTION",
1077,1333013,"How often did you use cannabis?","tsu_ds5_13_xx3","cope",1333342,0,1,"1333017.1333152.1333013",0,1,115,"1-5 times per week|Only a few times| Skip|Daily|1-3 times per month","QUESTION",
964,1333016,"What type of household do you live in?","cu_covid","cope",1333342,0,0,"1333016",1,1,37,"Townhouse|Three-bedroom (or more) apartment|Nursing home, or rehab facility|One-bedroom apartment|Two-bedroom apartment| Skip|Homeless|Other|Prefer not to answer|Free-standing house|Studio","QUESTION",
1076,1333017,"In the past month, have you used any of the following drugs? Select all that apply.","tsu_ds5_13_xx","cope",1333342,0,0,"1333017",1,1,114,"Prescription stimulants (for example, Ritalin, Concerta, Dexedrine, Adderall, Focalin, Didrex, etc)|Other|Synthetic stimulants (also called bath salts, flakka, etc)| Skip|Inhalants (for example, nitrous oxide, glue, gas, paint thinner, etc)|Methamphetamine (also called meth, crank, ice, crystal meth, glass, etc)|Heroin|Prescription sedatives or prescription sleeping pills (for example, Valium, Ambien, Serepax, Ativan, Xanax, Libriu, etc)|Prescription opioids (for example, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine, etc)|None|Cannabis (also called marijuana, pot, weed, grass, hash, concentrates, etc) Please exclude your use of CBD or hemp products|Cocaine (also called coke, crack, free base, coca paste, etc)|Synthetic marijuana or fake weed (also called K2 or Spice)|Hallucinogens (for example, LSD, acid, Molly, mushrooms, PCP, Special K, ecstasy, Peyote, DMT, Foxy, etc)","QUESTION",
1108,1333018,"Did you use prescription opioids in any way a doctor did not direct you to use it?","tsu_ds5_13_xx39","cope",1333342,0,1,"1333017.1333169.1333018",0,1,146,"Yes|No| Skip","QUESTION",
1109,1333019,"Do you think you have used more or less prescription opioids in the past month than you used to?","tsu_ds5_13_xx41","cope",1333342,0,1,"1333017.1333169.1333019",0,1,147,"More often than usual| Skip|The same as usual|Less often than usual","QUESTION",
1110,1333020,"How often did you use the other substance?","tsu_ds5_13_xx42_cope_a_226_2","cope",1333342,0,1,"1333017.1332722.1333020",0,1,148,"Only a few times|1-5 times per week| Skip|Daily|1-3 times per month","QUESTION",
1111,1333021,"Did your use include smoking the other substance?","tsu_ds5_13_xx43","cope",1333342,0,1,"1333017.1332722.1333021",0,1,149," Skip|Yes|No","QUESTION",
1112,1333022,"Do you think you have used more or less of the other substance in the past month than you used to?","tsu_ds5_13_xx44","cope",1333342,0,1,"1333017.1332722.1333022",0,1,150," Skip|More often than usual|The same as usual|Less often than usual","QUESTION",
1133,1333024,"Please select the response that best reflects your behavior in the past month. I look for creative ways to alter difficult situations.","brcs_1","cope",1333342,0,0,"1333024",1,1,153," Skip|Does not describe me at all|Neutral|Describes me very well|Describes me|Does not describe me","QUESTION",
1019,1333101,"Stress","cope_s11","cope",1333342,0,0,"1333101",0,0,74,"Stress","TOPIC",
