"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
1029,836771,"Who in your family has had brain cancer? Select all that apply.","CancerCondition_BrainCancer_yes","Family Health History",43528698,0,1,"43528515.43528491.836771",0,1,2,"Daughter Cancer Condition: Brain Cancer|Mother Cancer Condition: Brain Cancer|Grandparent Cancer Condition: Brain Cancer| Skip|Father Cancer Condition: Brain Cancer|Sibling Cancer Condition: Brain Cancer|Son Cancer Condition: Brain Cancer","QUESTION","2018-06-01 16:36:06"
1030,836772,"Who in your family has had breast cancer? Select all that apply.","CancerCondition_BreastCancer_yes","Family Health History",43528698,0,1,"43528515.43528499.836772",0,1,2,"Grandparent Cancer Condition: Breast Cancer|Son Cancer Condition: Breast Cancer| Skip|Sibling Cancer Condition: Breast Cancer|Daughter Cancer Condition: Breast Cancer|Father Cancer Condition: Breast Cancer|Mother Cancer Condition: Breast Cancer","QUESTION","2018-06-01 15:23:42"
1031,836773,"Who in your family has had cervical cancer? Select all that apply.","CancerCondition_CervicalCancer_yes","Family Health History",43528698,0,1,"43528515.43528538.836773",0,1,2," Skip|Grandparent Cancer Condition: Cervical Cancer|Sibling Cancer Condition: Cervical Cancer|Mother Cancer Condition: Cervical Cancer|Daughter Cancer Condition: Cervical Cancer","QUESTION","2018-06-02 11:19:17"
1035,836774,"Who in your family has had esophageal cancer? Select all that apply.","CancerCondition_EsophagealCancer_yes","Family Health History",43528698,0,1,"43528515.836746.836774",0,1,2,"Grandparent Cancer Condition: Esophageal Cancer|Sibling Cancer Condition: Esophageal Cancer|Son Cancer Condition: Esophageal Cancer| Skip|Daughter Cancer Condition: Esophageal Cancer|Father Cancer Condition: Esophageal Cancer|Mother Cancer Condition: Esophageal Cancer","QUESTION","2018-06-06 15:12:34"
1036,836775,"Who in your family has had eye cancer? Select all that apply.","CancerCondition_EyeCancer_yes","Family Health History",43528698,0,1,"43528515.836747.836775",0,1,2,"Daughter Cancer Condition: Eye Cancer|Son Cancer Condition: Eye Cancer|Father Cancer Condition: Eye Cancer|Sibling Cancer Condition: Eye Cancer| Skip|Grandparent Cancer Condition: Eye Cancer|Mother Cancer Condition: Eye Cancer","QUESTION","2018-07-04 03:35:18"
1038,836776,"Who in your family has had kidney cancer? Select all that apply.","CancerCondition_KidneyCancer_yes","Family Health History",43528698,0,1,"43528515.43529135.836776",0,1,2,"Father Cancer Condition: Kidney Cancer|Mother Cancer Condition: Kidney Cancer| Skip|Son Cancer Condition: Kidney Cancer|Daughter Cancer Condition: Kidney Cancer|Grandparent Cancer Condition: Kidney Cancer|Sibling Cancer Condition: Kidney Cancer","QUESTION","2018-06-01 15:23:42"
1039,836777,"Who in your family has had lung cancer? Select all that apply.","CancerCondition_LungCancer_yes","Family Health History",43528698,0,1,"43528515.43529183.836777",0,1,2,"Son Cancer Condition: Lung Cancer|Grandparent Cancer Condition: Lung Cancer| Skip|Mother Cancer Condition: Lung Cancer|Sibling Cancer Condition: Lung Cancer|Daughter Cancer Condition: Lung Cancer|Father Cancer Condition: Lung Cancer","QUESTION","2018-06-01 15:40:24"
1040,836778,"Who in your family has had ovarian cancer? Select all that apply.","CancerCondition_OvarianCancer_yes","Family Health History",43528698,0,1,"43528515.836748.836778",0,1,2,"Mother Cancer Condition: Ovarian Cancer| Skip|Sibling Cancer Condition: Ovarian Cancer|Grandparent Cancer Condition: Ovarian Cancer|Daughter Cancer Condition: Ovarian Cancer","QUESTION","2018-06-02 11:19:17"
1041,836779,"Who in your family has had pancreatic cancer? Select all that apply.","CancerCondition_PancreaticCancer_yes","Family Health History",43528698,0,1,"43528515.836749.836779",0,1,2,"Mother Cancer Condition: Pancreatic Cancer|Son Cancer Condition: Pancreatic Cancer|Daughter Cancer Condition: Pancreatic Cancer|Sibling Cancer Condition: Pancreatic Cancer| Skip|Grandparent Cancer Condition: Pancreatic Cancer|Father Cancer Condition: Pancreatic Cancer","QUESTION","2018-06-02 17:02:03"
1042,836780,"Who in your family has had prostate cancer? Select all that apply.","CancerCondition_ProstateCancer_yes","Family Health History",43528698,0,1,"43528515.43529732.836780",0,1,2,"Father Cancer Condition: Prostate Cancer|Grandparent Cancer Condition: Prostate Cancer| Skip|Son Cancer Condition: Prostate Cancer|Sibling Cancer Condition: Prostate Cancer","QUESTION","2018-06-02 11:19:17"
1043,836781,"Who in your family has had skin cancer? Select all that apply.","CancerCondition_SkinCancer_yes","Family Health History",43528698,0,1,"43528515.43529816.836781",0,1,2,"Sibling Cancer Condition: Skin Cancer| Skip|Daughter Cancer Condition: Skin Cancer|Son Cancer Condition: Skin Cancer|Father Cancer Condition: Skin Cancer|Grandparent Cancer Condition: Skin Cancer|Mother Cancer Condition: Skin Cancer","QUESTION","2018-06-01 16:36:06"
1044,836782,"Who in your family has had stomach cancer? Select all that apply.","CancerCondition_StomachCancer_yes","Family Health History",43528698,0,1,"43528515.43529867.836782",0,1,2,"Daughter Cancer Condition: Stomach Cancer|Grandparent Cancer Condition: Stomach Cancer| Skip|Son Cancer Condition: Stomach Cancer|Father Cancer Condition: Stomach Cancer|Mother Cancer Condition: Stomach Cancer|Sibling Cancer Condition: Stomach Cancer","QUESTION","2018-06-01 15:23:42"
1045,836783,"Who in your family has had thyroid cancer? Select all that apply.","CancerCondition_ThyroidCancer_yes","Family Health History",43528698,0,1,"43528515.43529910.836783",0,1,2," Skip|Mother Cancer Condition: Thyroid Cancer|Son Cancer Condition: Thyroid Cancer|Daughter Cancer Condition: Thyroid Cancer|Father Cancer Condition: Thyroid Cancer|Sibling Cancer Condition: Thyroid Cancer|Grandparent Cancer Condition: Thyroid Cancer","QUESTION","2018-06-01 15:40:24"
1049,836784,"Who in your family has had aortic aneurysm? Select all that apply.","CirculatoryCondition_AorticAneurysm_yes","Family Health History",43528698,0,1,"43528563.836750.836784",0,1,3," Skip|Mother Circulatory Condition: Aortic Aneurysm|Son Circulatory Condition: Aortic Aneurysm|Father Circulatory Condition: Aortic Aneurysm|Daughter Circulatory Condition: Aortic Aneurysm|Sibling Circulatory Condition: Aortic Aneurysm|Grandparent Circulatory Condition: Aortic Aneurysm","QUESTION","2018-06-02 22:19:08"
1051,836785,"Who in your family has had congestive heart failure? Select all that apply.","CirculatoryCondition_CongestiveHeartFailure_yes","Family Health History",43528698,0,1,"43528563.43528579.836785",0,1,3,"Mother Circulatory Condition: Congestive Heart Failure|Daughter Circulatory Condition: Congestive Heart Failure|Father Circulatory Condition: Congestive Heart Failure|Sibling Circulatory Condition: Congestive Heart Failure|Grandparent Circulatory Condition: Congestive Heart Failure| Skip|Son Circulatory Condition: Congestive Heart Failure","QUESTION","2018-06-01 15:23:42"
1053,836786,"Who in your family has had a heart attack? Select all that apply.","CirculatoryCondition_HeartAttack_yes","Family Health History",43528698,0,1,"43528563.43528909.836786",0,1,3,"Mother Circulatory Condition: Heart Attack|Sibling Circulatory Condition: Heart Attack| Skip|Father Circulatory Condition: Heart Attack|Son Circulatory Condition: Heart Attack|Daughter Circulatory Condition: Heart Attack|Grandparent Circulatory Condition: Heart Attack","QUESTION","2018-06-01 15:23:42"
1055,836787,"Who in your family has had high blood pressure (hypertension)? Select all that apply.","CirculatoryCondition_HighBloodPressure_yes","Family Health History",43528698,0,1,"43528563.43528928.836787",0,1,3,"Son Circulatory Condition: High Blood Pressure|Daughter Circulatory Condition: High Blood Pressure|Sibling Circulatory Condition: High Blood Pressure|Father Circulatory Condition: High Blood Pressure| Skip|Grandparent Circulatory Condition: High Blood Pressure|Mother Circulatory Condition: High Blood Pressure","QUESTION","2018-06-01 15:23:42"
1059,836788,"Who in your family has had sickle cell disease? Select all that apply.","CirculatoryCondition_SickleCellDisease_yes","Family Health History",43528698,0,1,"43528563.43529804.836788",0,1,3,"Daughter Circulatory Condition: Sickle Cell Disease|Mother Circulatory Condition: Sickle Cell Disease|Son Circulatory Condition: Sickle Cell Disease|Sibling Circulatory Condition: Sickle Cell Disease|Father Circulatory Condition: Sickle Cell Disease|Grandparent Circulatory Condition: Sickle Cell Disease","QUESTION","2018-07-19 15:44:50"
1060,836789,"Who in your family has had stroke? Select all that apply.","CirculatoryCondition_Stroke_yes","Family Health History",43528698,0,1,"43528563.43529875.836789",0,1,3," Skip|Grandparent Circulatory Condition: Stroke|Mother Circulatory Condition: Stroke|Sibling Circulatory Condition: Stroke|Daughter Circulatory Condition: Stroke|Father Circulatory Condition: Stroke|Son Circulatory Condition: Stroke","QUESTION","2018-06-01 16:34:17"
1061,836790,"Who in your family has had sudden death? Select all that apply.","CirculatoryCondition_SuddenDeath_yes","Family Health History",43528698,0,1,"43528563.836753.836790",0,1,3,"Father Circulatory Condition: Sudden Death|Grandparent Circulatory Condition: Sudden Death|Son Circulatory Condition: Sudden Death| Skip|Daughter Circulatory Condition: Sudden Death|Sibling Circulatory Condition: Sudden Death|Mother Circulatory Condition: Sudden Death","QUESTION","2018-06-03 05:19:06"
1120,836791,"Who in your family has had allergies? Select all that apply.","DiagnosedHealthCondition_Allergies_yes","Family Health History",43528698,0,1,"836841.43528379.836791",0,1,12,"Sibling Other Health Condition: Allergies| Skip|Father Other Health Condition: Allergies|Grandparent Other Health Condition: Allergies|Mother Other Health Condition: Allergies|Daughter Other Health Condition: Allergies|Son Other Health Condition: Allergies","QUESTION","2018-06-01 15:23:42"
1048,836792,"Who in your family has had anemia? Select all that apply.","DiagnosedHealthCondition_Anemia_yes","Family Health History",43528698,0,1,"43528563.43528410.836792",0,1,3,"Grandparent Circulatory Condition: Anemia|Daughter Circulatory Condition: Anemia|Sibling Circulatory Condition: Anemia|Son Circulatory Condition: Anemia| Skip|Father Circulatory Condition: Anemia|Mother Circulatory Condition: Anemia","QUESTION","2018-06-01 20:58:56"
1064,836793,"Who in your family has had celiac disease? Select all that apply.","DigestiveCondition_CeliacDisease_yes","Family Health History",43528698,0,1,"43528634.836754.836793",0,1,4,"Grandparent Digestive Condition: Celiac Disease|Sibling Digestive Condition: Celiac Disease|Son Digestive Condition: Celiac Disease|Mother Digestive Condition: Celiac Disease| Skip|Daughter Digestive Condition: Celiac Disease|Father Digestive Condition: Celiac Disease","QUESTION","2018-06-07 15:41:23"
1066,836794,"Who in your family has had Crohn's disease? Select all that apply.","DigestiveCondition_CrohnsDisease_yes","Family Health History",43528698,0,1,"43528634.43528598.836794",0,1,4,"Daughter Digestive Condition: Crohn's Disease|Sibling Digestive Condition: Crohn's Disease|Grandparent Digestive Condition: Crohn's Disease|Son Digestive Condition: Crohn's Disease| Skip|Father Digestive Condition: Crohn's Disease|Mother Digestive Condition: Crohn's Disease","QUESTION","2018-06-01 18:04:26"
1071,836795,"Who in your family has had peptic ulcers? Select all that apply.","DigestiveCondition_PepticUlcers_yes","Family Health History",43528698,0,1,"43528634.836757.836795",0,1,4,"Mother Digestive Condition: Peptic Ulcers| Skip|Father Digestive Condition: Peptic Ulcers|Son Digestive Condition: Peptic Ulcers|Daughter Digestive Condition: Peptic Ulcers|Grandparent Digestive Condition: Peptic Ulcers|Sibling Digestive Condition: Peptic Ulcers","QUESTION","2018-06-01 18:34:36"
1072,836796,"Who in your family has had ulcerative colitis? Select all that apply.","DigestiveCondition_UlcerativeColitis_yes","Family Health History",43528698,0,1,"43528634.43529942.836796",0,1,4,"Grandparent Digestive Condition: Ulcerative Colitis|Mother Digestive Condition: Ulcerative Colitis|Daughter Digestive Condition: Ulcerative Colitis|Sibling Digestive Condition: Ulcerative Colitis|Father Digestive Condition: Ulcerative Colitis| Skip|Son Digestive Condition: Ulcerative Colitis","QUESTION","2018-06-04 13:43:19"
1074,836797,"Who in your family has had hyperthyroidism? Select all that apply.","EndocrineCondition_Hyperthyroidism_yes","Family Health History",43528698,0,1,"43528678.43529065.836797",0,1,5,"Sibling Endocrine Condition: Hyperthyroidism| Skip|Daughter Endocrine Condition: Hyperthyroidism|Son Endocrine Condition: Hyperthyroidism|Grandparent Endocrine Condition: Hyperthyroidism|Father Endocrine Condition: Hyperthyroidism|Mother Endocrine Condition: Hyperthyroidism","QUESTION","2018-06-03 05:19:06"
1075,836798,"Who in your family has had hypothyroidism? Select all that apply.","EndocrineCondition_Hypothyroidism_yes","Family Health History",43528698,0,1,"43528678.43529074.839798",0,1,5,"Father Endocrine Condition: Hypothyroidism|Grandparent Endocrine Condition: Hypothyroidism| Skip|Sibling Endocrine Condition: Hypothyroidism|Mother Endocrine Condition: Hypothyroidism|Daughter Endocrine Condition: Hypothyroidism|Son Endocrine Condition: Hypothyroidism","QUESTION","2018-06-01 17:22:38"
1076,836799,"Who in your family has had type 1 diabetes? Select all that apply.","EndocrineCondition_Type1Diabetes_yes","Family Health History",43528698,0,1,"43528678.43529925.836799",0,1,5,"Sibling Endocrine Condition: Type 1 Diabetes|Daughter Endocrine Condition: Type 1 Diabetes| Skip|Father Endocrine Condition: Type 1 Diabetes|Grandparent Endocrine Condition: Type 1 Diabetes|Mother Endocrine Condition: Type 1 Diabetes|Son Endocrine Condition: Type 1 Diabetes","QUESTION","2018-06-01 20:58:56"
1077,836800,"Who in your family has had type 2 diabetes? Select all that apply.","EndocrineCondition_Type2Diabetes_yes","Family Health History",43528698,0,1,"43528678.43529934.836800",0,1,5,"Daughter Endocrine Condition: Type 2 Diabetes|Grandparent Endocrine Condition: Type 2 Diabetes| Skip|Mother Endocrine Condition: Type 2 Diabetes|Son Endocrine Condition: Type 2 Diabetes|Father Endocrine Condition: Type 2 Diabetes|Sibling Endocrine Condition: Type 2 Diabetes","QUESTION","2018-06-01 15:23:42"
1081,836801,"Who in your family has had kidney stones? Select all that apply.","KidneyCondition_KidneyStones_yes","Family Health History",43528698,0,1,"43529158.43529162.836801",0,1,6," Skip|Father Kidney Condition: Kidney Stones|Sibling Kidney Condition: Kidney Stones|Daughter Kidney Condition: Kidney Stones|Son Kidney Condition: Kidney Stones|Mother Kidney Condition: Kidney Stones|Grandparent Kidney Condition: Kidney Stones","QUESTION","2018-06-01 15:23:42"
1100,836802,"Who in your family has had autism? Select all that apply.","MentalCondition_Autism_yes","Family Health History",43528698,0,1,"43529217.836759.836802",0,1,9,"Grandparent Mental Condition: Autism|Daughter Mental Condition: Autism|Father Mental Condition: Autism|Sibling Mental Condition: Autism| Skip|Son Mental Condition: Autism|Mother Mental Condition: Autism","QUESTION","2018-06-19 16:23:51"
1101,836803,"Who in your family has had bipolar disorder? Select all that apply.","MentalCondition_Bipolar_yes","Family Health History",43528698,0,1,"43529217.43528462.836803",0,1,9," Skip|Father Mental Condition: Bipolar|Sibling Mental Condition: Bipolar|Daughter Mental Condition: Bipolar|Grandparent Mental Condition: Bipolar|Mother Mental Condition: Bipolar|Son Mental Condition: Bipolar","QUESTION","2018-06-04 18:22:30"
1102,836804,"Who in your family has had depression? Select all that apply.","MentalCondition_Depression_yes","Family Health History",43528698,0,1,"43529217.43528620.836804",0,1,9,"Mother Mental Condition: Depression|Sibling Mental Condition: Depression|Son Mental Condition: Depression|Grandparent Mental Condition: Depression| Skip|Daughter Mental Condition: Depression|Father Mental Condition: Depression","QUESTION","2018-06-01 15:23:42"
1104,836805,"Who in your family has had schizophrenia? Select all that apply.","MentalCondition_Schizophrenia_yes","Family Health History",43528698,0,1,"43529217.43529785.836805",0,1,9," Skip|Daughter Mental Condition: Schizophrenia|Grandparent Mental Condition: Schizophrenia|Son Mental Condition: Schizophrenia|Father Mental Condition: Schizophrenia|Mother Mental Condition: Schizophrenia|Sibling Mental Condition: Schizophrenia","QUESTION","2018-06-17 06:09:27"
1089,836806,"Who in your family has had Lou Gerhig's Disease? Select all that apply.","NervousCondition_AmyotrophicLateralSclerosis_yes","Family Health History",43528698,0,1,"43529272.43528397.836806",0,1,8,"Sibling Nervous Condition: Amyotrophic Lateral Sclerosis|Mother Nervous Condition: Amyotrophic Lateral Sclerosis|Father Nervous Condition: Amyotrophic Lateral Sclerosis| Skip|Son Nervous Condition: Amyotrophic Lateral Sclerosis|Daughter Nervous Condition: Amyotrophic Lateral Sclerosis|Grandparent Nervous Condition: Amyotrophic Lateral Sclerosis","QUESTION","2018-06-04 17:54:11"
1087,836807,"Who in your family has had dementia? Select all that apply.","NervousCondition_Dementia_yes","Family Health History",43528698,0,1,"43529272.43528614.836807",0,1,8,"Father Nervous Condition: Dementia| Skip|Daughter Nervous Condition: Dementia|Sibling Nervous Condition: Dementia|Grandparent Nervous Condition: Dementia|Mother Nervous Condition: Dementia|Son Nervous Condition: Dementia","QUESTION","2018-06-01 15:23:42"
1090,836808,"Who in your family has had migraines? Select all that apply.","NervousCondition_MigraineHeadaches_yes","Family Health History",43528698,0,1,"43529272.43529225.836808",0,1,8,"Son Nervous Condition: Migraine Headaches| Skip|Daughter Nervous Condition: Migraine Headaches|Father Nervous Condition: Migraine Headaches|Grandparent Nervous Condition: Migraine Headaches|Mother Nervous Condition: Migraine Headaches|Sibling Nervous Condition: Migraine Headaches","QUESTION","2018-06-01 17:22:38"
1091,836809,"Who in your family has had multiple sclerosis? Select all that apply.","NervousCondition_MultipleSclerosis_yes","Family Health History",43528698,0,1,"43529272.43529248.836809",0,1,8,"Grandparent Nervous Condition: Multiple Sclerosis|Mother Nervous Condition: Multiple Sclerosis| Skip|Sibling Nervous Condition: Multiple Sclerosis|Daughter Nervous Condition: Multiple Sclerosis|Father Nervous Condition: Multiple Sclerosis|Son Nervous Condition: Multiple Sclerosis","QUESTION","2018-06-04 17:24:37"
1092,836810,"Who in your family has had muscular dystrophy? Select all that apply.","NervousCondition_MuscularDystrophy_yes","Family Health History",43528698,0,1,"43529272.43529256.836810",0,1,8,"Father Nervous Condition: Muscular Dystrophy|Son Nervous Condition: Muscular Dystrophy|Daughter Nervous Condition: Muscular Dystrophy|Mother Nervous Condition: Muscular Dystrophy| Skip|Grandparent Nervous Condition: Muscular Dystrophy|Sibling Nervous Condition: Muscular Dystrophy","QUESTION","2018-06-14 02:33:21"
1094,836811,"Who in your family has had neuropathy? Select all that apply.","NervousCondition_Neuropathy_yes","Family Health History",43528698,0,1,"43529272.836761.836811",0,1,8,"Daughter Nervous Condition: Neuropathy|Father Nervous Condition: Neuropathy|Sibling Nervous Condition: Neuropathy|Grandparent Nervous Condition: Neuropathy|Son Nervous Condition: Neuropathy| Skip|Mother Nervous Condition: Neuropathy","QUESTION","2018-06-01 17:22:38"
1095,836812,"Who in your family has had Parkinson's disease? Select all that apply.","NervousCondition_Parkinsons_yes","Family Health History",43528698,0,1,"43529272.43529691.836812",0,1,8,"Grandparent Nervous Condition: Parkinson's|Sibling Nervous Condition: Parkinson's|Son Nervous Condition: Parkinson's| Skip|Daughter Nervous Condition: Parkinson's|Mother Nervous Condition: Parkinson's|Father Nervous Condition: Parkinson's","QUESTION","2018-06-01 17:22:38"
1096,836813,"Who in your family has had Restless Leg syndrome? Select all that apply.","NervousCondition_RestlessLegsSyndrome_yes","Family Health History",43528698,0,1,"43529272.836762.836813",0,1,8,"Sibling Nervous Condition: Restless Legs Syndrome| Skip|Daughter Nervous Condition: Restless Legs Syndrome|Father Nervous Condition: Restless Legs Syndrome|Grandparent Nervous Condition: Restless Legs Syndrome|Mother Nervous Condition: Restless Leg Syndrome|Son Nervous Condition: Restless Legs Syndrome","QUESTION","2018-06-01 15:40:24"
1124,836814,"Who in your family has had polycystic ovarian syndrome? Select all that apply.","OtherHealthCondition_PolycysticOvarianSyndrome_yes","Family Health History",43528698,0,1,"836841.836764.836814",0,1,12,"Sibling Other Health Condition: Polycystic Ovarian Syndrome| Skip|Daughter Other Health Condition: Polycystic Ovarian Syndrome|Grandparent Other Health Condition: Polycystic Ovarian Syndrome|Mother Other Health Condition: Polycystic Ovarian Syndrome","QUESTION","2018-06-01 18:04:26"
1083,836815,"Who in your family has had asthma? Select all that apply.","RespiratoryCondition_Asthma_yes","Family Health History",43528698,0,1,"43529767.43528438.836815",0,1,7," Skip|Grandparent Respiratory Condition: Asthma|Mother Respiratory Condition: Asthma|Daughter Respiratory Condition: Asthma|Father Respiratory Condition: Asthma|Son Respiratory Condition: Asthma|Sibling Respiratory Condition: Asthma","QUESTION","2018-06-01 15:23:42"
1085,836816,"Who in your family has had sleep apnea? Select all that apply.","RespiratoryCondition_SleepApnea_yes","Family Health History",43528698,0,1,"43529767.43529836.836816",0,1,7,"Grandparent Respiratory Condition: Sleep Apnea|Sibling Respiratory Condition: Sleep Apnea|Mother Respiratory Condition: Sleep Apnea|Son Respiratory Condition: Sleep Apnea| Skip|Daughter Respiratory Condition: Sleep Apnea|Father Respiratory Condition: Sleep Apnea","QUESTION","2018-06-01 15:23:42"
1107,836817,"Who in your family has had gout? Select all that apply.","SkeletalMuscularCondition_Gout_yes","Family Health History",43528698,0,1,"702786.43528741.836817",0,1,10,"Son Skeletal Muscular Condition: Gout|Daughter Skeletal Muscular Condition: Gout|Grandparent Skeletal Muscular Condition: Gout| Skip|Father Skeletal Muscular Condition: Gout|Mother Skeletal Muscular Condition: Gout|Sibling Skeletal Muscular Condition: Gout","QUESTION","2018-06-02 00:56:10"
1108,836818,"Who in your family has had osteoarthritis? Select all that apply.","SkeletalMuscularCondition_Osteoarthritis_yes","Family Health History",43528698,0,1,"702786.43529609.836818",0,1,10,"Daughter Skeletal Muscular Condition: Osteoarthritis|Father Skeletal Muscular Condition: Osteoarthritis|Sibling Skeletal Muscular Condition: Osteoarthritis|Son Skeletal Muscular Condition: Osteoarthritis| Skip|Mother Skeletal Muscular Condition: Osteoarthritis|Grandparent Skeletal Muscular Condition: Osteoarthritis","QUESTION","2018-06-01 15:23:42"
1109,836819,"Who in your family has had osteoporosis? Select all that apply.","SkeletalMuscularCondition_Osteoporosis_yes","Family Health History",43528698,0,1,"702786.43529615.836819",0,1,10,"Daughter Skeletal Muscular Condition: Osteoporosis|Grandparent Skeletal Muscular Condition: Osteoporosis| Skip|Mother Skeletal Muscular Condition: Osteoporosis|Sibling Skeletal Muscular Condition: Osteoporosis|Son Skeletal Muscular Condition: Osteoporosis|Father Skeletal Muscular Condition: Osteoporosis","QUESTION","2018-06-01 15:23:42"
1111,836820,"Who in your family has had rheumatoid arthritis? Select all that apply.","SkeletalMuscularCondition_RheumatoidArthritis_yes","Family Health History",43528698,0,1,"702786.43529778.836820",0,1,10,"Grandparent Skeletal Muscular Condition: Rheumatoid Arthritis|Mother Skeletal Muscular Condition: Rheumatoid Arthritis|Father Skeletal Muscular Condition: Rheumatoid Arthritis|Sibling Skeletal Muscular Condition: Rheumatoid Arthritis|Daughter Skeletal Muscular Condition: Rheumatoid Arthritis|Son Skeletal Muscular Condition: Rheumatoid Arthritis| Skip","QUESTION","2018-06-01 15:23:42"
1113,836821,"Who in your family has had a spine, muscle, or bone disorder? Select all that apply.","SkeletalMuscularCondition_SpineMuscleBone_yes","Family Health History",43528698,0,1,"702786.43529863.836821",0,1,10,"Mother Skeletal Muscular Condition: Spine Muscle Bone|Sibling Skeletal Muscular Condition: Spine Muscle Bone|Son Skeletal Muscular Condition: Spine Muscle Bone| Skip|Grandparent Skeletal Muscular Condition: Spine Muscle Bone|Daughter Skeletal Muscular Condition: Spine Muscle Bone|Father Skeletal Muscular Condition: Spine Muscle Bone","QUESTION","2018-06-03 19:28:24"
1112,836822,"Who in your family has had systemic lupus? Select all that apply.","SkeletalMuscularCondition_SystemicLupus_yes","Family Health History",43528698,0,1,"702786.43529893.836822",0,1,10," Skip|Grandparent Skeletal Muscular Condition: Systemic Lupus|Mother Skeletal Muscular Condition: Systemic Lupus|Sibling Skeletal Muscular Condition: Systemic Lupus|Daughter Skeletal Muscular Condition: Systemic Lupus|Father Skeletal Muscular Condition: Systemic Lupus|Son Skeletal Muscular Condition: Systemic Lupus","QUESTION","2018-06-04 19:32:34"
1115,836823,"Who in your family has had cataracts? Select all that apply.","VisionCondition_Cataracts_yes","Family Health History",43528698,0,1,"43529966.836767.836823",0,1,11," Skip|Father Vision Condition: Cataracts|Grandparent Vision Condition: Cataracts|Mother Vision Condition: Cataracts|Son Vision Condition: Cataracts|Daughter Vision Condition: Cataracts|Sibling Vision Condition: Cataracts","QUESTION","2018-06-01 15:23:42"
1116,836824,"Who in your family has had glaucoma? Select all that apply.","VisionCondition_Glaucoma_yes","Family Health History",43528698,0,1,"43529966.43528735.836824",0,1,11," Skip|Mother Vision Condition: Glaucoma|Daughter Vision Condition: Glaucoma|Father Vision Condition: Glaucoma|Son Vision Condition: Glaucoma|Grandparent Vision Condition: Glaucoma|Sibling Vision Condition: Glaucoma","QUESTION","2018-06-02 11:19:17"
