"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
774,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43528765.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
775,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43529158.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
776,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43529217.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
777,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43529272.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
778,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43529638.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
779,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43529767.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
780,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43529966.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
763,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"702786.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
19,903573,"Are you deaf, or do you have serious difficulty hearing [HHS.ACA Section 4302]","69856-3","The Basics",1586134,0,0,903573,1,1,10," Skip|Deaf: No|Deaf: Yes|Deaf: Prefer Not To Answer","QUESTION","2019-10-22 07:24:53"
20,903574,"Are you blind, or do you have serious difficulty seeing, even when wearing glasses [HHS.ACA Section 4302]","69857-1","The Basics",1586134,0,0,903574,1,1,11," Skip|Blind: No|Blind: Yes|Blind: Prefer Not To Answer","QUESTION","2019-10-22 07:24:53"
21,903575,"Because of a physical, mental, or emotional condition, do you have serious difficulty concentrating, remembering, or making decisions [HHS.ACA Section 4302]","69858-9","The Basics",1586134,0,0,903575,1,1,12," Skip|Difficulty Concentrating: No|Difficulty Concentrating: Yes|Difficulty Concentrating: Prefer Not To Answer","QUESTION","2019-10-22 07:24:53"
22,903576,"Do you have serious difficulty walking or climbing stairs [HHS.ACA Section 4302]","69859-7","The Basics",1586134,0,0,903576,1,1,13," Skip|Walking Climbing: No|Walking Climbing: Yes|Walking Climbing: Prefer Not To Answer","QUESTION","2019-10-22 07:24:53"
23,903577,"Do you have difficulty dressing or bathing [HHS.ACA Section 4302]","69860-5","The Basics",1586134,0,0,903577,1,1,14," Skip|Dressing Bathing: No|Dressing Bathing: Yes|Dressing Bathing: Prefer Not To Answer","QUESTION","2019-10-22 07:24:53"
24,903578,"Because of a physical, mental, or emotional condition, do you have difficulty doing errands alone such as visiting a physician's office or shopping [HHS.ACA Section 4302]","69861-3","The Basics",1586134,0,0,903578,1,1,15," Skip|Errands Alone: No|Errands Alone: Yes|Errands Alone: Prefer Not To Answer","QUESTION","2019-10-22 07:24:53"
1400,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1332864.1332735.1332864.1310051",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1402,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1332864.1332735.1332929.1310051",0,1,2,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","QUESTION","2020-10-27 11:58:13"
1401,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1332864.1332735.1333306.1310051",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1396,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1333148.1332735.1332864.1310051",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1398,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1333148.1332735.1332929.1310051",0,1,2,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","QUESTION","2020-10-27 11:58:13"
1397,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1333148.1332735.1333306.1310051",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1404,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1333306.1332735.1332864.1310051",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1406,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1333306.1332735.1332929.1310051",0,1,2,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","QUESTION","2020-10-27 11:58:13"
1405,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1333306.1332735.1333306.1310051",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1388,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1332864.1333105.1332864.1310052",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1390,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1332864.1333105.1332929.1310052",0,1,2,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","QUESTION","2020-10-27 11:58:13"
1389,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1332864.1333105.1333306.1310052",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1384,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1333148.1333105.1332864.1310052",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1386,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1333148.1333105.1332929.1310052",0,1,2,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","QUESTION","2020-10-27 11:58:13"
1385,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1333148.1333105.1333306.1310052",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1394,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1333306.1333105. 1332929.1310052",0,1,2,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","QUESTION","2020-10-27 11:58:13"
1392,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1333306.1333105.1332864.1310052",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1393,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1333306.1333105.1333306.1310052",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1457,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1332864.1332762.1332864.1310053",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 14:21:23"
1459,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1332864.1332762.1332929.1310053",0,1,2,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","QUESTION","2020-10-27 14:21:23"
1458,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1332864.1332762.1333306.1310053",0,1,2," Skip|All of the time|Most of the time|Some of the time","QUESTION","2020-10-27 14:21:23"
1453,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333148.1332762.1332864.1310053",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 14:21:23"
1455,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333148.1332762.1332929.1310053",0,1,2,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","QUESTION","2020-10-27 14:21:23"
1454,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333148.1332762.1333306.1310053",0,1,2," Skip|All of the time|Most of the time|Some of the time","QUESTION","2020-10-27 14:21:23"
1461,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333306.1332762.1332864.1310053",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 14:21:23"
1463,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333306.1332762.1332929.1310053",0,1,2,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","QUESTION","2020-10-27 14:21:23"
1462,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333306.1332762.1333306.1310053",0,1,2," Skip|All of the time|Most of the time|Some of the time","QUESTION","2020-10-27 14:21:23"
1445,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1332864.1332738.1332864.1310056",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 12:05:32"
1447,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1332864.1332738.1332929.1310056",0,1,2,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","QUESTION","2020-10-27 12:05:32"
1446,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1332864.1332738.1333306.1310056",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 12:05:32"
1441,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333148.1332738.1332864.1310056",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 12:05:32"
1443,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333148.1332738.1332929.1310056",0,1,2,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","QUESTION","2020-10-27 12:05:32"
1442,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333148.1332738.1333306.1310056",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 12:05:32"
1449,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333306.1332738.1332864.1310056",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 12:05:32"
1451,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333306.1332738.1332929.1310056",0,1,2,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","QUESTION","2020-10-27 12:05:32"
1450,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333306.1332738.1333306.1310056",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 12:05:32"
1412,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1332864.1332734.1332864.1310060",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1414,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1332864.1332734.1332929.1310060",0,1,2,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","QUESTION","2020-10-27 11:58:13"
1413,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1332864.1332734.1333306.1310060",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1408,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1333148.1332734.1332864.1310060",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1410,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1333148.1332734.1332929.1310060",0,1,2,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","QUESTION","2020-10-27 11:58:13"
1409,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1333148.1332734.1333306.1310060",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1416,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1333306.1332734.1332864.1310060",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1418,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1333306.1332734.1332929.1310060",0,1,2,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","QUESTION","2020-10-27 11:58:13"
1417,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1333306.1332734.1333306.1310060",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1428,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1332864.1310134.1332864.1310062",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1432,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1332864.1310134.1332929.1310062",0,1,2,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","QUESTION","2020-10-27 11:58:13"
1430,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1332864.1310134.1333306.1310062",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1421,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333148.1310134.1332864.1310062",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1425,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333148.1310134.1332929.1310062",0,1,2,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","QUESTION","2020-10-27 11:58:13"
1423,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333148.1310134.1333306.1310062",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1435,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333306.1310134.1332864.1310062",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1439,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333306.1310134.1332929.1310062",0,1,2,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","QUESTION","2020-10-27 11:58:13"
1437,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333306.1310134.1333306.1310062",0,1,2," Skip|Never|All of the time|Most of the time|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1427,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1332864.1310134.1332864.1310067",0,1,2," Skip|Other|Political rally/protest|Religious/spiritual gathering|Community events (concerts, sporting events, etc.)|Family gathering (wedding, graduation, funeral, etc.)","QUESTION","2020-10-27 11:58:13"
1431,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1332864.1310134.1332929.1310067",0,1,2,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","QUESTION","2020-10-27 11:58:13"
1429,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1332864.1310134.1333306.1310067",0,1,2," Skip|Other|Political rally/protest|Religious/spiritual gathering|Community events (concerts, sporting events, etc.)|Family gathering (wedding, graduation, funeral, etc.)","QUESTION","2020-10-27 11:58:13"
