h3_id,cell_index,resolution,centroid_lat,centroid_lon
832635fffffffff,56,3,46.20515318714336,-98.2467716561882
832636fffffffff,57,3,46.4945102115661,-100.98198817952274
832640fffffffff,58,3,38.312492823212985,-89.73958921893826
832641fffffffff,59,3,37.5473849011487,-88.73811569765299
832642fffffffff,60,3,38.02281181489788,-91.01783489763572
832643fffffffff,61,3,37.26404152232942,-89.9989137966177
832644fffffffff,62,3,39.349335830840175,-89.47482173584679
832645fffffffff,63,3,38.58472715375123,-88.46802049715403
832646fffffffff,64,3,39.07085921801228,-90.7649873371739
832648fffffffff,65,3,35.72879420118151,-88.03105284825679
832649fffffffff,66,3,34.954374701933084,-87.08163641271216
83264afffffffff,67,3,35.440250449500525,-89.26396787778594
83264bfffffffff,68,3,34.67102224179529,-88.29707972091873
83264cfffffffff,69,3,36.776573800037845,-87.76032691964099
83264dfffffffff,70,3,36.001088078030925,-86.8059422009388
83264efffffffff,71,3,36.49902360012823,-89.00339183403541
832650fffffffff,72,3,38.45968748429533,-93.36017228977389
832651fffffffff,73,3,37.71553335825346,-92.30152823641971
832652fffffffff,74,3,38.12699392550604,-94.663214909279
832653fffffffff,75,3,37.39056722493415,-93.58940855786062
832654fffffffff,76,3,39.517418027167466,-93.12649117031042
832655fffffffff,77,3,38.77428749311203,-92.06032308256746
832656fffffffff,78,3,39.19495245115733,-94.44198833046312
832658fffffffff,79,3,35.89367140794258,-91.50965740354776
832659fffffffff,80,3,35.13530296231561,-90.5036099540636
83265afffffffff,81,3,35.56565456381827,-92.77054656215496
83265bfffffffff,82,3,34.813851180204914,-91.74886591713604
83265cfffffffff,83,3,36.96354378500982,-91.26601877016132
83265dfffffffff,84,3,36.2047685913892,-90.25354827675716
83265efffffffff,85,3,36.64577564057506,-92.53823027516368
832660fffffffff,86,3,40.56954056250029,-87.745361758562
832661fffffffff,87,3,39.794657868490376,-86.76257385312178
832662fffffffff,88,3,40.35197845148136,-89.14291809329156
832663fffffffff,89,3,39.59180071502016,-88.14495053684013
832664fffffffff,90,3,41.55893568075347,-87.32763163657276
832665fffffffff,91,3,40.77136868767929,-86.33012217858689
832666fffffffff,92,3,41.341573087480846,-88.75862716099878
832668fffffffff,93,3,38.05604463208367,-86.22317690181288
832669fffffffff,94,3,37.27956230989551,-85.29359039126659
83266afffffffff,95,3,37.81374065303107,-87.48478681513062
83266bfffffffff,96,3,37.03760609126827,-86.52545104186477
83266cfffffffff,97,3,39.01801518477461,-85.80946195016807
83266dfffffffff,98,3,38.24065688950355,-84.88520588529799
83266efffffffff,99,3,38.826725534523575,-87.17281801048308
832670fffffffff,100,3,40.853953491471344,-91.5539732573376
832671fffffffff,101,3,40.1059946955675,-90.50336980959138
832672fffffffff,102,3,40.56317874772301,-92.8882427246375
832673fffffffff,103,3,39.82143932805612,-91.81449466431998
832674fffffffff,104,3,41.85985936806064,-91.22805975889796
832675fffffffff,105,3,41.108238411887065,-90.17022769595998
832676fffffffff,106,3,41.59305321093024,-92.62866228976866
832680fffffffff,107,3,40.55839260715232,-107.0151669640146
832681fffffffff,108,3,39.938120555834125,-105.7820665102163
832682fffffffff,109,3,40.07351688817895,-108.34969854777482
832683fffffffff,110,3,39.46447553435216,-107.11352503219808
832684fffffffff,111,3,41.64027545818725,-106.91467033883984
832685fffffffff,112,3,41.02516650029295,-105.6689469560684
832686fffffffff,113,3,41.16202621440367,-108.2641369078168
832688fffffffff,114,3,38.19887911165955,-104.68833047918932
832689fffffffff,115,3,37.54396492079811,-103.50082800446634
83268afffffffff,116,3,37.7294398153143,-106.001229474666
83268bfffffffff,117,3,37.08500032796896,-104.80847501453202
83268cfffffffff,118,3,39.30199125755598,-104.56565467777988
83268dfffffffff,119,3,38.650837421092014,-103.36666832966117
83268efffffffff,120,3,38.83933111814275,-105.89280287136576
832690fffffffff,121,3,40.15198379723552,-110.9223584886284
832691fffffffff,122,3,39.57114183652246,-109.67126528967046
832692fffffffff,123,3,39.62155296530987,-112.22872150834752
832693fffffffff,124,3,39.05193697714023,-110.97867067905683
832694fffffffff,125,3,41.24038025577676,-110.86481668627232
832695fffffffff,126,3,40.66571253823086,-109.60044651414464
832696fffffffff,127,3,40.71518018691478,-112.185724489682
832698fffffffff,128,3,37.86199948834869,-108.51542038404584
832699fffffffff,129,3,37.243053335619344,-107.3040891382442
83269afffffffff,130,3,37.348548804803855,-109.80844188784064
83269bfffffffff,131,3,36.74031914694245,-108.5956930793231
83269cfffffffff,132,3,38.973294572463374,-108.43344033774264
83269dfffffffff,133,3,38.35914089483782,-107.2098108922007
83269efffffffff,134,3,38.46519961258308,-109.74058083497128
8326a0fffffffff,135,3,43.161700301073786,-105.43525263106
8326a1fffffffff,136,3,42.540314661741085,-104.18162836127634
8326a2fffffffff,137,3,42.7095536885591,-106.81196782000607
8326a3fffffffff,138,3,42.09987603979604,-105.55336917809431
8326a4fffffffff,139,3,44.210138486977954,-105.31450633986644
8326a5fffffffff,140,3,43.594180063900254,-104.04799705159206
8326a6fffffffff,141,3,43.76570189614337,-106.7069808177232
8326a8fffffffff,142,3,40.830642248889866,-103.08979738556673
8326a9fffffffff,143,3,40.17274789361799,-101.88627868158896
8326aafffffffff,144,3,40.39367289650993,-104.44036834208173
8326abfffffffff,145,3,39.746610332362906,-103.22968756161002
8326acfffffffff,146,3,41.90233853743014,-102.94690575754348
8326adfffffffff,147,3,41.24861677662449,-101.73178023586388
8326aefffffffff,148,3,41.47330412548738,-104.31238738533372
8326b0fffffffff,149,3,42.81832324662019,-109.45410468587109
8326b1fffffffff,150,3,42.23823028108875,-108.17669853990552
8326b2fffffffff,151,3,42.31653502560849,-110.80600463914234
8326b3fffffffff,152,3,41.74829619647033,-109.52807634770724
8326b4fffffffff,153,3,43.87527036794555,-109.37847693317796
8326b5fffffffff,154,3,43.30158207916086,-108.0873193125061
8326b6fffffffff,155,3,43.379903953569126,-110.74588068861154
8326c0fffffffff,156,3,35.91413154346926,-98.7568725519948
8326c1fffffffff,157,3,35.20176700834824,-97.65324660698344
8326c2fffffffff,158,3,35.50152991474608,-100.04617053365436
8326c3fffffffff,159,3,34.798018543315706,-98.9321973478389
8326c4fffffffff,160,3,37.02064940503937,-98.578059816539
8326c5fffffffff,161,3,36.30953287874321,-97.46523649816923
8326c6fffffffff,162,3,36.616215701936326,-99.88040840342106
8326c8fffffffff,163,3,33.36295991891113,-96.76278655182728
8326c9fffffffff,164,3,32.63346885588375,-95.70783223725724
8326cafffffffff,165,3,32.95947301147005,-98.0185298633084
8326cbfffffffff,166,3,32.23781350941878,-96.95215054212936
8326ccfffffffff,167,3,34.48014620719858,-96.569802755371
8326cdfffffffff,168,3,33.750304165799484,-95.50674553211311
8326cefffffffff,169,3,34.08482062278583,-97.83764460964709
8326d0fffffffff,170,3,35.75537651484277,-102.47318653947804
8326d1fffffffff,171,3,35.07202631674695,-101.3318356064606
8326d2fffffffff,172,3,35.29971238748578,-103.76101950858242
8326d3fffffffff,173,3,34.625985297174225,-102.61259727919727
8326d4fffffffff,174,3,36.875477741020426,-102.33093670757336
8326d5fffffffff,175,3,36.19434569165799,-101.17922175616437
8326d6fffffffff,176,3,36.42667960412365,-103.63225091791249
8326d8fffffffff,177,3,33.24519767520252,-100.36803309534886
8326d9fffffffff,178,3,32.54010049046597,-99.27277101956298
8326dafffffffff,179,3,32.80154585598107,-101.62813078624728
8326dbfffffffff,180,3,32.1051622154963,-100.52431423916111
8326dcfffffffff,181,3,34.37759518325771,-100.20868125973736
8326ddfffffffff,182,3,33.673074108678264,-99.10413206882436
8326defffffffff,183,3,33.940823270823486,-101.48144388414228
8326e0fffffffff,184,3,38.494604817150936,-97.07796431132137
8326e1fffffffff,185,3,37.77620338731079,-95.9681117376119
8326e2fffffffff,186,3,38.11684929839879,-98.39565764509535
8326e3fffffffff,187,3,37.40737829447571,-97.27351131356652
8326e4fffffffff,188,3,39.57055721253358,-96.87848483447144
8326e5fffffffff,189,3,38.854004829631336,-95.75960976121888
8326e6fffffffff,190,3,39.20205129876538,-98.20956071785838
8326e8fffffffff,191,3,35.95826024557649,-95.09303048072368
8326e9fffffffff,192,3,35.220693350281664,-94.03501641813736
8326eafffffffff,193,3,35.58857920488212,-96.3730988067345
8326ebfffffffff,194,3,34.858824429477494,-95.3018464940026
8326ecfffffffff,195,3,37.047880445838594,-94.88019095817548
8326edfffffffff,196,3,36.31068069257223,-93.81431837966028
8326eefffffffff,197,3,36.68750332882829,-96.17257098013268
8326f0fffffffff,198,3,38.40929863086272,-100.8646106604228
8326f1fffffffff,199,3,37.72090588704291,-99.7112990475675
8326f2fffffffff,200,3,37.98553793835377,-102.18576240658491
8326f3fffffffff,201,3,37.30701246051601,-101.02351088122788
8326f4fffffffff,202,3,39.500519568126,-100.7024248494286
8326f5fffffffff,203,3,38.814896103484784,-99.53874326117456
8326f6fffffffff,204,3,39.08484918862258,-102.037573853785
832708fffffffff,205,3,48.31421448095888,-93.37056455890944
832709fffffffff,206,3,47.54673266116863,-92.11810175825386
83270afffffffff,207,3,47.98487071866411,-94.96343123906313
83270bfffffffff,208,3,47.23813593510619,-93.69894254438194
83270dfffffffff,209,3,48.62363450679814,-91.74481659336786
83270efffffffff,210,3,49.0691619856626,-94.66352416644249
832718fffffffff,211,3,48.34927983550049,-97.8329962626683
832719fffffffff,212,3,47.63689934615659,-96.52201858957494
83271afffffffff,213,3,47.96302494666286,-99.36124328900314
83271bfffffffff,214,3,47.27162409871425,-98.04519122563276
83271cfffffffff,215,3,49.437478207021215,-97.60933308083942
83271dfffffffff,216,3,48.71846092444347,-96.26675937643252
83271efffffffff,217,3,49.04661310626659,-99.18127659187304
832740fffffffff,218,3,45.41462515987533,-87.03640021770761
832741fffffffff,219,3,44.593741499140044,-85.95671125189519
832742fffffffff,220,3,45.183616620010106,-88.59590505517448
832743fffffffff,221,3,44.38039374225995,-87.49723262295913
832744fffffffff,222,3,46.45832475733516,-86.55300697604204
832745fffffffff,223,3,45.62533787385994,-85.4559909545202
832746fffffffff,224,3,46.22947003706573,-88.15394864578188
832748fffffffff,225,3,42.7587391861444,-85.40696696881574
832749fffffffff,226,3,41.94284856449536,-84.4132567779734
83274bfffffffff,227,3,41.75959084015384,-85.87866037856651
83274cfffffffff,228,3,43.768165559140265,-84.91371982685533
83274dfffffffff,229,3,42.939196548582,-83.90624218527908
83274efffffffff,230,3,43.571670997115305,-86.43460112284257
832750fffffffff,231,3,45.71090298421902,-91.28424247377656
832751fffffffff,232,3,44.93319457224263,-90.13265583525606
832752fffffffff,233,3,45.42318709978719,-92.81012832772194
832753fffffffff,234,3,44.66429858431194,-91.64498643750844
832754fffffffff,235,3,46.76818410372344,-90.90540122131404
832755fffffffff,236,3,45.98000641291245,-89.73163894898188
832756fffffffff,237,3,46.47967734625613,-92.47275952654364
832758fffffffff,238,3,43.12303473268347,-89.41918638153803
832759fffffffff,239,3,42.34322104009419,-88.35703169181289
83275afffffffff,240,3,42.87251109821074,-90.87966316808571
83275bfffffffff,241,3,42.10962141143744,-89.80314693093565
83275cfffffffff,242,3,44.147908223337296,-89.01719297956194
83275dfffffffff,243,3,43.3563668713322,-87.93698551152653
83275efffffffff,244,3,43.89714953454317,-90.51491133671108
832763fffffffff,245,3,46.66566885425245,-84.9308480777887
832768fffffffff,246,3,44.95992219642139,-82.82155385117062
83276afffffffff,247,3,44.78715919632311,-84.39748439864715
83276bfffffffff,248,3,43.945141059674285,-83.37617897988343
83276efffffffff,249,3,45.8149434913089,-83.85670562533731
832770fffffffff,250,3,48.10307246284283,-88.86770299957294
832771fffffffff,251,3,47.28471967629021,-87.68982261780607
832772fffffffff,252,3,47.83543178400868,-90.50710761072756
832773fffffffff,253,3,47.03688683477223,-89.31048928443897
832780fffffffff,254,3,47.92742838746646,-106.43398260888765
832781fffffffff,255,3,47.33027435398402,-105.0586249980736
832782fffffffff,256,3,47.44783646284349,-107.79208859331388
832783fffffffff,257,3,46.87031631962479,-106.42510928061282
832784fffffffff,258,3,48.995680769161496,-106.44407766138816
832785fffffffff,259,3,48.39665532832393,-105.03265079948588
832786fffffffff,260,3,48.50629852776903,-107.83732381780318
832788fffffffff,261,3,45.66556809544933,-103.78072162816416
832789fffffffff,262,3,45.03974806431482,-102.50151596375878
83278afffffffff,263,3,45.24473928418372,-105.19104616045784
83278bfffffffff,264,3,44.6344270452078,-103.91140033131954
83278cfffffffff,265,3,46.71588292797514,-103.71195925268265
83278dfffffffff,266,3,46.0853399731393,-102.39453746819134
83278efffffffff,267,3,46.27591297566748,-105.08796092073054
832790fffffffff,268,3,47.50306069160763,-110.5115527493318
832791fffffffff,269,3,46.96543951977605,-109.14714112009489
832792fffffffff,270,3,47.00871256339058,-111.9067455522452
832793fffffffff,271,3,46.488573487044206,-110.55717654971411
832794fffffffff,272,3,48.54745132445658,-110.603920756754
832795fffffffff,273,3,48.00722479065196,-109.1855820012244
832796fffffffff,274,3,48.02259807320042,-111.90270346085914
832798fffffffff,275,3,45.38777901086728,-107.90247096178275
832799fffffffff,276,3,44.808244376102905,-106.59963298759844
83279afffffffff,277,3,44.9186665614503,-109.30113426321957
83279bfffffffff,278,3,44.351581614225736,-107.99593412212784
83279cfffffffff,279,3,46.41008837591291,-107.8075088318778
83279dfffffffff,280,3,45.83675571806869,-106.4898431955162
83279efffffffff,281,3,45.94808663628336,-109.2220191296868
8327a3fffffffff,282,3,49.473899954679695,-105.00528057433084
8327a8fffffffff,283,3,48.21608236273757,-102.20276094011894
8327a9fffffffff,284,3,47.561107343346734,-100.8507705705482
8327aafffffffff,285,3,47.779365555286645,-103.6514584726404
8327abfffffffff,286,3,47.14493127682697,-102.30109507098516
8327acfffffffff,287,3,49.29821384244518,-102.09914548871004
8327adfffffffff,288,3,48.638989266289,-100.71260360588596
8327aefffffffff,289,3,48.854079232873495,-103.58775012694495
8327b3fffffffff,290,3,49.06588540166664,-109.26777821733644
832800fffffffff,291,3,40.13027148969539,-124.75885063143046
832802fffffffff,292,3,40.77789441665216,-123.58614491910213
832806fffffffff,293,3,39.71300967856406,-123.50834564131142
832810fffffffff,294,3,40.978513502485214,-121.1121096143361
832811fffffffff,295,3,41.41458627531125,-122.38832133803535
832812fffffffff,296,3,41.59312320863239,-119.87792107024384
832813fffffffff,297,3,42.03930291406684,-121.16564453412126
832814fffffffff,298,3,39.9060446358594,-121.05970940214172
832815fffffffff,299,3,40.35146550369095,-122.32237083435562
832816fffffffff,300,3,40.52318704643868,-119.83823127904144
832818fffffffff,301,3,42.87272537368599,-123.74677633619976
83281afffffffff,302,3,43.50478425538133,-122.52454546576752
83281bfffffffff,303,3,43.90167137565011,-123.82971734493412
83281cfffffffff,304,3,41.83130716518651,-123.66560348212504
83281efffffffff,305,3,42.46586018844808,-122.45569736927376
832830fffffffff,306,3,38.19191390244369,-122.19457024234508
832831fffffffff,307,3,38.63721742744285,-123.43215510972767
832832fffffffff,308,3,38.82246827254981,-121.00840810240992
832833fffffffff,309,3,39.277044664873735,-122.25780136656724
832834fffffffff,310,3,37.09670577061447,-122.1326365050996
832835fffffffff,311,3,37.55112460797971,-123.35752427924722
832836fffffffff,312,3,37.728400201915335,-120.95817150358702
832880fffffffff,313,3,44.39818702136756,-116.0353709650206
832881fffffffff,314,3,44.868630149708345,-117.3659716616852
832882fffffffff,315,3,44.94811445325899,-114.69614498952636
832883fffffffff,316,3,45.43052944882876,-116.03374886369105
832884fffffffff,317,3,43.352354273117214,-116.0369573302056
832885fffffffff,318,3,43.83141880241976,-117.3526987204784
832886fffffffff,319,3,43.907398865243216,-114.71278043285686
832888fffffffff,320,3,46.33298214803239,-118.73212115246253
832889fffffffff,321,3,46.7526461294202,-120.0900025966228
83288afffffffff,322,3,46.90183417222152,-117.39343804754088
83288bfffffffff,323,3,47.3334130302668,-118.76170244872014
83288cfffffffff,324,3,45.31848030876186,-118.70320877083644
83288dfffffffff,325,3,45.74756300223668,-120.04566643976366
83288efffffffff,326,3,45.892226657031,-117.37954810037743
832890fffffffff,327,3,44.96518043273877,-112.00396476602924
832891fffffffff,328,3,45.48034535466582,-113.33596853774314
832892fffffffff,329,3,45.46634704398401,-110.6215131819732
832893fffffffff,330,3,45.99407875149695,-111.95591384878256
832894fffffffff,331,3,43.92239409530583,-112.0509363901011
832895fffffffff,332,3,44.44527893087203,-113.36810487518936
832896fffffffff,333,3,44.42999075011962,-110.68439936097565
832898fffffffff,334,3,46.98786904904645,-114.66171446476535
832899fffffffff,335,3,47.45319874447824,-116.03039106243736
83289afffffffff,336,3,47.508049466754045,-113.26944067344276
83289bfffffffff,337,3,47.9865657606996,-114.64505786802818
83289cfffffffff,338,3,45.97506294933836,-114.6791274516634
83289dfffffffff,339,3,46.44898390083751,-116.03208925911804
83289efffffffff,340,3,46.50138651256913,-113.30308920364936
8328a0fffffffff,341,3,41.71787620937728,-117.32702341390517
8328a1fffffffff,342,3,42.19428396570935,-118.62026823560532
8328a2fffffffff,343,3,42.2934751859702,-116.038507711592
8328a3fffffffff,344,3,42.78101197804433,-117.3397192433985
8328a4fffffffff,345,3,40.64252294981631,-117.3146050788118
8328a5fffffffff,346,3,41.12746028484728,-118.5938189503078
8328a6fffffffff,347,3,41.22204088829472,-116.04002613667834
8328a8fffffffff,348,3,43.69635194047485,-119.95993748123368
8328a9fffffffff,349,3,44.12377545290634,-121.27626721062347
8328aafffffffff,350,3,44.29025855221131,-118.67494329604054
8328abfffffffff,351,3,44.728674023692,-120.0023223395466
8328acfffffffff,352,3,42.65101422238487,-119.91848069843128
8328adfffffffff,353,3,43.08788470263511,-121.22035087948764
8328aefffffffff,354,3,43.24871233071959,-118.64730293943542
8328b0fffffffff,355,3,42.33471394477515,-113.43024691019932
8328b1fffffffff,356,3,42.853337905256026,-114.72904654439824
8328b2fffffffff,357,3,42.86614337428123,-112.09686408561709
8328b3fffffffff,358,3,43.396586297178864,-113.39952313228764
8328b4fffffffff,359,3,41.260155256866845,-113.46029915173484
8328b5fffffffff,360,3,41.78640019835933,-114.74495506302608
8328b6fffffffff,361,3,41.7968991309572,-112.14178250989804
8328c2fffffffff,362,3,47.88467397488218,-124.18036774679705
8328c6fffffffff,363,3,46.90953955227209,-124.08974518050846
8328d0fffffffff,364,3,48.13232628137202,-121.51287145828708
8328d1fffffffff,365,3,48.49962712234941,-122.89264047468464
8328d2fffffffff,366,3,48.72012271358052,-120.18179018581657
8328d3fffffffff,367,3,49.09940529815236,-121.57715844828152
8328d4fffffffff,368,3,47.15114154079531,-121.4516912584763
8328d5fffffffff,369,3,47.52846286539253,-122.81566036771709
8328d6fffffffff,370,3,47.743594607497805,-120.13536513999424
8328defffffffff,371,3,49.45850926070391,-122.98506392591784
8328f0fffffffff,372,3,45.54379168292216,-122.66685369516716
8328f1fffffffff,373,3,45.92044864751694,-124.0011402734622
8328f2fffffffff,374,3,46.15577615637654,-121.39189427196656
8328f3fffffffff,375,3,46.54308887900982,-122.74041738097146
8328f4fffffffff,376,3,44.53089971064947,-122.59491402165864
8328f5fffffffff,377,3,44.917709882508255,-123.914485080083
8328f6fffffffff,378,3,45.14653738584406,-121.3334343087139
832912fffffffff,379,3,33.884659185743224,-119.61687708452702
832913fffffffff,380,3,34.39003031143292,-120.81353104114764
832916fffffffff,381,3,32.74830672807346,-119.58255969976491
83291afffffffff,382,3,35.9920939370067,-122.07196084643935
832980fffffffff,383,3,36.822191295560266,-116.04577918960284
832981fffffffff,384,3,37.34897497104835,-117.2788974977577
832982fffffffff,385,3,37.400902106931134,-114.80524594589046
832983fffffffff,386,3,37.938011927287306,-116.0443859000318
832984fffffffff,387,3,35.69695852757398,-116.04714590125924
832985fffffffff,388,3,36.23078971982426,-117.26749164483678
832986fffffffff,389,3,36.27824957307898,-114.81953472314504
832988fffffffff,390,3,38.95880410949054,-118.54260178464035
832989fffffffff,391,3,39.44175899720714,-119.79938404781592
83298afffffffff,392,3,39.55551007555759,-117.30245097833618
83298bfffffffff,393,3,40.04877363781388,-118.56793874409294
83298cfffffffff,394,3,37.85817777458699,-118.51779427264678
83298dfffffffff,395,3,38.34943753495002,-119.7613489643382
83298efffffffff,396,3,38.45744506324286,-117.29054636106916
832990fffffffff,397,3,37.401074227192886,-112.31199991534665
832991fffffffff,398,3,37.9660081661108,-113.54664014761627
832992fffffffff,399,3,37.94087832889757,-111.03379217259211
832993fffffffff,400,3,38.51663103255231,-112.27080370578278
832994fffffffff,401,3,36.2755871828618,-112.352337936673
832995fffffffff,402,3,36.84658360577131,-113.5742148017904
832996fffffffff,403,3,36.8194922224576,-111.08776025135089
832998fffffffff,404,3,39.61600543136958,-114.77574836133134
832999fffffffff,405,3,40.13858876927139,-116.0415124592584
83299afffffffff,406,3,40.173451439022486,-113.48970168968684
83299bfffffffff,407,3,40.707101759628245,-114.76051902934846
83299cfffffffff,408,3,38.51372048426783,-114.79065405055154
83299dfffffffff,409,3,39.04370242870873,-116.04296491206289
83299efffffffff,410,3,39.07519081223701,-113.51847557862548
8329a0fffffffff,411,3,33.96825800144562,-117.24537132540009
8329a1fffffffff,412,3,34.49920253038371,-118.4464124627782
8329a2fffffffff,413,3,34.56307146178092,-116.04848263734372
8329a3fffffffff,414,3,35.10362653659624,-117.25631872599864
8329a4fffffffff,415,3,32.825495357762634,-117.23464579042684
8329a5fffffffff,416,3,33.36301438108175,-118.42357678187992
8329a6fffffffff,417,3,33.421326865220074,-116.04979274335084
8329a8fffffffff,418,3,36.134716689931125,-119.68762693065244
8329a9fffffffff,419,3,36.62449850875926,-120.90896719081968
8329aafffffffff,420,3,36.74755380521263,-118.49350877928242
8329abfffffffff,421,3,37.24686314362112,-119.7241059010512
8329acfffffffff,422,3,35.01372741529434,-119.65189389286984
8329adfffffffff,423,3,35.51146246363282,-120.86076375207448
8329aefffffffff,424,3,35.62764272521552,-118.46971926206702
8329b0fffffffff,425,3,34.57994646866702,-113.62766859711805
8329b1fffffffff,426,3,35.14650575578788,-114.83353019197216
8329b2fffffffff,427,3,35.14091780816658,-112.39184419062192
8329b3fffffffff,428,3,35.71764113366984,-113.6012187991331
8329b4fffffffff,429,3,33.434304909196555,-113.65358162757764
8329b5fffffffff,430,3,34.00645184291744,-114.84723947999828
8329b6fffffffff,431,3,33.997854948894954,-112.43054416738389
832a06fffffffff,432,3,40.89691274255211,-70.84391420236022
832a10fffffffff,433,3,40.86018585728044,-73.7821462284806
832a12fffffffff,434,3,40.81380739986741,-75.25142362803264
832a13fffffffff,435,3,39.93773067176704,-74.47199409207265
832a14fffffffff,436,3,41.78847878653407,-73.06495006368134
832a15fffffffff,437,3,40.8878839927543,-72.31233152995446
832a16fffffffff,438,3,41.75116220053896,-74.56372674929038
832a30fffffffff,439,3,42.72877644565887,-70.79148923966981
832a31fffffffff,440,3,41.80464120385858,-70.07071255936535
832a32fffffffff,441,3,42.72170047993833,-72.31898347179384
832a33fffffffff,442,3,41.80628778195877,-71.56659661642381
832a34fffffffff,443,3,43.65434240424487,-69.98553922029843
832a36fffffffff,444,3,43.658876467940246,-71.54274894762546
832a80fffffffff,445,3,39.61338739619684,-80.20769610780444
832a81fffffffff,446,3,38.78494042515037,-79.36003624363416
832a82fffffffff,447,3,39.48904785540463,-81.62481952496076
832a83fffffffff,448,3,38.672673616859846,-80.7559664300694
832a84fffffffff,449,3,40.56369111694382,-79.63687251931457
832a85fffffffff,450,3,39.7207066559779,-78.7821265133184
832a86fffffffff,451,3,40.44407457644567,-81.0849906434797
832a88fffffffff,452,3,37.04813856073691,-79.10283966054791
832a89fffffffff,453,3,36.24172298882912,-78.31650683102075
832a8afffffffff,454,3,36.94269529013797,-80.45014775588274
832a8bfffffffff,455,3,36.146699982691786,-79.64391885222415
832a8cfffffffff,456,3,37.95967925007303,-78.54088757585585
832a8dfffffffff,457,3,37.138482543937,-77.74914777240532
832a8efffffffff,458,3,37.85873639069186,-79.91565499078347
832a90fffffffff,459,3,40.1525883249511,-83.9500152405555
832a91fffffffff,460,3,39.34806976334519,-83.03185498552881
832a92fffffffff,461,3,39.98165706751399,-85.36362193029906
832a93fffffffff,462,3,39.19089345797334,-84.42723118069269
832a94fffffffff,463,3,41.1251876066314,-83.4523866492762
832a95fffffffff,464,3,40.30689390790811,-82.52326858395028
832a96fffffffff,465,3,40.95679125086468,-84.8986189144412
832a98fffffffff,466,3,37.61032321749583,-82.64114961609374
832a99fffffffff,467,3,36.82244284311756,-81.78963879075683
832a9afffffffff,468,3,37.463577267298064,-83.98897422001433
