id,survey_concept_id,question_concept_id,survey_order_number,question_order_number,"path",sub
144,43529712,43530546,4,2,"1384592.43528439.43530546",1
145,43529712,43528873,4,2"1384592.43528439.43528873",1
146,43529712,1384608,4,2,"1384592.1384567.1384608",1
147,43529712,1384393,4,2,"1384592.1384567.1384393",1
148,43529712,1384587,4,2"1384592.1384567.1384587",1
149,43529712,43530390,4,2,"1384592.43529837.43530390",1
150,43529712,43530548,4,2,"1384592.43529837.43530548",1
151,43529712,43528875,4,2,"1384592.43529837.43528875",1
152,43529712,1384651,4,2,"1384592.1384564.1384651",1
153,43529712,1384635,4,2,"1384592.1384564.1384635",1
154,43529712,1384476,4,2,"1384592.1384564.1384476",1
155,43529712,43528760,4,3,"43528760",0
156,43529712,43530282,4,3,"43528760.43528472.43530282",1
157,43529712,43530440,4,3,"43528760.43528472.43530440",1
158,43529712,43528766,4,3,"43528760.43528472.43528766",1
159,43529712,43530283,4,3,"43528760.1384404.43530283",1
160,43529712,43530441,4,3,"43528760.1384404.43530441",1
161,43529712,43528767,4,3,"43528760.1384404.43528767",1
162,43529712,43530284,4,3,"43528760.43528480.43530284",1
163,43529712,43530442,4,3,"43528760.43528480.43530442",1
164,43529712,43528768,4,3,"43528760.43528480.43528768",1
165,43529712,43530285,4,3,"43528760.43528492.43530285",1
166,43529712,43530443,4,3,"43528760.43528492.43530285",1
167,43529712,43528769,4,3,"43528760.43528492.43530285",1
168,43529712,43530286,4,3,"43528760.43528500.43530286",1
169,43529712,43530444,4,3,"43528760.43528500.43530444",1
170,43529712,43528770,4,3,"43528760.43528500.43528770",1
171,43529712,43530287,4,3,"43528760.43528539.43530287",1
172,43529712,43530445,4,3,"43528760.43528539.43530445",1
173,43529712,43528771,4,3,"43528760.43528539.43528771",1
174,43529712,43530288,4,3,"43528760.43528565.43530288",1
175,43529712,43530446,4,3,"43528760.43528565.43530446",1
176,43529712,43528772,4,3,"43528760.43528565.43528772",1
177,43529712,43530289,4,3,"43528760.43528668.43530289",1
178,43529712,43530447,4,3,"43528760.43528668.43530447",1
179,43529712,43528773,4,3,"43528760.43528668.43528773",1
180,43529712,43530290,4,3,"43528760.43528679.43530290",1
181,43529712,43530448,4,3,"43528760.43528679.43530448",1
182,43529712,43528774,4,3,"43528760.43528679.43528774",1
183,43529712,43530291,4,3,"43528760.43528693.43530291",1
184,43529712,43530449,4,3,"43528760.43528693.43530449",1
185,43529712,43528775,4,3,"43528760.43528693.43528775",1
186,43529712,43530292,4,3,"43528760.43528695.43530292",1
187,43529712,43530450,4,3,"43528760.43528695.43530450",1
188,43529712,43528776,4,3,"43528760.43528695.43528776",1
189,43529712,43530293,4,3,"43528760.43528886.43530293",1
190,43529712,43530451,4,3,"43528760.43528886.43530451",1
191,43529712,43528777,4,3,"43528760.43528886.43528777",1
192,43529712,43530294,4,3,"43528760.43529136.43530294",1
193,43529712,43530452,4,3,"43528760.43529136.43530452",1
194,43529712,43528778,4,3,"43528760.43529136.43528778",1
195,43529712,1384390,4,4,"1384390",0
196,43529712,43530316,4,4,"1384390.1384603.43530316",1
197,43529712,43530473,4,4,"1384390.1384603.43530473",1
198,43529712,43528800,4,4,"1384390.1384603.43528800",1
199,43529712,43530317,4,4,"1384390.1384417.43530317",1
200,43529712,43530474,4,4,"1384390.1384417.43530474",1
201,43529712,43528801,4,4,"1384390.1384417.43528801",1
202,43529712,1384660,4,4,"1384390.1384519.1384660",1
203,43529712,1384609,4,4,"1384390.1384519.1384609",1
204,43529712,1384494,4,4,"1384390.1384519.1384494",1
205,43529712,43530318,4,4,"1384390.1384445.43530318",1
206,43529712,43530475,4,4,"1384390.1384445.43530475",1
207,43529712,43528802,4,4,"1384390.1384445.43528802",1
208,43529712,43530319,4,4,"1384390.1384472.43530319",1
209,43529712,43530476,4,4,"1384390.1384472.43530476",1
210,43529712,43528804,4,4,"1384390.1384472.43528804",1
211,43529712,43530320,4,4,"1384390.1384411.43530320",1
212,43529712,43530477,4,4,"1384390.1384411.43530477",1
213,43529712,43528805,4,4,"1384390.1384411.43528805",1
214,43529712,43530321,4,4,"1384390.1384439.43530321",1
215,43529712,43530478,4,4,"1384390.1384439.43530478",1
216,43529712,43528806,4,4,"1384390.1384439.43528806",1
217,43529712,43530322,4,4,"1384390.1384491.43530322",1
218,43529712,43530479,4,4,"1384390.1384491.43530479",1
219,43529712,43528807,4,4,"1384390.1384491.43528807",1
220,43529712,43530323,4,4,"1384390.1384440.43530323",1
221,43529712,43530480,4,4,"1384390.1384440.43530480",1
222,43529712,43528808,4,4,"1384390.1384440.43528808",1
223,43529712,43530324,4,4,"1384390.1384548.43530324",1
224,43529712,43530481,4,4,"1384390.1384548.43530481",1
225,43529712,43528809,4,4,"1384390.1384548.43528809",1
226,43529712,43530325,4,4,"1384390.1384583.43530325",1
227,43529712,43530482,4,4,"1384390.1384583.43530482",1
228,43529712,43528810,4,4,"1384390.1384583.43528810",1
229,43529712,43530326,4,4,"1384390.1384565.43530326",1
230,43529712,43530483,4,4,"1384390.1384565.43530483",1
231,43529712,43528811,4,4,"1384390.1384565.43528811",1
232,43529712,43530327,4,4,"1384390.1384405.43530327",1
233,43529712,43530484,4,4,"1384390.1384405.43530484",1
234,43529712,43528812,4,4,"1384390.1384405.43528812",1
235,43529712,43530328,4,4,"1384390.1384604.43530328",1
236,43529712,43530485,4,4,"1384390.1384604.43530485",1
237,43529712,43528813,4,4,"1384390.1384604.43528813",1
238,43529712,1384460,4,4,"1384390.1384594.1384460",1
239,43529712,1384649,4,4,"1384390.1384594.1384649",1
240,43529712,1384468,4,4,"1384390.1384594.1384468",1

