id,survey_concept_id,question_concept_id,survey_order_number,question_order_number,"path",sub,question_text
30,1585710,1585766,2,1,"1585766",0,"How confident are you filling out medical forms by yourself?"
31,1585710,1585772,2,2,"1585772",0,"How often do you have someone help you read health-related materials?"
32,1585710,1585778,2,3,"1585778",0,"How often do you have problems learning about your medical condition because of difficulty understanding written information?"
33,1585710,1585711,2,4,"1585711",0,"In general, would you say your health is:"
34,1585710,1585717,2,5,"1585717",0,"In general, would you say your quality of life is:"
35,1585710,1585723,2,6,"1585723",0,"In general, how would you rate your physical health?"
36,1585710,1585729,2,7,"1585729",0,"In general, how would you rate your mental health, including your mood and your ability to think?"
37,1585710,1585735,2,8,"1585735",0,"In general, how would you rate your satisfaction with your social activities and relationships?"
38,1585710,1585741,2,9,"1585741",0,"To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?"
39,1585710,1585747,2,10,"1585747",0,"In the past 7 days, how would you rate your pain on average?"
40,1585710,1585748,2,11,"1585748",0,"In the past 7 days, how would you rate your fatigue?"
41,1585710,1585754,2,12,"1585754",0,"In general, please rate how well you carry out your usual social roles. (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)"
42,1585710,1585760,2,13,"1585760",0,"In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?"
43,1585710,1585784,2,14,"1585784",0,"Have your menstrual periods stopped permanently?"
44,1585710,1585811,2,14,"1585784.1585785.1585811",1,"Are you currently pregnant?"
45,1585710,1585811,2,14,"1585784.1585788.1585811",1,"Are you currently pregnant?"
46,1585710,1585789,2,14,"1585784.1585786.1585789",1,"Why did your periods stop?"
47,1585710,1585789,2,14,"1585784.1585787.1585789",1,"Why did your periods stop?"
48,1585710,1585791,2,14,"1585784.1585786.1585791",1,"Have you ever had a hysterectomy (that is, surgery to remove your uterus or womb)?"
50,1585710,1585796,2,14,"1585784.1585786.1585791.1585792.1585796",1,"Have you ever had an ovary removed?"
51,1585710,1585796,2,14,"1585784.1585786.1585791.1585794.1585796",1,"Have you ever had an ovary removed?"
52,1585710,1585796,2,14,"1585784.1585786.1585791.903079.1585796",1,"Have you ever had an ovary removed?"
56,1585710,1585803,2,15,"1585803",0,"Have you had a transplant of any type?"
57,1585710,1585806,2,15,"1585803.1585804.1585806",1,"If yes, please check all that apply"
58,1585710,1585815,2,16,"1585815",0,"Have you traveled outside of the country within the past 6 months?"
59,1585855,1585857,3,1,"1585857",0,"Have you smoked at least 100 cigarettes in your entire life? (There are 20 cigarettes in a pack.)?"
60,1585855,1585860,3,1,"1585857.1585858.1585860",1,"Do you now smoke cigarettes every day, some days, or not at all?"
62,1585855,1585867,3,1,"1585857.1585858.1585867",1,"In the past, have you ever made a serious attempt to quit smoking? That is, have you stopped smoking for at least one day or longer because you were trying to quit?"
67,1585855,1586166,3,2,"1586166",0,"Have you ever used an electronic nicotine product, even one or two times? (Electronic nicotine products include e- cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, epipes, and e-hookahs.)"
68,1585855,1586169,3,2,"1586166.1586167.1586169",1,"Do you now use electronic nicotine products…"
69,1585855,1586174,3,3,"1586174",0,"Have you ever smoked a traditional cigar, cigarillo, or filtered cigar, even one of two puffs?"
70,1585855,1586177,3,3,"1586174.1586175.1586177",1,"Do you now smoke a traditional cigar, cigarillo, or filtered cigar…"
71,1585855,1586182,3,4,"1586182",0,"Have you ever smoked tobacco in a hookah, even one or two puffs"
72,1585855,1586185,3,4,"1586182.1586183.1586185",1,"Do you smoke hookah…"
73,1585855,1586190,3,5,"1586190",0,"Have you ever used smokeless tobacco products, even one or two times? (Smokeless tobacco products include snus pouches, Skoal Bandits, loose snus, moist snuff, dip, spit, and chewing tobacco.)"
74,1585855,1586193,3,5,"1586190.1586191.1586193",1,"Do you now use smokeless tobacco products…"
75,1585855,1586198,3,6,"1586198",0,"In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips? (By a “drink,” we mean a can or bottle of beer, a glass of wine or a wine cooler, a shot of liquor, or a mixed drink with liquor in it.)"
76,1585855,1586201,3,6,"1586198.1586199.1586201",1,"How often did you have a drink containing alcohol in the past year?"
77,1585855,1586207,3,6,"1586198.1586199.1586201.1586203.1586207",1,"On a typical day when you drink, how many drinks do you have?"
78,1585855,1586207,3,6,"1586198.1586199.1586201.1586204.1586207",1,"On a typical day when you drink, how many drinks do you have?"
79,1585855,1586207,3,6,"1586198.1586199.1586201.1586205.1586207",1,"On a typical day when you drink, how many drinks do you have?"
80,1585855,1586207,3,6,"1586198.1586199.1586201.1586206.1586207",1,"On a typical day when you drink, how many drinks do you have?"
81,1585855,1586213,3,6,"1586198.1586199.1586201.1586203.1586213",1,"How often did you have six or more drinks on one occasion in the past year?"
82,1585855,1586213,3,6,"1586198.1586199.1586201.1586204.1586213",1,"How often did you have six or more drinks on one occasion in the past year?"
83,1585855,1586213,3,6,"1586198.1586199.1586201.1586205.1586213",1,"How often did you have six or more drinks on one occasion in the past year?"
84,1585855,1586213,3,6,"1586198.1586199.1586201.1586206.1586213",1,"How often did you have six or more drinks on one occasion in the past year?"
85,1585855,1585636,3,7,"1585636",0,"In your LIFETIME, which of the following substances have you ever used?"
86,1585855,1585650,3,7,"1585636.1585637.1585650",1,"In the PAST THREE MONTHS, how often have you used marijuana (cannabis, pot, grass, hash, etc.)?"
87,1585855,1585656,3,7,"1585636.1585638.1585656",1,"In the PAST THREE MONTHS, how often have you used cocaine (coke, crack, etc.)?"
88,1585855,1585662,3,7,"1585636.1585639.1585662",1,"In the PAST THREE MONTHS, how often have you used prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)"
89,1585855,1585668,3,7,"1585636.1585640.1585668",1,"In the PAST THREE MONTHS, how often have you used other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)"
90,1585855,1585674,3,7,"1585636.1585641.1585674",1,"In the PAST THREE MONTHS, how often have you used inhalants (nitrous oxide, glue, gas, paint thinner, etc.)?"
91,1585855,1585680,3,7,"1585636.1585642.1585656",1,"In the PAST THREE MONTHS, how often have you used sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)?"
92,1585855,1585686,3,7,"1585636.1585643.1585656",1,"In the PAST THREE MONTHS, how often have you used hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)?"
93,1585855,1585692,3,7,"1585636.1585644.1585656",1,"In the PAST THREE MONTHS, how often have you used street opioids (heroin, opium, etc.)?"
94,1585855,1585698,3,7,"1585636.1585645.1585656",1,"In the PAST THREE MONTHS, how often have you used prescription opioids for non-medical reasons (obana, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Supoxone], etc."
95,1585855,1585704,3,7,"1585636.1585646.1585656",1,"In the PAST THREE MONTHS, how often have you used other drugs?"
96,43529712,1384522,4,1,"1384522",0,"Has a doctor or health care provider ever told you that you have any of the following circulatory conditions? (select all that apply)"
97,43529712,43530302,4,1,"1384522.43528401.43530302",1,"Are you still seeing a doctor or health care provider for Anemia?"
98,43529712,43530461,4,1,"1384522.43528401.43530461",1,"About how old were you when you were first told you had Anemia?"
99,43529712,43528786,4,1,"1384522.43528401.43528786",1,"Are you currently prescribed medications and/or receiving treatment for Anemia?"
100,43529712,43530303,4,1,"1384522.43528442.43530303",1,"Are you still seeing a doctor or health care provider for Atrial fibrillation (Afib) or Atrial flutter?"
101,43529712,43530414,4,1,"1384522.43528442.43530414",1,"About how old were you when you were first told you had Atrial fibrillation (Afib) or Atrial flutter?"
102,43529712,43528787,4,1,"1384522.43528442.43528787",1,"Are you currently prescribed medications and/or receiving treatment for Atrial fibrillation (Afib) or Atrial flutter?"
103,43529712,43530304,4,1,"1384522.1384512.43530304",1,"Are you still seeing a doctor or health care provider for Bleeding disorder?"
104,43529712,43530462,4,1,"1384522.1384512.43530462",1,"About how old were you when you were first told you had Bleeding disorder?"
105,43529712,43528788,4,1,"1384522.1384512.43528788",1,"Are you currently prescribed medications and/or receiving treatment for Bleeding disorder?"
106,43529712,43530305,4,1,"1384522.43528580.43530305",1,"Are you still seeing a doctor or health care provider for Congestive heart failure?"
107,43529712,43530463,4,1,"1384522.43528580.43530463",1,"About how old were you when you were first told you had Congestive heart failure?"
108,43529712,4352878,4,1,"1384522.43528580.43528789",1,"Are you currently prescribed medications and/or receiving treatment for Congestive heart failure?"
109,43529712,43530306,4,1,"1384522.1384497.43530306",1,"Are you still seeing a doctor or health care provider for Coronary artery/coronary heart disease?"
110,43529712,43530464,4,1,"1384522.1384497.43530464",1,"About how old were you when you were first told you had Coronary artery/coronary heart disease?"
111,43529712,43528790,4,1,"1384522.1384497.43528790",1,"Are you currently prescribed medications and/or receiving treatment for Coronary artery/coronary heart disease?"
112,43529712,43530307,4,1,"1384522.43528910.43530307",1,"Are you still seeing a doctor or health care provider for Heart attack?"
113,43529712,43530465,4,1,"1384522.43528910.43530465",1,"About how old were you when you were first told you had Heart attack?"
114,43529712,43528791,4,1,"1384522.43528910.43528791",1,"Are you currently prescribed medications and/or receiving treatment for Heart attack?"
115,43529712,43530308,4,1,"1384522.43528918.43530308",1,"Are you still seeing a doctor or health care provider for Heart valve disease?"
116,43529712,43530466,4,1,"1384522.43528918.43530466",1,"About how old were you when you were first told you had Heart valve disease?"
117,43529712,43528792,4,1,"1384522.43528918.43528792",1,"Are you currently prescribed medications and/or receiving treatment for Heart valve disease?"
118,43529712,43530309,4,1,"1384522.43528936.43530309",1,"Are you still seeing a doctor or health care provider for High cholesterol?"
119,43529712,43530467,4,1,"1384522.43528936.43530467",1,"About how old were you when you were first told you had High cholesterol?"
120,43529712,43528793,4,1,"1384522.43528936.43528793",1,"Are you currently prescribed medications and/or receiving treatment for High cholesterol?"
121,43529712,43530310,4,1,"1384522.43529063.43530310",1,"Are you still seeing a doctor or health care provider for Hypertension (high blood pressure)?"
122,43529712,43530468,4,1,"1384522.43529063.43530468",1,"About how old were you when you were first told you had Hypertension (high blood pressure)?"
123,43529712,1384437,4,1,"1384522.43529063.1384437",1,"Are you currently prescribed medications and/or receiving treatment for Hypertension (high blood pressure)?"
124,43529712,43530311,4,1,"1384522.1384469.43530311",1,"Are you still seeing a doctor or health care provider for Peripheral vascular disease?"
125,43529712,1384448,4,1,"1384522.1384469.43530311",1,"About how old were you when you were first told you had Peripheral vascular disease?"
126,43529712,43528795,4,1,"1384522.1384469.43530311",1,"Are you currently prescribed medications and/or receiving treatment for Peripheral vascular disease?"
127,43529712,43530312,4,1,"1384522.43529748.43530312",1,"Are you still seeing a doctor or health care provider for Pulmonary embolism or deep vein thrombosis?"
128,43529712,43530469,4,1,"1384522.43529748.43530469",1,"About how old were you when you were first told you had Pulmonary embolism or deep vein thrombosis?"
129,43529712,43528796,4,1,"1384522.43529748.43528796",1,"Are you currently prescribed medications and/or receiving treatment for Pulmonary embolism or deep vein thrombosis?"
130,43529712,43530313,4,1,"1384522.1384467.43530313",1,"Are you still seeing a doctor or health care provider for Sickle cell disease?"
131,43529712,43530470,4,1,"1384522.1384467.43530470",1,"About how old were you when you were first told you had Sickle cell disease?"
132,43529712,43528797,4,1,"1384522.1384467.43528797",1,"Are you currently prescribed medications and/or receiving treatment for Sickle cell disease?"
133,43529712,43530314,4,1,"1384522.43529874.43530314",1,"Are you still seeing a doctor or health care provider for Stroke?"
134,43529712,43530471,4,1,"1384522.43529874.43530471",1,"About how old were you when you were first told you had Stroke?"
135,43529712,43528798,4,1,"1384522.43529874.43528798",1,"Are you currently prescribed medications and/or receiving treatment for Stroke?"
136,43529712,43530315,4,1,"1384522.43529918.43530315",1,"Are you still seeing a doctor or health care provider for Transient ischemic attacks (TIAs or mini-strokes)?"
137,43529712,43530472,4,1,"1384522.43529918.43530472",1,"About how old were you when you were first told you had Transient ischemic attacks (TIAs or mini-strokes)?"
138,43529712,43528799,4,1,"1384522.43529918.43528799",1,"Are you currently prescribed medications and/or receiving treatment for Transient ischemic attacks (TIAs or mini-strokes)?"
139,43529712,1384423,4,1,"1384522.1384638.1384423",1,"Are you still seeing a doctor or health care provider for Other heart and blood condition?"
140,43529712,1384462,4,1,"1384522.1384638.1384462",1,"About how old were you when you were first told you had Other heart and blood condition?"
141,43529712,1384420,4,1,"1384522.1384638.1384420",1,"Are you currently prescribed medications and/or receiving treatment for Other heart and blood condition?"
142,43529712,1384592,4,2,"1384592",0,"Has a doctor or health care provider ever told you that you have or had any of the following respiratory conditions? (select all that apply)"
143,43529712,43530388,4,2,"1384592.43528439.43530388",1,"Are you still seeing a doctor or health care provider for Asthma?"
144,43529712,43530546,4,2,"1384592.43528439.43530546",1,"About how old were you when you were first told you had Asthma?"
145,43529712,43528873,4,2,"1384592.43528439.43528873",1,"Are you currently prescribed medications and/or receiving treatment for Asthma?"
146,43529712,1384608,4,2,"1384592.1384567.1384608",1,"Are you still seeing a doctor or health care provider for Chronic Lung Disease?"
147,43529712,1384393,4,2,"1384592.1384567.1384393",1,"About how old were you when you were first told you had Chronic Lung Disease?"
148,43529712,1384587,4,2,"1384592.1384567.1384587",1,"Are you currently prescribed medications and/or receiving treatment for Chronic Lung Disease?"
149,43529712,43530390,4,2,"1384592.43529837.43530390",1,"Are you still seeing a doctor or health care provider for Sleep Apnea?"
150,43529712,43530548,4,2,"1384592.43529837.43530548",1,"About how old were you when you were first told you had Sleep Apnea?"
151,43529712,43528875,4,2,"1384592.43529837.43528875",1,"Are you currently prescribed medications and/or receiving treatment for Sleep Apnea?"
152,43529712,1384651,4,2,"1384592.1384564.1384651",1,"Are you still seeing a doctor or health care provider for Other lung condition?"
153,43529712,1384635,4,2,"1384592.1384564.1384635",1,"About how old were you when you were first told you had Other lung condition?"
154,43529712,1384476,4,2,"1384592.1384564.1384476",1,"Are you currently prescribed medications and/or receiving treatment for Other lung condition?"
155,43529712,43528760,4,3,"43528760",0,"Has a doctor or health care provider ever told you that you have or had any of the following cancers? (select all that apply)"
156,43529712,43530282,4,3,"43528760.43528472.43530282",1,"Are you still seeing a doctor or health care provider for Bladder cancer?"
157,43529712,43530440,4,3,"43528760.43528472.43530440",1,"About how old were you when you were first told you had Bladder cancer?"
158,43529712,43528766,4,3,"43528760.43528472.43528766",1,"Are you currently prescribed medications and/or receiving treatment for Bladder cancer?"
159,43529712,43530283,4,3,"43528760.1384404.43530283",1,"Are you still seeing a doctor or health care provider for Blood or soft tissue cancer?"
160,43529712,43530441,4,3,"43528760.1384404.43530441",1,"About how old were you when you were first told you had Blood or soft tissue cancer?"
161,43529712,43528767,4,3,"43528760.1384404.43528767",1,"Are you currently prescribed medications and/or receiving treatment for Blood or soft tissue cancer?"
162,43529712,43530284,4,3,"43528760.43528480.43530284",1,"Are you still seeing a doctor or health care provider for Bone cancer?"
163,43529712,43530442,4,3,"43528760.43528480.43530442",1,"About how old were you when you were first told you had Bone cancer?"
164,43529712,43528768,4,3,"43528760.43528480.43528768",1,"Are you currently prescribed medications and/or receiving treatment for Bone cancer?"
165,43529712,43530285,4,3,"43528760.43528492.43530285",1,"Are you still seeing a doctor or health care provider for Brain cancer?"
166,43529712,43530443,4,3,"43528760.43528492.43530285",1,"About how old were you when you were first told you had Brain cancer?"
167,43529712,43528769,4,3,"43528760.43528492.43530285",1,"Are you currently prescribed medications and/or receiving treatment for Brain cancer?"
168,43529712,43530286,4,3,"43528760.43528500.43530286",1,"Are you still seeing a doctor or health care provider for Breast cancer?"
169,43529712,43530444,4,3,"43528760.43528500.43530444",1,"About how old were you when you were first told you had Breast cancer?"
170,43529712,43528770,4,3,"43528760.43528500.43528770",1,"Are you currently prescribed medications and/or receiving treatment for Breast cancer?"
171,43529712,43530287,4,3,"43528760.43528539.43530287",1,"Are you still seeing a doctor or health care provider for Cervical cancer?"
172,43529712,43530445,4,3,"43528760.43528539.43530445",1,"About how old were you when you were first told you had Cervical cancer?"
173,43529712,43528771,4,3,"43528760.43528539.43528771",1,"Are you currently prescribed medications and/or receiving treatment for Cervical cancer?"
174,43529712,43530288,4,3,"43528760.43528565.43530288",1,"Are you still seeing a doctor or health care provider for Colon cancer/Rectal cancer?"
175,43529712,43530446,4,3,"43528760.43528565.43530446",1,"About how old were you when you were first told you had Colon cancer/Rectal cancer?"
176,43529712,43528772,4,3,"43528760.43528565.43528772",1,"Are you currently prescribed medications and/or receiving treatment for Colon cancer/Rectal cancer?"
177,43529712,43530289,4,3,"43528760.43528668.43530289",1,"Are you still seeing a doctor or health care provider for Endocrine cancer?"
178,43529712,43530447,4,3,"43528760.43528668.43530447",1,"About how old were you when you were first told you had Endocrine cancer?"
179,43529712,43528773,4,3,"43528760.43528668.43528773",1,"Are you currently prescribed medications and/or receiving treatment for Endocrine cancer?"
180,43529712,43530290,4,3,"43528760.43528679.43530290",1,"Are you still seeing a doctor or health care provider for Endometrial cancer?"
181,43529712,43530448,4,3,"43528760.43528679.43530448",1,"About how old were you when you were first told you had Endometrial cancer?"
182,43529712,43528774,4,3,"43528760.43528679.43528774",1,"Are you currently prescribed medications and/or receiving treatment for Endometrial cancer?"
183,43529712,43530291,4,3,"43528760.43528693.43530291",1,"Are you still seeing a doctor or health care provider for Esophageal cancer?"
184,43529712,43530449,4,3,"43528760.43528693.43530449",1,"About how old were you when you were first told you had Esophageal cancer?"
185,43529712,43528775,4,3,"43528760.43528693.43528775",1,"Are you currently prescribed medications and/or receiving treatment for Esophageal cancer?"
186,43529712,43530292,4,3,"43528760.43528695.43530292",1,"Are you still seeing a doctor or health care provider for Eye cancer?"
187,43529712,43530450,4,3,"43528760.43528695.43530450",1,"About how old were you when you were first told you had Eye cancer?"
188,43529712,43528776,4,3,"43528760.43528695.43528776",1,"Are you currently prescribed medications and/or receiving treatment for Eye cancer?"
189,43529712,43530293,4,3,"43528760.43528886.43530293",1,"Are you still seeing a doctor or health care provider for Head and Neck cancer?"
190,43529712,43530451,4,3,"43528760.43528886.43530451",1,"About how old were you when you were first told you had Head and Neck cancer?"
191,43529712,43528777,4,3,"43528760.43528886.43528777",1,"Are you currently prescribed medications and/or receiving treatment for Head and Neck cancer?"
192,43529712,43530294,4,3,"43528760.43529136.43530294",1,"Are you still seeing a doctor or health care provider for Kidney cancer?"
193,43529712,43530452,4,3,"43528760.43529136.43530452",1,"About how old were you when you were first told you had Kidney cancer?"
194,43529712,43528778,4,3,"43528760.43529136.43528778",1,"Are you currently prescribed medications and/or receiving treatment for Kidney cancer?"
195,43529712,1384390,4,4,"1384390",0," Has a doctor or health care provider ever told you that you have or had any of the following digestive conditions? (select all that apply)"
196,43529712,43530316,4,4,"1384390.1384603.43530316",1,"Are you still seeing a doctor or health care provider for Acid reflux?"
197,43529712,43530473,4,4,"1384390.1384603.43530473",1,"About how old were you when you were first told you had Acid reflux?"
198,43529712,43528800,4,4,"1384390.1384603.43528800",1,"Are you currently prescribed medications and/or receiving treatment for Acid reflux?"
199,43529712,43530317,4,4,"1384390.1384417.43530317",1,"Are you still seeing a doctor or health care provider for Bowel obstruction?"
200,43529712,43530474,4,4,"1384390.1384417.43530474",1,"About how old were you when you were first told you had Bowel obstruction?"
201,43529712,43528801,4,4,"1384390.1384417.43528801",1,"Are you currently prescribed medications and/or receiving treatment for Bowel obstruction?"
202,43529712,1384660,4,4,"1384390.1384519.1384660",1,"Are you still seeing a doctor or health care provider for Celiac disease?"
203,43529712,1384609,4,4,"1384390.1384519.1384609",1,"About how old were you when you were first told you had Celiac disease?"
204,43529712,1384494,4,4,"1384390.1384519.1384494",1,"Are you currently prescribed medications and/or receiving treatment for Celiac disease?"
205,43529712,43530318,4,4,"1384390.1384445.43530318",1,"Are you still seeing a doctor or health care provider for Colon polyps?"
206,43529712,43530475,4,4,"1384390.1384445.43530475",1,"About how old were you when you were first told you had Colon polyps?"
207,43529712,43528802,4,4,"1384390.1384445.43528802",1,"Are you currently prescribed medications and/or receiving treatment for Colon polyps?"
208,43529712,43530319,4,4,"1384390.1384472.43530319",1,"Are you still seeing a doctor or health care provider for Crohn's disease?"
209,43529712,43530476,4,4,"1384390.1384472.43530476",1,"About how old were you when you were first told you had Crohn's disease?"
210,43529712,43528804,4,4,"1384390.1384472.43528804",1,"Are you currently prescribed medications and/or receiving treatment for Crohn's disease?"
211,43529712,43530320,4,4,"1384390.1384411.43530320",1,"Are you still seeing a doctor or health care provider for Diverticulosis/diverticulitis?"
212,43529712,43530477,4,4,"1384390.1384411.43530477",1,"About how old were you when you were first told you had Diverticulosis/diverticulitis?"
213,43529712,43528805,4,4,"1384390.1384411.43528805",1,"Are you currently prescribed medications and/or receiving treatment for Diverticulosis/diverticulitis?"
214,43529712,43530321,4,4,"1384390.1384439.43530321",1,"Are you still seeing a doctor or health care provider for Gall stones?"
215,43529712,43530478,4,4,"1384390.1384439.43530478",1,"About how old were you when you were first told you had Gall stones?"
216,43529712,43528806,4,4,"1384390.1384439.43528806",1,"Are you currently prescribed medications and/or receiving treatment for Gall stones?"
217,43529712,43530322,4,4,"1384390.1384491.43530322",1,"Are you still seeing a doctor or health care provider for Hemorrhoids?"
218,43529712,43530479,4,4,"1384390.1384491.43530479",1,"About how old were you when you were first told you had Hemorrhoids?"
219,43529712,43528807,4,4,"1384390.1384491.43528807",1,"Are you currently prescribed medications and/or receiving treatment for Hemorrhoids?"
220,43529712,43530323,4,4,"1384390.1384440.43530323",1,"Are you still seeing a doctor or health care provider for Hernia?"
221,43529712,43530480,4,4,"1384390.1384440.43530480",1,"About how old were you when you were first told you had Hernia?"
222,43529712,43528808,4,4,"1384390.1384440.43528808",1,"Are you currently prescribed medications and/or receiving treatment for Hernia?"
223,43529712,43530324,4,4,"1384390.1384548.43530324",1,"Are you still seeing a doctor or health care provider for Irritable bowel syndrome (IBS)?"
224,43529712,43530481,4,4,"1384390.1384548.43530481",1,"About how old were you when you were first told you had Irritable bowel syndrome (IBS)?"
225,43529712,43528809,4,4,"1384390.1384548.43528809",1,"Are you currently prescribed medications and/or receiving treatment for Irritable bowel syndrome (IBS)?"
226,43529712,43530325,4,4,"1384390.1384583.43530325",1,"Are you still seeing a doctor or health care provider for Liver condition?"
227,43529712,43530482,4,4,"1384390.1384583.43530482",1,"About how old were you when you were first told you had Liver condition?"
228,43529712,43528810,4,4,"1384390.1384583.43528810",1,"Are you currently prescribed medications and/or receiving treatment for Liver condition?"
229,43529712,43530326,4,4,"1384390.1384565.43530326",1,"Are you still seeing a doctor or health care provider for Pancreatitis?"
230,43529712,43530483,4,4,"1384390.1384565.43530483",1,"About how old were you when you were first told you had Pancreatitis?"
231,43529712,43528811,4,4,"1384390.1384565.43528811",1,"Are you currently prescribed medications and/or receiving treatment for Pancreatitis?"
232,43529712,43530327,4,4,"1384390.1384405.43530327",1,"Are you still seeing a doctor or health care provider for Peptic ulcers?"
233,43529712,43530484,4,4,"1384390.1384405.43530484",1,"About how old were you when you were first told you had Peptic ulcers?"
234,43529712,43528812,4,4,"1384390.1384405.43528812",1,"Are you currently prescribed medications and/or receiving treatment for Peptic ulcers?"
235,43529712,43530328,4,4,"1384390.1384604.43530328",1,"Are you still seeing a doctor or health care provider for Ulcerative colitis?"
236,43529712,43530485,4,4,"1384390.1384604.43530485",1,"About how old were you when you were first told you had Ulcerative colitis?"
237,43529712,43528813,4,4,"1384390.1384604.43528813",1,"Are you currently prescribed medications and/or receiving treatment for Ulcerative colitis?"
238,43529712,1384460,4,4,"1384390.1384594.1384460",1,"Are you still seeing a doctor or health care provider for Other digestive condition?"
239,43529712,1384649,4,4,"1384390.1384594.1384649",1,"About how old were you when you were first told you had Other digestive condition?"
240,43529712,1384468,4,4,"1384390.1384594.1384468",1,"Are you currently prescribed medications and/or receiving treatment for Other digestive condition?"
241,43529712,43528758,4,5,"43528758",0," Has a doctor or health care provider ever told you that you have or had any of the following hormone/endocrine conditions (select all that apply)"
242,43529712,43530329,4,5,"43528758.43529066.43530329",1,"Are you still seeing a doctor or health care provider for Hyperthyroidism?"
243,43529712,43530486,4,5,"43528758.43529066.43530486",1,"About how old were you when you were first told you had Hyperthyroidism?"
244,43529712,43528814,4,5,"43528758.43529066.43528814",1,"Are you currently prescribed medications and/or receiving treatment for Hyperthyroidism?"
245,43529712,43530330,4,5,"43528758.43529075.43530330",1,"Are you still seeing a doctor or health care provider for Hypothyroidism?"
246,43529712,43530487,4,5,"43528758.43529075.43530487",1,"About how old were you when you were first told you had Hypothyroidism?"
247,43529712,43528815,4,5,"43528758.43529075.43528815",1,"Are you currently prescribed medications and/or receiving treatment for Hypothyroidism?"
248,43529712,1384532,4,5,"43528758.43529727.1384532",1,"Are you still seeing a doctor or health care provider for Prediabetes?"
249,43529712,1384543,4,5,"43528758.43529727.1384543",1,"About how old were you when you were first told you had Prediabetes?"
250,43529712,1384566,4,5,"43528758.43529727.1384566",1,"Are you currently prescribed medications and/or receiving treatment for Prediabetes?"
251,43529712,43530334,4,5,"43528758.43529923.43530334",1,"Are you still seeing a doctor or health care provider for Type 1 Diabetes?"
252,43529712,43530491,4,5,"43528758.43529923.43530491",1,"About how old were you when you were first told you had Type 1 Diabetes?"
253,43529712,43528819,4,5,"43528758.43529923.43528819",1,"Are you currently prescribed medications and/or receiving treatment for Type 1 Diabetes?"
