concept_id,"flag"
74132,"TRUE"
74135,"FALSE"
74138,"TRUE"
74150,"TRUE"
74160,"TRUE"
74174,"TRUE"
74179,"TRUE"
74182,"TRUE"
74185,"TRUE"
74188,"TRUE"
74189,"TRUE"
74192,"TRUE"
74194,"TRUE"
74211,"FALSE"
74215,"TRUE"
74216,"TRUE"
74250,"FALSE"
74322,"TRUE"
74373,"TRUE"
74392,"FALSE"
74396,"TRUE"
74399,"TRUE"
74415,"TRUE"
74434,"TRUE"
74440,"TRUE"
74444,"TRUE"
74445,"FALSE"
74447,"TRUE"
74448,"TRUE"
74450,"TRUE"
74456,"TRUE"
74458,"TRUE"
74464,"TRUE"
74468,"TRUE"
74469,"TRUE"
74470,"FALSE"
74471,"TRUE"
74472,"TRUE"
74495,"TRUE"
74496,"TRUE"
74503,"TRUE"
74507,"TRUE"
74511,"TRUE"
74522,"TRUE"
74533,"TRUE"
74564,"TRUE"
74582,"TRUE"
74606,"FALSE"
74635,"TRUE"
74698,"TRUE"
74706,"TRUE"
74716,"TRUE"
74719,"TRUE"
74722,"TRUE"
74723,"TRUE"
74724,"TRUE"
74725,"TRUE"
74726,"TRUE"
74727,"TRUE"
74728,"TRUE"
74729,"TRUE"
74731,"TRUE"
74733,"FALSE"
74737,"TRUE"
74739,"FALSE"
74740,"FALSE"
74747,"TRUE"
74763,"TRUE"
74768,"TRUE"
74772,"FALSE"
74775,"TRUE"
74777,"TRUE"
74778,"TRUE"
74783,"TRUE"
74786,"FALSE"
74806,"TRUE"
74808,"TRUE"
74809,"TRUE"
74813,"FALSE"
74816,"TRUE"
74817,"TRUE"
74855,"TRUE"
74862,"FALSE"
74864,"TRUE"
74892,"TRUE"
74949,"TRUE"
74998,"TRUE"
75004,"TRUE"
75010,"TRUE"
75035,"TRUE"
75036,"TRUE"
75037,"TRUE"
75039,"TRUE"
75040,"TRUE"
75042,"TRUE"
75043,"TRUE"
75046,"TRUE"
75047,"FALSE"
75048,"TRUE"
75050,"TRUE"
75051,"TRUE"
75052,"TRUE"
75053,"TRUE"
75054,"TRUE"
75065,"FALSE"
75070,"FALSE"
75073,"TRUE"
75090,"TRUE"
75091,"TRUE"
75092,"TRUE"
75095,"TRUE"
75096,"TRUE"
75099,"TRUE"
75103,"TRUE"
75112,"TRUE"
75114,"TRUE"
75121,"FALSE"
75126,"TRUE"
75128,"TRUE"
75206,"TRUE"
75210,"TRUE"
75311,"TRUE"
75337,"TRUE"
75343,"TRUE"
75344,"TRUE"
75345,"TRUE"
75346,"TRUE"
75347,"TRUE"
75351,"TRUE"
75354,"FALSE"
75356,"TRUE"
75365,"TRUE"
75373,"TRUE"
75375,"TRUE"
75382,"TRUE"
75385,"TRUE"
75386,"TRUE"
75387,"TRUE"
75389,"TRUE"
75406,"TRUE"
75407,"FALSE"
75408,"TRUE"
75413,"FALSE"
75426,"TRUE"
75456,"TRUE"
75488,"TRUE"
75512,"TRUE"
75555,"TRUE"
75576,"TRUE"
75580,"TRUE"
75605,"TRUE"
75608,"TRUE"
75614,"TRUE"
75617,"TRUE"
75620,"TRUE"
75621,"TRUE"
75622,"TRUE"
75623,"TRUE"
75627,"FALSE"
75628,"FALSE"
75634,"TRUE"
75635,"TRUE"
75637,"TRUE"
75639,"TRUE"
75650,"TRUE"
75652,"TRUE"
75667,"TRUE"
75668,"TRUE"
75669,"TRUE"
75670,"TRUE"
75686,"TRUE"
75687,"TRUE"
75689,"TRUE"
75690,"TRUE"
75692,"TRUE"
75708,"TRUE"
75709,"FALSE"
75721,"TRUE"
75741,"TRUE"
75756,"TRUE"
75804,"TRUE"
75860,"TRUE"
75863,"TRUE"
75865,"FALSE"
75896,"FALSE"
75897,"TRUE"
75898,"TRUE"
75899,"TRUE"
75900,"TRUE"
75908,"TRUE"
75909,"FALSE"
75910,"TRUE"
75911,"TRUE"
75915,"TRUE"
75916,"TRUE"
75920,"TRUE"
75924,"TRUE"
75932,"FALSE"
75936,"FALSE"
75941,"TRUE"
75942,"FALSE"
75943,"TRUE"
75946,"TRUE"
75949,"TRUE"
75954,"TRUE"
75970,"TRUE"
75971,"TRUE"
75994,"TRUE"
75996,"TRUE"
76002,"TRUE"
76034,"TRUE"
76122,"TRUE"
76130,"TRUE"
76150,"FALSE"
76153,"TRUE"
76154,"TRUE"
76161,"TRUE"
76191,"FALSE"
76194,"TRUE"
76196,"TRUE"
76199,"TRUE"
76202,"TRUE"
76207,"TRUE"
76221,"TRUE"
76239,"TRUE"
76240,"TRUE"
76241,"TRUE"
76255,"TRUE"
76270,"FALSE"
76273,"TRUE"
76304,"FALSE"
76349,"FALSE"
76388,"FALSE"
76396,"TRUE"
76458,"TRUE"
76467,"TRUE"
76472,"TRUE"
76482,"TRUE"
76492,"FALSE"
76498,"TRUE"
76499,"TRUE"
76500,"FALSE"
76503,"TRUE"
76504,"TRUE"
76507,"TRUE"
76508,"TRUE"
76509,"TRUE"
76521,"TRUE"
76533,"TRUE"
76542,"TRUE"
76545,"TRUE"
76550,"TRUE"
76563,"TRUE"
76565,"TRUE"
76570,"FALSE"
76573,"TRUE"
76574,"TRUE"
76595,"TRUE"
76598,"TRUE"
76611,"TRUE"
76685,"TRUE"
76725,"TRUE"
76737,"TRUE"
76745,"TRUE"
76756,"TRUE"
76761,"TRUE"
76763,"FALSE"
76769,"TRUE"
76770,"TRUE"
76772,"TRUE"
76777,"FALSE"
76778,"TRUE"
76783,"TRUE"
76784,"FALSE"
76786,"TRUE"
76789,"TRUE"
76790,"TRUE"
76791,"TRUE"
76797,"FALSE"
76798,"TRUE"
76800,"TRUE"
76801,"TRUE"
76825,"TRUE"
76835,"TRUE"
76836,"TRUE"
76838,"TRUE"
76848,"FALSE"
76870,"TRUE"
76872,"TRUE"
76887,"TRUE"
76914,"FALSE"
76992,"TRUE"
77025,"TRUE"
77029,"TRUE"
77030,"FALSE"
77056,"TRUE"
77066,"TRUE"
77067,"TRUE"
77069,"TRUE"
77070,"TRUE"
77071,"TRUE"
77072,"TRUE"
77073,"TRUE"
77074,"TRUE"
77076,"TRUE"
77079,"TRUE"
77081,"TRUE"
77112,"TRUE"
77115,"TRUE"
77119,"TRUE"
77124,"TRUE"
77129,"TRUE"
77131,"TRUE"
77139,"TRUE"
77146,"TRUE"
77156,"TRUE"
77162,"TRUE"
77178,"TRUE"
77180,"TRUE"
77182,"TRUE"
77234,"TRUE"
77310,"TRUE"
77317,"TRUE"
77340,"FALSE"
77347,"TRUE"
77348,"TRUE"
77353,"TRUE"
77355,"TRUE"
77356,"FALSE"
77357,"FALSE"
77358,"FALSE"
77360,"TRUE"
77362,"TRUE"
77364,"TRUE"
77365,"TRUE"
77372,"TRUE"
77373,"TRUE"
77387,"FALSE"
77392,"TRUE"
77395,"TRUE"
77403,"FALSE"
77405,"TRUE"
77408,"TRUE"
77421,"TRUE"
77437,"TRUE"
77455,"FALSE"
77517,"TRUE"
77600,"TRUE"
77619,"TRUE"
77624,"TRUE"
77630,"FALSE"
77631,"TRUE"
77632,"TRUE"
77633,"TRUE"
77635,"FALSE"
77637,"TRUE"
77638,"TRUE"
77639,"TRUE"
77640,"TRUE"
77641,"TRUE"
77644,"TRUE"
77646,"TRUE"
77647,"TRUE"
77650,"TRUE"
77653,"TRUE"
77661,"TRUE"
77665,"TRUE"
77670,"TRUE"
77673,"FALSE"
77679,"TRUE"
77691,"TRUE"
77696,"TRUE"
77698,"TRUE"
77701,"TRUE"
77702,"TRUE"
77707,"TRUE"
77718,"TRUE"
77719,"TRUE"
77730,"TRUE"
77734,"TRUE"
77812,"TRUE"
77815,"TRUE"
77819,"TRUE"
77880,"TRUE"
77923,"TRUE"
77952,"TRUE"
77953,"TRUE"
77955,"TRUE"
77956,"TRUE"
77960,"FALSE"
77961,"TRUE"
77962,"TRUE"
77963,"TRUE"
77965,"TRUE"
77968,"TRUE"
77984,"TRUE"
77987,"TRUE"
78009,"TRUE"
78011,"TRUE"
78015,"TRUE"
78025,"FALSE"
78073,"TRUE"
78093,"TRUE"
78097,"TRUE"
78110,"TRUE"
78149,"TRUE"
78162,"TRUE"
78193,"TRUE"
78200,"TRUE"
78219,"TRUE"
78224,"TRUE"
78227,"TRUE"
78228,"TRUE"
78230,"TRUE"
78231,"TRUE"
78232,"TRUE"
78233,"TRUE"
78234,"TRUE"
78235,"TRUE"
78236,"TRUE"
78237,"TRUE"
78238,"TRUE"
78241,"TRUE"
78243,"TRUE"
78257,"TRUE"
78267,"TRUE"
78272,"TRUE"
78273,"TRUE"
78274,"TRUE"
78275,"TRUE"
78276,"TRUE"
78282,"TRUE"
78308,"FALSE"
78314,"FALSE"
78357,"TRUE"
78472,"TRUE"
78473,"TRUE"
78474,"TRUE"
78494,"TRUE"
78497,"TRUE"
78505,"TRUE"
78506,"TRUE"
78507,"TRUE"
78508,"TRUE"
78509,"TRUE"
78510,"TRUE"
78512,"TRUE"
78513,"TRUE"
78514,"TRUE"
78516,"TRUE"
78517,"TRUE"
78518,"FALSE"
78524,"FALSE"
78529,"TRUE"
78560,"FALSE"
78574,"TRUE"
78577,"TRUE"
78579,"TRUE"
78581,"TRUE"
78584,"TRUE"
78586,"TRUE"
78593,"TRUE"
78602,"TRUE"
78605,"TRUE"
78606,"TRUE"
78607,"TRUE"
78609,"TRUE"
78619,"TRUE"
78621,"TRUE"
78633,"TRUE"
78650,"FALSE"
78672,"TRUE"
78706,"TRUE"
78769,"TRUE"
78770,"TRUE"
78771,"TRUE"
78786,"TRUE"
78799,"TRUE"
78804,"TRUE"
78829,"FALSE"
78830,"TRUE"
78831,"FALSE"
78832,"FALSE"
78833,"TRUE"
78834,"TRUE"
78838,"FALSE"
78842,"TRUE"
78854,"TRUE"
78863,"TRUE"
78880,"FALSE"
78888,"TRUE"
78890,"TRUE"
78904,"FALSE"
78907,"FALSE"
78909,"TRUE"
78910,"TRUE"
78914,"FALSE"
78937,"TRUE"
78987,"FALSE"
79061,"TRUE"
79069,"FALSE"
79072,"TRUE"
79091,"TRUE"
79098,"FALSE"
79102,"TRUE"
79104,"FALSE"
79106,"TRUE"
79107,"TRUE"
79108,"TRUE"
79109,"FALSE"
79112,"TRUE"
79113,"FALSE"
79116,"FALSE"
79118,"TRUE"
79119,"TRUE"
79121,"TRUE"
79124,"TRUE"
79126,"TRUE"
79127,"TRUE"
79131,"FALSE"
79144,"TRUE"
79145,"TRUE"
79146,"TRUE"
79158,"TRUE"
79161,"TRUE"
79165,"TRUE"
79167,"TRUE"
79168,"TRUE"
79172,"TRUE"
79173,"TRUE"
79174,"TRUE"
79175,"TRUE"
79186,"TRUE"
79189,"TRUE"
79198,"TRUE"
79212,"TRUE"
79213,"TRUE"
79232,"FALSE"
79240,"TRUE"
79732,"TRUE"
79740,"TRUE"
79742,"TRUE"
79758,"TRUE"
79765,"FALSE"
79768,"FALSE"
79804,"TRUE"
79833,"TRUE"
79864,"TRUE"
79873,"TRUE"
79884,"TRUE"
79890,"FALSE"
79898,"TRUE"
79903,"TRUE"
79904,"TRUE"
79905,"TRUE"
79908,"TRUE"
79909,"TRUE"
79914,"TRUE"
79915,"TRUE"
79916,"TRUE"
79917,"FALSE"
79930,"TRUE"
79936,"TRUE"
79938,"TRUE"
79939,"TRUE"
79948,"TRUE"
79956,"TRUE"
79957,"TRUE"
79962,"TRUE"
79964,"TRUE"
79998,"FALSE"
80004,"TRUE"
80008,"TRUE"
80045,"TRUE"
80070,"TRUE"
80141,"TRUE"
80156,"TRUE"
80165,"FALSE"
80175,"TRUE"
80177,"TRUE"
80180,"TRUE"
80182,"TRUE"
80183,"TRUE"
80184,"TRUE"
80186,"TRUE"
80187,"TRUE"
80188,"TRUE"
80189,"TRUE"
80197,"TRUE"
80201,"TRUE"
80204,"TRUE"
80205,"TRUE"
80210,"TRUE"
80217,"TRUE"
80223,"TRUE"
80227,"TRUE"
80229,"TRUE"
80232,"TRUE"
80241,"TRUE"
80242,"TRUE"
80249,"TRUE"
80262,"FALSE"
80269,"FALSE"
80286,"TRUE"
80294,"FALSE"
80295,"FALSE"
80316,"TRUE"
80340,"TRUE"
80399,"TRUE"
80463,"TRUE"
80467,"TRUE"
80471,"TRUE"
80474,"TRUE"
80478,"TRUE"
80482,"TRUE"
80484,"TRUE"
80488,"FALSE"
80492,"TRUE"
80493,"FALSE"
80494,"FALSE"
80495,"TRUE"
80496,"TRUE"
80497,"TRUE"
80498,"TRUE"
80502,"TRUE"
80504,"TRUE"
80509,"TRUE"
80512,"TRUE"
80522,"TRUE"
80523,"TRUE"
80541,"TRUE"
80542,"TRUE"
80552,"TRUE"
80553,"TRUE"
80573,"TRUE"
80576,"TRUE"
80578,"FALSE"
80591,"FALSE"
80592,"TRUE"
80593,"TRUE"
80626,"FALSE"
80665,"FALSE"
80767,"TRUE"
80778,"TRUE"
80797,"TRUE"
80800,"TRUE"
80802,"FALSE"
80804,"TRUE"
80806,"TRUE"
80807,"TRUE"
80808,"FALSE"
80809,"TRUE"
80811,"TRUE"
80813,"TRUE"
80815,"TRUE"
80816,"TRUE"
80819,"TRUE"
80824,"TRUE"
80832,"TRUE"
80838,"TRUE"
80852,"TRUE"
80854,"TRUE"
80857,"TRUE"
80860,"FALSE"
80861,"TRUE"
80862,"TRUE"
80866,"TRUE"
80874,"TRUE"
80879,"TRUE"
80880,"TRUE"
80914,"TRUE"
80918,"TRUE"
80946,"TRUE"
80951,"TRUE"
81029,"TRUE"
81064,"TRUE"
81086,"TRUE"
81088,"TRUE"
81097,"TRUE"
81099,"TRUE"
81100,"TRUE"
81101,"TRUE"
81106,"TRUE"
81112,"TRUE"
81141,"TRUE"
81144,"TRUE"
81148,"TRUE"
81149,"TRUE"
81151,"TRUE"
81156,"TRUE"
81169,"TRUE"
81175,"TRUE"
81178,"TRUE"
81186,"TRUE"
81195,"TRUE"
81229,"TRUE"
81237,"TRUE"
81239,"FALSE"
81247,"FALSE"
81250,"TRUE"
81251,"FALSE"
81286,"TRUE"
81303,"TRUE"
81336,"TRUE"
81357,"TRUE"
81358,"TRUE"
81360,"FALSE"
81376,"TRUE"
81378,"TRUE"
81379,"TRUE"
81380,"TRUE"
81382,"FALSE"
81383,"TRUE"
81390,"TRUE"
81395,"TRUE"
81400,"TRUE"
81402,"TRUE"
81403,"TRUE"
81424,"FALSE"
81425,"TRUE"
81426,"TRUE"
81430,"TRUE"
81454,"TRUE"
81476,"TRUE"
81496,"TRUE"
81539,"TRUE"
81611,"TRUE"
81623,"TRUE"
81634,"TRUE"
81636,"TRUE"
81656,"TRUE"
81659,"TRUE"
81660,"TRUE"
81665,"TRUE"
81670,"FALSE"
81685,"TRUE"
81695,"TRUE"
81696,"TRUE"
81705,"TRUE"
81707,"TRUE"
81708,"TRUE"
81711,"TRUE"
81713,"TRUE"
81721,"TRUE"
81723,"TRUE"
81752,"TRUE"
81755,"TRUE"
81757,"FALSE"
81763,"TRUE"
81878,"TRUE"
81893,"TRUE"
81902,"TRUE"
81930,"FALSE"
81931,"TRUE"
81937,"TRUE"
81938,"TRUE"
81939,"FALSE"
81942,"TRUE"
81943,"TRUE"
81945,"TRUE"
81948,"TRUE"
81981,"TRUE"
81983,"TRUE"
81984,"FALSE"
81987,"TRUE"
81988,"FALSE"
81989,"TRUE"
82007,"FALSE"
132253,"TRUE"
132258,"TRUE"
132277,"FALSE"
132321,"TRUE"
132333,"TRUE"
132342,"FALSE"
132344,"FALSE"
132356,"FALSE"
132391,"TRUE"
132392,"TRUE"
132393,"TRUE"
132397,"TRUE"
132408,"TRUE"
132412,"FALSE"
132414,"TRUE"
132416,"TRUE"
132420,"TRUE"
132446,"TRUE"
132466,"TRUE"
132482,"FALSE"
132483,"TRUE"
132489,"TRUE"
132491,"TRUE"
132494,"TRUE"
132495,"TRUE"
132542,"TRUE"
132553,"TRUE"
132572,"TRUE"
132573,"TRUE"
132575,"TRUE"
132579,"TRUE"
132583,"TRUE"
132584,"TRUE"
132617,"TRUE"
132643,"TRUE"
132685,"TRUE"
132702,"TRUE"
132703,"TRUE"
132704,"TRUE"
132706,"TRUE"
132707,"FALSE"
132718,"TRUE"
132724,"TRUE"
132736,"TRUE"
132761,"FALSE"
132770,"TRUE"
132771,"FALSE"
132772,"TRUE"
132775,"TRUE"
132776,"TRUE"
132797,"TRUE"
132832,"TRUE"
132834,"TRUE"
132835,"TRUE"
132841,"TRUE"
132850,"FALSE"
132852,"TRUE"
132853,"FALSE"
132862,"TRUE"
132932,"TRUE"
132943,"TRUE"
132982,"TRUE"
132983,"TRUE"
133002,"TRUE"
133003,"TRUE"
133013,"TRUE"
133055,"TRUE"
133077,"TRUE"
133078,"TRUE"
133081,"TRUE"
133088,"TRUE"
133123,"FALSE"
133141,"TRUE"
133147,"FALSE"
133150,"TRUE"
133154,"TRUE"
133158,"TRUE"
133169,"TRUE"
133191,"FALSE"
133228,"TRUE"
133278,"FALSE"
133280,"TRUE"
133283,"TRUE"
133285,"TRUE"
133294,"TRUE"
133295,"TRUE"
133296,"TRUE"
133298,"FALSE"
133299,"TRUE"
133303,"FALSE"
133327,"TRUE"
133351,"TRUE"
133364,"TRUE"
133367,"TRUE"
133384,"TRUE"
133406,"TRUE"
133411,"TRUE"
133414,"TRUE"
133419,"TRUE"
133420,"FALSE"
133424,"TRUE"
133436,"FALSE"
133438,"TRUE"
133444,"TRUE"
133468,"FALSE"
133510,"TRUE"
133511,"TRUE"
133547,"TRUE"
133551,"TRUE"
133566,"TRUE"
133569,"TRUE"
133570,"TRUE"
133573,"TRUE"
133586,"TRUE"
133593,"TRUE"
133610,"TRUE"
133613,"TRUE"
133637,"FALSE"
133640,"TRUE"
133645,"TRUE"
133646,"TRUE"
133650,"TRUE"
133655,"FALSE"
133665,"TRUE"
133669,"TRUE"
133685,"TRUE"
133691,"TRUE"
133710,"TRUE"
133711,"TRUE"
133713,"TRUE"
133714,"TRUE"
133725,"TRUE"
133726,"TRUE"
133727,"TRUE"
133728,"TRUE"
133729,"TRUE"
133737,"TRUE"
133779,"TRUE"
133794,"TRUE"
133803,"TRUE"
133810,"TRUE"
133816,"TRUE"
133834,"TRUE"
133835,"TRUE"
133848,"TRUE"
133853,"TRUE"
133857,"FALSE"
133859,"TRUE"
133861,"TRUE"
133890,"TRUE"
133914,"TRUE"
133924,"TRUE"
133926,"FALSE"
133936,"TRUE"
133937,"TRUE"
133956,"TRUE"
133959,"TRUE"
133965,"TRUE"
133969,"TRUE"
133974,"TRUE"
134031,"TRUE"
134057,"FALSE"
134067,"TRUE"
134074,"TRUE"
134115,"TRUE"
134116,"TRUE"
134117,"TRUE"
134118,"TRUE"
134122,"TRUE"
134137,"FALSE"
134141,"TRUE"
134144,"TRUE"
134159,"TRUE"
134186,"FALSE"
134205,"TRUE"
134206,"TRUE"
134214,"TRUE"
134222,"FALSE"
134232,"TRUE"
134243,"TRUE"
134248,"TRUE"
134264,"TRUE"
134276,"TRUE"
134290,"TRUE"
134304,"TRUE"
134305,"TRUE"
134308,"TRUE"
134312,"TRUE"
134315,"TRUE"
134324,"TRUE"
134330,"TRUE"
134331,"TRUE"
134380,"TRUE"
134386,"TRUE"
134398,"FALSE"
134401,"TRUE"
134404,"TRUE"
134414,"TRUE"
134438,"TRUE"
134441,"TRUE"
134442,"TRUE"
134452,"TRUE"
134453,"TRUE"
134454,"TRUE"
134460,"TRUE"
134461,"TRUE"
134510,"TRUE"
134517,"FALSE"
134518,"TRUE"
134520,"TRUE"
134521,"TRUE"
134534,"TRUE"
134563,"TRUE"
134569,"TRUE"
134573,"FALSE"
134579,"TRUE"
134596,"TRUE"
134597,"TRUE"
134603,"TRUE"
134604,"TRUE"
134608,"TRUE"
134618,"TRUE"
134619,"FALSE"
134651,"TRUE"
134661,"TRUE"
134668,"TRUE"
134671,"TRUE"
134681,"TRUE"
134718,"TRUE"
134730,"FALSE"
134732,"FALSE"
134734,"TRUE"
134735,"TRUE"
134736,"TRUE"
134738,"TRUE"
134741,"FALSE"
134743,"TRUE"
134746,"TRUE"
134757,"TRUE"
134760,"TRUE"
134765,"TRUE"
134780,"FALSE"
134803,"TRUE"
134825,"TRUE"
134851,"TRUE"
134865,"TRUE"
134870,"TRUE"
134879,"TRUE"
134898,"TRUE"
135029,"TRUE"
135030,"TRUE"
135032,"FALSE"
135033,"TRUE"
135061,"TRUE"
135122,"TRUE"
135157,"TRUE"
135194,"TRUE"
135204,"TRUE"
135208,"FALSE"
135214,"TRUE"
135215,"TRUE"
135287,"TRUE"
135303,"TRUE"
135333,"TRUE"
135335,"FALSE"
135338,"TRUE"
135340,"TRUE"
