"ancestor_id","descendant_id"
1589505,1366730
1589505,19129252
1589505,45776768
1589505,19129472
1589505,44506682
1589505,19131647
1589505,37003571
1589505,19031592
1589505,19127915
1589505,43012751
1589505,19127976
1589505,19126936
1589505,1549801
1589505,42901794
1589505,1592633
1589505,19127981
1589505,19127913
1589505,42707655
1589505,19046648
1589505,19132304
1589505,19128260
1589505,19127901
1589505,37497552
1589505,42543977
1589505,19129473
1589505,19102226
1589505,40220771
1589505,46275454
1589505,40238619
1589505,19129475
1589505,19128009
1589505,46221773
1589505,40163796
1589505,40165031
1589505,19129391
1589505,19129356
1589505,42708458
1589505,46221622
1589505,19127912
1589505,19128347
1589505,1589509
1589505,19132883
1589505,1589542
1589505,43531984
1589505,43012750
1589505,964203
1589505,43526507
1589505,19128259
1589505,19128008
1589505,1589573
1589505,40240317
1589505,964318
1589505,19057161
1589505,43012754
1589505,1718400
1589505,19127916
1589505,40240316
1589505,40238634
1589505,35603665
1589505,19128185
1589505,1592634
1589505,1718994
1589505,40225731
1589505,43532831
1589505,42874011
1589505,19128227
1589505,1589545
1589505,35604414
1589505,35604609
1589505,1589505
1589505,45892733
1589505,19128250
1589505,45892961
1589505,19128255
1589505,40243126
1589505,19127918
1589505,46221626
1589505,45776460
1589505,1511274
1589505,19132882
19031041,19031041
766209,40165269
766209,40166141
766209,42903329
766209,40165265
766209,40165270
766209,42902908
766209,42902472
766209,40171285
766209,40166524
766209,40166137
766209,40165266
766209,766209
766209,40165271
766209,40166139
766209,40165276
766209,40166140
766209,42902467
766209,42903328
766209,40166138
766209,40166142
966913,19126175
966913,44818302
966913,966914
966913,966952
966913,1560075
966913,966915
966913,966913
966913,40242344
19054849,19095640
19063297,19063297
19063297,789778
19063297,1537566
19063297,790200
19063297,789773
19063297,790201
19007490,19007105
19007490,19007490
19007490,19007512
1316354,19037187
1316354,19019231
1316354,19019232
1316354,1326443
1126658,40173073
1126658,40173074
1126658,35603805
1126658,40173138
1126658,40173101
1126658,35603632
1126658,40173473
1126658,35603626
1126658,35603629
1126658,40173129
1126658,40171396
1126658,40173098
1126658,40173470
1126658,1592668
1126658,40173096
1126658,35603599
1126658,35603636
1126658,40173119
1126658,40173105
1126658,40173071
1126658,40173151
1126658,40173469
1126658,40173471
1126658,35603579
1126658,40171397
1126658,35603602
1126658,40173120
1126658,42898236
1126658,35603600
1126658,1592527
1126658,42902889
1126658,40173131
1126658,40171398
1126658,40173099
1126658,40173070
1126658,37499806
1126658,40173069
1126658,1126658
1126658,1592528
1126658,40173072
1126658,1592526
1126658,44045604
1126658,37499807
1126658,40173472
1126658,1592530
1126658,35606452
1126658,35603634
1126658,40173137
1126658,35603601
1126658,1592531
1126658,40173133
1126658,40051248
1126658,40173059
1126658,40173100
1126658,40051250
1126658,42708971
1126658,40173104
1126658,40171440
1126658,40173152
1126658,42898237
1126658,43559979
1126658,35603627
1126658,40173118
1126658,35603633
1126658,35603625
1126658,40173075
1126658,40173132
1126658,40173468
1126658,35603624
1126658,1592529
1126658,35603580
1126658,40173134
738818,40239113
738818,42707806
738818,36249543
738818,46275457
738818,40229062
738818,40239114
738818,42708025
738818,40239110
738818,40236667
738818,44818352
738818,40235336
738818,43526402
738818,42707868
738818,40229134
738818,40233327
738818,43525651
738818,40239111
738818,45775743
738818,43526153
738818,964330
738818,964331
738818,43532952
738818,42707501
738818,40239109
738818,40239106
738818,42801302
738818,42707871
738818,43526401
738818,40236712
738818,35603972
738818,42800355
738818,40240328
738818,40239108
738818,44785084
738818,738818
738818,44507771
738818,42708306
43013634,43013634
1740546,1740546
529411,42800477
529411,46276277
529411,46276268
529411,40173953
529411,42800266
529411,46275090
529411,19133452
529411,523289
529411,19132301
529411,42800264
529411,42800474
529411,19132300
529411,42800464
529411,42800476
529411,46275089
529411,42800463
529411,42903371
529411,40243772
529411,46276269
529411,46276282
529411,529484
529411,19023427
529411,42800270
529411,19132298
529411,42800481
529411,42800473
529411,523290
529411,42800271
529411,19131880
529411,42708198
529411,46276423
529411,1356449
529411,19099513
529411,19028828
529411,40243219
529411,46276422
529411,19027665
529411,19131877
529411,19028830
529411,529483
529411,42800482
529411,523287
529411,529377
529411,42800470
529411,19133450
529411,42800465
529411,42800265
529411,529411
529411,42800267
19011331,19011331
19011331,43258045
1792515,40241958
1792515,40241959
1792515,40241955
1792515,19109258
1792515,40241956
1792515,1792515
1792515,40241765
42628611,42628611
19042819,19042819
19060995,19060995
19009540,40178248
19009540,19101231
19009540,19059824
19009540,19082041
19009540,19125000
19009540,19044121
19009540,19009593
19009540,19112345
19009540,19127942
19009540,43012511
19009540,40131471
19009540,40169463
19009540,19009931
19009540,19009563
19009540,993833
19009540,19009833
19009540,19010127
19009540,40235999
19009540,19016710
19009540,40167886
19009540,19121379
19009540,19079868
19009540,40240429
19009540,19066127
19009540,19009598
19009540,40169465
19009540,40236002
19009540,19009540
19009540,40012877
19009540,43532824
19009540,19121378
19009540,40170296
19009540,40092616
19009540,19009910
19009540,19010040
19009540,40241263
19009540,40167890
19009540,19094018
19009540,19067927
19009540,19043740
19009540,19122821
19009540,19009597
19009540,19043742
19009540,19009981
19009540,40240428
19009540,1396513
19009540,40169459
19009540,42708936
19009540,19082043
19009540,19126273
19009540,40234258
19009540,40234262
19009540,40092637
19009540,42708935
19009540,40240459
19009540,42707662
19009540,19009863
19009540,40233232
19009540,19012648
19009540,40150388
19009540,42873583
19009540,19126280
19009540,40223039
19009540,40092631
19009540,19009934
19009540,19112853
19009540,40167885
19009540,40169452
19009540,40241647
19009540,19092644
19009540,19009836
19009540,40169466
19009540,40235436
19009540,19044081
19009540,19009838
19009540,40167891
19009540,19069595
19009540,19044082
19009540,42707512
19009540,40169451
19009540,43012510
19009540,19122814
19009540,19097599
19009540,19067148
19009540,19122819
19009540,42709275
19009540,45774872
19009540,40169443
19009540,19103985
19009540,19089955
19009540,40169429
19009540,19009862
19009540,45774876
19009540,40169414
19009540,19090463
19009540,19058399
19009540,40235471
19009540,42708755
19009540,19012091
19009540,19121216
43526404,43526404
19022596,19022596
739588,740216
739588,740218
19026180,19026180
19026180,19110102
19026180,19037486
19026180,19027621
1337860,42799044
1337860,35606571
1337860,35606566
1337860,35606561
1337860,35606563
1337860,40240695
1337860,1337860
1337860,35606564
1337860,35606572
1337860,42799685
1337860,35606568
1337860,35606569
1337860,35606567
1337860,35606562
1337860,35606565
1337860,35606558
40225028,40240355
40225028,40224121
40225028,40240929
40225028,40224126
40225028,40240354
40225028,40240920
40225028,40239560
40225028,40224123
40225028,40239566
40225028,40224125
40225028,40225026
40225028,40225028
40225028,40240134
40225028,40240930
40225028,40240357
40225028,40225007
40225028,40240356
40225028,40225008
40225028,40239565
40225028,40224122
1302788,19131520
1302788,19131481
1302788,19131526
1302788,40233612
1302788,40233613
1302788,1302788
1302788,19131517
1302788,19131524
40165636,40165643
40165636,964172
40165636,964184
40165636,40165636
40165636,40165647
40165636,40165646
40165636,40165638
40165636,40165639
40165636,40165642
1501700,40169765
1501700,40175002
1501700,40175192
1501700,40174543
1501700,40175169
1501700,40175105
1501700,40174898
1501700,1594569
1501700,40174999
1501700,40174956
1501700,40175026
1501700,40174981
1501700,40175154
1501700,1511443
1501700,40175168
1501700,40174941
1501700,40175053
1501700,40174875
1501700,40175081
1501700,40175109
1501700,40174916
1501700,40174906
1501700,40174964
1501700,40174935
1501700,40174542
1501700,40174948
1501700,40175234
1501700,35200521
1501700,40174913
1501700,40175217
1501700,40174979
1501700,40175001
1501700,35200515
1501700,40174907
1501700,40169767
1501700,40175157
1501700,1511442
1501700,40175057
1501700,40174886
1501700,40175176
1501700,40175017
1501700,40174921
1501700,40174882
1501700,40174896
1501700,40175115
1501700,40174947
1501700,40174988
1501700,40175038
1501700,40175068
1501700,40175226
1501700,40175180
1501700,40174957
1501700,40174541
1501700,40175084
1501700,40175172
1501700,1355681
1501700,35200543
1501700,40174937
1501700,40175173
1501700,40174912
1501700,40174985
1501700,40175016
1501700,1594571
1501700,40175049
1501700,1594566
1501700,40174547
1501700,40175124
1501700,40175212
1501700,35200541
1501700,40175203
1501700,1511444
1501700,40087478
1501700,43526213
1501700,40175101
1501700,40175029
1501700,40175070
1501700,40174978
1501700,40175182
1501700,40175174
1501700,40174885
1501700,35200525
1501700,40174973
1501700,40174878
1501700,40175189
1501700,40175137
1501700,40175056
1501700,40174544
1501700,40174980
1501700,40175220
1501700,40240992
1501700,40175023
1501700,40175008
1501700,40175205
1501700,40175024
1501700,40175048
1501700,40175162
1501700,40174970
1501700,40175061
1501700,40174969
1501700,40169769
1501700,40175086
1501700,40169771
1501700,40175034
1501700,40174934
1501700,40169775
1501700,40175179
1501700,40175228
1501700,40175067
1501700,40175000
1501700,40174975
1501700,40175181
1501700,40175209
1501700,40174545
1501700,40174940
1501700,40175059
1501700,40175093
1501700,40175082
1501700,1594568
1501700,40174911
1501700,40174945
1501700,40175218
1501700,35200563
1501700,40175107
1501700,40174938
1501700,1501700
1501700,40175050
1501700,40174971
1501700,40169770
1501700,40174887
1501700,40175104
1501700,40175058
1501700,40174943
1501700,40174904
1501700,40175206
1501700,40175090
1501700,40175077
1501700,40175006
1501700,40174986
1501700,40175083
1501700,40175011
1501700,40175007
1501700,40175190
1501700,40174923
1501700,40175003
1501700,40174949
1501700,40175117
1501700,40174977
1501700,40175102
1501700,40175019
1501700,40175030
1501700,35200555
1501700,40174974
1501700,40175004
1501700,40175035
1501700,40240995
1501700,40174883
1501700,43526216
1501700,40175215
1501700,40175044
1501700,40175091
1501700,40175079
1501700,40175027
1501700,40175210
1501700,40174972
1501700,40175039
1501700,40175125
1501700,40175041
1501700,40175076
1501700,40175156
1501700,40175025
1501700,35200549
1501700,40169766
1501700,40174890
1501700,40169782
1501700,40174997
1501700,40174909
1501700,40175184
1501700,40174976
1501700,40175208
1501700,40174914
1501700,40174910
1501700,40087471
1501700,40174955
1501700,40175009
1501700,40175216
1501700,40175178
1501700,40175166
1501700,40174888
1501700,40174879
1501700,40174905
1501700,40175127
1501700,40174546
1501700,43526205
1501700,40175161
1501700,40169798
1501700,40174959
1501700,40175225
1501700,40174880
1309188,35869074
1309188,1309190
1309188,19007386
1309188,1309188
986117,40166283
986117,40236305
986117,19126773
986117,986148
986117,986117
986117,19071428
19010309,19012705
19010309,40234196
19010309,45776849
19010309,40234186
19010309,19010309
19010309,19028378
19010309,40093451
19010309,45775058
1593861,1593866
1593861,1593861
1593861,1593872
1335301,40165113
1335301,1335301
1335301,40165112
19098629,19098629
1146117,1146117
42899717,42899717
904453,904492
904453,40165708
904453,40165707
904453,42800716
904453,904457
904453,40222578
904453,19123103
904453,40165710
904453,19122571
904453,40222579
904453,904456
904453,19123105
904453,40220766
904453,40165709
904453,42800715
904453,40222576
904453,904453
904453,19123104
904453,904490
904453,19112920
904453,19122573
904453,40222575
904453,42800720
904453,35606348
904453,19123106
904453,19005696
904453,904460
904453,40220768
904453,42800719
904453,19101790
904453,19005695
904453,904454
907013,907044
907013,19035074
907013,907013
907013,19024896
907013,907016
907013,19035050
907013,19118350
907013,907020
907013,907014
907013,19118349
907013,19035071
907013,907015
907013,907043
777221,40051982
777221,40222663
777221,40222662
777221,40222670
777221,40222686
777221,40222653
777221,40222703
777221,36249579
777221,40222647
777221,40222667
777221,40222658
777221,40222661
777221,40221832
777221,40222694
777221,40222688
777221,40222690
777221,777330
777221,40222643
777221,40222654
777221,40222655
777221,40222682
777221,40222677
777221,40222689
777221,40222665
777221,777221
777221,40222660
777221,44784824
777221,40222645
777221,40222687
777221,40221833
777221,40222640
777221,40222684
777221,36249581
777221,36249583
777221,40222636
777221,40222668
777221,40222696
777221,40222648
777221,42902359
777221,40222637
777221,19085963
777221,40222644
777221,40222639
777221,40222638
777221,40222700
777221,40222681
777221,40222685
777221,40222646
777221,40222664
928006,40243302
928006,43560722
928006,40164034
928006,19034415
928006,19078285
928006,1593736
928006,40243958
928006,976106
928006,19098263
928006,40243303
928006,43560723
928006,928006
928006,975470
928006,928008
928006,928109
929542,929544
929542,19018785
1192710,43011997
1192710,40240616
1192710,43012025
1192710,42708379
1192710,42800343
1192710,42898682
1192710,1361481
1192710,43012039
1192710,40239801
1192710,40239584
1192710,43012034
1192710,1361548
1192710,43012028
1192710,40233282
1192710,44818156
1192710,1361492
1192710,40164271
1192710,40164405
1192710,19080672
1192710,42898302
1192710,1361480
1192710,40239781
1192710,42708433
1192710,40229123
1192710,42800591
1192710,40238682
1192710,1137361
1192710,43012009
1192710,45775628
1192710,43011651
1192710,1194433
1192710,1361490
1192710,40233640
1192710,43526678
1192710,1361397
1192710,40163012
1192710,40238891
1192710,42902258
1192710,43012489
1192710,40164358
1192710,43012459
1192710,40229808
1192710,44818322
1192710,1194493
1192710,40233235
1192710,43013551
1192710,42800594
1192710,44818260
1192710,1361466
1192710,40229088
1192710,40233690
1192710,40240629
1192710,1361164
1192710,40221115
1192710,42902003
1192710,40237576
1192710,40243514
1192710,19123503
1192710,44818360
1192710,40233237
1192710,40164372
1192710,40239549
1192710,40240313
1192710,40164253
1192710,40239591
1192710,42799119
1192710,40239555
1192710,40223461
1192710,42799113
1192710,40162966
1192710,1361557
1192710,40168617
1192710,40223454
1192710,40229089
1192710,42799116
1192710,43012590
1192710,42708281
1192710,40241769
1192710,37499714
1192710,1192710
1192710,43012029
1192710,40233276
1192710,40223478
1192710,43012103
1192710,42708256
1192710,1360944
1192710,40222214
1192710,40163079
1192710,19131639
1192710,40163011
1192710,46233924
1192710,43012035
1192710,40240554
1192710,1361493
1192710,40231714
1192710,43525679
1192710,37496849
1192710,43012037
1192710,43012024
1192710,1361485
1192710,40162404
1192710,42707873
1192710,40239780
1192710,40166222
1192710,40164272
1192710,42709293
1192710,42799430
1192710,40222226
1192710,43012036
1192710,43012113
1192710,37496649
1192710,42709059
1192710,43526666
1192710,19112599
1192710,43011644
1192710,1193731
1192710,1361415
1192710,42799463
1192710,40240621
1192710,40233636
1192710,37496647
1192710,40229287
1192710,42708381
1192710,42799110
1192710,43012425
1192710,43013557
1192710,42709092
1192710,40239617
1192710,40233286
1192710,1193752
1192710,1361477
1192710,43012486
1192710,40233236
1192710,40244101
1192710,1193758
1192710,40164380
1192710,42799416
1192710,40233229
1192710,40241771
1192710,43012040
1192710,40233643
1192710,40233649
1192710,43011645
1192710,40233234
1192710,1361483
1192710,40227898
1192710,43012043
1192710,42707970
1192710,40229804
1192710,19132645
1192710,40235739
1192710,42709101
1192710,43012634
1436678,19101773
1436678,1436678
1436678,19019851
1436678,19098213
1436678,43136633
1436678,19085481
1436678,19004029
1436678,19007458
1436678,1436683
1436678,19098266
1436678,19124445
1436678,19085691
916230,916230
916230,19114114
916230,916232
916230,19114110
916230,19114109
916230,19114113
916230,916234
1114375,1114375
1114375,1114380
1114375,1114379
19137031,19137031
1312007,1312007
1312007,1312033
1312007,1592983
1312007,19112672
1312007,19022377
1312007,19022942
1312007,1312008
1312007,1312009
1312007,42873561
1312007,1312010
1312007,1592978
19073031,19027701
19073031,19073031
793351,793360
793351,793355
793351,1366681
793351,793351
793351,1366676
19078151,907033
1329415,1329415
1329415,1329477
1329415,19076564
1329415,1329416
1329415,19038421
1329415,1329476
1329415,19122030
948487,40238383
948487,948487
948487,40231490
1346823,19022750
1346823,40165453
1346823,40163949
1346823,19010145
1346823,19054401
1346823,19059399
1346823,40163950
1346823,1346830
1346823,40165445
1346823,19059400
1346823,40165451
1346823,19059398
1346823,40163951
1346823,40165457
1346823,1346862
1346823,1346831
1346823,19054402
1346823,19022781
1346823,1346991
1346823,19010146
1346823,19109214
1346823,19047039
1346823,1346827
1346823,40163952
1346823,40165449
1346823,1346823
1346823,40163954
1346823,19022749
1346823,1346990
1346823,40163955
1346823,1346828
1346823,40163953
1346823,40163948
905223,19034411
905223,19102603
905223,905223
905223,905230
905223,905225
905223,19089003
905223,19071335
905223,905224
905223,19098374
905223,19034412
905223,1718083
1366279,1366279
1703687,1703839
1703687,19025908
1703687,44816143
1703687,19061193
1703687,37497783
1703687,19016373
1703687,37497785
1703687,1703742
1703687,1703743
1703687,35606521
1703687,1703687
1703687,43526551
1703687,40223220
1703687,19080857
1703687,1703749
1703687,19023078
1703687,19018786
1703687,1703869
1703687,40006515
1703687,1703836
1703687,19119303
1703687,19117687
1703687,35606523
1703687,19025910
1703687,19042994
1703687,35606520
1703687,40223219
1703687,19117738
1703687,19047999
1703687,19104584
1703687,19117684
1703687,1703838
1703687,1703691
1703687,19072293
1703687,40006510
1703687,19093623
1703687,19086655
1703687,1703689
1703687,19016374
1703687,1703751
1703687,35606522
19008264,40088544
19008264,19008264
19008264,19008265
1317640,19021264
1317640,19112606
1317640,19073164
1317640,40167843
1317640,1317674
1317640,974741
1317640,974473
1317640,40167847
1317640,1317676
1317640,1317640
1317640,40167846
1317640,974739
1317640,40167849
1317640,19028936
1317640,974740
1317640,974474
1317640,40167852
1317640,1317675
1317640,19028935
1317640,1317673
19081224,19081253
19081224,19081229
19081224,19081251
19081224,19081255
19081224,19081252
19081224,19127248
19081224,19081254
19081224,42903034
19081224,40929002
19081224,19081224
19081224,42480750
43533064,43533064
939784,40222108
939784,40222109
939784,40222110
939784,939784
939784,40168589
939784,40168590
42628616,42628616
950792,950800
950792,950792
950792,40168711
950792,40168632
950792,40168710
950792,40168631
950792,40168634
42898184,42898184
42898952,42898952
42898952,44785196
42898952,44814250
44814600,44814603
44814600,44814602
19126536,19126536
1236744,40163450
1236744,40163432
1236744,40163433
1236744,1593776
1236744,19083153
1236744,1236767
1236744,40163443
1236744,40163441
1236744,1236744
1236744,40163449
1236744,40163451
1236744,40163442
19008009,44122817
19008009,19008009
19008009,44098343
19008009,40026968
19008009,40026966
19008009,40865149
19008009,35146589
1777417,37497620
1777417,37497626
1777417,1777417
1777417,19002987
1777417,19019699
19016457,19016457
19082761,19082761
37498633,37498642
37498633,37498637
941577,40239027
941577,40222319
941577,40235916
941577,42707294
941577,941577
941577,40239028
941577,40234164
941577,40221810
941577,40230321
1761033,1761033
1436169,1436169
1436169,46275893
1436169,46275896
1436169,46276234
1114122,1593599
1114122,40175250
1114122,40175253
1114122,1114122
1114122,1593598
1114122,40175251
1114122,40175249
1114122,1593601
19011082,19011082
19080458,19125642
19080458,46275598
19080458,19080458
19080458,41267446
19080458,19125644
1713930,35605336
1713930,35605338
1713930,1713957
1713930,1713930
1713930,1713959
1713930,1713956
1713930,19047584
1713930,40063081
994058,994126
994058,994095
994058,42628892
994058,42628882
994058,19078824
994058,42628893
994058,994098
994058,42628888
994058,40063972
994058,42628890
994058,19032838
994058,42628889
994058,42628891
994058,994058
19082762,19082762
1717002,19102177
1717002,19102768
1717002,1717002
19033354,40244195
19033354,40232178
19033354,908576
19033354,43525765
19033354,40233745
19033354,40161368
19033354,35201122
19033354,42901692
19033354,40233755
19033354,42873526
19033354,19132389
19033354,43525681
19033354,908708
19033354,40232185
19033354,19126480
19033354,40235770
19033354,40233752
19033354,40232180
19033354,19126023
19033354,19134036
19033354,1592191
19033354,19123638
19033354,40234678
19033354,1366523
19033354,793164
19033354,908704
19033354,40237742
19033354,1356092
19033354,19045262
19033354,19121517
19033354,19134038
19033354,19028123
19033354,40229853
19033354,40233741
19033354,40233341
19033354,40229864
19033354,19125439
19033354,935550
19033354,908702
19033354,40233744
19033354,40232182
19033354,792576
19033354,40236500
19033354,40155812
19033354,19133251
19033354,19126647
19033354,40235769
19033354,45776754
19033354,42902227
19033354,35603098
19033354,19124224
19033354,42902228
19033354,42799739
19033354,19125437
19033354,44818315
19033354,1594300
19033354,43532814
19033354,42901693
19033354,40069100
19033354,40064619
19033354,908211
19033354,42707652
19033354,942176
19033354,40241004
19033354,19127677
19033354,908210
19033354,35604811
19033354,35603784
19033354,942208
19033354,40241071
19033354,42799816
19033354,45774546
19033354,792571
19033354,40234682
19033354,40242594
19033354,44814396
19033354,19045239
19033354,19126592
19033354,19045263
19033354,19126039
19033354,19127055
19033354,19033354
19033354,19121709
19033354,42873634
19033354,19126459
19033354,40167131
19033354,19033399
19033354,40239129
19033354,42709296
19033354,40229854
948490,40222319
948490,40140376
948490,40170172
948490,948490
948490,19126757
948490,40170173
948490,40161430
948490,929202
948490,40221810
948490,40236886
948490,948491
948490,40222623
948490,42707294
19048202,19048202
970250,19020270
970250,19023864
970250,974227
970250,40084973
970250,19003571
970250,19023829
970250,19082546
970250,19023827
970250,19003575
970250,19112048
970250,40084972
970250,19118542
970250,19023825
970250,19023867
970250,19023828
970250,19023862
970250,974226
970250,19023865
970250,19023863
970250,19023866
970250,19079658
970250,19112051
970250,794092
970250,19023830
970250,19020269
970250,19003550
970250,19003574
970250,970313
970250,19037521
970250,40084980
970250,970283
970250,970314
970250,19037489
970250,970282
970250,19037488
970250,19023826
970250,970250
970250,19023861
970250,19020291
970250,19036703
40161546,40161546
924939,19041862
924939,19041829
924939,19129629
924939,19020131
924939,925048
924939,19041826
924939,19102636
924939,19041825
924939,924939
924939,19132268
924939,40015063
924939,19041861
924939,793041
924939,19021565
924939,925018
924939,40225712
924939,19041823
924939,19074246
924939,19128269
924939,40239410
924939,19041827
924939,19074247
924939,35604608
924939,19041824
924939,19128135
924939,925014
924939,19041863
924939,40239411
924939,19132288
924939,925043
924939,925042
924939,19119005
924939,19041866
924939,42709172
924939,925092
924939,925095
924939,40015059
924939,19041822
35200267,35200278
35200267,35201881
43532299,43532306
43532299,43532302
43532299,43532301
43532299,43532305
43532299,43532299
19097867,19097884
19097867,19128771
1735947,1735950
1735947,1735947
1735947,1735948
1735947,40163817
1735947,40163818
1735947,19105360
1736971,19122308
1736971,19058557
1736971,19072156
1736971,1736994
1736971,19086090
1736971,45775751
1736971,45775747
1736971,19122306
1736971,19120798
1736971,19071718
1736971,19122307
1736971,1736993
1736971,19047810
1736971,1736971
42898955,42898955
42900491,42900491
1763339,40163402
1763339,1763339
1763339,40163404
1763339,40163401
1763339,40163398
1763339,40163403
19066891,19066891
40239116,40239441
40239116,40240080
40239116,40238301
40239116,40239116
40239116,40239442
40239116,19132636
40239116,19134027
40239116,40240081
792844,792844
792844,792853
792844,792848
43525900,43525900
1592332,1592336
1592332,36274277
1592332,1592332
943116,943117
943116,943118
943116,46287706
943116,40239397
943116,43560414
943116,40239396
943116,40239393
943116,943116
943116,19127030
45775116,46233863
45775116,45775123
45775116,46233860
45775116,46233856
45775116,45775125
45775116,46233861
45775116,790207
45775116,790206
45775116,46233864
45775116,45775128
45775116,45775126
45775116,45775116
45775116,46233862
45775116,45775129
45775372,45775372
1149196,40228211
1149196,40227547
1149196,40228232
1149196,40228213
1149196,40228206
1149196,40228203
1149196,40228216
1149196,40227546
1149196,40228227
1149196,40228210
1149196,40228228
1149196,40228231
1149196,40228212
1149196,40228219
1149196,1149196
1149196,793194
1149196,40234243
1149196,40228209
1149196,40226001
1149196,40226000
1149196,40228214
1149196,40227550
1149196,40228229
1149196,1366634
1149196,40226002
1149196,1149224
1149196,40228230
1149196,40228215
1149196,40234240
1149196,40227549
1149196,40234241
1149196,45776595
1149196,1366639
1353228,19133527
1353228,1353265
1353228,19020868
1353228,1353575
1353228,19057039
1353228,19132088
1353228,19124476
1353228,40167891
1353228,19100617
1353228,40150388
1353228,1387637
1353228,1353478
1353228,42707512
1353228,1353577
1353228,19100616
1353228,19021316
1353228,1353578
1353228,19100600
1353228,40238314
1353228,40168366
1353228,1353231
1353228,1353451
1353228,1353267
1353228,40234460
1353228,19131157
1353228,43532824
1353228,19067887
1353228,40167890
1353228,19093683
1353228,1387729
1353228,42873993
1353228,40167886
1353228,1353266
1353228,43012510
1353228,19135713
1353228,19067145
1353228,42707662
1353228,1353579
1353228,40223837
1353228,19132592
1353228,19023569
1353228,1353602
1353228,40242156
1353228,1353304
1353228,1353607
1353228,42799061
1353228,993833
1353228,40167885
1353228,40238316
1353228,1353228
1353228,40141793
1353228,1353263
1353228,40097454
1353228,42708637
1353228,19100615
1353228,1353546
1353228,40220446
1353228,19093459
1353228,1353450
1353228,1387722
1353228,40223700
1353228,19093395
1353228,1353443
1353228,1353268
1353228,1387515
1353228,40223797
1353228,1353605
1353228,1353410
1353228,43012511
1353228,42708025
1353228,1353477
1353228,40134815
19049228,19049228
703244,40163942
703244,703246
703244,40166835
703244,46233822
703244,19005340
703244,36409562
703244,703252
703244,40163887
703244,46233816
703244,703244
703244,40163884
703244,40166834
703244,40163974
703244,40163888
703244,703253
703244,19005339
703244,46233814
703244,46233823
703244,703250
703244,40163988
703244,46233824
703244,19005371
703244,703251
703244,46233821
703244,40163885
703244,40163989
703244,40163973
703244,40163943
703244,46233820
703244,703248
19057932,40165432
