"concept_id_1","concept_id_2"
44023126,1517824
40812202,1517824
44019523,1517824
44014303,1517824
40805134,1517824
40804367,1517824
40809652,1517824
44014534,1517824
40808169,1517824
21017041,1517824
35846035,1517824
43566247,1517824
40801047,1517824
40818786,1517824
44017474,1517824
40805179,1517824
2019197,1517824
40805656,1517824
44017047,1517824
40815828,1517824
44013853,1517824
2017768,1517824
40819022,1517824
40815014,1517824
44016975,1517824
44020539,1517824
44022294,1517824
40815355,1517824
40809467,1517824
40819880,1517824
44015136,1517824
40802123,1517824
43570463,1517824
44021917,1517824
19075067,1517824
21018340,1517824
44017249,1517824
44017466,1517824
44017591,1517824
44018793,1517824
44015812,1517824
21017073,1517824
40820041,1517824
40813824,1517824
44023421,1517824
40817167,1517824
44014743,1517824
40816956,1517824
35847335,1517824
40817353,1517824
964240,1517824
2019196,1517824
40816011,1517824
40810372,1517824
40815295,1517824
964251,1517824
40810516,1517824
40805026,1517824
40815262,1517824
44018052,1517824
44018145,1517824
44016666,1517824
44014567,1517824
35844908,1517824
40819066,1517824
40802297,1517824
40815846,1517824
35844656,1517824
2020408,1517824
44021410,1517824
44023288,1517824
40241909,1517824
40803672,1517824
44021669,1517824
44022189,1517824
40815391,1517824
35846314,1517824
44018103,1517824
44015207,1517824
40806949,1517824
40816017,1517824
44017250,1517824
40815264,1517824
35844332,1517824
40809317,1517824
44023018,1517824
40814569,1517824
2901220,1517824
35847278,1517824
40800258,1517824
43567760,1517824
44014414,1517824
19075093,1517824
35844760,1517824
40803850,1517824
40811945,1517824
44015576,1517824
44021841,1517824
44021415,1517824
40239206,1517824
40812313,1517824
40811554,1517824
35847453,1517824
35844490,1517824
40818626,1517824
44018434,1517824
44021844,1517824
40813620,1517824
19029131,1517824
40819536,1517824
19043536,1517824
35847075,1517824
40817494,1517824
43574814,1517824
40234462,1517824
44016960,1517824
44013068,1517824
40806278,1517824
44016980,1517824
44017247,1517824
43570928,1517824
44023416,1517824
40809025,1517824
44015104,1517824
44021925,1517824
43525517,1517824
40806352,1517824
19082896,1517824
43566181,1517824
40814597,1517824
44014167,1517824
44014149,1517824
40815362,1517824
44023368,1517824
44021608,1517824
40815832,1517824
40800448,1517824
44019824,1517824
40814228,1517824
19081277,1517824
44014923,1517824
44017398,1517824
44017534,1517824
44022328,1517824
44013037,1517824
40814398,1517824
40812355,1517824
44021327,1517824
40814088,1517824
19075069,1517824
40803608,1517824
44021975,1517824
44015728,1517824
21017292,1517824
40804853,1517824
40234768,1517824
44015343,1517824
40800647,1517824
40811750,1517824
40812312,1517824
40800640,1517824
44014162,1517824
44016967,1517824
40809630,1517824
40805283,1517824
44021499,1517824
44013065,1517824
2900983,1517824
44015178,1517824
40801525,1517824
42901097,1517824
40819698,1517824
40818827,1517824
40804666,1517824
44021498,1517824
40810745,1517824
35844146,1517824
44013069,1517824
35847074,1517824
40815382,1517824
40805377,1517824
40818167,1517824
40809903,1517824
44023282,1517824
19055738,1517824
44017599,1517824
40815789,1517824
40807418,1517824
44016955,1517824
19043538,1517824
44020023,1517824
40808543,1517824
40168121,1517824
40805394,1517824
40811419,1517824
44022163,1517824
44018087,1517824
44021606,1517824
40819530,1517824
40811851,1517824
44014281,1517824
44020325,1517824
2901240,1517824
40812284,1517824
40805289,1517824
40805181,1517824
40802475,1517824
44016966,1517824
40802742,1517824
40802291,1517824
40238452,1517824
43253409,1517824
35844078,1517824
44017067,1517824
44017390,1517824
40804819,1517824
40813773,1517824
43564310,1517824
44016949,1517824
40820035,1517824
44022192,1517824
44018445,1517824
35846142,1517824
44018049,1517824
40819881,1517824
40799685,1517824
40815358,1517824
40819981,1517824
44020476,1517824
44015507,1517824
35127441,1517824
44016953,1517824
44022296,1517824
40800477,1517824
40808964,1517824
2828544,2828544
2894080,2894080
42739968,42739968
2107904,2107904
2763264,2763264
2829056,2829056
45586197,4336384
45557160,4336384
725281,4336384
2763776,2763776
1780992,1780992
2895104,2895104
42740992,42740992
2108928,2108928
2109184,2109184
2830080,2830080
2895616,2895616
43527936,43527936
2764800,2764800
2109952,2109952
2110208,2110208
42742528,42742528
2110464,2110464
44830334,79104
1570468,79104
45591786,79104
45582098,79104
1570464,79104
44829207,79104
45538719,79104
45553132,79104
44833825,79104
2831872,2831872
2111232,2111232
2832896,2832896
45543921,43531008
1571685,43531008
45539105,43531008
45548715,43531008
45587291,43531008
2833664,2833664
1573198,36715776
725425,37108992
2833920,2833920
2899456,2899456
2899712,2899712
44826155,4144896
2899968,2899968
1524480,1524480
45595970,36717312
2835456,2835456
2008320,4146688
21016435,19089408
36403279,19089408
21014289,19089408
21014334,19089408
2836480,2836480
2836992,2836992
2771712,2771712
2837504,2837504
37200172,45763584
45571654,45763584
37200184,45763584
37200171,45763584
37200187,45763584
37200192,45763584
37200170,45763584
37200176,45763584
37200169,45763584
1567948,45763584
37200191,45763584
37200165,45763584
37200166,45763584
37200179,45763584
37200190,45763584
37200189,45763584
37200185,45763584
37200188,45763584
37200181,45763584
37200180,45763584
37200167,45763584
37200186,45763584
37200168,45763584
37200175,45763584
37200177,45763584
45576437,45763584
37200174,45763584
2313728,2313728
2313984,2313984
2314240,2314240
2839040,2839040
2840064,2840064
10773,4085248
45549123,4085248
10772,4085248
1572473,4085248
45577958,4085248
45549120,4085248
45602165,4085248
45544307,4085248
2840576,2840576
45588563,45766912
45559526,45766912
45598282,45766912
45583730,45766912
2005496,4217344
2841344,2841344
44832457,23808
35207142,35610112
2843136,2843136
43016704,43016704
2777856,2777856
2778112,2778112
2778880,2778880
43017984,43017984
2845696,2845696
2781184,2781184
2846720,2846720
2847232,2847232
2847488,2847488
2783232,2783232
2784256,2784256
2849792,2849792
45568575,4094976
2784512,2784512
2850048,2850048
2850304,2850304
2850560,2850560
2785280,2785280
42904430,19038464
2017061,19038464
2785536,2785536
2785792,2785792
2851328,2851328
2786048,2786048
2786816,2786816
2001152,2001152
2787584,2787584
2853120,2853120
43575902,40798720
40806260,40798720
2788096,2788096
40756393,19041536
2788608,2788608
2854144,2854144
2723328,2723328
2788864,2788864
2789120,2789120
2000909,4165376
2789376,2789376
2854912,2854912
2789632,2789632
35211442,4166144
2790144,2790144
2004224,2004224
2856448,2856448
43254100,42898944
40804963,42898944
21017156,42898944
40812583,42898944
40806172,42898944
43131013,42898944
44017774,42898944
40818199,42898944
44013365,42898944
40808859,42898944
40803335,42898944
40809899,42898944
43131672,42898944
40810428,42898944
2901220,42898944
40809625,42898944
43569236,42898944
40810106,42898944
43126283,42898944
40814855,42898944
40808941,42898944
40820282,42898944
40803699,42898944
44015983,42898944
44017030,42898944
40802039,42898944
40804351,42898944
40815261,42898944
40807147,42898944
40801388,42898944
21016841,42898944
43131664,42898944
2004992,2004992
40809317,42899712
44013894,42899712
40802232,42899712
44015292,42899712
40815313,42899712
40801773,42899712
40805562,42899712
44017999,42899712
40799604,42899712
40799311,42899712
40815496,42899712
40800685,42899712
2901299,42899712
40805544,42899712
44020546,42899712
40818298,42899712
40805821,42899712
44013410,42899712
40815206,42899712
43566471,42899712
40806411,42899712
40815261,42899712
40815386,42899712
40812506,42899712
40806645,42899712
40813428,42899712
45552605,432640
44819639,432640
45552604,432640
45591272,432640
1568569,432640
2792448,2792448
14857,4103168
14861,4103168
14859,4103168
1573654,4103168
14860,4103168
14858,4103168
14856,4103168
2792960,2792960
2793216,2793216
44822332,434176
45597253,434176
2793728,2793728
35209454,434688
44827908,434688
2859520,2859520
1568562,434944
45600860,434944
45542969,434944
45566966,434944
1568561,434944
45576661,434944
45596020,434944
45571899,434944
45576662,434944
45533230,434944
1568560,434944
44820833,434944
2859776,2859776
2002748,4236032
44825226,435200
2860032,2860032
44837547,435968
35211519,4171776
44836058,436480
44830197,436480
2730496,2730496
2796032,2796032
35207901,4237824
40811796,42904064
40802709,42904064
40815261,42904064
2861824,2861824
44834504,437504
45600550,437504
45608978,437760
17638,437760
45560655,437760
17644,437760
17596,437760
44828401,437760
45555895,437760
2797056,2797056
2863616,2863616
44830088,439040
44837091,40481792
45542979,439808
1568578,439808
1568579,439808
45596028,439808
45605623,439808
45571904,439808
44833499,439808
44824190,439808
44833500,439808
1568577,439808
45557350,439808
2733568,2733568
45597733,4175616
1572949,4175616
12304,4175616
45554300,4175616
45592947,4175616
1572944,4175616
12306,4175616
1572945,4175616
45549517,4175616
45602541,4175616
45534990,4175616
12326,4175616
12340,4175616
45573585,4175616
45568678,4175616
12315,4175616
45607358,4175616
12325,4175616
45573592,4175616
1572947,4175616
45573599,4175616
45549524,4175616
12332,4175616
45539876,4175616
45602547,4175616
45583255,4175616
45568684,4175616
12334,4175616
45602538,4175616
45554308,4175616
1572948,4175616
45568673,4175616
45568667,4175616
12341,4175616
45573584,4175616
12322,4175616
12327,4175616
12311,4175616
45544698,4175616
45554298,4175616
12317,4175616
45539877,4175616
45588044,4175616
12333,4175616
45578332,4175616
45539880,4175616
12337,4175616
45544707,4175616
45568680,4175616
45592944,4175616
45568677,4175616
45597741,4175616
45588035,4175616
12330,4175616
12312,4175616
45554304,4175616
45583243,4175616
45597746,4175616
12328,4175616
12323,4175616
45573588,4175616
45588056,4175616
45539879,4175616
12309,4175616
12329,4175616
45607361,4175616
45602550,4175616
45578330,4175616
1572951,4175616
45539882,4175616
45554309,4175616
12331,4175616
12324,4175616
1572946,4175616
12316,4175616
12310,4175616
45554316,4175616
12321,4175616
1572943,4175616
45559018,4175616
45597730,4175616
45568669,4175616
12303,4175616
12307,4175616
45588051,4175616
12319,4175616
45539872,4175616
45554311,4175616
45549519,4175616
45539883,4175616
12335,4175616
45559021,4175616
45554303,4175616
1572950,4175616
12339,4175616
12313,4175616
45559011,4175616
12305,4175616
45554302,4175616
44823972,440320
45581195,440320
44829736,440320
35206035,440320
45571486,440320
1570664,4110336
2865408,2865408
45605610,375552
1568539,375552
1568541,375552
44824194,375552
44824193,375552
45596011,375552
45547808,375552
1568540,375552
45566962,375552
45586366,375552
45533223,375552
45586367,375552
2800384,2800384
43570075,36879104
40805801,36879104
44819617,441856
2211328,2211328
2866688,2866688
2211584,2211584
2801408,2801408
2866944,2866944
2211840,2211840
2801664,2801664
1568699,4243456
44834652,4243456
45552656,4243456
45552654,4243456
45576716,4243456
44831719,442624
2801920,2801920
2867456,2867456
44824321,40485376
45577008,40485376
45543278,443392
44833310,443392
44823147,443392
44827567,443392
45544043,443392
1571951,443392
1567632,443392
2868224,2868224
2213376,2213376
2737920,2737920
2868992,2868992
44825963,444416
2738176,2738176
2803712,2803712
2738432,2738432
2738688,2738688
2738944,2738944
44831227,314368
2804992,2804992
35126432,904704
2871296,2871296
2740736,2740736
2872064,2872064
44832701,381952
35210472,381952
2872320,2872320
2807040,2807040
2873088,2873088
2807808,2807808
44816384,44816384
2873856,2873856
2743808,2743808
2809344,2809344
2744064,2744064
44834677,4120320
2875904,2875904
2745088,2745088
2876672,2876672
2811392,2811392
40756992,40756992
2877952,2877952
2813184,2813184
2748160,2748160
2813696,2813696
2879232,2879232
2814464,2814464
2004531,4322048
2881024,2881024
10054,4060672
35205434,194560
44829698,194560
2750464,2750464
2881536,2881536
2750720,2750720
44826939,195072
2750976,2750976
1571863,195328
45558328,195328
45601891,195328
44821061,195328
40805387,19004160
40818627,19004160
40812330,19004160
40803460,19004160
43565092,19004160
40813061,19004160
40816542,19004160
40809912,19004160
40815016,19004160
40818615,19004160
40809704,19004160
40805546,19004160
40804363,19004160
40804800,19004160
40813101,19004160
40814405,19004160
40813606,19004160
44826706,195584
2817024,2817024
2817280,2817280
2882816,2882816
2818049,2818049
2753025,2753025
2818561,2818561
45606797,197377
1572210,197377
44825810,197377
2818817,2818817
2753537,2753537
2884609,2884609
2002308,4064257
35211365,4195585
2754049,2754049
44836901,198401
45605371,198401
35206644,198401
21015098,40241153
43128763,40241153
44019092,40241153
44019099,40241153
44014603,40241153
44014602,40241153
40819107,40241153
21014785,40241153
21017379,40241153
44020976,40241153
43132159,40241153
43128412,40241153
43253104,40241153
40815248,40241153
1570151,46270465
1570192,46270465
45577136,46270465
45596506,46270465
9776,46270465
45533761,46270465
45577182,46270465
9777,46270465
45601316,46270465
9778,46270465
45538656,46270465
2820609,2820609
2886145,2886145
40806311,40176129
35207810,42535425
2820865,2820865
2886401,2886401
2886657,2886657
1510919,1510913
2100737,2100737
35127883,19009025
35126993,19009025
40811798,19009025
35126846,19009025
35844158,19009025
21017682,19009025
35847897,19009025
42912137,19009025
35846446,19009025
35845710,19009025
42910984,19009025
35843959,19009025
35844878,19009025
42910763,19009025
35846028,19009025
35847281,19009025
35847118,19009025
35127370,19009025
35844397,19009025
35844600,19009025
35847651,19009025
35845817,19009025
19102952,19009025
42912356,19009025
35845667,19009025
35844277,19009025
35127057,19009025
35846992,19009025
19102951,19009025
35846775,19009025
35845466,19009025
2901200,19009025
42912133,19009025
35847754,19009025
35844764,19009025
35845013,19009025
21019009,19009025
35127981,19009025
35847817,19009025
35847597,19009025
35848344,19009025
19133171,19009025
2901136,19009025
35126510,19009025
35128725,19009025
2100993,2100993
2887937,2887937
2101761,2101761
44821366,201473
2757377,2757377
2888449,2888449
35225414,42537729
44829639,42537729
2102273,2102273
2757633,2757633
2823681,2823681
2103041,2103041
2103297,2103297
45577871,4003841
2103553,2103553
45555742,137729
16784,137729
45555752,137729
44822471,137729
16820,137729
45608792,137729
16783,137729
45589543,137729
45594395,137729
2824961,2824961
40812363,46275329
40808272,46275329
40801774,46275329
40815626,46275329
40811199,46275329
43565624,46275329
40815668,46275329
40819926,46275329
40815689,46275329
40812361,46275329
40802411,46275329
40815676,46275329
40813613,46275329
40806411,46275329
40819361,46275329
40815193,46275329
40815194,46275329
40815690,46275329
40808524,46275329
40815206,46275329
40816694,46275329
40819925,46275329
40814843,46275329
40803085,46275329
40817619,46275329
40806626,46275329
40818513,46275329
40819149,46275329
40815697,46275329
40819512,46275329
40802671,46275329
40801063,46275329
40807996,46275329
40807401,46275329
40808463,46275329
40808427,46275329
40816391,46275329
40806658,46275329
40819314,46275329
40811198,46275329
40809703,46275329
40799604,46275329
40817618,46275329
40814613,46275329
40801047,46275329
40815261,46275329
40815437,46275329
40817642,46275329
40812477,46275329
40806339,46275329
40818093,46275329
40808508,46275329
40802034,46275329
40813856,46275329
40808264,46275329
40808428,46275329
1570102,72705
45586854,72705
45562603,72705
45577127,72705
1570105,72705
1570103,72705
45557772,72705
45533707,72705
1570104,72705
1570098,72705
45586853,72705
44834974,72705
1570101,72705
45577126,72705
2104321,2104321
2759681,2759681
2890753,2890753
35208829,4135937
2104577,2104577
2104833,2104833
2105089,2105089
37201257,4136705
37201262,4136705
10372,4136705
37201253,4136705
45553814,4136705
45558552,4136705
45592485,4136705
37201250,4136705
37201254,4136705
37201260,4136705
2105345,2105345
2826241,2826241
2826497,2826497
2892289,2892289
35208683,4006657
2106369,2106369
2892801,2892801
42738689,42738689
2761985,2761985
2827521,2827521
35207185,4269569
1568234,4269569
1568235,4269569
45595910,4269569
2107649,2107649
2894081,2894081
42739969,42739969
35206864,141825
1567894,141825
35206863,141825
44819494,141825
2107905,2107905
2763265,2763265
44835166,76545
2829057,2829057
2894593,2894593
44830412,76801
35211129,76801
2829313,2829313
2894849,2894849
2895105,2895105
42740993,42740993
2109185,2109185
19012553,37498625
43527937,43527937
2109441,2109441
2764801,2764801
2109953,2109953
44830550,78593
2110209,2110209
2831105,2831105
42742529,42742529
2110465,2110465
2765825,2765825
45553774,4207617
45592475,4207617
45553801,4207617
10339,4207617
10343,4207617
10247,4207617
45568180,4207617
2110721,2110721
2110977,2110977
2831873,2831873
2111233,2111233
2832129,2832129
2897921,2897921
2832897,2832897
2898433,2898433
2768129,2768129
2833665,2833665
2899457,2899457
45586978,81665
1570676,81665
45553190,81665
45601463,81665
45567567,81665
45577271,81665
44824517,81665
45567568,81665
1523457,1523457
2834177,2834177
40806389,43532289
21014699,1589505
36256776,1589505
35847723,1589505
40816792,1589505
40812643,1589505
43571232,1589505
43128710,1589505
35406629,1589505
21018116,1589505
44019537,1589505
21015412,1589505
1594462,1589505
40804973,1589505
45776765,1589505
1718404,1589505
36256857,1589505
36034634,1589505
43568076,1589505
1718317,1589505
40803618,1589505
43253835,1589505
36256453,1589505
40811143,1589505
36256862,1589505
43566240,1589505
21014201,1589505
40811852,1589505
40818001,1589505
44021849,1589505
43254267,1589505
19050830,1589505
45892958,1589505
21016948,1589505
21016757,1589505
19050828,1589505
43571564,1589505
44017485,1589505
44018967,1589505
43571184,1589505
43129342,1589505
43571794,1589505
43253837,1589505
19092604,1589505
43253834,1589505
43574099,1589505
21016314,1589505
35406640,1589505
36808462,1589505
43253354,1589505
40803025,1589505
43571415,1589505
42543972,1589505
43565753,1589505
43253491,1589505
43128712,1589505
35846135,1589505
21014467,1589505
40800811,1589505
1511271,1589505
43573592,1589505
43532050,1589505
45892730,1589505
21014736,1589505
40810048,1589505
40812058,1589505
21018927,1589505
43252803,1589505
43569272,1589505
45774740,1589505
40165159,1589505
43571226,1589505
40814158,1589505
19015372,1589505
43566239,1589505
37002440,1589505
19048915,1589505
43569612,1589505
19126934,1589505
43575911,1589505
44021493,1589505
43571431,1589505
36256474,1589505
43131957,1589505
21017927,1589505
40817100,1589505
37497547,1589505
43572364,1589505
42874046,1589505
43128708,1589505
1559954,1589505
40805564,1589505
21016557,1589505
43253353,1589505
35604411,1589505
43022129,1589505
40756549,1589505
40819077,1589505
21017284,1589505
40813030,1589505
36256401,1589505
19071117,1589505
40809833,1589505
43128713,1589505
40807444,1589505
40817117,1589505
21015971,1589505
43572933,1589505
43566024,1589505
36256371,1589505
35406556,1589505
43572374,1589505
44021126,1589505
44014188,1589505
40817039,1589505
46221623,1589505
43571297,1589505
43128352,1589505
40813450,1589505
43254264,1589505
40809870,1589505
40806331,1589505
40812571,1589505
43571257,1589505
21014343,1589505
43128711,1589505
43129550,1589505
36051394,1589505
43576041,1589505
43253267,1589505
35406683,1589505
43576122,1589505
40812641,1589505
21016141,1589505
43564427,1589505
43131956,1589505
43566204,1589505
43566241,1589505
40809700,1589505
43252824,1589505
21015940,1589505
40812621,1589505
40818347,1589505
40756473,1589505
36777131,1589505
43252953,1589505
43129348,1589505
43253836,1589505
40806541,1589505
19051555,1589505
43130131,1589505
21018509,1589505
44022629,1589505
43563520,1589505
40818402,1589505
2901392,1589505
43571269,1589505
43576121,1589505
43253365,1589505
43565965,1589505
44020040,1589505
46276286,1589505
1510711,1589505
35603662,1589505
40818408,1589505
43566173,1589505
44013315,1589505
43571251,1589505
1829682,1589505
19045212,1589505
40803616,1589505
40809834,1589505
43128709,1589505
21015238,1589505
21015740,1589505
43573399,1589505
43577845,1589505
45776457,1589505
21017593,1589505
43012941,1589505
43572402,1589505
43253360,1589505
44814453,1589505
19027201,1589505
40810046,1589505
43129343,1589505
19022254,1589505
40803617,1589505
43131471,1589505
35832145,1589505
43571497,1589505
43131195,1589505
43574203,1589505
36256701,1589505
964198,1589505
35406630,1589505
2769665,2769665
1573495,37110529
2835457,2835457
2835969,2835969
2002044,4146689
2836481,2836481
2837249,2837249
2772225,2772225
35208070,4279553
44827830,4279553
725352,4279553
725355,4279553
725356,4279553
2313729,2313729
2313985,2313985
2773505,2773505
2839297,2839297
1595694,4215809
2840065,2840065
45564340,45766913
45578866,45766913
45569209,45766913
45603084,45766913
2841089,2841089
2514433,2514433
2842369,2842369
43015937,43015937
37200495,45768449
37200492,45768449
1531905,1531905
21016165,35741953
21016556,35741953
21014209,35741953
21019075,35741953
43016705,43016705
2777857,2777857
21016586,19031041
1533185,1533185
2778625,2778625
2844673,2844673
44828262,27137
44836402,27137
44832822,27137
43018753,43018753
35205796,4026113
2846721,2846721
1536513,1536513
2847489,2847489
2848001,2848001
2782977,2782977
43570524,45774849
21014623,45774849
2849281,2849281
2784257,2784257
2849793,2849793
2784513,2784513
2850049,2850049
2850305,2850305
2785025,2785025
2850561,2850561
37200680,4030977
2786049,2786049
45592831,4096769
45602436,4096769
45534892,4096769
11918,4096769
2000129,2000129
2786561,2786561
2787073,2787073
2787329,2787329
2852865,2852865
2001153,2001153
2787585,2787585
2001409,2001409
40804343,40798721
2788097,2788097
2853633,2853633
40818992,40798977
2002177,2002177
2788609,2788609
2854401,2854401
2002689,2002689
2854913,2854913
2789633,2789633
2855425,2855425
42897921,42897921
2790145,2790145
44015049,44012545
44018690,44012545
2790913,2790913
2856449,2856449
40803924,42898945
40818735,42899201
40804353,42899201
40819909,42899201
40806645,42899201
40818514,42899201
40819948,42899201
40815530,42899201
40813642,42899201
40807120,42899201
2004993,2004993
2857217,2857217
35210693,4102401
2791937,2791937
2726657,2726657
44015505,42900225
44016572,42900225
44017759,42900225
44015633,42900225
44013268,42900225
44018562,42900225
44019137,42900225
44022733,42900225
44016376,42900225
44015372,42900225
44021626,42900225
44018561,42900225
44014892,42900225
44016301,42900225
44015061,42900225
44022726,42900225
44015940,42900225
44020475,42900225
44014792,42900225
44020546,42900225
44018287,42900225
44021930,42900225
44017157,42900225
44015192,42900225
44013245,42900225
44017978,42900225
44015222,42900225
44022211,42900225
44017030,42900225
44023103,42900225
44018347,42900225
44016615,42900225
44017760,42900225
44015805,42900225
44021509,42900225
44016719,42900225
44015877,42900225
44013036,42900225
44015941,42900225
44016617,42900225
44013950,42900225
44022357,42900225
35406518,42900225
44016569,42900225
44016781,42900225
44023154,42900225
44018971,42900225
44018288,42900225
44017420,42900225
1575179,433921
19298,433921
45590044,433921
19296,433921
44820261,433921
45561011,433921
1575180,433921
44821413,433921
2793217,2793217
15561,4169985
45598921,4169985
45584387,4169985
45608514,4169985
15562,4169985
45540988,4169985
15563,4169985
45555442,4169985
2793985,2793985
2859777,2859777
2860033,2860033
44822777,435457
44827452,435457
44821634,435457
44830885,435457
44820305,435713
19881,435713
45580682,435713
1575536,435713
45561136,435713
44834157,435713
44822566,435713
19880,435713
1575377,435713
45570819,435713
20605,435713
45537137,435713
44822567,435713
45565934,435713
2860545,2860545
2860801,2860801
2795777,2795777
2796289,2796289
