"id","concept_id","value_as_concept_id","concept_name","type","est_count"
114,2212192,0,"MAX","NUM",2
115,2212193,0,"MAX","NUM",2
116,2212193,0,"MIN","NUM",1
117,2212194,0,"MIN","NUM",1
118,2212194,0,"MAX","NUM",21
119,2212196,0,"MAX","NUM",2
120,2212196,0,"MIN","NUM",1
121,2212197,0,"MAX","NUM",1
122,2212197,0,"MIN","NUM",1
123,2212198,0,"MAX","NUM",2
124,2212198,0,"MIN","NUM",1
125,2212199,0,"MAX","NUM",2
126,2212199,0,"MIN","NUM",1
127,2212201,0,"MAX","NUM",1
128,2212201,0,"MIN","NUM",1
129,2212202,0,"MIN","NUM",1
130,2212202,0,"MAX","NUM",1
131,2212205,0,"MIN","NUM",1
132,2212205,0,"MAX","NUM",2
133,2212206,0,"MAX","NUM",1
134,2212206,0,"MIN","NUM",1
135,2212207,0,"MAX","NUM",1
136,2212207,0,"MIN","NUM",1
137,2212208,0,"MIN","NUM",1
138,2212208,0,"MAX","NUM",4
139,2212209,0,"MAX","NUM",11
140,2212209,0,"MIN","NUM",1
141,2212210,0,"MAX","NUM",1
142,2212210,0,"MIN","NUM",1
143,2212212,0,"MIN","NUM",1
144,2212212,0,"MAX","NUM",7
145,2212214,0,"MIN","NUM",1
146,2212214,0,"MAX","NUM",2
147,2212215,0,"MIN","NUM",1
148,2212215,0,"MAX","NUM",1
149,2212217,0,"MAX","NUM",2
150,2212217,0,"MIN","NUM",1
151,2212218,0,"MIN","NUM",1
152,2212218,0,"MAX","NUM",2
153,2212219,0,"MIN","NUM",1
154,2212219,0,"MAX","NUM",2
155,2212220,0,"MAX","NUM",1
156,2212220,0,"MIN","NUM",1
157,2212223,0,"MAX","NUM",2
158,2212223,0,"MIN","NUM",1
159,2212224,0,"MIN","NUM",1
160,2212224,0,"MAX","NUM",1
161,2212225,0,"MAX","NUM",2
162,2212225,0,"MIN","NUM",1
163,2212226,0,"MAX","NUM",6
164,2212226,0,"MIN","NUM",1
165,2212227,0,"MIN","NUM",1
166,2212227,0,"MAX","NUM",6
167,2212230,0,"MIN","NUM",1
168,2212230,0,"MAX","NUM",1
169,2212231,0,"MIN","NUM",1
170,2212231,0,"MAX","NUM",6
171,2212232,0,"MAX","NUM",2
172,2212232,0,"MIN","NUM",1
173,2212233,0,"MAX","NUM",3
174,2212233,0,"MIN","NUM",1
175,2212235,0,"MAX","NUM",3
176,2212235,0,"MIN","NUM",1
177,2212237,0,"MIN","NUM",1
178,2212237,0,"MAX","NUM",2
179,2212238,0,"MIN","NUM",1
180,2212238,0,"MAX","NUM",3
181,2212240,0,"MIN","NUM",1
182,2212240,0,"MAX","NUM",5
183,2212241,0,"MAX","NUM",9
184,2212241,0,"MIN","NUM",1
185,2212242,0,"MAX","NUM",31
186,2212242,0,"MIN","NUM",1
187,2212243,0,"MAX","NUM",1
188,2212243,0,"MIN","NUM",1
189,2212244,0,"MAX","NUM",3
190,2212244,0,"MIN","NUM",1
191,2212245,0,"MAX","NUM",3
192,2212245,0,"MIN","NUM",1
193,2212247,0,"MAX","NUM",1
194,2212247,0,"MIN","NUM",1
195,2212249,0,"MIN","NUM",1
196,2212249,0,"MAX","NUM",2
197,2212250,0,"MIN","NUM",1
198,2212250,0,"MAX","NUM",6
199,2212251,0,"MAX","NUM",18
200,2212251,0,"MIN","NUM",1
201,2212253,0,"MAX","NUM",2
202,2212253,0,"MIN","NUM",1
203,2212254,0,"MAX","NUM",3
204,2212254,0,"MIN","NUM",1
205,2212255,0,"MAX","NUM",1
206,2212255,0,"MIN","NUM",1
207,2212256,0,"MIN","NUM",1
208,2212256,0,"MAX","NUM",2
209,2212258,0,"MIN","NUM",1
210,2212258,0,"MAX","NUM",9
211,2212260,0,"MIN","NUM",1
212,2212260,0,"MAX","NUM",2
213,2212261,0,"MIN","NUM",1
214,2212261,0,"MAX","NUM",7
215,2212262,0,"MIN","NUM",1
216,2212262,0,"MAX","NUM",1
217,2212263,0,"MAX","NUM",28
218,2212263,0,"MIN","NUM",1
219,2212264,0,"MIN","NUM",1
220,2212264,0,"MAX","NUM",2
221,2212265,0,"MAX","NUM",3
222,2212265,0,"MIN","NUM",1
223,2212267,0,"MIN","NUM",1
224,2212267,0,"MAX","NUM",3
225,2212268,0,"MAX","NUM",1
226,2212268,0,"MIN","NUM",1
227,2212269,0,"MIN","NUM",1
228,2212269,0,"MAX","NUM",2
229,2212277,0,"MAX","NUM",1
230,2212277,0,"MIN","NUM",1
231,2212278,0,"MIN","NUM",1
232,2212278,0,"MAX","NUM",1
233,2212280,0,"MAX","NUM",3
234,2212280,0,"MIN","NUM",1
235,2212281,0,"MAX","NUM",2
236,2212281,0,"MIN","NUM",1
237,2212282,0,"MAX","NUM",1
238,2212282,0,"MIN","NUM",1
239,2212283,0,"MAX","NUM",12
240,2212283,0,"MIN","NUM",1
241,2212284,0,"MAX","NUM",24
242,2212284,0,"MIN","NUM",1
243,2212285,0,"MAX","NUM",1
244,2212285,0,"MIN","NUM",1
245,2212287,0,"MAX","NUM",36
246,2212287,0,"MIN","NUM",1
247,2212290,0,"MAX","NUM",10
248,2212290,0,"MIN","NUM",1
249,2212291,0,"MIN","NUM",1
250,2212291,0,"MAX","NUM",2
251,2212292,0,"MAX","NUM",7
252,2212292,0,"MIN","NUM",1
253,2212294,0,"MAX","NUM",7
254,2212294,0,"MIN","NUM",1
255,2212295,0,"MIN","NUM",1
256,2212295,0,"MAX","NUM",7
257,2212296,0,"MAX","NUM",1
258,2212296,0,"MIN","NUM",1
259,2212297,0,"MAX","NUM",1
260,2212297,0,"MIN","NUM",1
261,2212298,0,"MIN","NUM",1
262,2212298,0,"MAX","NUM",2
263,2212299,0,"MIN","NUM",1
264,2212299,0,"MAX","NUM",2
265,2212300,0,"MAX","NUM",4
266,2212300,0,"MIN","NUM",1
267,2212302,0,"MAX","NUM",3
268,2212302,0,"MIN","NUM",1
269,2212304,0,"MAX","NUM",3
270,2212304,0,"MIN","NUM",1
271,2212305,0,"MIN","NUM",1
272,2212305,0,"MAX","NUM",3
273,2212306,0,"MIN","NUM",1
274,2212306,0,"MAX","NUM",2
275,2212307,0,"MAX","NUM",3
276,2212307,0,"MIN","NUM",1
277,2212308,0,"MIN","NUM",1
278,2212308,0,"MAX","NUM",1
279,2212312,0,"MIN","NUM",1
280,2212312,0,"MAX","NUM",3
281,2212315,0,"MAX","NUM",12
282,2212315,0,"MIN","NUM",1
283,2212316,0,"MIN","NUM",1
284,2212316,0,"MAX","NUM",1
285,2212317,0,"MAX","NUM",1
286,2212317,0,"MIN","NUM",1
287,2212319,0,"MAX","NUM",2
288,2212319,0,"MIN","NUM",1
289,2212320,0,"MIN","NUM",1
290,2212320,0,"MAX","NUM",3
291,2212321,0,"MAX","NUM",2
292,2212321,0,"MIN","NUM",1
293,2212322,0,"MAX","NUM",1
294,2212322,0,"MIN","NUM",1
295,2212323,0,"MAX","NUM",1
296,2212323,0,"MIN","NUM",1
297,2212324,0,"MIN","NUM",1
298,2212324,0,"MAX","NUM",1
299,2212326,0,"MAX","NUM",4
300,2212326,0,"MIN","NUM",1
301,2212328,0,"MAX","NUM",3
302,2212328,0,"MIN","NUM",1
303,2212329,0,"MIN","NUM",1
304,2212329,0,"MAX","NUM",1
305,2212331,0,"MAX","NUM",2
306,2212331,0,"MIN","NUM",1
307,2212332,0,"MIN","NUM",1
308,2212332,0,"MAX","NUM",1
309,2212333,0,"MAX","NUM",3
310,2212333,0,"MIN","NUM",1
311,2212334,0,"MAX","NUM",2
312,2212334,0,"MIN","NUM",1
313,2212337,0,"MAX","NUM",4
314,2212337,0,"MIN","NUM",1
315,2212338,0,"MIN","NUM",1
316,2212338,0,"MAX","NUM",3
317,2212339,0,"MAX","NUM",1
318,2212339,0,"MIN","NUM",1
319,2212344,0,"MAX","NUM",6
320,2212344,0,"MIN","NUM",1
321,2212345,0,"MIN","NUM",1
322,2212345,0,"MAX","NUM",2
323,2212346,0,"MAX","NUM",8
324,2212346,0,"MIN","NUM",1
325,2212347,0,"MIN","NUM",1
326,2212347,0,"MAX","NUM",8
327,2212348,0,"MIN","NUM",1
328,2212348,0,"MAX","NUM",34
329,2212350,0,"MAX","NUM",21
330,2212350,0,"MIN","NUM",1
331,2212351,0,"MIN","NUM",1
332,2212351,0,"MAX","NUM",1
333,2212354,0,"MIN","NUM",1
334,2212354,0,"MAX","NUM",1
335,2212355,0,"MAX","NUM",11
336,2212355,0,"MIN","NUM",1
337,2212356,0,"MAX","NUM",5
338,2212356,0,"MIN","NUM",1
339,2212357,0,"MAX","NUM",4
340,2212357,0,"MIN","NUM",1
341,2212359,0,"MAX","NUM",34
342,2212359,0,"MIN","NUM",1
343,2212360,0,"MAX","NUM",5
344,2212360,0,"MIN","NUM",1
345,2212361,0,"MAX","NUM",2
346,2212361,0,"MIN","NUM",1
347,2212362,0,"MIN","NUM",1
348,2212362,0,"MAX","NUM",2
349,2212363,0,"MAX","NUM",2
350,2212363,0,"MIN","NUM",1
351,2212365,0,"MAX","NUM",1
352,2212365,0,"MIN","NUM",1
353,2212366,0,"MIN","NUM",1
354,2212366,0,"MAX","NUM",2
355,2212367,0,"MAX","NUM",43
356,2212367,0,"MIN","NUM",1
357,2212368,0,"MIN","NUM",1
358,2212368,0,"MAX","NUM",1
359,2212371,0,"MAX","NUM",4
360,2212371,0,"MIN","NUM",1
361,2212372,0,"MAX","NUM",1
362,2212372,0,"MIN","NUM",1
363,2212375,0,"MAX","NUM",2
364,2212375,0,"MIN","NUM",1
365,2212376,0,"MAX","NUM",8
366,2212376,0,"MIN","NUM",1
367,2212377,0,"MAX","NUM",8
368,2212377,0,"MIN","NUM",1
369,2212378,0,"MAX","NUM",16
370,2212378,0,"MIN","NUM",1
371,2212380,0,"MIN","NUM",1
372,2212380,0,"MAX","NUM",1
373,2212381,0,"MIN","NUM",1
374,2212381,0,"MAX","NUM",4
375,2212383,0,"MIN","NUM",1
376,2212383,0,"MAX","NUM",5
377,2212384,0,"MAX","NUM",5
378,2212384,0,"MIN","NUM",1
379,2212385,0,"MAX","NUM",1
380,2212385,0,"MIN","NUM",1
381,2212386,0,"MAX","NUM",1
382,2212386,0,"MIN","NUM",1
383,2212387,0,"MAX","NUM",3
384,2212387,0,"MIN","NUM",1
385,2212388,0,"MAX","NUM",3
386,2212388,0,"MIN","NUM",1
387,2212390,0,"MAX","NUM",1
388,2212390,0,"MIN","NUM",1
389,2212391,0,"MAX","NUM",1
390,2212391,0,"MIN","NUM",1
391,2212392,0,"MIN","NUM",1
392,2212392,0,"MAX","NUM",6
393,2212393,0,"MAX","NUM",2
394,2212393,0,"MIN","NUM",1
395,2212395,0,"MIN","NUM",1
396,2212395,0,"MAX","NUM",18
397,2212396,0,"MIN","NUM",1
398,2212396,0,"MAX","NUM",3
399,2212398,0,"MAX","NUM",1
400,2212398,0,"MIN","NUM",1
401,2212400,0,"MIN","NUM",1
402,2212400,0,"MAX","NUM",1
403,2212401,0,"MAX","NUM",4
404,2212401,0,"MIN","NUM",1
405,2212402,0,"MAX","NUM",1
406,2212402,0,"MIN","NUM",1
407,2212404,0,"MIN","NUM",1
408,2212404,0,"MAX","NUM",1
409,2212405,0,"MIN","NUM",1
410,2212405,0,"MAX","NUM",4
411,2212406,0,"MAX","NUM",3
412,2212406,0,"MIN","NUM",1
413,2212407,0,"MAX","NUM",1
414,2212407,0,"MIN","NUM",1
415,2212408,0,"MAX","NUM",5
416,2212408,0,"MIN","NUM",1
417,2212409,0,"MAX","NUM",3
418,2212409,0,"MIN","NUM",1
419,2212410,0,"MIN","NUM",1
420,2212410,0,"MAX","NUM",3
421,2212413,0,"MIN","NUM",1
422,2212413,0,"MAX","NUM",1
423,2212414,0,"MAX","NUM",12
424,2212414,0,"MIN","NUM",1
425,2212416,0,"MIN","NUM",1
426,2212416,0,"MAX","NUM",10
427,2212417,0,"MAX","NUM",12
428,2212417,0,"MIN","NUM",1
429,2212418,0,"MAX","NUM",8
430,2212418,0,"MIN","NUM",1
431,2212419,0,"MAX","NUM",1
432,2212419,0,"MIN","NUM",1
433,2212421,0,"MAX","NUM",4
434,2212421,0,"MIN","NUM",1
435,2212422,0,"MIN","NUM",1
436,2212422,0,"MAX","NUM",2
437,2212425,0,"MAX","NUM",6
438,2212425,0,"MIN","NUM",1
439,2212427,0,"MAX","NUM",34
440,2212427,0,"MIN","NUM",1
441,2212428,0,"MAX","NUM",7
442,2212428,0,"MIN","NUM",1
443,2212429,0,"MIN","NUM",1
444,2212429,0,"MAX","NUM",1
445,2212430,0,"MIN","NUM",1
446,2212430,0,"MAX","NUM",1
447,2212431,0,"MAX","NUM",1
448,2212431,0,"MIN","NUM",1
449,2212435,0,"MAX","NUM",2
450,2212435,0,"MIN","NUM",1
451,2212436,0,"MAX","NUM",1
452,2212436,0,"MIN","NUM",1
453,2212438,0,"MAX","NUM",2
454,2212438,0,"MIN","NUM",1
455,2212441,0,"MIN","NUM",1
456,2212441,0,"MAX","NUM",5
457,2212442,0,"MAX","NUM",1
458,2212442,0,"MIN","NUM",1
459,2212443,0,"MIN","NUM",1
460,2212443,0,"MAX","NUM",1
461,2212444,0,"MIN","NUM",1
462,2212444,0,"MAX","NUM",1
463,2212445,0,"MIN","NUM",1
464,2212445,0,"MAX","NUM",1
465,2212446,0,"MIN","NUM",1
466,2212446,0,"MAX","NUM",1
467,2212449,0,"MAX","NUM",3
468,2212449,0,"MIN","NUM",1
469,2212450,0,"MAX","NUM",1
470,2212450,0,"MIN","NUM",1
471,2212451,0,"MAX","NUM",3
472,2212451,0,"MIN","NUM",1
473,2212453,0,"MAX","NUM",16
474,2212453,0,"MIN","NUM",1
475,2212455,0,"MAX","NUM",1
476,2212455,0,"MIN","NUM",1
477,2212457,0,"MIN","NUM",1
478,2212457,0,"MAX","NUM",4
479,2212459,0,"MAX","NUM",2
480,2212459,0,"MIN","NUM",1
481,2212460,0,"MAX","NUM",3
482,2212460,0,"MIN","NUM",1
483,2212464,0,"MAX","NUM",1
484,2212464,0,"MIN","NUM",1
485,2212467,0,"MAX","NUM",1
486,2212467,0,"MIN","NUM",1
487,2212468,0,"MAX","NUM",4
488,2212468,0,"MIN","NUM",1
489,2212470,0,"MAX","NUM",6
490,2212470,0,"MIN","NUM",1
491,2212471,0,"MAX","NUM",6
492,2212471,0,"MIN","NUM",1
493,2212472,0,"MAX","NUM",1
494,2212472,0,"MIN","NUM",1
495,2212495,0,"MIN","NUM",1
496,2212495,0,"MAX","NUM",1
497,2212496,0,"MAX","NUM",1
498,2212496,0,"MIN","NUM",1
499,2212497,0,"MAX","NUM",2
500,2212497,0,"MIN","NUM",1
501,2212499,0,"MAX","NUM",2
502,2212499,0,"MIN","NUM",1
503,2212501,0,"MIN","NUM",1
504,2212501,0,"MAX","NUM",11
505,2212502,0,"MIN","NUM",1
506,2212502,0,"MAX","NUM",12
507,2212503,0,"MIN","NUM",1
508,2212503,0,"MAX","NUM",1
509,2212504,0,"MAX","NUM",1
510,2212504,0,"MIN","NUM",1
511,2212506,0,"MIN","NUM",1
512,2212506,0,"MAX","NUM",1
513,2212507,0,"MAX","NUM",21
514,2212507,0,"MIN","NUM",1
515,2212508,0,"MIN","NUM",1
516,2212508,0,"MAX","NUM",2
517,2212510,0,"MIN","NUM",1
518,2212510,0,"MAX","NUM",1
519,2212512,0,"MAX","NUM",1
520,2212512,0,"MIN","NUM",1
521,2212514,0,"MIN","NUM",1
522,2212514,0,"MAX","NUM",1
523,2212517,0,"MAX","NUM",6
524,2212517,0,"MIN","NUM",1
525,2212518,0,"MIN","NUM",1
526,2212518,0,"MAX","NUM",1
527,2212519,0,"MAX","NUM",3
528,2212519,0,"MIN","NUM",1
529,2212520,0,"MIN","NUM",1
530,2212520,0,"MAX","NUM",1
531,2212522,0,"MIN","NUM",1
532,2212522,0,"MAX","NUM",1
533,2212523,0,"MAX","NUM",10
534,2212523,0,"MIN","NUM",1
535,2212524,0,"MAX","NUM",4
536,2212524,0,"MIN","NUM",1
537,2212526,0,"MAX","NUM",2
538,2212526,0,"MIN","NUM",1
539,2212527,0,"MAX","NUM",1
540,2212527,0,"MIN","NUM",1
541,2212528,0,"MAX","NUM",1
542,2212528,0,"MIN","NUM",1
543,2212529,0,"MIN","NUM",1
544,2212529,0,"MAX","NUM",1
545,2212531,0,"MAX","NUM",35
546,2212531,0,"MIN","NUM",1
547,2212532,0,"MAX","NUM",5
548,2212532,0,"MIN","NUM",1
549,2212533,0,"MAX","NUM",4
550,2212533,0,"MIN","NUM",1
551,2212536,0,"MIN","NUM",1
552,2212536,0,"MAX","NUM",3
553,2212537,0,"MIN","NUM",1
554,2212537,0,"MAX","NUM",2
555,2212538,0,"MIN","NUM",1
556,2212538,0,"MAX","NUM",2
557,2212539,0,"MAX","NUM",15
558,2212539,0,"MIN","NUM",1
559,2212540,0,"MIN","NUM",1
560,2212540,0,"MAX","NUM",2
561,2212541,0,"MAX","NUM",1
562,2212541,0,"MIN","NUM",1
563,2212542,0,"MAX","NUM",2
564,2212542,0,"MIN","NUM",1
565,2212543,0,"MAX","NUM",2
566,2212543,0,"MIN","NUM",1
567,2212544,0,"MAX","NUM",12
568,2212544,0,"MIN","NUM",1
569,2212545,0,"MAX","NUM",4
570,2212545,0,"MIN","NUM",1
571,2212546,0,"MAX","NUM",3
572,2212546,0,"MIN","NUM",1
573,2212547,0,"MAX","NUM",2
574,2212547,0,"MIN","NUM",1
575,2212549,0,"MIN","NUM",1
576,2212549,0,"MAX","NUM",4
577,2212550,0,"MAX","NUM",3
578,2212550,0,"MIN","NUM",1
579,2212551,0,"MAX","NUM",1
580,2212551,0,"MIN","NUM",1
581,2212552,0,"MAX","NUM",6
582,2212552,0,"MIN","NUM",1
583,2212553,0,"MAX","NUM",1
584,2212553,0,"MIN","NUM",1
585,2212555,0,"MAX","NUM",8
586,2212555,0,"MIN","NUM",1
587,2212556,0,"MAX","NUM",2
588,2212556,0,"MIN","NUM",1
589,2212557,0,"MAX","NUM",2
590,2212557,0,"MIN","NUM",1
591,2212558,0,"MIN","NUM",1
592,2212558,0,"MAX","NUM",1
593,2212562,0,"MIN","NUM",1
594,2212562,0,"MAX","NUM",1
595,2212563,0,"MAX","NUM",2
596,2212563,0,"MIN","NUM",1
597,2212564,0,"MIN","NUM",1
598,2212564,0,"MAX","NUM",21
599,2212565,0,"MIN","NUM",1
600,2212565,0,"MAX","NUM",2
601,2212566,0,"MAX","NUM",2
602,2212566,0,"MIN","NUM",1
603,2212567,0,"MIN","NUM",1
604,2212567,0,"MAX","NUM",3
605,2212568,0,"MIN","NUM",1
606,2212568,0,"MAX","NUM",2
607,2212571,0,"MIN","NUM",1
608,2212571,0,"MAX","NUM",34
609,2212572,0,"MIN","NUM",1
610,2212572,0,"MAX","NUM",7
611,2212573,0,"MIN","NUM",1
612,2212573,0,"MAX","NUM",2
613,2212574,0,"MIN","NUM",1
614,2212574,0,"MAX","NUM",9
615,2212575,0,"MAX","NUM",1
616,2212575,0,"MIN","NUM",1
617,2212576,0,"MAX","NUM",12
618,2212576,0,"MIN","NUM",1
619,2212577,0,"MAX","NUM",1
620,2212577,0,"MIN","NUM",1
621,2212578,0,"MIN","NUM",1
622,2212578,0,"MAX","NUM",1
623,2212579,0,"MAX","NUM",1
624,2212579,0,"MIN","NUM",1
625,2212580,0,"MAX","NUM",1
626,2212580,0,"MIN","NUM",1
627,2212581,0,"MAX","NUM",2
628,2212581,0,"MIN","NUM",1
629,2212584,0,"MAX","NUM",2
630,2212584,0,"MIN","NUM",1
631,2212585,0,"MAX","NUM",2
632,2212585,0,"MIN","NUM",1
633,2212586,0,"MIN","NUM",1
634,2212586,0,"MAX","NUM",2
635,2212587,0,"MAX","NUM",1
636,2212587,0,"MIN","NUM",1
637,2212588,0,"MAX","NUM",8
638,2212588,0,"MIN","NUM",1
639,2212589,0,"MIN","NUM",1
640,2212589,0,"MAX","NUM",3
641,2212590,0,"MIN","NUM",1
642,2212590,0,"MAX","NUM",1
643,2212591,0,"MIN","NUM",1
644,2212591,0,"MAX","NUM",9
645,2212592,0,"MAX","NUM",1
646,2212592,0,"MIN","NUM",1
647,2212593,0,"MAX","NUM",3
648,2212593,0,"MIN","NUM",1
649,2212594,0,"MIN","NUM",1
650,2212594,0,"MAX","NUM",2
651,2212595,0,"MAX","NUM",2
652,2212595,0,"MIN","NUM",1
653,2212597,0,"MAX","NUM",6
654,2212597,0,"MIN","NUM",1
655,2212598,0,"MIN","NUM",1
656,2212598,0,"MAX","NUM",6
657,2212599,0,"MAX","NUM",2
658,2212599,0,"MIN","NUM",1
659,2212600,0,"MAX","NUM",3
660,2212600,0,"MIN","NUM",1
661,2212601,0,"MAX","NUM",1
662,2212601,0,"MIN","NUM",1
663,2212602,0,"MAX","NUM",2
664,2212602,0,"MIN","NUM",1
665,2212603,0,"MAX","NUM",2
666,2212603,0,"MIN","NUM",1
667,2212604,0,"MAX","NUM",3
668,2212604,0,"MIN","NUM",1
669,2212605,0,"MIN","NUM",1
670,2212605,0,"MAX","NUM",6
671,2212607,0,"MAX","NUM",1
672,2212607,0,"MIN","NUM",1
673,2212611,0,"MIN","NUM",1
674,2212611,0,"MAX","NUM",6
675,2212613,0,"MIN","NUM",1
676,2212613,0,"MAX","NUM",2
677,2212615,0,"MAX","NUM",9
678,2212615,0,"MIN","NUM",1
679,2212616,0,"MIN","NUM",1
680,2212616,0,"MAX","NUM",4
681,2212621,0,"MAX","NUM",3
682,2212621,0,"MIN","NUM",1
683,2212622,0,"MIN","NUM",1
684,2212622,0,"MAX","NUM",1
685,2212623,0,"MAX","NUM",3
686,2212623,0,"MIN","NUM",1
687,2212624,0,"MAX","NUM",2
688,2212624,0,"MIN","NUM",1
689,2212625,0,"MAX","NUM",2
690,2212625,0,"MIN","NUM",1
691,2212626,0,"MAX","NUM",2
692,2212626,0,"MIN","NUM",1
693,2212627,0,"MIN","NUM",1
694,2212627,0,"MAX","NUM",11
695,2212629,0,"MIN","NUM",1
696,2212629,0,"MAX","NUM",2
697,2212630,0,"MAX","NUM",8
698,2212630,0,"MIN","NUM",1
699,2212631,0,"MIN","NUM",1
700,2212631,0,"MAX","NUM",3
701,2212632,0,"MAX","NUM",1
702,2212632,0,"MIN","NUM",1
703,2212633,0,"MAX","NUM",1
704,2212633,0,"MIN","NUM",1
705,2212635,0,"MAX","NUM",634
706,2212635,0,"MIN","NUM",1
707,2212636,0,"MIN","NUM",1
708,2212636,0,"MAX","NUM",1
709,2212638,0,"MAX","NUM",7
710,2212638,0,"MIN","NUM",1
711,2212639,0,"MAX","NUM",5
712,2212639,0,"MIN","NUM",1
713,2212640,0,"MAX","NUM",1
714,2212640,0,"MIN","NUM",1
715,2212641,0,"MAX","NUM",3
716,2212641,0,"MIN","NUM",1
717,2212642,0,"MIN","NUM",1
718,2212642,0,"MAX","NUM",34
719,2212643,0,"MIN","NUM",1
720,2212643,0,"MAX","NUM",28
721,2212648,0,"MAX","NUM",11
722,2212648,0,"MIN","NUM",1
723,2212649,0,"MAX","NUM",12
724,2212649,0,"MIN","NUM",1
725,2212651,0,"MAX","NUM",1
726,2212651,0,"MIN","NUM",1
727,2212653,0,"MAX","NUM",1
728,2212653,0,"MIN","NUM",1
729,2212654,0,"MIN","NUM",1
730,2212654,0,"MAX","NUM",4
731,2212656,0,"MIN","NUM",1
732,2212656,0,"MAX","NUM",6
733,2212657,0,"MAX","NUM",12
