"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
388920,388910,"SNOMED","CM",441742003,"Evaluation finding",1,0,152560,"Condition",40480457,0,388910,"Evaluation finding|441742003|Evaluation finding (finding)|Evaluation finding (finding)|Evaluation finding|Evaluation finding|[rank1]"
388921,388910,"SNOMED","CM",106112009,"Fetal finding",1,0,17740,"Condition",4024705,0,388910,"Fetal finding|106112009|Foetal finding|Foetal observation|Fetal finding (finding)|Foetal finding|Foetal observation|Fetal finding|Fetal observation|Fetal finding (finding)|Fetal finding|Fetal observation|[rank1]"
388922,388910,"SNOMED","CM",118240005,"Finding by method",1,0,21340,"Condition",4041287,0,388910,"Finding by method|118240005|Finding by method|Finding by method (finding)|Finding by method|Finding by method (finding)|[rank1]"
388923,388910,"SNOMED","CM",118234003,"Finding by site",1,0,919700,"Condition",4042140,0,388910,"Finding by site|118234003|Finding by site (finding)|Finding by site (finding)|Finding by site|Finding by site|[rank1]"
388924,388910,"SNOMED","CM",418799008,"Finding reported by subject or history provider",1,0,73400,"Condition",4303401,0,388910,"Finding reported by subject or history provider|418799008|Finding reported by subject or history provider (finding)|Finding reported by subject or history provider (finding)|Finding reported by subject or history provider|Finding reported by subject or history provider|[rank1]"
388925,388910,"SNOMED","CM",365860008,"General clinical state finding",1,0,9220,"Condition",432453,0,388910,"General clinical state finding|365860008|General clinical state finding (finding)|General clinical state finding|General clinical state finding (finding)|General clinical state finding|[rank1]"
388926,388910,"SNOMED","CM",102957003,"Neurological finding",1,0,518060,"Condition",4011630,0,388910,"Neurological finding|102957003|Neurological observations|Nervous system finding|Neurological observations|Nervous system finding|Neurological finding|Neurological finding|Neurological findings|Neuro-obs|Neurological finding (finding)|Neurological findings|Neuro-obs|Neurological finding (finding)|[rank1]"
388927,388910,"SNOMED","CM",271587009,"Stiffness",1,0,12440,"Condition",4154764,0,388910,"Stiffness|271587009|Stiffness|Stiffness|Stiffness (finding)|Stiffness (finding)|[rank1]"
388928,388910,"SNOMED","CM",65124004,"Swelling",1,0,45020,"Condition",4275722,0,388910,"Swelling|65124004|Tumescence|Tumescence|Tumefaction|Observation of swelling|Swelling|Bulge|Tumefaction|Swelling (finding)|Part of body puffy|Observation of swelling|Part of body swollen|Swelling|Bulge|Swelling (finding)|Part of body puffy|Part of body swollen|[rank1]"
388929,388910,"SNOMED","CM",301830001,"Urine finding",1,0,3820,"Condition",437382,0,388910,"Urine finding|301830001|Urine finding|Urine finding (finding)|Urine observation|Urine finding|Urine finding (finding)|Urine observation|[rank1]"
388930,388910,"SNOMED","CM",225552003,"Wound finding",1,0,178520,"Condition",4021667,0,388910,"Wound finding|225552003|Wound finding|Wound observation|Wound finding|Wound observation|Wound finding (finding)|Wound finding (finding)|[rank1]"
388932,388911,"SNOMED","CM",44991000119100,"Abnormal uterine bleeding",1,0,20,"Condition",45757810,0,388910.388911,"Abnormal uterine bleeding|44991000119100|Abnormal uterine bleeding|Abnormal uterine bleeding|Abnormal uterine bleeding (disorder)|Abnormal uterine bleeding (disorder)|[rank1]"
388933,388911,"SNOMED","CM",49111001,"Adrenal hemorrhage",1,0,20,"Condition",4173897,0,388910.388911,"Adrenal hemorrhage|49111001|Adrenal hemorrhage (disorder)|Adrenal hemorrhage (disorder)|Adrenal hemorrhage|Adrenal hemorrhage|Adrenal haemorrhage|Adrenal haemorrhage|[rank1]"
388934,388911,"SNOMED","CM",446669006,"Anastomotic bleeding",1,0,160,"Condition",40488840,0,388910.388911,"Anastomotic bleeding|446669006|Anastomotic bleeding|Hemorrhage of anastomosis|Hemorrhage of anastomosis (disorder)|Haemorrhage of anastomosis|Anastomotic bleeding|Hemorrhage of anastomosis|Hemorrhage of anastomosis (disorder)|Haemorrhage of anastomosis|[rank1]"
388935,388911,"SNOMED","CM",6072007,"Bleeding from anus",1,0,80,"Condition",4245614,0,388910.388911,"Bleeding from anus|6072007|Bleeding from anus|Bleeding from anus|Bleeding from anus (disorder)|Bleeding from anus (disorder)|[rank1]"
388936,388911,"SNOMED","CM",52297004,"Bleeding from breast",1,0,20,"Condition",4181933,0,388910.388911,"Bleeding from breast|52297004|Bleeding from breast|Bleeding from breast|Bleeding from breast (disorder)|Mastorrhagia|Bleeding from breast (disorder)|Mastorrhagia|[rank1]"
388937,388911,"SNOMED","CM",26322001,"Bleeding from ear",1,0,120,"Condition",4096343,0,388910.388911,"Bleeding from ear|26322001|Haemorrhage from the ear|Haemorrhage from the ear|Bleeding from ear|Bleeding from the ear|Bleeding from ear|Bleeding from ear (disorder)|Bleeding from the ear|Hemorrhage from the ear|Bleeding from ear (disorder)|Hemorrhage from the ear|[rank1]"
388938,388911,"SNOMED","CM",249467000,"Bleeding from larynx",1,0,20,"Condition",4096706,0,388910.388911,"Bleeding from larynx|249467000|Observation of bleeding of larynx|Observation of bleeding of larynx|Bleeding from larynx|Bleeding from larynx|Bleeding from larynx (finding)|Bleeding from larynx (finding)|[rank1]"
388939,388911,"SNOMED","CM",22490002,"Bleeding from mouth",0,1,20,"Condition",4330466,0,388910.388911,"Bleeding from mouth|22490002|Oral hemorrhage|Stomatorrhagia|Oral haemorrhage|Bleeding from mouth (disorder)|Oral hemorrhage|Stomatorrhagia|Bleeding from mouth|Bleeding of mouth|Oral haemorrhage|Bleeding from mouth (disorder)|Bleeding from mouth|Bleeding in mouth|Bleeding of mouth|Bleeding in mouth|[rank1]"
388940,388911,"SNOMED","CM",249366005,"Bleeding from nose",1,0,7340,"Condition",4096682,0,388910.388911,"Bleeding from nose|249366005|Bleeding from nose (finding)|Observation of bleeding of nose|Bleeding from nose|Bleeding from nose (finding)|Observation of bleeding of nose|Bleeding from nose|Finding of bleeding of nose|Finding of bleeding of nose|[rank1]"
388941,388911,"SNOMED","CM",249301002,"Bleeding from urethra",0,1,20,"Condition",4096556,0,388910.388911,"Bleeding from urethra|249301002|Urethrorrhagia|Urethrorrhagia|Urethral bleeding|Urethral bleeding|Bleeding from urethra|Bleeding from urethra|Bleeding from urethra (finding)|Bleeding from urethra (finding)|[rank1]"
388942,388911,"SNOMED","CM",86276007,"Bleeding gums",0,1,20,"Condition",4311406,0,388910.388911,"Bleeding gums|86276007|Bleeding of subgingival space|Gingival haemorrhage|Bleeding gums|Gingival crevicular bleeding|Crevicular bleeding of gum|Bleeding of subgingival space|Gingival haemorrhage|Bleeding gums|Gingival bleeding|Bleeding gums (finding)|Gingival crevicular bleeding|Crevicular bleeding of gum|Gingival bleeding|Gingival hemorrhage|Gingival crevice bleeding|Bleeding gums (finding)|Gingival hemorrhage|Gingival crevice bleeding|[rank1]"
388943,388911,"SNOMED","CM",300273006,"Bleeding of pharynx",1,0,180,"Condition",4114486,0,388910.388911,"Bleeding of pharynx|300273006|Bleeding of pharynx|Bleeding of pharynx|Observation of bleeding of pharynx|Observation of bleeding of pharynx|Bleeding of pharynx (finding)|Bleeding of pharynx (finding)|[rank1]"
388944,388911,"SNOMED","CM",413245000,"Bleeding of unknown origin",0,1,20,"Condition",443452,0,388910.388911,"Bleeding of unknown origin|413245000|Bleeding of unknown origin (finding)|Bleeding of unknown origin (finding)|Bleeding of unknown origin|Bleeding of unknown origin|[rank1]"
388945,388911,"SNOMED","CM",300101002,"Bleeding pinna",1,0,80,"Condition",4102873,0,388910.388911,"Bleeding pinna|300101002|Bleeding pinna (finding)|Bleeding pinna (finding)|Bleeding pinna|Bleeding pinna|[rank1]"
388946,388911,"SNOMED","CM",297968009,"Bleeding skin",1,0,20,"Condition",4177600,0,388910.388911,"Bleeding skin|297968009|Finding of bleeding of skin|Bleeding skin|Bleeding skin (finding)|Finding of bleeding of skin|Bleeding skin|Observation of bleeding of skin|Bleeding skin (finding)|Observation of bleeding of skin|[rank1]"
388947,388911,"SNOMED","CM",246681007,"Blood in eye",1,0,6300,"Condition",4087649,0,388910.388911,"Blood in eye|246681007|Blood in eye (finding)|Blood in eye (finding)|Blood in eye|Blood in eye|[rank1]"
388948,388911,"SNOMED","CM",79133008,"Delayed AND/OR excessive hemorrhage following molar AND/OR ectopic pregnancy",0,1,400,"Condition",438814,0,388910.388911,"Delayed AND/OR excessive hemorrhage following molar AND/OR ectopic pregnancy|79133008|Delayed AND/OR excessive hemorrhage following molar AND/OR ectopic pregnancy (disorder)|Delayed AND/OR excessive haemorrhage following molar AND/OR ectopic pregnancy|Delayed AND/OR excessive hemorrhage following molar AND/OR ectopic pregnancy (disorder)|Delayed AND/OR excessive haemorrhage following molar AND/OR ectopic pregnancy|Delayed AND/OR excessive hemorrhage following molar AND/OR ectopic pregnancy|Delayed AND/OR excessive hemorrhage following molar AND/OR ectopic pregnancy|[rank1]"
388949,388911,"SNOMED","CM",19155002,"Dysfunctional uterine bleeding",1,0,220,"Condition",4078936,0,388910.388911,"Dysfunctional uterine bleeding|19155002|Dysfunctional uterine bleeding|Dysfunctional uterine bleeding|Dysfunctional uterine hemorrhage|Dysfunctional uterine bleeding (finding)|DUH - Dysfunctional uterine haemorrhage|Dysfunctional uterine haemorrhage|Dysfunctional uterine hemorrhage|Dysfunctional uterine bleeding (finding)|DUH - Dysfunctional uterine haemorrhage|Dysfunctional uterine haemorrhage|DUH - Dysfunctional uterine hemorrhage|DUB - Dysfunctional uterine bleeding|DUH - Dysfunctional uterine hemorrhage|DUB - Dysfunctional uterine bleeding|[rank1]"
388950,388911,"SNOMED","CM",1086761000119107,"Enterostomy hemorrhage",0,1,20,"Condition",45757241,0,388910.388911,"Enterostomy hemorrhage|1086761000119107|Enterostomy hemorrhage|Enterostomy hemorrhage (disorder)|Enterostomy hemorrhage|Enterostomy hemorrhage (disorder)|Enterostomy haemorrhage|Enterostomy haemorrhage|[rank1]"
388951,388911,"SNOMED","CM",26623000,"Failed attempted termination of pregnancy complicated by delayed and/or excessive hemorrhage",0,1,20,"Condition",200455,0,388910.388911,"Failed attempted termination of pregnancy complicated by delayed and/or excessive hemorrhage|26623000|Failed attempted termination of pregnancy complicated by delayed and/or excessive hemorrhage|Failed attempted termination of pregnancy complicated by delayed and/or excessive hemorrhage|Failed attempted termination of pregnancy complicated by delayed and/or excessive haemorrhage|Failed attempted abortion complicated by delayed AND/OR excessive hemorrhage|Failed attempted abortion complicated by delayed AND/OR excessive haemorrhage|Failed attempted termination of pregnancy complicated by delayed and/or excessive haemorrhage|Failed attempted abortion complicated by delayed AND/OR excessive hemorrhage|Failed attempted abortion complicated by delayed AND/OR excessive haemorrhage|Failed attempted termination of pregnancy complicated by delayed and/or excessive hemorrhage (disorder)|Failed attempted termination of pregnancy complicated by delayed and/or excessive hemorrhage (disorder)|[rank1]"
388952,388911,"SNOMED","CM",111467008,"Fetal OR neonatal hemorrhage",1,0,100,"Condition",432734,0,388910.388911,"Fetal OR neonatal hemorrhage|111467008|Fetal OR neonatal hemorrhage (disorder)|Foetal OR neonatal haemorrhage|Fetal OR neonatal hemorrhage (disorder)|Foetal OR neonatal haemorrhage|Fetal OR neonatal haemorrhage|Fetal OR neonatal haemorrhage|Fetal OR neonatal hemorrhage|Fetal OR neonatal hemorrhage|[rank1]"
388953,388911,"SNOMED","CM",74474003,"Gastrointestinal hemorrhage",1,0,23720,"Condition",192671,0,388910.388911,"Gastrointestinal hemorrhage|74474003|GIH - Gastrointestinal hemorrhage|GIH - Gastrointestinal hemorrhage|GIH - Gastrointestinal haemorrhage|GI haemorrhage|GI - Gastrointestinal bleed|GI - Gastrointestinal hemorrhage|Gastrointestinal bleed|GI hemorrhage|GIT - Gastrointestinal tract hemorrhage|GIH - Gastrointestinal haemorrhage|GI haemorrhage|GI - Gastrointestinal bleed|Gastrointestinal hemorrhage (disorder)|GI - Gastrointestinal haemorrhage|GI - Gastrointestinal hemorrhage|Gastrointestinal bleed|GI hemorrhage|GIT - Gastrointestinal tract hemorrhage|Gastrointestinal hemorrhage|GIT - Gastrointestinal tract haemorrhage|Gastrointestinal bleeding|GI bleeding|Gastrointestinal hemorrhage (disorder)|GI - Gastrointestinal haemorrhage|Gastrointestinal hemorrhage|GIT - Gastrointestinal tract haemorrhage|Gastrointestinal bleeding|GI bleeding|Gastrointestinal haemorrhage|Gastrointestinal haemorrhage|[rank1]"
388954,388911,"SNOMED","CM",417941003,"Genitourinary tract hemorrhage",1,0,1800,"Condition",4169954,0,388910.388911,"Genitourinary tract hemorrhage|417941003|Genitourinary tract hemorrhage|Genitourinary tract hemorrhage (disorder)|Genitourinary tract hemorrhage|Genitourinary tract hemorrhage (disorder)|Urogenital bleeding|Urogenital bleeding|Genitourinary tract haemorrhage|Genitourinary tract haemorrhage|[rank1]"
388955,388911,"SNOMED","CM",81808003,"Hemarthrosis",1,0,800,"Condition",76784,0,388910.388911,"Hemarthrosis|81808003|Haemarthrosis|Hemarthrosis|Hemarthrosis (disorder)|Haemarthrosis|Hemarthrosis|Hemarthrosis (disorder)|Bleeding into joint|Bleeding into joint|[rank1]"
388956,388911,"SNOMED","CM",405729008,"Hematochezia",1,0,15540,"Condition",443530,0,388910.388911,"Hematochezia|405729008|Bloody stool|Blood in feces|Bloody stool|Blood in feces|BRBPR - Bright red blood per rectum|Blood in stool|Bright red blood per rectum|Hematochezia|Passage of bloody stools|Haematochezia|BRBPR - Bright red blood per rectum|Blood in stool|Bright red blood per rectum|Bright red blood in stool|Blood in faeces|Feces: blood|Hematochezia|Passage of bloody stools|Hematochezia (finding)|Haematochezia|Bright red blood in stool|Blood in faeces|Feces: blood|Hematochezia (finding)|Faeces: blood|Faeces: blood|[rank1]"
388957,388911,"SNOMED","CM",385494008,"Hematoma",1,0,9340,"Condition",4299449,0,388910.388911,"Hematoma|385494008|Hematoma (disorder)|Hematoma|Haematoma|Hematoma (disorder)|Hematoma|Haematoma|[rank1]"
388958,388911,"SNOMED","CM",66556007,"Hemobilia",0,1,20,"Condition",4279640,0,388910.388911,"Hemobilia|66556007|Haemorrhage in bile|Haemobilia|Haematobilia|Haemorrhage in bile|Hematobilia|Haemobilia|Haematobilia|Hematobilia|Hemobilia (disorder)|Hemorrhage in bile|Hemobilia|Hemobilia (disorder)|Hemorrhage in bile|Hemobilia|[rank1]"
388959,388911,"SNOMED","CM",23412002,"Hemopericardium",1,0,200,"Condition",258449,0,388910.388911,"Hemopericardium|23412002|Haemopericardium|Hemopericardium (disorder)|Haemopericardium|Haematopericardium|Hemopericardium (disorder)|Hemopericardium|Hematopericardium|Haematopericardium|Hemopericardium|Hematopericardium|[rank1]"
388960,388911,"SNOMED","CM",66857006,"Hemoptysis",0,1,4760,"Condition",261687,0,388910.388911,"Hemoptysis|66857006|Hemoptysis (disorder)|Coughing up blood|Haemoptysis|Hemoptysis|Hemoptysis (disorder)|Coughing up blood|Haemoptysis|Hemoptysis|[rank1]"
388961,388911,"SNOMED","CM",69920000,"Hemorrhage due to any device, implant AND/OR graft",0,1,20,"Condition",4320635,0,388910.388911,"Hemorrhage due to any device, implant AND/OR graft|69920000|Hemorrhage due to any device, implant AND/OR graft (disorder)|Hemorrhage due to any device, implant AND/OR graft (disorder)|Haemorrhage due to any device, implant AND/OR graft|Haemorrhage due to any device, implant AND/OR graft|Hemorrhage due to any device, implant AND/OR graft|Hemorrhage due to any device, implant AND/OR graft|[rank1]"
388962,388911,"SNOMED","CM",14460007,"Hemorrhage in optic nerve sheaths",0,1,40,"Condition",380113,0,388910.388911,"Hemorrhage in optic nerve sheaths|14460007|Optic nerve sheath hemorrhage|Optic nerve hemorrhage|Optic nerve sheath hemorrhage|Optic nerve hemorrhage|Optic nerve sheath haemorrhage|Optic nerve haemorrhage|Haemorrhage in optic nerve sheaths|Hemorrhage in optic nerve sheaths|Optic nerve sheath haemorrhage|Optic nerve haemorrhage|Haemorrhage in optic nerve sheaths|Hemorrhage in optic nerve sheaths (disorder)|Hemorrhage in optic nerve sheaths|Hemorrhage in optic nerve sheaths (disorder)|[rank1]"
388963,388911,"SNOMED","CM",444312002,"Hemorrhage of abdominal cavity structure",1,0,1140,"Condition",40478937,0,388910.388911,"Hemorrhage of abdominal cavity structure|444312002|Hemorrhage of abdominal cavity structure (disorder)|Haemorrhage of abdominal cavity structure|Hemorrhage of abdominal cavity structure (disorder)|Hemorrhage of abdominal cavity structure|Haemorrhage of abdominal cavity structure|Hemorrhage of abdominal cavity structure|[rank1]"
388964,388911,"SNOMED","CM",405539004,"Hemorrhage of blood vessel",1,0,2540,"Condition",4227086,0,388910.388911,"Hemorrhage of blood vessel|405539004|Hemorrhage of blood vessel|Vascular haemorrhage|Vascular hemorrhage|Hemorrhage of blood vessel|Vascular haemorrhage|Hemorrhage of blood vessel (disorder)|Rupture of blood vessel|Haemorrhage of blood vessel|Vascular hemorrhage|Hemorrhage of blood vessel (disorder)|Rupture of blood vessel|Haemorrhage of blood vessel|[rank1]"
388965,388911,"SNOMED","CM",63720000,"Hemorrhage of eyelid",0,1,20,"Condition",373205,0,388910.388911,"Hemorrhage of eyelid|63720000|Hemorrhage of eyelid (disorder)|Haemorrhage of eyelid|Hemorrhage of eyelid|Hemorrhage of eyelid (disorder)|Haemorrhage of eyelid|Hemorrhage of eyelid|[rank1]"
388966,388911,"SNOMED","CM",16763008,"Hemorrhage of liver",1,0,360,"Condition",4043254,0,388910.388911,"Hemorrhage of liver|16763008|Hepatic haemorrhage|Hepatic haemorrhage|Hepatic hemorrhage|Hepatorrhagia|Hepatic hemorrhage|Hepatorrhagia|Hepatic bleeding|Hemorrhage of liver|Haemorrhage of liver|Hepatic bleeding|Hemorrhage of liver|Hemorrhage of liver (disorder)|Haemorrhage of liver|Hemorrhage of liver (disorder)|[rank1]"
388967,388911,"SNOMED","CM",95562002,"Hemorrhage of pancreas",1,0,20,"Condition",4319445,0,388910.388911,"Hemorrhage of pancreas|95562002|Haemorrhage of pancreas|Hemorrhage of pancreas (disorder)|Haemorrhage of pancreas|Hemorrhage of pancreas (disorder)|Hemorrhage of pancreas|Hemorrhage of pancreas|[rank1]"
388968,388911,"SNOMED","CM",3002002,"Hemorrhage of thyroid",1,0,20,"Condition",4107213,0,388910.388911,"Hemorrhage of thyroid|3002002|Haemorrhage of thyroid|Hemorrhage of thyroid (disorder)|Haemorrhage of thyroid|Hemorrhage of thyroid (disorder)|Thyroid hemorrhage|Thyroid haemorrhage|Hemorrhage of thyroid|Thyroid hemorrhage|Thyroid haemorrhage|Hemorrhage of thyroid|[rank1]"
388969,388911,"SNOMED","CM",71603004,"Hemorrhagic ascites",0,1,20,"Condition",4324264,0,388910.388911,"Hemorrhagic ascites|71603004|Haemorrhagic ascites|Hemorrhagic ascites|Haemorrhagic ascites|Hemorrhagic ascites|Hemorrhagic ascites (disorder)|Hemorrhagic ascites (disorder)|[rank1]"
388970,388911,"SNOMED","CM",19031009,"Hemorrhagic choroidal detachment",0,1,20,"Condition",435254,0,388910.388911,"Hemorrhagic choroidal detachment|19031009|Haemorrhagic choroidal detachment|Hemorrhagic choroidal detachment|Haemorrhagic choroidal detachment|Hemorrhagic choroidal detachment (disorder)|Hemorrhagic choroidal detachment|Hemorrhagic choroidal detachment (disorder)|[rank1]"
388971,388911,"SNOMED","CM",106004004,"Hemorrhagic complication of pregnancy",1,0,7900,"Condition",4025198,0,388910.388911,"Hemorrhagic complication of pregnancy|106004004|Haemorrhagic complication of pregnancy|Hemorrhagic complication of pregnancy (disorder)|Haemorrhagic complication of pregnancy|Hemorrhagic complication of pregnancy (disorder)|Hemorrhagic complication of pregnancy|Hemorrhage of pregnancy|Hemorrhagic complication of pregnancy|Haemorrhage of pregnancy|Hemorrhage of pregnancy|Haemorrhage of pregnancy|[rank1]"
388972,388911,"SNOMED","CM",50165004,"Hemorrhagic detachment of retinal pigment epithelium",0,1,20,"Condition",441011,0,388910.388911,"Hemorrhagic detachment of retinal pigment epithelium|50165004|Haemorrhagic detachment of retinal pigment epithelium|Haemorrhagic detachment of retinal pigment epithelium|Hemorrhagic detachment of retinal pigment epithelium (disorder)|Retinal pigment epithelium hemorrhagic detachment|Hemorrhagic detachment of retinal pigment epithelium|Retinal pigment epithelium haemorrhagic detachment|Hemorrhagic detachment of retinal pigment epithelium (disorder)|Retinal pigment epithelium hemorrhagic detachment|Hemorrhagic detachment of retinal pigment epithelium|Retinal pigment epithelium haemorrhagic detachment|[rank1]"
388973,388911,"SNOMED","CM",95545007,"Hemorrhagic diarrhea",0,1,20,"Condition",4318833,0,388910.388911,"Hemorrhagic diarrhea|95545007|Bloody diarrhea|Bloody diarrhoea|Bloody diarrhea|Bloody diarrhoea|Haemorrhagic diarrhoea|Hemorrhagic diarrhea (disorder)|Haemorrhagic diarrhoea|Hemorrhagic diarrhea|Hemorrhagic diarrhea (disorder)|Hemorrhagic diarrhea|[rank1]"
388974,388911,"SNOMED","CM",31892009,"Hemothorax",1,0,3360,"Condition",4135466,0,388910.388911,"Hemothorax|31892009|Hemothorax (disorder)|Hemothorax (disorder)|Pleural hemorrhage|Pleural haemorrhage|Haemothorax|Pleural hemorrhage|Pleural haemorrhage|Hemothorax|Haemothorax|Hemothorax|[rank1]"
388975,388911,"SNOMED","CM",1386000,"Intracranial hemorrhage",1,0,14980,"Condition",439847,0,388910.388911,"Intracranial hemorrhage|1386000|Intracranial hemorrhage (disorder)|Intracranial hemorrhage|Intracranial hemorrhage (disorder)|Intracranial hemorrhage|Intracranial haemorrhage|Intracranial haemorrhage|[rank1]"
388976,388911,"SNOMED","CM",21233002,"Meningeal hemorrhage",1,0,11140,"Condition",4059114,0,388910.388911,"Meningeal hemorrhage|21233002|Meningeal hemorrhage (disorder)|Meningeal hemorrhage (disorder)|Meningeal haemorrhage|Meningeal hemorrhage|Meningeal haemorrhage|Meningeal hemorrhage|[rank1]"
388977,388911,"SNOMED","CM",290103001,"Nipple bleeding",1,0,20,"Condition",4156625,0,388910.388911,"Nipple bleeding|290103001|Nipple bleeding (finding)|Nipple bleeding (finding)|Observation of nipple bleeding|Observation of nipple bleeding|Nipple bleeding|Nipple bleeding|[rank1]"
388978,388911,"SNOMED","CM",31056006,"Orbital hemorrhage",1,0,100,"Condition",433778,0,388910.388911,"Orbital hemorrhage|31056006|Orbital haemorrhage|Orbital hemorrhage|Orbital hemorrhage (disorder)|Orbital haemorrhage|Orbital hemorrhage|Orbital hemorrhage (disorder)|[rank1]"
388979,388911,"SNOMED","CM",271813007,"Petechiae",1,0,20,"Condition",4155911,0,388910.388911,"Petechiae|271813007|Petechiae|Petechiae (finding)|Petechiae|Petechiae (finding)|[rank1]"
388980,388911,"SNOMED","CM",110265006,"Postoperative hemorrhage",1,0,20,"Condition",4002836,0,388910.388911,"Postoperative hemorrhage|110265006|Haemorrhage postprocedure|Postoperative bleeding|Haemorrhage postprocedure|Postoperative hemorrhage|Postoperative bleeding|Hemorrhage postprocedure|Postoperative hemorrhage (disorder)|Postoperative hemorrhage|Hemorrhage postprocedure|Postoperative hemorrhage (disorder)|Postoperative haemorrhage|Postoperative haemorrhage|[rank1]"
388981,388911,"SNOMED","CM",47821001,"Postpartum hemorrhage",1,0,260,"Condition",443929,0,388910.388911,"Postpartum hemorrhage|47821001|Postpartum hemorrhage|Postpartum haemorrhage|Postpartum hemorrhage|PPH - Postpartum haemorrhage|Postpartum haemorrhage|PPH - Postpartum hemorrhage|Bleeding postpartum|Haemorrhage after delivery of fetus|Haemorrhage after delivery of foetus|PPH - Postpartum haemorrhage|PPH - Postpartum hemorrhage|Bleeding postpartum|Haemorrhage after delivery of fetus|Hemorrhage after delivery of fetus|Haemorrhage after delivery of foetus|Hemorrhage after delivery of fetus|Postpartum hemorrhage (disorder)|Postpartum hemorrhage (disorder)|[rank1]"
388982,388911,"SNOMED","CM",423902002,"Purpura",0,1,20,"Condition",4309836,0,388910.388911,"Purpura|423902002|Purpura|Purpura|Purpura (finding)|Purpura (finding)|[rank1]"
388983,388911,"SNOMED","CM",387778001,"Purpuric disorder",1,0,1680,"Condition",4307580,0,388910.388911,"Purpuric disorder|387778001|Purpuric disorder|Purpuric disorder|Disorder characterized by purpura|Disorder characterized by purpura|Purpuric disorder (disorder)|Disorder characterised by purpura|Purpuric disorder (disorder)|Disorder characterised by purpura|[rank1]"
388984,388911,"SNOMED","CM",95431003,"Respiratory tract hemorrhage",1,0,7660,"Condition",4317284,0,388910.388911,"Respiratory tract hemorrhage|95431003|Airway hemorrhage|Respiratory tract hemorrhage|Airway haemorrhage|Airway hemorrhage|Respiratory tract haemorrhage|Respiratory tract hemorrhage|Airway haemorrhage|Respiratory tract haemorrhage|Respiratory tract hemorrhage (disorder)|Respiratory tract hemorrhage (disorder)|[rank1]"
388985,388911,"SNOMED","CM",95549001,"Retroperitoneal hemorrhage",1,0,20,"Condition",4318539,0,388910.388911,"Retroperitoneal hemorrhage|95549001|Retroperitoneal hemorrhage|Retroperitoneal hemorrhage|Retroperitoneal haemorrhage|Retroperitoneal hemorrhage (disorder)|Retroperitoneal haemorrhage|Retroperitoneal hemorrhage (disorder)|[rank1]"
