"id","parent_id","domain_id","is_standard","type","subtype","concept_id","code","name","value","est_count","is_group","is_selectable","has_attribute","has_hierarchy","has_ancestor_data","path","synonyms"
325321,325208,"PERSON",1,"AGE","","","",113,113,0,0,1,0,0,0,"",""
325322,325208,"PERSON",1,"AGE","","","",114,114,0,0,1,0,0,0,"",""
325323,325208,"PERSON",1,"AGE","","","",115,115,0,0,1,0,0,0,"",""
325324,325208,"PERSON",1,"AGE","","","",116,116,0,0,1,0,0,0,"",""
325325,325208,"PERSON",1,"AGE","","","",117,117,0,0,1,0,0,0,"",""
325326,325208,"PERSON",1,"AGE","","","",118,118,0,0,1,0,0,0,"",""
325327,325208,"PERSON",1,"AGE","","","",119,119,0,0,1,0,0,0,"",""
325328,325208,"PERSON",1,"AGE","","","",120,120,0,0,1,0,0,0,"",""
325329,0,"PERSON",1,"DECEASED","","","","Deceased","",26666,0,1,0,0,0,"","Deceased|[person_rank1]"
325338,0,"PERSON",1,"ETHNICITY","","","","Ethnicity","",-1,1,0,0,0,0,"","Ethnicity"
325339,325338,"PERSON",1,"ETHNICITY","",38003563,"","Hispanic or latino","",26082,0,1,0,0,0,"","Hispanic or latino|[person_rank1]"
325340,325338,"PERSON",1,"ETHNICITY","",38003564,"","Not hispanic or latino","",794520,0,1,0,0,0,"","Not hispanic or latino|[person_rank1]"
325330,0,"PERSON",1,"GENDER","","","","Gender","",-1,1,0,0,0,0,"","Gender"
325331,325330,"PERSON",1,"GENDER","",8507,"","Male","",419347,0,1,0,0,0,"","Male|[person_rank1]"
325332,325330,"PERSON",1,"GENDER","",8532,"","Female","",526890,0,1,0,0,0,"","Female|[person_rank1]"
325333,0,"PERSON",1,"RACE","","","","Race","",-1,1,0,0,0,0,"","Race"
325334,325333,"PERSON",1,"RACE","",8515,"","Asian","",13406,0,1,0,0,0,"","Asian|[person_rank1]"
325335,325333,"PERSON",1,"RACE","",8516,"","Black or african american","",107558,0,1,0,0,0,"","Black or african american|[person_rank1]"
325336,325333,"PERSON",1,"RACE","",8527,"","White","",688556,0,1,0,0,0,"","White|[person_rank1]"
325337,325333,"PERSON",1,"RACE","",8657,"","American indian or alaska native","",1836,0,1,0,0,0,"","American indian or alaska native|[person_rank1]"
