"concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","question_order_number","question_string"
903096," Skip","PMI_Skip","Family Medical History",43528698,20,1,"43528652.903096.903096",0,0,0,NULL
903096," Skip","PMI_Skip","Family Medical History",43528698,20,1,"43528761.903096.903096",0,0,0,NULL
903096," Skip","PMI_Skip","Family Medical History",43528698,20,1,"43528763.903096.903096",0,0,0,NULL
903096," Skip","PMI_Skip","Family Medical History",43528698,20,1,"43528764.903096.903096",0,0,0,NULL
903096," Skip","PMI_Skip","Family Medical History",43528698,20,1,"43528765.903096.903096",0,0,0,NULL
903096," Skip","PMI_Skip","Family Medical History",43528698,20,1,"43529158.903096.903096",0,0,0,NULL
903096," Skip","PMI_Skip","Family Medical History",43528698,20,1,"43529217.903096.903096",0,0,0,NULL
903096," Skip","PMI_Skip","Family Medical History",43528698,20,1,"43529272.903096.903096",0,0,0,NULL
903096," Skip","PMI_Skip","Family Medical History",43528698,20,1,"43529638.903096.903096",0,0,0,NULL
903096," Skip","PMI_Skip","Family Medical History",43528698,20,1,"43529767.903096.903096",0,0,0,NULL
903096," Skip","PMI_Skip","Family Medical History",43528698,20,1,"43529966.903096.903096",0,0,0,NULL
903096," Skip","PMI_Skip","Family Medical History",43528698,20,1,"702786.903096.903096",0,0,0,NULL
903629,"How much time did you usually spend doing moderate physical activities on one of those those days (minutes per day)?","ipaq_4_cope_a_85","cope",1333342,0,1,"1333288.1332898.903629",0,1,82," Skip"
903630,"How much time did you usually spend walking on one of those days (minutes per day)?","ipaq_6_cope_a_85","cope",1333342,0,1,"1333289.1332898.903630",0,1,86," Skip"
903631,"How much time did you usually spend doing vigorous physical activities on one of those days (minutes per day)?","ipaq_2_cope_a_85","cope",1333342,0,1,"1333286.1332898.903633",0,1,78," Skip"
903633,"How much time did you usually spend doing vigorous physical activities on one of those days (hours per day)?","ipaq_2_cope_a_160","cope",1333342,0,1,"1333286.1332898.903633",0,1,77," Skip"
903634,"How much time did you usually spend doing moderate physical activities on one of those days (hours per day)?","ipaq_4_cope_a_160","cope",1333342,0,1,"1333288.1332898.903634",0,1,81," Skip"
903635,"How much time did you usually spend walking on one of those days (hours per day)?","ipaq_6_cope_a_160","cope",1333342,0,1,"1333289.1332898.903635",0,1,85," Skip"
1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.","msds_11","cope",1333342,0,0,1332734,1,1,4,"None of the days (0 days)| Skip|Most days (3-4 days)|A few days (1-2 days)|Every day"
1332735,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.","msds_12","cope",1333342,0,0,1332735,1,1,5,"None of the days (0 days)|Every day|Most days (3-4 days)| Skip|A few days (1-2 days)"
1332737,"Are you currently covered by any of the following types of health insurance or health care plans? Select all that apply.","basics_11a","cope",1333342,0,1,"1332874.1332898.1332737",0,1,34," Skip|Veterans Affairs (VA) (including those who have ever used or enrolled for VA health care)|Indian Health Service|Insurance through a current or former employer or union (by you or another family member)|Insurance purchased directly from an insurance company (by you or another family member)|Medicare, for people 65 and older or people with certain disabilities|I don't have health insurance, self-pay|TRICARE or other military health care|Medicaid, Medical Assistance, or any kind of government-assistance plan for those with low incomes or disability|Any other type of health insurance or health coverage plan"
1332738,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun.","msds_13","cope",1333342,0,0,1332738,1,1,6,"Most days (3-4 days)|None of the days (0 days)|A few days (1-2 days)|Every day| Skip"
1332739,"Please select the response that best reflects your behavior in the past month. Regardless of what happens to me, I believe I can control my reaction to it.","brcs_2","cope",1333342,0,0,1332739,1,1,141,"Does not describe me at all|Does not describe me| Skip|Describes me|Describes me very well|Neutral"
1332741,"Please select the response that best reflects your behavior in the past month. I actively look for ways to replace the losses I encounter in life.","brcs_4","cope",1333342,0,0,1332741,1,1,143,"Describes me very well| Skip|Neutral|Describes me|Does not describe me at all|Does not describe me"
1332744,"Are you currently on chemotherapy or immunotherapy?","copect_54","cope",1333342,0,0,1332744,1,1,35," Skip|Yes|No"
1332745,"Do you regularly take immunosuppressant medications (including steroids, methotrexate, biologic agents)?","copect_58","cope",1333342,0,0,1332745,1,1,36,"No|Yes| Skip"
1332746,"How often did you use inhalants?","tsu_ds5_13_xx5","cope",1333342,0,1,"1333017.1333158.1332746",0,1,123,"Only a few times|1-5 times per week|1-3 times per month| Skip|Daily"
1332747,"Do you think you have used more or less methamphetamine in the past month than you used to?","tsu_ds5_13_xx29","cope",1333342,0,1,"1333017.1333103.1332747",0,1,119,"The same as usual| Skip|Less often than usual|More often than usual"
1332748,"Thinking about your current social habits, in the last 5 days: I have stayed home all day (aside from time spent outdoors, but never closer than 6 feet from people who are not from my home).","msds_9","cope",1333342,0,0,1332748,1,1,2," Skip|Most days (3-4 days)|Every day|None of the days (0 days)|A few days (1-2 days)"
1332749,"Choose the answer that best describes how you felt in the past month. In general, how happy are you?","ukmh_j1","cope",1333342,0,0,1332749,1,1,29,"Very unhappy| Skip|Extremely happy|Extremely unhappy|Very happy|Moderately happy|Prefer not to answer|Moderately unhappy|Don't know"
1332750,"Choose the answer that best describes how you felt in the past month. To what extent do you feel your life to be meaningful?","ukmh_j3","cope",1333342,0,0,1332750,1,1,30,"Very much|An extreme amount|A little|Not at all| Skip|A moderate amount|Don't know|Prefer not to answer"
1332751,"How often did you use synthetic marijuana or fake weed?","tsu_ds5_13_xx7","cope",1333342,0,1,"1333017.1333153.1332751",0,1,108,"Daily| Skip|Only a few times|1-3 times per month|1-5 times per week"
1332752,"How often did you use prescription sedatives or prescription sleeping pills?","tsu_ds5_13_xx8","cope",1333342,0,1,"1333017.1333159.1332752",0,1,125,"Only a few times| Skip|1-5 times per week|1-3 times per month|Daily"
1332753,"How often did you use cocaine?","tsu_ds5_13_xx9","cope",1333342,0,1,"1333017.1333154.1332753",0,1,111,"Daily|1-3 times per month| Skip|1-5 times per week|Only a few times"
1332754,"How often did you use hallucinogens?","tsu_ds5_13_xx10","cope",1333342,0,1,"1333017.1333161.1332754",0,1,128,"1-5 times per week|1-3 times per month|Only a few times| Skip|Daily"
1332755,"How often did you use prescription stimulants?","tsu_ds5_13_xx11","cope",1333342,0,1,"1333017.1333155.1332755",0,1,114,"Daily|Only a few times|1-5 times per week| Skip|1-3 times per month"
1332756,"How long has it been since you last used an electronic nicotine product?","lifestyle_2_xx12","cope",1333342,0,0,1332756,1,1,100,"Months|Years|Weeks| Skip"
1332762,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties).","msds_14","cope",1333342,0,0,1332762,1,1,7," Skip|A few days (1-2 days)|Most days (3-4 days)|None of the days (0 days)|Every day"
1332763,"Have you EVER been near someone that you know, or suspect, had COVID-19 (such as co-workers, family members, or others)? Select all that apply.","copect_17","cope",1333342,0,0,1332763,1,1,13," Skip|Yes, suspected COVID-19|Not that I know of|Yes, known COVID-19"
1332767,"In the past month: Did someone in your home smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","copect_50_xx17","cope",1333342,0,0,1332767,1,1,98,"Yes, Every day|No, Never| Skip|Not currently, but in the past|Yes, Some days"
1332769,"Who do you know who has died? Check all that apply.","nhs_covid_fhc17b","cope",1333342,0,1,"1333297.1332898.1332769",0,1,27,"Neighbor|Parent|Sibling (brother or sister)|Spouse, partner, boyfriend, girlfriend|Other|Friend| Skip|Grandparent|Co-worker|Child"
1332792,"Are you currently pregnant?","overallhealth_14b","cope",1333342,0,0,1332792,1,1,38," Skip|Prefer not to answer|Not sure|Yes|No"
1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,0,1332793,1,1,102,"1 or 2| Skip|10 or more|3 or 4|5 or 6|7 to 9"
1332794,"In the last month, how often have you felt that you were unable to control the important things in your life?","cpss_2","cope",1333342,0,0,1332794,1,1,66,"Very Often|Fairly often|Never|Sometimes|Almost Never| Skip"
1332795,"How often did you use prescription opioids?","tsu_ds5_13_xx1","cope",1333342,0,1,"1333017.1333169.1332795",0,1,134," Skip|Only a few times|Daily|1-5 times per week|1-3 times per month"
1332796,"How often did you use heroin?","tsu_ds5_13_xx2","cope",1333342,0,1,"1333017.1332881.1332796",0,1,131,"Daily|1-3 times per month|Only a few times|1-5 times per week| Skip"
1332797,"How often did you use synthetic stimulants?","tsu_ds5_13_xx4","cope",1333342,0,1,"1333017.1333157.1332797",0,1,120,"1-3 times per month|Daily|1-5 times per week| Skip|Only a few times"
1332800,"Did your use include smoking cannabis?","tsu_ds5_13_xx20","cope",1333342,0,1,"1333017.1333152.1332800",0,1,106,"No| Skip|Yes"
1332801,"Do you think you have used more or less cannabis in the past month than you used to?","tsu_ds5_13_xx21","cope",1333342,0,1,"1333017.1333152.1332801",0,1,107," Skip|Less often than usual|The same as usual|More often than usual"
1332802,"Did your use include smoking synthetic marijuana or fake weed?","tsu_ds5_13_xx22","cope",1333342,0,1,"1333017.1333153.1332802",0,1,109,"No| Skip|Yes"
1332803,"Do you think you have used more or less synthetic marijuana or fake weed in the past month than you used to?","tsu_ds5_13_xx23","cope",1333342,0,1,"1333017.1333153.1332803",0,1,110,"The same as usual|Less often than usual| Skip|More often than usual"
1332804,"Did your use include smoking cocaine?","tsu_ds5_13_xx24","cope",1333342,0,1,"1333017.1333154.1332804",0,1,112,"Yes| Skip|No"
1332805,"Do you think you have used more or less cocaine in the past month than you used to?","tsu_ds5_13_xx25","cope",1333342,0,1,"1333017.1333154.1332805",0,1,113," Skip|More often than usual|Less often than usual|The same as usual"
1332806,"Did you use prescription stimulants in any way a doctor did not direct you to use it?","tsu_ds5_13_xx26","cope",1333342,0,1,"1333017.1333155.1332806",0,1,115,"Yes| Skip|No"
1332807,"Do you think you have used more or less prescription stimulants in the past month than you used to?","tsu_ds5_13_xx27","cope",1333342,0,1,"1333017.1333155.1332807",0,1,116,"More often than usual| Skip|Less often than usual|The same as usual"
1332808,"Did your use include smoking methamphetamine?","tsu_ds5_13_xx28","cope",1333342,0,1,"1333017.1333103.1332808",0,1,118," Skip|Yes|No"
1332819,"Did your use include smoking synthetic stimulants?","tsu_ds5_13_xx30","cope",1333342,0,1,"1333017.1333157.1332819",0,1,121," Skip|No|Yes"
1332820,"Do you think you have used more or less synthetic stimulants in the past month than you used to?","tsu_ds5_13_xx31","cope",1333342,0,1,"1333017.1333157.1332820",0,1,122,"More often than usual| Skip|The same as usual|Less often than usual"
1332822,"Do you think you have used more or less inhalants in the past month than you used to?","tsu_ds5_13_xx32","cope",1333342,0,1,"1333017.1333158.1332822",0,1,124,"The same as usual|Less often than usual| Skip|More often than usual"
1332824,"Did you use prescription sedatives or prescription sleeping pills in any way a doctor did not direct you to use it?","tsu_ds5_13_xx33","cope",1333342,0,1,"1333017.1333159.1332824",0,1,126,"No| Skip|Yes"
1332826,"Do you think you have used more or less prescription sedatives or prescription sleeping pills in the past month than you used to?","tsu_ds5_13_xx34","cope",1333342,0,1,"1333017.1333159.1332826",0,1,127,"More often than usual| Skip|Less often than usual|The same as usual"
1332828,"Did your use include smoking hallucinogens?","tsu_ds5_13_xx35","cope",1333342,0,1,"1333017.1333161.1332828",0,1,129,"Yes|No"
1332829,"Do you think you have used more or less hallucinogens in the past month than you used to?","tsu_ds5_13_xx36","cope",1333342,0,1,"1333017.1333161.1332829",0,1,130," Skip|The same as usual|Less often than usual|More often than usual"
1332830,"Did your use include smoking heroin?","tsu_ds5_13_xx37","cope",1333342,0,1,"1333017.1332881.1332830",0,1,132,"No|Yes| Skip"
1332831,"Do you think you have used more or less heroin in the past month than you used to?","tsu_ds5_13_xx38","cope",1333342,0,1,"1333017.1332881.1332831",0,1,133,"The same as usual|Less often than usual| Skip|More often than usual"
1332832,"Did your use include smoking prescription opioids?","tsu_ds5_13_xx40","cope",1333342,0,1,"1333017.1333169.1332832",0,1,135,"No| Skip|Yes"
1332833,"What is your current marital status?","basics_8","cope",1333342,0,0,1332833,1,1,37,"Widowed| Skip|Prefer not to answer|Living with partner|Married|Divorced|Separated|Never married"
1332835,"Choose the answer that best describes how you felt in the past month. In uncertain times, I usually expect the best.","lot_r_1","cope",1333342,0,0,1332835,1,1,28,"I neither agree nor disagree|I disagree a little| Skip|I agree a lot|I disagree a lot|I agree a little"
1332843,"What is your current employment status? Select all that apply.","basics_12","cope",1333342,0,0,1332843,1,1,32,"Self-employed|Out of work for 1 year or more|Unable to work (disabled)|A homemaker|Retired| Skip|Out of work for less than 1 year|A student|Employed for wages (part-time or full-time)|Prefer not to answer"
1332847,"In the past month, have the following behaviors increased in your household? Select all that apply.","cdc_covid_19_26","cope",1333342,0,0,1332847,1,1,24,"Snapping at or yelling at family members|Interpersonal conflict with friends or coworkers|Interpersonal conflict with family members or loved ones|None of the above (if selected, no other response options are available| Skip"
1332848,"Please select the response that best reflects your behavior in the past month. I believe I can grow in positive ways by dealing with difficult situations.","brcs_3","cope",1333342,0,0,1332848,1,1,149," Skip|Describes me very well|Describes me|Neutral|Does not describe me at all|Does not describe me"
1332849,"How long has it been since you last smoked?","copect_50_xx19","cope",1333342,0,0,1332849,1,1,97,"Months| Skip|Years|Weeks"
1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,0,1332853,1,1,103," Skip|Monthly|Daily or almost daily|Weekly|Never|Less than monthly"
1332854,"In the last month, how often have you felt nervous and stressed?","cpss_3","cope",1333342,0,0,1332854,1,1,67,"Never| Skip|Very Often|Fairly often|Sometimes|Almost Never"
1332861,"In the last month, how often have you felt confident about your ability to handle your personal problems?","cpss_4","cope",1333342,0,0,1332861,1,1,68,"Very Often|Never|Fairly often|Sometimes|Almost Never| Skip"
1332862,"In the last month, how often have you felt that things were going your way?","cpss_5","cope",1333342,0,0,1332862,1,1,69,"Sometimes| Skip|Almost Never|Never|Very Often|Fairly often"
1332863,"In the last month, how often have you found that you could not cope with all the things that you had to do?","cpss_6","cope",1333342,0,0,1332863,1,1,70,"Very Often|Fairly often|Almost Never| Skip|Never|Sometimes"
1332866,"In the past 7 days, other things kept making me think about COVID-19.","ies_r_6_3","cope",1333342,0,0,1332866,1,1,18,"Extremely|Not at all|Quite a bit|Moderately| Skip|A little bit"
1332867,"In the past 7 days, I had trouble concentrating.","ies_r_6_6","cope",1333342,0,0,1332867,1,1,21,"A little bit|Moderately| Skip|Quite a bit|Extremely|Not at all"
1332868,"In the last month, how often have you felt that you were on top of things?","cpss_8","cope",1333342,0,0,1332868,1,1,72," Skip|Almost Never|Sometimes|Very Often|Never|Fairly often"
1332869,"In the last month, how often have you been angered because of things that were outside of your control?","cpss_9","cope",1333342,0,0,1332869,1,1,73,"Sometimes|Very Often|Almost Never|Never| Skip|Fairly often"
1332870,"How many days per week?","ipaq_1_cope_a_24","cope",1333342,0,0,1332870,1,1,0," Skip"
1332870,"How many days per week?","ipaq_1_cope_a_24","cope",1333342,0,1,"1333286.1332898.1332870",0,1,76," Skip"
1332871,"How many days per week?","ipaq_3_cope_a_24","cope",1333342,0,1,"1333288.1332898.1332871",0,1,80," Skip"
1332872,"How many days per week?","ipaq_5_cope_a_24","cope",1333342,0,1,"1333289.1332898.1332872",0,1,84," Skip"
1332874,"Are you covered by health insurance or some other kind of health care plan?","basics_11","cope",1333342,0,0,1332874,1,1,33,"Prefer not to answer|No|Yes|Don't know| Skip"
1332876,"In the past month: How often do you have a drink containing alcohol?","audit_c_1","cope",1333342,0,0,1332876,1,1,101,"2-3 times a week|2-4 times a month|Never|Monthly or less| Skip|4 or more times a week"
1332878,"In the last month, how often have you been upset because of something that happened unexpectedly?","cpss_1","cope",1333342,0,0,1332878,1,1,65,"Very Often| Skip|Never|Almost Never|Fairly often|Sometimes"
1332880,"What do you think is the main reason(s) for these experiences? Select all that apply.","eds_follow_up_1","cope",1333342,0,1,"1333293.1332782.1332880",0,1,155,"Other|Your Sexual Orientation|Your Ancestry or National Origins|Your Weight|Your Education or Income Level|Your Age|Your Religion|Your Height|Your Gender|Some other Aspect of Your Physical Appearance| Skip|Your Race"
1332880,"What do you think is the main reason(s) for these experiences? Select all that apply.","eds_follow_up_1","cope",1333342,0,1,"1333293.1332783.1332880",0,1,153,"Your Religion|Your Sexual Orientation|Your Age|Your Education or Income Level| Skip|Your Gender|Other|Your Height|Your Weight|Some other Aspect of Your Physical Appearance|Your Race|Your Ancestry or National Origins"
1332880,"What do you think is the main reason(s) for these experiences? Select all that apply.","eds_follow_up_1","cope",1333342,0,1,"1333293.1332918.1332880",0,1,154,"Your Race|Your Sexual Orientation|Other| Skip|Your Gender|Some other Aspect of Your Physical Appearance|Your Height|Your Education or Income Level|Your Ancestry or National Origins|Your Age|Your Religion|Your Weight"
1332935,"In your day-to-day life, how often did this happen to you during the past month? People act as if they think you are dishonest.","eds_6","cope",1333342,0,0,1332935,1,1,150,"Never|A few times a month| Skip|Almost everyday|At least once a week"
1332937,"In your day-to-day life, how often did this happen to you during the past month? People act as if they're better than you are.","eds_7","cope",1333342,0,0,1332937,1,1,156," Skip|A few times a month|Never|At least once a week|Almost everyday"
1332944,"In the last month, how often have you been able to control irritations in your life?","cpss_7","cope",1333342,0,0,1332944,1,1,71,"Never|Fairly often|Sometimes| Skip|Very Often|Almost Never"
1332998,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?","cpss_10","cope",1333342,0,0,1332998,1,1,74,"Almost Never|Sometimes| Skip|Very Often|Never|Fairly often"
1333004,"How often did you use methamphetamine?","tsu_ds5_13_xx6","cope",1333342,0,1,"1333017.1333103.1333004",0,1,117,"1-3 times per month|1-5 times per week|Only a few times|Daily| Skip"
1333011,"In the past month: Did you smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","copect_50_xx18","cope",1333342,0,0,1333011,1,1,96,"Yes, Every day| Skip|No, Never|Not currently, but in the past|Yes, Some days"
1333013,"How often did you use cannabis?","tsu_ds5_13_xx3","cope",1333342,0,1,"1333017.1333152.1333013",0,1,105,"Only a few times| Skip|1-3 times per month|Daily|1-5 times per week"
1333016,"What type of household do you live in?","cu_covid","cope",1333342,0,0,1333016,1,1,31,"Homeless|One-bedroom apartment|Nursing home, or rehab facility| Skip|Two-bedroom apartment|Free-standing house|Prefer not to answer|Three-bedroom (or more) apartment|Other|Townhouse|Studio"
1333017,"In the past month, have you used any of the following drugs? Select all that apply.","tsu_ds5_13_xx","cope",1333342,0,0,1333017,1,1,104,"Cannabis (also called marijuana, pot, weed, grass, hash, concentrates, etc) Please exclude your use of CBD or hemp products|Prescription opioids (for example, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine, etc)|Prescription sedatives or prescription sleeping pills (for example, Valium, Ambien, Serepax, Ativan, Xanax, Libriu, etc)|Cocaine (also called coke, crack, free base, coca paste, etc)|Hallucinogens (for example, LSD, acid, Molly, mushrooms, PCP, Special K, ecstasy, Peyote, DMT, Foxy, etc)|Methamphetamine (also called meth, crank, ice, crystal meth, glass, etc)|Heroin|Prescription stimulants (for example, Ritalin, Concerta, Dexedrine, Adderall, Focalin, Didrex, etc)|Synthetic stimulants (also called bath salts, flakka, etc)|Other|Synthetic marijuana or fake weed (also called K2 or Spice)| Skip|None|Inhalants (for example, nitrous oxide, glue, gas, paint thinner, etc)"
1333018,"Did you use prescription opioids in any way a doctor did not direct you to use it?","tsu_ds5_13_xx39","cope",1333342,0,1,"1333017.1333169.1333018",0,1,136,"No|Yes| Skip"
1333019,"Do you think you have used more or less prescription opioids in the past month than you used to?","tsu_ds5_13_xx41","cope",1333342,0,1,"1333017.1333169.1333019",0,1,137,"Less often than usual|The same as usual| Skip|More often than usual"
1333020,"How often did you use the other substance?","tsu_ds5_13_xx42_cope_a_226_2","cope",1333342,0,1,"1333017.1332722.1333020",0,1,138," Skip|1-5 times per week|Daily|1-3 times per month|Only a few times"
1333021,"Did your use include smoking the other substance?","tsu_ds5_13_xx43","cope",1333342,0,1,"1333017.1332722.1333021",0,1,139,"No| Skip|Yes"
1333022,"Do you think you have used more or less of the other substance in the past month than you used to?","tsu_ds5_13_xx44","cope",1333342,0,1,"1333017.1332722.1333022",0,1,140,"More often than usual| Skip|Less often than usual|The same as usual"
1333024,"Please select the response that best reflects your behavior in the past month. I look for creative ways to alter difficult situations.","brcs_1","cope",1333342,0,0,1333024,1,1,142,"Describes me|Does not describe me at all| Skip|Does not describe me|Describes me very well|Neutral"
1333102,"In the past month, have recommendations for socially distancing caused stress for you?","cdc_covid_19_21","cope",1333342,0,0,1333102,1,1,1,"Not at all|Somewhat|A lot| Skip|A little"
1333104,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.","cdc_covid_19_25","cope",1333342,0,0,1333104,1,1,25,"Eating high fat or sugary foods|Engaging in healthy behaviors like trying to eat healthy, well-balanced meals, exercising regularly, getting plenty of sleep, or avoiding alcohol and drugs|Eating less food than usual|Connecting with others, including talking with people you trust about your concerns and how you are feeling|Smoking more cigarettes or vaping more|Using non-prescription drugs|Using cannabis or marijuana|Cutting or self-injury| Skip|None of the above (if selected, no other response options are available|Delaying medical care for conditions other than COVID-19|Taking breaks from watching, reading, or listening to news stories, including social media|Eating more food than usual|Drinking alcohol|Using prescription drugs (like valium, etc)|Contacting a healthcare provider|Over exercise|Increasing watching, reading, or listening to news stories, including social media|Making time to relax|Taking care of your body, such as taking deep breaths, stretching, or meditating"
1333105,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home.","msds_10","cope",1333342,0,0,1333105,1,1,3,"A few days (1-2 days)|Every day| Skip|None of the days (0 days)|Most days (3-4 days)"
1333119,"Thinking about these activities in the last 5 days, my social interaction with people outside my home was.","msds_16","cope",1333342,0,0,1333119,1,1,9,"More than normal|Somewhat less than normal|A lot less than normal| Skip|A lot more than normal|About the same as normal"
1333120,"Choose the answer that is true for you in the past month. I am unhappy being so withdrawn.","ucla_ls8_17","cope",1333342,0,0,1333120,1,1,94,"Sometimes|Never|Rarely|Often| Skip"
1333121,"In the past 2 weeks, how often have you been bothered by the following problem? Becoming easily annoyed or irritable.","gad_7_6","cope",1333342,0,0,1333121,1,1,54,"Nearly every day|More than half the days|Several days|Not at all| Skip"
1333156,"Do you think you have had COVID-19?","copect_40_xx15","cope",1333342,0,0,1333156,1,1,14,"Maybe|Yes|No| Skip"
1333163,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to confide in or talk to about yourself or your problems.","mos_ss_13","cope",1333342,0,0,1333163,1,1,47,"A little of the time|None of the time|All of the time|Most of the time|Some of the time| Skip"
1333164,"Choose the answer that is true for you in the past month. I can find companionship when I want it.","ucla_ls8_15","cope",1333342,0,0,1333164,1,1,93," Skip|Never|Rarely|Sometimes|Often"
1333165,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to do things with to help you get your mind off things.","mos_ss_17","cope",1333342,0,0,1333165,1,1,48,"None of the time|A little of the time|Most of the time| Skip|All of the time|Some of the time"
1333166,"Choose the answer that is true for you in the past month. People are around me but not with me.","ucla_ls8_18","cope",1333342,0,0,1333166,1,1,95,"Never|Rarely|Often| Skip|Sometimes"
1333167,"In the past 2 weeks, how often have you been bothered by the following problem? Not being able to stop or control worrying.","gad_7_2","cope",1333342,0,0,1333167,1,1,50,"Several days| Skip|Nearly every day|Not at all|More than half the days"
1333168,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to take you to the doctor if you needed it.","mos_ss_2","cope",1333342,0,0,1333168,1,1,40,"All of the time|None of the time|Some of the time| Skip|A little of the time|Most of the time"
1333182,"Choose the answer that is true for you in the past month. I feel left out.","ucla_ls8_11","cope",1333342,0,0,1333182,1,1,91,"Never|Rarely| Skip|Often|Sometimes"
1333183,"Choose the answer that is true for you in the past month. I feel isolated from others.","ucla_ls8_14","cope",1333342,0,0,1333183,1,1,92,"Sometimes|Never|Often|Rarely| Skip"
1333184,"In the past 2 weeks, how often have you been bothered by the following problem? Worrying too much about different things.","gad_7_3","cope",1333342,0,0,1333184,1,1,51,"More than half the days| Skip|Nearly every day|Not at all|Several days"
1333185,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to prepare your meals if you were unable to do it yourself.","mos_ss_3","cope",1333342,0,0,1333185,1,1,41," Skip|Most of the time|All of the time|Some of the time|None of the time|A little of the time"
1333186,"Choose the answer that is true for you in the past month. There is no one I can turn to.","ucla_ls8_3","cope",1333342,0,0,1333186,1,1,89,"Sometimes|Often|Rarely| Skip|Never"
1333187,"In the past 2 weeks, how often have you been bothered by the following problem? Trouble relaxing.","gad_7_4","cope",1333342,0,0,1333187,1,1,52,"Not at all| Skip|More than half the days|Several days|Nearly every day"
