concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,question_order_number,"question_string"
1384390," Has a doctor or health care provider ever told you that you have or had any of the following digestive conditions? (select all that apply)","Digestive_DigestiveSystemConditions","Personal Medical History",43529712,0,0,"1384390",1,1,4," Has a doctor or health care provider ever told you that you have or had any of the following digestive conditions? (select all that apply)__ Skip,Digestive System Conditions: Acid Reflux,Digestive System Conditions: Bowel Obstruction,Digestive System Conditions: Celiac Disease,Digestive System Conditions: Colon Polyps,Digestive System Conditions: Crohn's Disease,Digestive System Conditions: Diverticulosis,Digestive System Conditions: Gall Stones,Digestive System Conditions: Hemorrhoids,Digestive System Conditions: Hernia,Digestive System Conditions: Irritable Bowel,Digestive System Conditions: Liver Condition,Digestive System Conditions: No Digestive Condition,Digestive System Conditions: Other Digestive Condition,Digestive System Conditions: Pancreatitis,Digestive System Conditions: Peptic Ulcers,Digestive System Conditions: Ulcerative Colitis__Digestive_DigestiveSystemConditions"
1384392,"Other Conditions: Reactions Anesthesia","OtherConditions_ReactionsAnesthesia","Family Medical History",43528698,20,1,"43529638.1384392.1384392",0,0,0,"Other Conditions: Reactions Anesthesia__Daughter Other Health Condition: Reactions To Anesthesia,Father Other Health Condition: Reactions To Anesthesia,Grandparent Other Health Condition: Reactions To Anesthesia,Mother Other Health Condition: Reaction To Anesthesia,Sibling Other Health Condition: Reactions To Anesthesia,Son Other Health Condition: Reactions To Anesthesia__OtherConditions_ReactionsAnesthesia"
1384393,"About how old were you when you were first told you had Chronic Lung Disease?","Respiratory_HowOldWereYouChronicLungDisease","Personal Medical History",43529712,0,1,"1384592.1384567.1384393",1,1,2,"About how old were you when you were first told you had Chronic Lung Disease?__ Skip,How Old Were You Chronic Lung Disease: Adolescent,How Old Were You Chronic Lung Disease: Adult,How Old Were You Chronic Lung Disease: Child,How Old Were You Chronic Lung Disease: Elderly,How Old Were You Chronic Lung Disease: Older Adult__Respiratory_HowOldWereYouChronicLungDisease"
1384394,"About how old were you when you were first told you had any other diagnosis?","Other_HowOldWereYouOtherDiagnosis","Personal Medical History",43529712,0,1,"1384430.1384631.1384394",1,1,12,"About how old were you when you were first told you had any other diagnosis?__ Skip,How Old Were You Other Diagnosis: Adolescent,How Old Were You Other Diagnosis: Adult,How Old Were You Other Diagnosis: Child,How Old Were You Other Diagnosis: Elderly,How Old Were You Other Diagnosis: Older Adult__Other_HowOldWereYouOtherDiagnosis"
1384396,"Hearing Vision Conditions: Hearing Loss","HearingVisionConditions_HearingLoss","Family Medical History",43528698,20,1,"43529966.1384396.1384396",0,0,0,"Hearing Vision Conditions: Hearing Loss__Daughter Vision Condition: Hearing Loss,Father Vision Condition: Hearing Loss,Grandparent Vision Condition: Hearing Loss,Mother Vision Condition: Hearing Loss,Sibling Vision Condition: Hearing Loss,Son Vision Condition: Hearing Loss__HearingVisionConditions_HearingLoss"
1384398,"Are you currently prescribed medications and/or receiving treatment for Reoccurring yeast infection?","InfectiousDiseases_RxMedsforYeastInfection","Personal Medical History",43529712,0,1,"1384662.1384520.1384398",1,1,9,"Are you currently prescribed medications and/or receiving treatment for Reoccurring yeast infection?__ Skip,Rx Meds for Yeast Infection: No,Rx Meds for Yeast Infection: Yes__InfectiousDiseases_RxMedsforYeastInfection"
1384399,"About how old were you when you were first told you had Other bone, joint or muscle condition?","SkeletalMuscle_HowOldOtherCondition","Personal Medical History",43529712,0,1,"43528757.1384471.1384399",1,1,7,"About how old were you when you were first told you had Other bone, joint or muscle condition?__ Skip,How Old Were You Other Bone Joint Muscle Condition: Adolescent,How Old Were You Other Bone Joint Muscle Condition: Adult,How Old Were You Other Bone Joint Muscle Condition: Child,How Old Were You Other Bone Joint Muscle Condition: Elderly,How Old Were You Other Bone Joint Muscle Condition: Older Adult__SkeletalMuscle_HowOldOtherCondition"
1384401,"Are you still seeing a doctor or health care provider for Hepatitis A?","InfectiousDiseases_HepatitisACurrently","Personal Medical History",43529712,0,1,"1384662.1384581.1384401",1,1,9,"Are you still seeing a doctor or health care provider for Hepatitis A?__ Skip,Hepatitis A Currently: No,Hepatitis A Currently: Yes__InfectiousDiseases_HepatitisACurrently"
1384404,"Cancer Conditions: Blood Cancer","CancerConditions_BloodCancer","Family Medical History",43528698,20,1,"43528515.1384404.1384404",0,0,0,"Cancer Conditions: Blood Cancer__Daughter Cancer Condition: Blood Cancer,Father Cancer Condition: Blood Cancer,Grandparent Cancer Condition: Blood Cancer,Mother Cancer Condition: Blood Cancer,Sibling Cancer Condition: Blood Cancer,Son Cancer Condition: Blood Cancer__CancerConditions_BloodCancer"
1384405,"Digestive System Conditions: Peptic Ulcers","DigestiveSystemConditions_PepticUlcers","Family Medical History",43528698,20,1,"43528634.1384405.1384405",0,0,0,"Digestive System Conditions: Peptic Ulcers__Daughter Digestive Condition: Peptic Ulcers,Father Digestive Condition: Peptic Ulcers,Grandparent Digestive Condition: Peptic Ulcers,Mother Digestive Condition: Peptic Ulcers,Sibling Digestive Condition: Peptic Ulcers,Son Digestive Condition: Peptic Ulcers__DigestiveSystemConditions_PepticUlcers"
1384407,"Other Conditions: Fibroids","OtherConditions_Fibroids","Family Medical History",43528698,20,1,"43529638.1384407.1384407",0,0,0,"Other Conditions: Fibroids__Daughter Other Health Condition: Fibroids,Grandparent Other Health Condition: Fibroids,Mother Other Health Condition: Fibroids,Sibling Other Health Condition: Fibroids__OtherConditions_Fibroids"
1384409,"Are you still seeing a doctor or health care provider for any other diagnosis?","Other_OtherDiagnosisCurrently","Personal Medical History",43529712,0,1,"1384430.1384631.1384409",1,1,12,"Are you still seeing a doctor or health care provider for any other diagnosis?__ Skip,Other Diagnosis Currently: No,Other Diagnosis Currently: Yes__Other_OtherDiagnosisCurrently"
1384410,"Are you still seeing a doctor or health care provider for Other bone, joint or muscle condition?","SkeletalMuscular_OtherConditionCurrently","Personal Medical History",43529712,0,1,"43528757.1384471.1384410",1,1,7,"Are you still seeing a doctor or health care provider for Other bone, joint or muscle condition?__ Skip,Other Bone Joint Muscle Condition Currently: No,Other Bone Joint Muscle Condition Currently: Yes__SkeletalMuscular_OtherConditionCurrently"
1384411,"Digestive System Conditions: Diverticulosis","DigestiveSystemConditions_Diverticulosis","Family Medical History",43528698,20,1,"43528634.1384411.1384411",0,0,0,"Digestive System Conditions: Diverticulosis__Daughter Digestive Condition: Diverticulitis,Father Digestive Condition: Diverticulitis,Grandparent Digestive Condition: Diverticulitis,Mother Digestive Condition: Diverticulitis,Sibling Digestive Condition: Diverticulitis,Son Digestive Condition: Diverticulitis__DigestiveSystemConditions_Diverticulosis"
1384413,"Mental Health Condition: Drug Use","MentalHealthCondition_DrugUse","Family Medical History",43528698,20,1,"43529217.1384413.1384413",0,0,0,"Mental Health Condition: Drug Use__Daughter Mental Condition: Drug Use,Father Mental Condition: Drug Use,Grandparent Mental Condition: Drug Use,Mother Mental Condition: Drug Use,Sibling Mental Condition: Drug Use,Son Mental Condition: Drug Use__MentalHealthCondition_DrugUse"
1384416,"About how old were you when you were first told you had Shingles?","InfectiousDiseases_HowOldWereYouShingles","Personal Medical History",43529712,0,1,"1384662.1384610.1384416",1,1,9,"About how old were you when you were first told you had Shingles?__ Skip,How Old Were You Shingles: Adolescent,How Old Were You Shingles: Adult,How Old Were You Shingles: Child,How Old Were You Shingles: Elderly,How Old Were You Shingles: Older Adult__InfectiousDiseases_HowOldWereYouShingles"
1384418,"Are you still seeing a doctor or health care provider for Dengue fever?","InfectiousDiseases_DengueFeverCurrently","Personal Medical History",43529712,0,1,"1384662.1384454.1384418",1,1,9,"Are you still seeing a doctor or health care provider for Dengue fever?__ Skip,Dengue Fever Currently: No,Dengue Fever Currently: Yes__InfectiousDiseases_DengueFeverCurrently"
1384420,"Are you currently prescribed medications and/or receiving treatment for Other Heart or Blood Condition?","Circulatory_RxMedsforOtherHeartBlood","Personal Medical History",43529712,0,1,"1384522.1384638.1384420",1,1,1,"Are you currently prescribed medications and/or receiving treatment for Other Heart or Blood Condition?__ Skip,no Rx Meds for Other Heart Blood: No,Rx Meds for Other Heart Blood: Yes__Circulatory_RxMedsforOtherHeartBlood"
1384422,"Skeletal Muscular Conditions: Pseudogout","SkeletalMuscularConditions_Pseudogout","Family Medical History",43528698,20,1,"702786.1384422.1384422",0,0,0,"Skeletal Muscular Conditions: Pseudogout__Daughter Skeletal Muscular Condition: Pseudogout,Father Skeletal Muscular Condition: Pseudogout,Grandparent Skeletal Muscular Condition: Pseudogout,Mother Skeletal Muscular Condition: Pseudogout,Sibling Skeletal Muscular Condition: Pseudogout,Son Skeletal Muscular Condition: Pseudogout__SkeletalMuscularConditions_Pseudogout"
1384423,"Are you still seeing a doctor or health care provider for Other Heart or Blood Condition?","Circulatory_OtherHeartBloodCurrently","Personal Medical History",43529712,0,1,"1384522.1384638.1384423",1,1,1,"Are you still seeing a doctor or health care provider for Other Heart or Blood Condition?__ Skip,Other Heart Blood Currently: No,Other Heart Blood Currently: Yes__Circulatory_OtherHeartBloodCurrently"
1384424,"Are you currently prescribed medications and/or receiving treatment for Zika virus?","InfectiousDiseases_RxMedsforZikaVirus","Personal Medical History",43529712,0,1,"1384662.1384527.1384424",1,1,9,"Are you currently prescribed medications and/or receiving treatment for Zika virus?__ Skip,Rx Meds for Zika Virus: No__InfectiousDiseases_RxMedsforZikaVirus"
1384425,"About how old were you when you were first told you had Other mental health or substance use condition?","MentalHealthCondition_OtherHowOld","Personal Medical History",43529712,0,1,"1384495.1384549.1384425",1,1,11,"About how old were you when you were first told you had Other mental health or substance use condition?__ Skip,How Old Were You Other Mental Health Substance Use: Adolescent,How Old Were You Other Mental Health Substance Use: Adult,How Old Were You Other Mental Health Substance Use: Child,How Old Were You Other Mental Health Substance Use: Elderly,How Old Were You Other Mental Health Substance Use: Older Adult__MentalHealthCondition_OtherHowOld"
1384426,"About how old were you when you were first told you had Cerebral palsy?","NervousSystem_HowOldWereYouCerebralPalsy","Personal Medical History",43529712,0,1,"1384526.1384415.1384426",1,1,10,"About how old were you when you were first told you had Cerebral palsy?__How Old Were You Cerebral Palsy: Adolescent,How Old Were You Cerebral Palsy: Adult,How Old Were You Cerebral Palsy: Child__NervousSystem_HowOldWereYouCerebralPalsy"
1384430,"Has a doctor or health care provider ever told you that you have…? (select all that apply)","Other_OtherConditions","Personal Medical History",43529712,0,0,"1384430",1,1,12,"Has a doctor or health care provider ever told you that you have…? (select all that apply)__ Skip,Other Conditions: Acne,Other Conditions: Allergies,Other Conditions: Endometriosis,Other Conditions: Enlarged Prostate,Other Conditions: Fibroids,Other Conditions: Obesity,Other Conditions: Other Diagnosis,Other Conditions: PCOS,Other Conditions: Reactions Anesthesia,Other Conditions: Skin Condition,Other Conditions: Vitamin B Deficiency,Other Conditions: Vitamin D Deficiency__Other_OtherConditions"
1384431,"Are you still seeing a doctor or health care provider for Lyme disease?","InfectiousDiseases_LymeDiseaseCurrently","Personal Medical History",43529712,0,1,"1384662.1384449.1384431",1,1,9,"Are you still seeing a doctor or health care provider for Lyme disease?__ Skip,Lyme Disease Currently: No,Lyme Disease Currently: Yes__InfectiousDiseases_LymeDiseaseCurrently"
1384432,"About how old were you when you were first told you had Lyme disease?","InfectiousDiseases_HowOldWereYouLymeDisease","Personal Medical History",43529712,0,1,"1384662.1384449.1384432",1,1,9,"About how old were you when you were first told you had Lyme disease?__ Skip,How Old Were You Lyme Disease: Adolescent,How Old Were You Lyme Disease: Adult,How Old Were You Lyme Disease: Child,How Old Were You Lyme Disease: Elderly,How Old Were You Lyme Disease: Older Adult__InfectiousDiseases_HowOldWereYouLymeDisease"
1384433,"Are you currently prescribed medications and/or receiving treatment for Osteoarthritis?","SkeletalMuscular_RxMedsforOsteoarthritis","Personal Medical History",43529712,0,1,"43528757.1384547.1384433",1,1,7,"Are you currently prescribed medications and/or receiving treatment for Osteoarthritis?__ Skip,Rx Meds for Osteoarthritis: No,Rx Meds for Osteoarthritis: Yes__SkeletalMuscular_RxMedsforOsteoarthritis"
1384437,"Are you currently prescribed medications and/or receiving treatment for Hypertension (high blood pressure)?","Circulatory_PrescribedMedsforHypertension","Personal Medical History",43529712,0,1,"1384522.43529063.1384437",1,1,1,"Are you currently prescribed medications and/or receiving treatment for Hypertension (high blood pressure)?__ Skip,Prescribed Meds for Hypertension: No,Prescribed Meds for Hypertension: Yes__Circulatory_PrescribedMedsforHypertension"
1384438,"About how old were you when you were first told you had Severe acute respiratory syndrome (SARS)?","InfectiousDiseases_HowOldWereYouSARS","Personal Medical History",43529712,0,1,"1384662.1384406.1384438",1,1,9,"About how old were you when you were first told you had Severe acute respiratory syndrome (SARS)?__ Skip,How Old Were You SARS: Adolescent,How Old Were You SARS: Adult,How Old Were You SARS: Child,How Old Were You SARS: Older Adult__InfectiousDiseases_HowOldWereYouSARS"
1384439,"Digestive System Conditions: Gall Stones","DigestiveSystemConditions_GallStones","Family Medical History",43528698,20,1,"43528634.1384439.1384439",0,0,0,"Digestive System Conditions: Gall Stones__Daughter Digestive Condition: Gall Stones,Father Digestive Condition: Gall Stones,Grandparent Digestive Condition: Gall Stones,Mother Digestive Condition: Gall Stones,Sibling Digestive Condition: Gall Stones,Son Digestive Condition: Gall Stones__DigestiveSystemConditions_GallStones"
1384442,"Are you currently prescribed medications and/or receiving treatment for Chickenpox?","InfectiousDiseases_RxMedsforChickenpox","Personal Medical History",43529712,0,1,"1384662.1384578.1384442",1,1,9,"Are you currently prescribed medications and/or receiving treatment for Chickenpox?__ Skip,Rx Meds for Chickenpox: No,Rx Meds for Chickenpox: Yes__InfectiousDiseases_RxMedsforChickenpox"
1384445,"Digestive System Conditions: Colon Polyps","DigestiveSystemConditions_ColonPolyps","Family Medical History",43528698,20,1,"43528634.1384445.1384445",0,0,0,"Digestive System Conditions: Colon Polyps__Daughter Digestive Condition: Colon Polyps,Father Digestive Condition: Colon Polyps,Grandparent Digestive Condition: Colon Polyps,Mother Digestive Condition: Colon Polyps,Sibling Digestive Condition: Colon Polyps,Son Digestive Condition: Colon Polyps__DigestiveSystemConditions_ColonPolyps"
1384447,"Are you currently prescribed medications and/or receiving treatment for Hepatitis B?","InfectiousDiseases_RxMedsforHepatitisB","Personal Medical History",43529712,0,1,"1384662.1384429.1384447",1,1,9,"Are you currently prescribed medications and/or receiving treatment for Hepatitis B?__ Skip,Rx Meds for Hepatitis B: No,Rx Meds for Hepatitis B: Yes__InfectiousDiseases_RxMedsforHepatitisB"
1384448,"About how old were you when you were first told you had Peripheral vascular disease?","Circulatory_HowOldWereYouPeripheralVascularDisease","Personal Medical History",43529712,0,1,"1384522.1384469.43530311",1,1,1,"About how old were you when you were first told you had Peripheral vascular disease?__ Skip,How Old Were You Peripheral Vascular Disease: Adolescent,How Old Were You Peripheral Vascular Disease: Adult,How Old Were You Peripheral Vascular Disease: Child,How Old Were You Peripheral Vascular Disease: Elderly,How Old Were You Peripheral Vascular Disease: Older Adult__Circulatory_HowOldWereYouPeripheralVascularDisease"
1384451,"Are you currently prescribed medications and/or receiving treatment for Lou Gehrig’s Disease (Amyotrophic Lateral Sclerosis or ALS)?","NervousSystem_RxMedsforLouGehrigsDisease","Personal Medical History",43529712,0,1,"1384526.1384607.1384451",1,1,10,"Are you currently prescribed medications and/or receiving treatment for Lou Gehrig’s Disease (Amyotrophic Lateral Sclerosis or ALS)?__Rx Meds for Lou Gehrig's Disease: No,Rx Meds for Lou Gehrig's Disease: Yes__NervousSystem_RxMedsforLouGehrigsDisease"
1384456,"About how old were you when you were first told you had Other brain or nervous system condition?","NervousSystem_HowOldOtherCondition","Personal Medical History",43529712,0,1,"1384526.1384582.1384456",1,1,10,"About how old were you when you were first told you had Other brain or nervous system condition?__ Skip,How Old Were You Other Brain Nervous System: Adolescent,How Old Were You Other Brain Nervous System: Adult,How Old Were You Other Brain Nervous System: Child,How Old Were You Other Brain Nervous System: Elderly,How Old Were You Other Brain Nervous System: Older Adult__NervousSystem_HowOldOtherCondition"
1384458,"Mental Health Condition: Autism Spectrum","MentalHealthCondition_AutismSpectrum","Family Medical History",43528698,20,1,"43529217.1384458.1384458",0,0,0,"Mental Health Condition: Autism Spectrum__Daughter Mental Condition: Autism,Father Mental Condition: Autism,Grandparent Mental Condition: Autism,Mother Mental Condition: Autism,Sibling Mental Condition: Autism,Son Mental Condition: Autism__MentalHealthCondition_AutismSpectrum"
1384459,"Are you still seeing a doctor or health care provider for Zika virus?","InfectiousDiseases_ZikaVirusCurrently","Personal Medical History",43529712,0,1,"1384662.1384527.1384459",1,1,9,"Are you still seeing a doctor or health care provider for Zika virus?__ Skip,Zika Virus Currently: No__InfectiousDiseases_ZikaVirusCurrently"
1384460,"Are you still seeing a doctor or health care provider for Other digestive condition?","Digestive_OtherDigestiveConditionCurrently","Personal Medical History",43529712,0,1,"1384390.1384594.1384460",1,1,4,"Are you still seeing a doctor or health care provider for Other digestive condition?__ Skip,Other Digestive Conditions Currently: No,Other Digestive Conditions Currently: Yes__Digestive_OtherDigestiveConditionCurrently"
1384462,"About how old were you when you were first told you had Other Heart or Blood Condition?","Circulatory_HowOldWereYouOtherHeartBlood","Personal Medical History",43529712,0,1,"1384522.1384638.1384462",1,1,1,"About how old were you when you were first told you had Other Heart or Blood Condition?__ Skip,How Old Were You Other Heart Blood: Adolescent,How Old Were You Other Heart Blood: Adult,How Old Were You Other Heart Blood: Child,How Old Were You Other Heart Blood: Elderly,How Old Were You Other Heart Blood: Older Adult__Circulatory_HowOldWereYouOtherHeartBlood"
1384463,"Are you still seeing a doctor or health care provider for Sexually transmitted infections (Gonorrhea, Syphilis, Chlamydia)?","InfectiousDiseases_STIsCurrently","Personal Medical History",43529712,0,1,"1384662.1384453.1384463",1,1,9,"Are you still seeing a doctor or health care provider for Sexually transmitted infections (Gonorrhea, Syphilis, Chlamydia)?__ Skip,STIs Currently: No,STIs Currently: Yes__InfectiousDiseases_STIsCurrently"
1384465,"Are you still seeing a doctor or health care provider for Reoccurring yeast infection?","InfectiousDiseases_YeastInfectionCurrently","Personal Medical History",43529712,0,1,"1384662.1384520.1384465",1,1,9,"Are you still seeing a doctor or health care provider for Reoccurring yeast infection?__ Skip,Yeast Infection Currently: No,Yeast Infection Currently: Yes__InfectiousDiseases_YeastInfectionCurrently"
1384466,"About how old were you when you were first told you had Ovarian cancer?","Cancer_HowOldWereYouOvarianCancer","Personal Medical History",43529712,0,1,"43528760.1384488.1384466",1,1,3,"About how old were you when you were first told you had Ovarian cancer?__How Old Were You Ovarian Cancer: Adolescent,How Old Were You Ovarian Cancer: Adult,How Old Were You Ovarian Cancer: Elderly,How Old Were You Ovarian Cancer: Older Adult__Cancer_HowOldWereYouOvarianCancer"
1384467,"Circulatory Conditions: Sickle Cell Disease","CirculatoryConditions_SickleCellDisease","Family Medical History",43528698,20,1,"1384639.1384467.1384467",0,0,0,"Circulatory Conditions: Sickle Cell Disease__Daughter Circulatory Condition: Sickle Cell Disease,Father Circulatory Condition: Sickle Cell Disease,Grandparent Circulatory Condition: Sickle Cell Disease,Mother Circulatory Condition: Sickle Cell Disease,Sibling Circulatory Condition: Sickle Cell Disease,Son Circulatory Condition: Sickle Cell Disease__CirculatoryConditions_SickleCellDisease"
1384468,"Are you currently prescribed medications and/or receiving treatment for Other digestive condition?","Digestive_RxMedsforOtherDigestiveCondition","Personal Medical History",43529712,0,1,"1384390.1384594.1384468",1,1,4,"Are you currently prescribed medications and/or receiving treatment for Other digestive condition?__ Skip,Rx Meds for Other Digestive Condition: No,Rx Meds for Other Digestive Condition: Yes__Digestive_RxMedsforOtherDigestiveCondition"
1384469,"Circulatory Conditions: Peripheral Vascular Disease","CirculatoryConditions_PeripheralVascularDisease","Family Medical History",43528698,20,1,"1384639.1384469.1384469",0,0,0,"Circulatory Conditions: Peripheral Vascular Disease__Daughter Circulatory Condition: Peripheral Vascular Disease,Father Circulatory Condition: Peripheral Vascular Disease,Grandparent Circulatory Condition: Peripheral Vascular Disease,Mother Circulatory Condition: Peripheral Vascular Disease,Sibling Circulatory Condition: Peripheral Vascular Disease,Son Circulatory Condition: Peripheral Vascular Disease__CirculatoryConditions_PeripheralVascularDisease"
1384470,"About how old were you when you were first told you had Other arthritis?","SkeletalMuscular_HowOldWereYouOtherArthritis","Personal Medical History",43529712,0,1,"43528757.1384452.1384470",1,1,7,"About how old were you when you were first told you had Other arthritis?__ Skip,How Old Were You Other Arthritis: Adolescent,How Old Were You Other Arthritis: Adult,How Old Were You Other Arthritis: Child,How Old Were You Other Arthritis: Elderly,How Old Were You Other Arthritis: Older Adult__SkeletalMuscular_HowOldWereYouOtherArthritis"
1384472,"Digestive System Conditions: Crohn's Disease","DigestiveSystemConditions_CrohnsDisease","Family Medical History",43528698,20,1,"43528634.1384472.1384472",0,0,0,"Digestive System Conditions: Crohn's Disease__Daughter Digestive Condition: Crohn's Disease,Father Digestive Condition: Crohn's Disease,Grandparent Digestive Condition: Crohn's Disease,Mother Digestive Condition: Crohn's Disease,Sibling Digestive Condition: Crohn's Disease,Son Digestive Condition: Crohn's Disease__DigestiveSystemConditions_CrohnsDisease"
1384474,"Are you still seeing a doctor or health care provider for Endometriosis?","Other_EndometriosisCurrently","Personal Medical History",43529712,0,1,"1384430.1385329.1384474",1,1,12,"Are you still seeing a doctor or health care provider for Endometriosis?__ Skip,Endometriosis Currently: No,Endometriosis Currently: Yes__Other_EndometriosisCurrently"
1384475,"Mental Health Condition: Anxiety","MentalHealthCondition_Anxiety","Family Medical History",43528698,20,1,"43529217.1384475.1384475",0,0,0,"Mental Health Condition: Anxiety__Daughter Mental Condition: Anxiety Panic,Father Mental Condition: Anxiety Panic,Grandparent Mental Condition: Anxiety Panic,Mother Mental Condition: Anxiety Panic,Sibling Mental Condition: Anxiety Panic,Son Mental Condition: Anxiety Panic__MentalHealthCondition_Anxiety"
1384476,"Are you currently prescribed medications and/or receiving treatment for Other lung condition?","Respiratory_RxMedsforOtherLungCondition","Personal Medical History",43529712,0,1,"1384592.1384564.1384476",1,1,2,"Are you currently prescribed medications and/or receiving treatment for Other lung condition?__ Skip,Rx Meds for Other Lung Condition: No,Rx Meds for Other Lung Condition: Yes__Respiratory_RxMedsforOtherLungCondition"
